Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270286,0.399999529123306,0.0,1.32747454492666,0.9999999710638117,0.9919935285540901,0.9999999886090718,0.9959841644626977
0.002,28.845947596215836,0.3999995954196826,0.399999529123306,-1.65744892116626e-11,1.327474544926821,0.9999999710640096,0.991993528554256,0.9999999886091702,0.9959841644628279
0.004,28.845947595320887,0.39999959539774144,0.399999529123306,-3.314365727008495e-11,1.3274745449272978,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632158
0.006,28.8459475938296,0.39999959536135177,0.399999529123306,-4.970387446299555e-11,1.3274745449280778,0.9999999710655713,0.9919935285555674,0.9999999886099472,0.9959841644638573
0.008,28.845947591742362,0.39999959531065793,0.399999529123306,-6.625154778487167e-11,1.3274745449291445,0.9999999710669206,0.9919935285567023,0.9999999886106193,0.9959841644647479
0.01,28.845947589059683,0.39999959524580286,0.399999529123306,-8.27831205599261e-11,1.3274745449304775,0.9999999710686386,0.9919935285581496,0.9999999886114761,0.9959841644658833
0.012,28.845947585782213,0.39999959516692896,0.399999529123306,-9.92950720766587e-11,1.3274745449320544,0.999999971070718,0.9919935285599036,0.999999988612514,0.9959841644672592
0.014,28.845947581910714,0.3999995950741775,0.399999529123306,-1.1578391738662855e-10,1.3274745449338508,0.9999999710731516,0.9919935285619592,0.9999999886137299,0.9959841644688713
0.016,28.845947577446086,0.399999594967688,0.399999529123306,-1.3224620709860006e-10,1.3274745449358396,0.9999999710759312,0.9919935285643109,0.9999999886151201,0.9959841644707152
0.018,28.84594757238935,0.39999959484760056,0.399999529123306,-1.48678527045476e-10,1.3274745449379945,0.9999999710790496,0.9919935285669529,0.9999999886166814,0.9959841644727863
0.02,28.845947566741636,0.3999995947140534,0.399999529123306,-1.65077498196405e-10,1.3274745449402874,0.9999999710824988,0.9919935285698801,0.9999999886184103,0.9959841644750804
0.022,28.845947560504214,0.39999959456718404,0.399999529123306,-1.8143977628901998e-10,1.3274745449426892,0.9999999710862716,0.991993528573087,0.9999999886203036,0.995984164477593
0.024,28.845947553678457,0.39999959440712946,0.399999529123306,-1.9776205181093463e-10,1.327474544945172,0.9999999710903598,0.9919935285765679,0.9999999886223575,0.9959841644803199
0.026,28.84594754626587,0.3999995942340265,0.399999529123306,-2.140410497245004e-10,1.3274745449477061,0.9999999710947559,0.9919935285803174,0.9999999886245688,0.9959841644832562
0.028,28.845947538268064,0.3999995940480113,0.399999529123306,-2.3027352941129562e-10,1.327474544950263,0.9999999710994524,0.9919935285843302,0.9999999886269342,0.9959841644863979
0.03,28.845947529686775,0.3999995938492191,0.399999529123306,-2.46456284551851e-10,1.327474544952814,0.9999999711044415,0.9919935285886009,0.9999999886294502,0.9959841644897407
0.032,28.845947520523847,0.39999959363778465,0.399999529123306,-2.625861429267351e-10,1.3274745449553302,0.9999999711097156,0.9919935285931238,0.9999999886321131,0.9959841644932799
0.034,28.84594751078124,0.3999995934138433,0.399999529123306,-2.786599663263482e-10,1.3274745449577836,0.9999999711152667,0.9919935285978935,0.99999998863492,0.995984164497011
0.036,28.845947500461033,0.39999959317752937,0.399999529123306,-2.946746505809912e-10,1.3274745449601477,0.9999999711210876,0.9919935286029048,0.9999999886378672,0.9959841645009302
0.038,28.845947489565408,0.399999592928977,0.399999529123306,-3.106271253850804e-10,1.3274745449623935,0.9999999711271709,0.9919935286081522,0.9999999886409513,0.9959841645050326
0.04,28.845947478096658,0.39999959266832036,0.399999529123306,-3.2651435428095635e-10,1.3274745449644954,0.9999999711335086,0.9919935286136301,0.9999999886441692,0.9959841645093142
0.042,28.84594746605719,0.3999995923956934,0.399999529123306,-3.423333345779304e-10,1.327474544966427,0.9999999711400933,0.9919935286193334,0.9999999886475173,0.9959841645137707
0.044,28.845947453449508,0.3999995921112293,0.399999529123306,-3.580810973684752e-10,1.3274745449681618,0.9999999711469177,0.9919935286252567,0.9999999886509924,0.9959841645183974
0.046,28.845947440276237,0.3999995918150622,0.399999529123306,-3.7375470738019536e-10,1.327474544969676,0.9999999711539745,0.9919935286313948,0.9999999886545913,0.9959841645231906
0.048,28.845947426540096,0.39999959150732556,0.399999529123306,-3.893512630822234e-10,1.3274745449709444,0.999999971161256,0.9919935286377425,0.9999999886583105,0.9959841645281458
0.05,28.84594741224391,0.39999959118815337,0.399999529123306,-4.048678967083497e-10,1.3274745449719434,0.9999999711687555,0.9919935286442946,0.999999988662147,0.9959841645332589
0.052,28.845947397390603,0.3999995908576784,0.399999529123306,-4.2030177409511464e-10,1.32747454497265,0.9999999711764649,0.9919935286510456,0.9999999886660974,0.9959841645385255
