Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517486,0.4,-5.89853657653522e-12,1.4314197089013132,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.4000000252373748,0.4,-1.1795304266890646e-11,1.4314197089015535,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.4000000252244468,0.4,-1.7689098416396732e-11,1.431419708901977,0.999999991306693,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.4000000252064482,0.4,-2.357872784178169e-11,1.431419708902605,0.9999999913071855,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834366,0.4,-2.946301507327621e-11,1.4314197089034593,0.9999999913078175,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.403699896818814,0.4000000251554677,0.4,-3.5340795887697215e-11,1.4314197089045562,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.40000002512259736,0.4,-4.12109192695382e-11,1.4314197089059082,0.9999999913094966,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385173,0.40000002508488003,0.4,-4.707224714940965e-11,1.4314197089075207,0.9999999913105426,0.9919935378286499,0.9999999954949551,0.9959841726504117
0.018,34.403699892051776,0.40000002504237026,0.4,-5.2923654337027935e-11,1.4314197089093899,0.9999999913117249,0.9919935378296321,0.999999995495539,0.9959841726511839
0.02,34.40369989004136,0.40000002499512116,0.4,-5.876402830721206e-11,1.4314197089115037,0.9999999913130433,0.9919935378307261,0.9999999954961897,0.9959841726520443
0.022,34.403699887820906,0.40000002494318654,0.4,-6.459226909828608e-11,1.43141970891384,0.9999999913144969,0.9919935378319313,0.9999999954969065,0.9959841726529922
0.024,34.40369988539087,0.40000002488661845,0.4,-7.040728919751181e-11,1.431419708916367,0.9999999913160846,0.9919935378332468,0.9999999954976893,0.9959841726540268
0.026,34.40369988275175,0.4000000248254687,0.4,-7.620801338544994e-11,1.4314197089190415,0.9999999913178059,0.9919935378346719,0.9999999954985374,0.9959841726551478
0.028,34.403699879904075,0.40000002475978896,0.4,-8.199337863868598e-11,1.4314197089218121,0.9999999913196599,0.9919935378362055,0.9999999954994502,0.9959841726563543
0.03,34.40369987684842,0.40000002468963003,0.4,-8.776233403471754e-11,1.4314197089246175,0.9999999913216457,0.9919935378378466,0.9999999955004274,0.9959841726576457
0.032,34.403699873585396,0.400000024615043,0.4,-9.351384050552643e-11,1.431419708927387,0.9999999913237622,0.9919935378395951,0.9999999955014686,0.9959841726590215
0.034,34.403699870115645,0.400000024536078,0.4,-9.924687100618725e-11,1.4314197089300422,0.9999999913260089,0.9919935378414494,0.9999999955025731,0.9959841726604808
0.036,34.40369986643986,0.4000000244527845,0.4,-1.049604102079132e-10,1.4314197089324976,0.9999999913283842,0.9919935378434087,0.9999999955037405,0.9959841726620229
0.038,34.403699862558746,0.4000000243652125,0.4,-1.1065345450237946e-10,1.431419708934661,0.9999999913308879,0.9919935378454724,0.9999999955049703,0.9959841726636474
0.04,34.40369985847307,0.400000024273411,0.4,-1.163250119455202e-10,1.4314197089364353,0.9999999913335185,0.9919935378476394,0.999999995506262,0.9959841726653533
0.042,34.403699854183614,0.4000000241774291,0.4,-1.2197410208891995e-10,1.431419708937719,0.9999999913362753,0.9919935378499086,0.9999999955076146,0.9959841726671399
0.044,34.403699849691215,0.4000000240773149,0.4,-1.2759975595603555e-10,1.4314197089384075,0.9999999913391568,0.9919935378522795,0.9999999955090284,0.9959841726690066
0.046,34.40369984499673,0.40000002397311724,0.4,-1.3320101608110582e-10,1.431419708938394,0.9999999913421621,0.9919935378547508,0.9999999955105021,0.9959841726709526
0.048,34.40369984010105,0.40000002386488426,0.4,-1.387769363059564e-10,1.4314197089375706,0.9999999913452902,0.9919935378573215,0.9999999955120354,0.995984172672977
0.05,34.403699835005106,0.40000002375266347,0.4,-1.4432658174973685e-10,1.4314197089358298,0.9999999913485397,0.9919935378599906,0.9999999955136276,0.9959841726750791
0.052,34.403699829709865,0.4000000236365029,0.4,-1.4984902881540542e-10,1.4314197089330647,0.9999999913519096,0.9919935378627571,0.9999999955152783,0.9959841726772581
0.054,34.40369982421631,0.4000000235164501,0.4,-1.5534336508380844e-10,1.4314197089291698,0.9999999913553989,0.9919935378656202,0.9999999955169868,0.9959841726795133
0.056,34.40369981852549,0.4000000233925519,0.4,-1.608086893828529e-10,1.4314197089240432,0.9999999913590057,0.9919935378685786,0.9999999955187525,0.9959841726818439
0.058,34.40369981263844,0.4000000232648559,0.4,-1.6624411152594699e-10,1.431419708917586,0.9999999913627294,0.9919935378716311,0.9999999955205746,0.9959841726842487
0.06,34.403699806556276,0.4000000231334094,0.4,-1.7164875254329654e-10,1.4314197089097027,0.9999999913665685,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.403699800280116,0.4000000229982586,0.4,-1.7702174445493196e-10,1.4314197089003033,0.9999999913705214,0.991993537878015,0.999999995524386,0.9959841726892784
