Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517475,0.4,-5.898536561403676e-12,1.4314197089012368,0.9999999913061286,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737477,0.4,-1.179530423446591e-11,1.4314197089012337,0.9999999913063404,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.40369989968291,0.4000000252244466,0.4,-1.768909834722396e-11,1.4314197089012182,0.9999999913066929,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.4000000252064482,0.4,-2.357872774883078e-11,1.4314197089011722,0.9999999913071854,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834361,0.4,-2.946301490899087e-11,1.4314197089010707,0.9999999913078172,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.40000002515546695,0.4,-3.534079559371293e-11,1.4314197089008829,0.9999999913085875,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.400000025122596,0.4,-4.121091870534776e-11,1.4314197089005727,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385173,0.400000025084878,0.4,-4.70722462069306e-11,1.4314197089000997,0.9999999913105412,0.9919935378286491,0.9999999954949547,0.9959841726504112
0.018,34.403699892051776,0.40000002504236715,0.4,-5.292365276118567e-11,1.4314197088994203,0.999999991311723,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004136,0.40000002499511667,0.4,-5.876402583428539e-11,1.4314197088984881,0.9999999913130404,0.9919935378307244,0.9999999954961886,0.9959841726520429
0.022,34.403699887820906,0.40000002494318027,0.4,-6.459226538457277e-11,1.4314197088972547,0.9999999913144927,0.9919935378319289,0.999999995496905,0.9959841726529901
0.024,34.40369988539087,0.40000002488660974,0.4,-7.040728371989276e-11,1.43141970889567,0.999999991316079,0.9919935378332436,0.999999995497687,0.9959841726540241
0.026,34.40369988275175,0.4000000248254569,0.4,-7.620800554947163e-11,1.4314197088936829,0.9999999913177984,0.9919935378346674,0.9999999954985344,0.995984172655144
0.028,34.403699879904075,0.40000002475977353,0.4,-8.199336764453821e-11,1.4314197088912415,0.9999999913196499,0.9919935378361995,0.9999999954994463,0.9959841726563494
0.03,34.40369987684842,0.40000002468961054,0.4,-8.776231890749651e-11,1.4314197088882938,0.9999999913216329,0.9919935378378393,0.9999999955004224,0.9959841726576395
0.032,34.403699873585396,0.40000002461501805,0.4,-9.35138201622459e-11,1.4314197088847875,0.9999999913237461,0.9919935378395855,0.9999999955014622,0.9959841726590135
0.034,34.403699870115645,0.4000000245360468,0.4,-9.924684413040286e-11,1.4314197088806708,0.9999999913259887,0.9919935378414375,0.9999999955025652,0.9959841726604708
0.036,34.40369986643986,0.40000002445274596,0.4,-1.0496037524107589e-10,1.4314197088758924,0.9999999913283595,0.9919935378433943,0.9999999955037308,0.9959841726620109
0.038,34.403699862558746,0.4000000243651657,0.4,-1.1065340958114763e-10,1.4314197088704017,0.9999999913308578,0.9919935378454547,0.9999999955049585,0.9959841726636326
0.04,34.40369985847307,0.40000002427335496,0.4,-1.1632495500984216e-10,1.4314197088641487,0.9999999913334824,0.9919935378476181,0.9999999955062476,0.9959841726653356
0.042,34.40369985418362,0.40000002417736186,0.4,-1.219740307653049e-10,1.431419708857085,0.999999991336232,0.9919935378498833,0.9999999955075977,0.9959841726671186
0.044,34.40369984969122,0.40000002407723584,0.4,-1.2759966761807972e-10,1.4314197088491631,0.9999999913391056,0.9919935378522493,0.9999999955090081,0.9959841726689813
0.046,34.40369984499673,0.4000000239730245,0.4,-1.3320090771330858e-10,1.4314197088403366,0.999999991342102,0.9919935378547156,0.9999999955104785,0.9959841726709232
0.048,34.403699840101055,0.40000002386477645,0.4,-1.3877680456208481e-10,1.431419708830561,0.9999999913452204,0.9919935378572805,0.9999999955120079,0.9959841726729428
0.05,34.40369983500512,0.40000002375253924,0.4,-1.4432642295498728e-10,1.4314197088197924,0.9999999913484595,0.9919935378599435,0.9999999955135961,0.9959841726750398
0.052,34.403699829709886,0.40000002363636067,0.4,-1.4984883894694873e-10,1.4314197088079892,0.9999999913518176,0.9919935378627032,0.9999999955152421,0.995984172677213
0.054,34.403699824216346,0.4000000235162882,0.4,-1.5534313979240647e-10,1.431419708795111,0.9999999913552938,0.9919935378655586,0.9999999955169456,0.9959841726794619
0.056,34.40369981852553,0.40000002339236895,0.4,-1.6080842384802793e-10,1.4314197087811193,0.9999999913588873,0.991993537868509,0.9999999955187059,0.9959841726817856
0.058,34.4036998126385,0.4000000232646504,0.4,-1.6624380067430836e-10,1.4314197087659766,0.9999999913625958,0.991993537871553,0.9999999955205221,0.9959841726841832
0.06,34.40369980655635,0.4000000231331793,0.4,-1.7164839089074028e-10,1.4314197087496474,0.9999999913664189,0.9919935378746895,0.9999999955223939,0.995984172686654
0.062,34.403699800280194,0.4000000229980027,0.4,-1.770213261152873e-10,1.431419708732098,0.9999999913703549,0.9919935378779176,0.9999999955243205,0.9959841726891969
0.064,34.4036997938112,0.4000000228591675,0.4,-1.8236174907462818e-10,1.4314197087132956,0.9999999913744024,0.991993537881236,0.9999999955263013,0.995984172691811
0.066,34.40369978715055,0.40000002271672014,0.4,-1.876688134269017e-10,1.43141970869321,0.9999999913785604,0.9919935378846438,0.9999999955283356,0.9959841726944958
0.068,34.403699780299455,0.4000000225707073,0.4,-1.92941683869789e-10,1.431419708671812,0.9999999913828268,0.9919935378881395,0.9999999955304226,0.9959841726972499
0.07,34.40369977325916,0.4000000224211756,0.4,-1.981795360540477e-10,1.431419708649074,0.9999999913872007,0.9919935378917224,0.9999999955325619,0.995984172700073
0.072,34.403699766030954,0.4000000222681716,0.4,-2.0338155649920753e-10,1.4314197086249705,0.9999999913916807,0.9919935378953909,0.9999999955347524,0.9959841727029636
0.074,34.40369975861613,0.4000000221117414,0.4,-2.0854694273840092e-10,1.4314197085994769,0.9999999913962652,0.9919935378991441,0.9999999955369937,0.9959841727059209
0.076,34.40369975101602,0.4000000219519319,0.4,-2.1367490320163382e-10,1.4314197085725706,0.9999999914009526,0.9919935379029808,0.999999995539285,0.9959841727089442
0.078,34.40369974323199,0.40000002178878913,0.4,-2.1876465718984596e-10,1.4314197085442302,0.9999999914057415,0.9919935379068998,0.9999999955416256,0.9959841727120325
0.08,34.403699735265434,0.4000000216223597,0.4,-2.2381543498947825e-10,1.4314197085144362,0.9999999914106305,0.9919935379109,0.9999999955440148,0.9959841727151847
0.082,34.403699727117754,0.40000002145268937,0.4,-2.2882647772980398e-10,1.4314197084831701,0.999999991415618,0.9919935379149798,0.9999999955464516,0.9959841727183998
0.084,34.403699718790406,0.40000002127982487,0.4,-2.337970373548273e-10,1.4314197084504154,0.9999999914207025,0.9919935379191384,0.9999999955489357,0.9959841727216772
0.086,34.40369971028486,0.4000000211038121,0.4,-2.3872637681567007e-10,1.4314197084161564,0.9999999914258821,0.9919935379233742,0.9999999955514661,0.9959841727250155
0.088,34.403699701602605,0.400000020924698,0.4,-2.4361376983495213e-10,1.431419708380379,0.9999999914311559,0.9919935379276863,0.9999999955540421,0.9959841727284139
0.09,34.40369969274518,0.4000000207425281,0.4,-2.4845850112944097e-10,1.4314197083430709,0.9999999914365216,0.9919935379320733,0.999999995556663,0.9959841727318713
0.092,34.403699683714116,0.40000002055734896,0.4,-2.532598661657856e-10,1.4314197083042202,0.999999991441978,0.9919935379365339,0.9999999955593278,0.9959841727353869
0.094,34.403699674510996,0.40000002036920734,0.4,-2.580171713831663e-10,1.4314197082638171,0.9999999914475236,0.9919935379410668,0.9999999955620361,0.9959841727389597
0.096,34.40369966513742,0.40000002017814895,0.4,-2.627297341154753e-10,1.4314197082218527,0.9999999914531562,0.9919935379456709,0.9999999955647868,0.9959841727425883
0.098,34.403699655595,0.40000001998422063,0.4,-2.673968825329522e-10,1.4314197081783193,0.9999999914588746,0.9919935379503448,0.9999999955675792,0.9959841727462722
0.1,34.403699645885396,0.4000000197874682,0.4,-2.7201795570703345e-10,1.4314197081332105,0.9999999914646771,0.9919935379550872,0.9999999955704126,0.9959841727500099
0.102,34.40369963601027,0.4000000195879385,0.4,-2.7659230366871697e-10,1.431419708086521,0.9999999914705621,0.9919935379598968,0.9999999955732863,0.9959841727538007
0.104,34.40369962597132,0.40000001938567786,0.4,-2.8111928725076163e-10,1.4314197080382467,0.9999999914765275,0.9919935379647722,0.9999999955761993,0.9959841727576434
0.106,34.40369961577026,0.40000001918073236,0.4,-2.855982782908824e-10,1.4314197079883844,0.9999999914825718,0.9919935379697122,0.9999999955791509,0.9959841727615371
0.108,34.403699605408825,0.40000001897314874,0.4,-2.900286594674648e-10,1.4314197079369322,0.9999999914886935,0.9919935379747155,0.9999999955821401,0.9959841727654803
0.11,34.403699594888785,0.40000001876297353,0.4,-2.944098243665763e-10,1.431419707883889,0.9999999914948906,0.9919935379797807,0.9999999955851665,0.9959841727694726
0.112,34.403699584211914,0.4000000185502536,0.4,-2.987411775878869e-10,1.431419707829255,0.9999999915011617,0.9919935379849067,0.999999995588229,0.9959841727735127
0.114,34.403699573380024,0.4000000183350351,0.4,-3.030221346538802e-10,1.431419707773031,0.9999999915075046,0.9919935379900916,0.9999999955913267,0.9959841727775991
0.116,34.403699562394934,0.4000000181173648,0.4,-3.0725212196878145e-10,1.431419707715219,0.9999999915139178,0.9919935379953345,0.999999995594459,0.9959841727817312
0.118,34.40369955125849,0.4000000178972892,0.4,-3.1143057692015577e-10,1.4314197076558222,0.9999999915203996,0.9919935380006342,0.999999995597625,0.9959841727859079
0.12,34.40369953997256,0.40000001767485566,0.4,-3.155569478680994e-10,1.431419707594844,0.9999999915269482,0.9919935380059887,0.9999999956008236,0.995984172790128
0.122,34.40369952853902,0.4000000174501102,0.4,-3.1963069418414965e-10,1.4314197075322894,0.9999999915335617,0.9919935380113972,0.9999999956040546,0.9959841727943906
0.124,34.40369951695979,0.40000001722309947,0.4,-3.236512861042926e-10,1.4314197074681636,0.9999999915402382,0.9919935380168581,0.9999999956073166,0.995984172798694
0.126,34.40369950523677,0.4000000169938711,0.4,-3.2761820494296643e-10,1.4314197074024728,0.9999999915469764,0.99199353802237,0.9999999956106088,0.9959841728030377
0.128,34.403699493371924,0.40000001676247127,0.4,-3.3153094288554315e-10,1.4314197073352244,0.999999991553774,0.9919935380279317,0.9999999956139308,0.9959841728074206
0.13,34.4036994813672,0.40000001652894707,0.4,-3.35389003262858e-10,1.431419707266426,0.9999999915606294,0.9919935380335415,0.9999999956172813,0.9959841728118413
0.132,34.40369946922458,0.40000001629334575,0.4,-3.391919003242362e-10,1.4314197071960866,0.9999999915675409,0.9919935380391984,0.9999999956206596,0.9959841728162989
0.134,34.40369945694605,0.4000000160557137,0.4,-3.42939159386647e-10,1.4314197071242152,0.9999999915745066,0.9919935380449008,0.9999999956240648,0.9959841728207922
0.136,34.403699444533636,0.400000015816098,0.4,-3.4663031673310585e-10,1.4314197070508219,0.9999999915815244,0.9919935380506474,0.9999999956274963,0.9959841728253201
0.138,34.403699431989345,0.4000000155745458,0.4,-3.5026491961051295e-10,1.4314197069759174,0.9999999915885929,0.9919935380564366,0.999999995630953,0.9959841728298815
0.14,34.403699419315245,0.40000001533110424,0.4,-3.5384252640907004e-10,1.4314197068995131,0.9999999915957101,0.9919935380622672,0.9999999956344341,0.9959841728344754
0.142,34.403699406513375,0.40000001508582017,0.4,-3.5736270652609653e-10,1.4314197068216212,0.9999999916028742,0.991993538068138,0.9999999956379388,0.9959841728391008
0.144,34.403699393585825,0.4000000148387408,0.4,-3.6082504032711996e-10,1.431419706742254,0.9999999916100835,0.9919935380740471,0.9999999956414664,0.9959841728437561
0.146,34.40369938053467,0.4000000145899129,0.4,-3.6422911926260483e-10,1.431419706661425,0.9999999916173357,0.9919935380799934,0.9999999956450155,0.9959841728484405
0.148,34.40369936736203,0.40000001433938404,0.4,-3.6757454578797167e-10,1.4314197065791476,0.9999999916246295,0.9919935380859757,0.9999999956485859,0.9959841728531529
0.15,34.403699354070014,0.40000001408720076,0.4,-3.7086093343060814e-10,1.4314197064954366,0.9999999916319626,0.991993538091992,0.9999999956521762,0.9959841728578921
0.152,34.40369934066076,0.40000001383341066,0.4,-3.740879067747376e-10,1.4314197064103065,0.9999999916393335,0.9919935380980414,0.999999995655786,0.9959841728626571
0.154,34.4036993271364,0.40000001357806053,0.4,-3.772551013922461e-10,1.4314197063237728,0.9999999916467404,0.9919935381041224,0.999999995659414,0.9959841728674464
0.156,34.40369931349911,0.4000000133211979,0.4,-3.803621639486035e-10,1.4314197062358518,0.9999999916541811,0.9919935381102335,0.99999999566306,0.9959841728722596
0.158,34.403699299751054,0.4000000130628694,0.4,-3.834087521747618e-10,1.4314197061465597,0.9999999916616539,0.9919935381163734,0.9999999956667223,0.995984172877095
0.16,34.40369928589442,0.4000000128031227,0.4,-3.863945348152756e-10,1.431419706055913,0.9999999916691573,0.9919935381225404,0.9999999956704005,0.9959841728819514
0.162,34.40369927193139,0.40000001254200424,0.4,-3.8931919158074594e-10,1.4314197059639298,0.9999999916766892,0.9919935381287337,0.999999995674094,0.9959841728868283
0.164,34.403699257864176,0.40000001227956183,0.4,-3.921824132991356e-10,1.4314197058706273,0.9999999916842477,0.9919935381349513,0.9999999956778015,0.9959841728917239
0.166,34.403699243694994,0.4000000120158416,0.4,-3.949839018271415e-10,1.4314197057760238,0.9999999916918308,0.991993538141192,0.9999999956815222,0.9959841728966375
0.168,34.40369922942608,0.40000001175089145,0.4,-3.977233699140108e-10,1.431419705680138,0.9999999916994371,0.9919935381474545,0.9999999956852553,0.9959841729015678
0.17,34.40369921505966,0.40000001148475756,0.4,-4.004005414479691e-10,1.4314197055829891,0.9999999917070648,0.9919935381537374,0.9999999956890002,0.995984172906514
