Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.9999999954927361,0.9959841726474757
0.002,34.40369990053214,0.40000002524517486,0.4,-5.898536557080378e-12,1.4314197089012368,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737505,0.4,-1.1795304245274155e-11,1.4314197089012337,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.40000002522444683,0.4,-1.7689098401265188e-11,1.4314197089012184,0.9999999913066929,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.4000000252064482,0.4,-2.3578727811518603e-11,1.4314197089011742,0.9999999913071854,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834362,0.4,-2.9463014976002e-11,1.431419708901079,0.9999999913078172,0.9919935378263823,0.9999999954936077,0.9959841726486294
0.012,34.403699896818814,0.40000002515546706,0.4,-3.534079567369395e-11,1.4314197089009058,0.9999999913085874,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.40000002512259614,0.4,-4.1210918824238466e-11,1.431419708900625,0.9999999913094957,0.9919935378277799,0.9999999954944381,0.9959841726497278
0.016,34.40369989385173,0.40000002508487803,0.4,-4.70722463431145e-11,1.4314197089002054,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.403699892051776,0.4000000250423672,0.4,-5.29236529514108e-11,1.4314197088996141,0.999999991311723,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004136,0.4000000249951168,0.4,-5.876402605693525e-11,1.431419708898818,0.9999999913130404,0.9919935378307245,0.9999999954961886,0.9959841726520429
0.022,34.403699887820906,0.40000002494318043,0.4,-6.459226563748573e-11,1.4314197088977842,0.9999999913144928,0.991993537831929,0.999999995496905,0.9959841726529901
0.024,34.40369988539087,0.40000002488661,0.4,-7.040728403117025e-11,1.43141970889648,0.9999999913160791,0.9919935378332437,0.9999999954976871,0.9959841726540242
0.026,34.40369988275175,0.4000000248254573,0.4,-7.620800590182046e-11,1.4314197088948735,0.9999999913177986,0.9919935378346676,0.9999999954985345,0.9959841726551443
0.028,34.403699879904075,0.4000000247597742,0.4,-8.199336813955588e-11,1.431419708892934,0.9999999913196503,0.9919935378361997,0.9999999954994464,0.9959841726563496
0.03,34.40369987684842,0.40000002468961104,0.4,-8.7762319588416e-11,1.4314197088906317,0.9999999913216333,0.9919935378378395,0.9999999955004226,0.9959841726576396
0.032,34.403699873585396,0.40000002461501927,0.4,-9.351382105500702e-11,1.4314197088879386,0.999999991323747,0.991993537839586,0.9999999955014626,0.995984172659014
0.034,34.403699870115645,0.40000002453604844,0.4,-9.924684533011817e-11,1.4314197088848273,0.9999999913259897,0.9919935378414382,0.9999999955025656,0.9959841726604713
0.036,34.40369986643986,0.40000002445274807,0.4,-1.0496037683204971e-10,1.4314197088812723,0.9999999913283608,0.9919935378433951,0.9999999955037313,0.9959841726620114
0.038,34.403699862558746,0.40000002436516885,0.4,-1.1065341178386818e-10,1.4314197088772496,0.9999999913308597,0.9919935378454559,0.9999999955049592,0.9959841726636335
0.04,34.40369985847307,0.40000002427335885,0.4,-1.163249580383127e-10,1.4314197088727363,0.9999999913334849,0.9919935378476196,0.9999999955062486,0.9959841726653368
0.042,34.40369985418362,0.40000002417736713,0.4,-1.219740348421753e-10,1.431419708867711,0.9999999913362351,0.9919935378498852,0.9999999955075989,0.9959841726671201
0.044,34.40369984969122,0.4000000240772423,0.4,-1.2759967304814252e-10,1.4314197088621539,0.9999999913391098,0.991993537852252,0.9999999955090099,0.9959841726689835
0.046,34.40369984499673,0.4000000239730331,0.4,-1.3320091490295383e-10,1.431419708856046,0.9999999913421075,0.9919935378547188,0.9999999955104806,0.9959841726709258
0.048,34.403699840101055,0.40000002386478717,0.4,-1.3877681400849183e-10,1.4314197088493703,0.9999999913452273,0.9919935378572846,0.9999999955120108,0.9959841726729463
0.05,34.40369983500512,0.40000002375255284,0.4,-1.4432643523963968e-10,1.4314197088421103,0.9999999913484681,0.9919935378599485,0.9999999955135994,0.995984172675044
0.052,34.403699829709886,0.4000000236363775,0.4,-1.4984885477454417e-10,1.431419708834251,0.9999999913518284,0.9919935378627096,0.9999999955152464,0.9959841726772184
0.054,34.403699824216346,0.40000002351630887,0.4,-1.5534315997788666e-10,1.4314197088257785,0.9999999913553071,0.9919935378655664,0.9999999955169508,0.9959841726794685
0.056,34.403699818525524,0.400000023392394,0.4,-1.6080844939655976e-10,1.4314197088166798,0.9999999913589033,0.9919935378685184,0.9999999955187121,0.9959841726817935
0.058,34.403699812638486,0.40000002326468065,0.4,-1.6624383269914117e-10,1.4314197088069431,0.9999999913626156,0.9919935378715645,0.9999999955205299,0.995984172684193
0.06,34.40369980655633,0.40000002313321587,0.4,-1.7164843069318687e-10,1.4314197087965574,0.9999999913664427,0.9919935378747032,0.9999999955224032,0.9959841726866655
0.062,34.40369980028018,0.4000000229980461,0.4,-1.7702137521931037e-10,1.4314197087855127,0.9999999913703832,0.9919935378779342,0.9999999955243317,0.9959841726892107
0.064,34.403699793811185,0.40000002285921865,0.4,-1.8236180921819368e-10,1.4314197087737996,0.9999999913744356,0.9919935378812554,0.9999999955263145,0.9959841726918274
0.066,34.403699787150536,0.40000002271678053,0.4,-1.8766888666789964e-10,1.4314197087614098,0.9999999913785996,0.9919935378846667,0.9999999955283511,0.995984172694515
0.068,34.40369978029944,0.40000002257077827,0.4,-1.929417724498496e-10,1.4314197087483354,0.9999999913828728,0.9919935378881666,0.9999999955304407,0.9959841726972726
0.07,34.40369977325915,0.40000002242125854,0.4,-1.981796425757966e-10,1.4314197087345695,0.9999999913872545,0.9919935378917537,0.9999999955325828,0.9959841727000991
0.072,34.40369976603094,0.40000002226826753,0.4,-2.0338168385060802e-10,1.4314197087201057,0.9999999913917429,0.9919935378954274,0.9999999955347769,0.9959841727029941
0.074,34.40369975861611,0.4000000221118523,0.4,-2.0854709418570495e-10,1.4314197087049383,0.9999999913963367,0.9919935378991862,0.9999999955370218,0.995984172705956
0.076,34.403699751016,0.4000000219520591,0.4,-2.1367508236344214e-10,1.4314197086890619,0.999999991401035,0.9919935379030292,0.9999999955393174,0.9959841727089845
0.078,34.40369974323197,0.4000000217889347,0.4,-2.1876486813222068e-10,1.431419708672472,0.9999999914058356,0.991993537906955,0.9999999955416625,0.9959841727120785
0.08,34.4036997352654,0.4000000216225249,0.4,-2.2381568217190166e-10,1.4314197086551645,0.9999999914107377,0.9919935379109628,0.9999999955440568,0.9959841727152373
0.082,34.40369972711771,0.40000002145287666,0.4,-2.2882676602463334e-10,1.4314197086371356,0.9999999914157396,0.9919935379150511,0.9999999955464994,0.9959841727184595
0.084,34.40369971879035,0.4000000212800363,0.4,-2.3379737219212543e-10,1.431419708618382,0.9999999914208398,0.991993537919219,0.9999999955489897,0.9959841727217444
0.086,34.40369971028479,0.40000002110405036,0.4,-2.387267641097091e-10,1.431419708598901,0.999999991426037,0.991993537923465,0.999999995551527,0.9959841727250913
0.088,34.40369970160253,0.40000002092496517,0.4,-2.436142161009427e-10,1.4314197085786904,0.9999999914313297,0.9919935379277882,0.9999999955541105,0.995984172728499
0.09,34.40369969274508,0.40000002074282726,0.4,-2.4845901342949105e-10,1.4314197085577478,0.999999991436716,0.9919935379321873,0.9999999955567394,0.9959841727319667
0.092,34.403699683713995,0.4000000205576829,0.4,-2.5326045229696383e-10,1.4314197085360718,0.9999999914421954,0.9919935379366612,0.9999999955594132,0.9959841727354933
0.094,34.403699674510854,0.4000000203695786,0.4,-2.5801783976293464e-10,1.4314197085136608,0.9999999914477651,0.9919935379412086,0.999999995562131,0.9959841727390781
0.096,34.40369966513725,0.400000020178561,0.4,-2.6273049382276034e-10,1.431419708490514,0.9999999914534246,0.9919935379458283,0.9999999955648923,0.9959841727427198
0.098,34.40369965559481,0.4000000199846763,0.4,-2.6739774344216746e-10,1.4314197084666307,0.9999999914591717,0.991993537950519,0.999999995567696,0.9959841727464177
0.1,34.40369964588516,0.40000001978797095,0.4,-2.7201892847510944e-10,1.4314197084420104,0.9999999914650052,0.9919935379552796,0.9999999955705416,0.9959841727501706
0.102,34.403699636009996,0.400000019588492,0.4,-2.765933996572818e-10,1.431419708416653,0.9999999914709234,0.9919935379601087,0.9999999955734284,0.9959841727539778
0.104,34.403699625971,0.4000000193862858,0.4,-2.8112051878770064e-10,1.4314197083905584,0.9999999914769249,0.9919935379650052,0.9999999955763555,0.995984172757838
0.106,34.403699615769895,0.40000001918139905,0.4,-2.8559965854712406e-10,1.4314197083637272,0.9999999914830077,0.9919935379699678,0.9999999955793222,0.9959841727617506
0.108,34.40369960540841,0.400000018973878,0.4,-2.9003020256506334e-10,1.43141970833616,0.9999999914891704,0.9919935379749952,0.9999999955823278,0.9959841727657142
0.11,34.403699594888316,0.40000001876377006,0.4,-2.9441154547598576e-10,1.4314197083078575,0.9999999914954116,0.9919935379800864,0.9999999955853713,0.9959841727697281
0.112,34.40369958421138,0.40000001855112155,0.4,-2.9874309286743504e-10,1.4314197082788207,0.9999999915017296,0.9919935379852396,0.9999999955884521,0.9959841727737908
0.114,34.40369957337942,0.40000001833597865,0.4,-3.030242612930013e-10,1.431419708249051,0.9999999915081226,0.9919935379904539,0.9999999955915695,0.995984172777902
0.116,34.403699562394245,0.4000000181183894,0.4,-3.0725447820530976e-10,1.4314197082185498,0.9999999915145892,0.9919935379957282,0.9999999955947227,0.9959841727820603
0.118,34.40369955125771,0.40000001789839956,0.4,-3.114331822391971e-10,1.4314197081873188,0.9999999915211276,0.9919935380010609,0.9999999955979111,0.9959841727862647
0.12,34.40369953997168,0.4000000176760565,0.4,-3.1555982286368555e-10,1.43141970815536,0.9999999915277361,0.9919935380064508,0.9999999956011335,0.9959841727905142
0.122,34.403699528538034,0.40000001745140734,0.4,-3.1963386063057296e-10,1.431419708122675,0.9999999915344134,0.9919935380118966,0.9999999956043893,0.9959841727948079
0.124,34.40369951695868,0.4000000172244987,0.4,-3.2365476709012803e-10,1.4314197080892663,0.9999999915411574,0.9919935380173971,0.9999999956076778,0.9959841727991444
0.126,34.40369950523554,0.4000000169953775,0.4,-3.276220248948499e-10,1.4314197080551363,0.9999999915479667,0.9919935380229506,0.9999999956109981,0.995984172803523
0.128,34.403699493370546,0.40000001676409097,0.4,-3.315351275465549e-10,1.4314197080202873,0.9999999915548395,0.9919935380285564,0.9999999956143495,0.9959841728079427
0.13,34.40369948136566,0.4000000165306861,0.4,-3.3539357978979675e-10,1.4314197079847222,0.9999999915617742,0.9919935380342129,0.9999999956177311,0.9959841728124024
0.132,34.40369946922287,0.4000000162952101,0.4,-3.391968972400631e-10,1.4314197079484436,0.9999999915687693,0.9919935380399187,0.9999999956211424,0.995984172816901
0.134,34.40369945694416,0.40000001605770996,0.4,-3.429446066907295e-10,1.4314197079114548,0.9999999915758226,0.9919935380456728,0.9999999956245823,0.9959841728214373
0.136,34.40369944453153,0.4000000158182329,0.4,-3.46636245961744e-10,1.431419707873759,0.9999999915829332,0.9919935380514734,0.99999999562805,0.9959841728260105
0.138,34.40369943198703,0.4000000155768259,0.4,-3.502713639061121e-10,1.4314197078353592,0.9999999915900984,0.9919935380573196,0.9999999956315447,0.9959841728306196
0.14,34.40369941931268,0.4000000153335364,0.4,-3.538495204271901e-10,1.431419707796259,0.9999999915973175,0.99199353806321,0.9999999956350659,0.9959841728352633
0.142,34.403699406510555,0.40000001508841143,0.4,-3.5737028658028224e-10,1.4314197077564617,0.9999999916045879,0.991993538069143,0.9999999956386125,0.9959841728399407
0.144,34.40369939358272,0.40000001484149866,0.4,-3.6083324440403257e-10,1.4314197077159714,0.9999999916119088,0.9919935380751178,0.9999999956421838,0.9959841728446507
0.146,34.403699380531265,0.40000001459284507,0.4,-3.6423798706957833e-10,1.4314197076747917,0.9999999916192778,0.9919935380811326,0.999999995645779,0.9959841728493924
0.148,34.403699367358286,0.40000001434249727,0.4,-3.6758411881786227e-10,1.4314197076329265,0.9999999916266933,0.991993538087186,0.999999995649397,0.9959841728541644
0.15,34.403699354065914,0.4000000140905036,0.4,-3.7087125494666276e-10,1.4314197075903798,0.999999991634154,0.9919935380932774,0.9999999956530377,0.9959841728589661
0.152,34.403699340656274,0.4000000138369109,0.4,-3.7409902186247336e-10,1.4314197075471562,0.9999999916416578,0.9919935380994047,0.9999999956566996,0.9959841728637963
0.154,34.403699327131505,0.4000000135817662,0.4,-3.7726705704591647e-10,1.4314197075032595,0.9999999916492031,0.991993538105567,0.9999999956603822,0.9959841728686536
0.156,34.40369931349377,0.4000000133251172,0.4,-3.8037500902580353e-10,1.4314197074586945,0.9999999916567881,0.9919935381117627,0.9999999956640847,0.9959841728735375
0.158,34.40369929974523,0.4000000130670106,0.4,-3.834225375023489e-10,1.4314197074134658,0.9999999916644114,0.9919935381179905,0.9999999956678062,0.9959841728784464
0.16,34.403699285888074,0.40000001280749425,0.4,-3.864093130748023e-10,1.4314197073675778,0.9999999916720708,0.9919935381242494,0.999999995671546,0.9959841728833796
0.162,34.403699271924495,0.4000000125466154,0.4,-3.8933501764135354e-10,1.4314197073210355,0.999999991679765,0.9919935381305377,0.9999999956753031,0.9959841728883357
0.164,34.40369925785669,0.4000000122844205,0.4,-3.921993439473484e-10,1.4314197072738437,0.999999991687492,0.9919935381368543,0.9999999956790768,0.9959841728933142
