Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.058,28.845947349477875,0.3999995897987231,0.399999529123306,-4.660717868993891e-10,1.327474544723413,0.999999971200612,0.991993528672346,0.9999999886785346,0.995984164555125
0.06,28.84594733242766,0.39999958942433844,0.399999529123306,-4.811467044520749e-10,1.3274745446897078,0.9999999712090542,0.99199352867982,0.999999988682894,0.9959841645609464
0.062,28.845947314836472,0.39999958903931404,0.399999529123306,-4.961251904244472e-10,1.3274745446531508,0.9999999712176663,0.9919935286874647,0.9999999886873494,0.9959841645668985
0.064,28.84594729670783,0.39999958864378404,0.399999529123306,-5.110046114230027e-10,1.3274745446136973,0.9999999712264412,0.991993528695275,0.9999999886918978,0.9959841645729773
0.066,28.845947278045355,0.3999995882378823,0.399999529123306,-5.257823677564459e-10,1.327474544571311,0.9999999712353715,0.9919935287032455,0.9999999886965358,0.9959841645791784
0.068,28.845947258852746,0.39999958782174316,0.399999529123306,-5.404558935790926e-10,1.3274745445259644,0.9999999712444502,0.9919935287113711,0.9999999887012603,0.9959841645854977
0.07,28.84594723913381,0.3999995873955009,0.399999529123306,-5.550226569070612e-10,1.3274745444776381,0.99999997125367,0.9919935287196469,0.999999988706068,0.995984164591931
0.072,28.84594721889243,0.3999995869592902,0.399999529123306,-5.69480159551196e-10,1.3274745444263216,0.9999999712630241,0.9919935287280677,0.9999999887109556,0.9959841645984743
0.074,28.84594719813258,0.3999995865132458,0.399999529123306,-5.83825937355303e-10,1.3274745443720117,0.9999999712725054,0.9919935287366283,0.9999999887159204,0.9959841646051236
0.076,28.845947176858335,0.3999995860575033,0.399999529123306,-5.980575600596853e-10,1.3274745443147136,0.9999999712821072,0.9919935287453241,0.9999999887209591,0.9959841646118749
0.078,28.845947155073837,0.39999958559219784,0.399999529123306,-6.121726315717591e-10,1.32747454425444,0.9999999712918225,0.9919935287541498,0.9999999887260685,0.9959841646187242
0.08,28.845947132783333,0.3999995851174651,0.399999529123306,-6.261687899151691e-10,1.3274745441912117,0.9999999713016446,0.9919935287631007,0.9999999887312457,0.9959841646256675
0.082,28.84594710999114,0.39999958463344154,0.399999529123306,-6.400437072737349e-10,1.3274745441250564,0.9999999713115669,0.9919935287721717,0.9999999887364878,0.9959841646327011
0.084,28.84594708670167,0.39999958414026254,0.399999529123306,-6.537950901672359e-10,1.327474544056008,0.9999999713215827,0.9919935287813582,0.9999999887417914,0.9959841646398208
0.086,28.845947062919404,0.3999995836380658,0.399999529123306,-6.674206794305947e-10,1.3274745439841087,0.9999999713316855,0.9919935287906555,0.999999988747154,0.9959841646470231
0.088,28.845947038648916,0.39999958312698825,0.399999529123306,-6.809182503734722e-10,1.327474543909406,0.9999999713418692,0.9919935288000588,0.9999999887525726,0.9959841646543042
0.09,28.845947013894847,0.3999995826071668,0.399999529123306,-6.942856127918316e-10,1.3274745438319544,0.999999971352127,0.9919935288095632,0.999999988758044,0.99598416466166
0.092,28.845946988661936,0.39999958207873926,0.399999529123306,-7.075206110627706e-10,1.327474543751814,0.9999999713624528,0.9919935288191642,0.9999999887635657,0.995984164669087
0.094,28.845946962954976,0.3999995815418435,0.399999529123306,-7.20621124274047e-10,1.327474543669051,0.9999999713728405,0.9919935288288574,0.9999999887691347,0.9959841646765816
0.096,28.84594693677885,0.3999995809966182,0.399999529123306,-7.335850661893846e-10,1.3274745435837356,0.9999999713832836,0.991993528838638,0.999999988774748,0.9959841646841401
0.098,28.845946910138515,0.39999958044320155,0.399999529123306,-7.46410385489021e-10,1.3274745434959454,0.9999999713937767,0.9919935288485017,0.9999999887804033,0.9959841646917589
0.1,28.84594688303899,0.39999957988173307,0.399999529123306,-7.590950657211359e-10,1.3274745434057609,0.9999999714043137,0.9919935288584439,0.9999999887860976,0.9959841646994345
0.102,28.845946855485384,0.39999957931235175,0.399999529123306,-7.716371254938269e-10,1.3274745433132686,0.9999999714148884,0.9919935288684605,0.9999999887918283,0.9959841647071634
0.104,28.845946827482855,0.39999957873519737,0.399999529123306,-7.840346184103467e-10,1.327474543218558,0.9999999714254953,0.9919935288785466,0.9999999887975924,0.9959841647149419
0.106,28.84594679903665,0.3999995781504101,0.399999529123306,-7.962856332680175e-10,1.327474543121724,0.999999971436129,0.9919935288886984,0.9999999888033878,0.995984164722767
0.108,28.845946770152075,0.39999957755813037,0.399999529123306,-8.08388294104491e-10,1.3274745430228645,0.9999999714467831,0.9919935288989117,0.9999999888092117,0.9959841647306351
0.11,28.845946740834496,0.39999957695849836,0.399999529123306,-8.203407603041441e-10,1.3274745429220807,0.9999999714574531,0.9919935289091819,0.9999999888150614,0.9959841647385427
0.112,28.845946711089365,0.3999995763516556,0.399999529123306,-8.321412265518205e-10,1.3274745428194774,0.9999999714681329,0.9919935289195051,0.9999999888209345,0.9959841647464868
0.114,28.84594668092218,0.39999957573774314,0.399999529123306,-8.437879230872557e-10,1.3274745427151626,0.9999999714788175,0.9919935289298771,0.9999999888268285,0.9959841647544636
0.116,28.845946650338504,0.3999995751169031,0.399999529123306,-8.552791156796353e-10,1.3274745426092465,0.9999999714895017,0.9919935289402942,0.9999999888327409,0.9959841647624708
0.118,28.84594661934397,0.39999957448927675,0.399999529123306,-8.666131056784796e-10,1.3274745425018424,0.9999999715001803,0.991993528950752,0.9999999888386693,0.9959841647705046
0.12,28.845946587944265,0.3999995738550062,0.399999529123306,-8.777882301547352e-10,1.327474542393065,0.9999999715108481,0.9919935289612469,0.9999999888446113,0.9959841647785618
0.122,28.845946556145144,0.39999957321423457,0.399999529123306,-8.888028619100258e-10,1.327474542283032,0.9999999715215004,0.9919935289717747,0.9999999888505647,0.9959841647866396
0.124,28.84594652395241,0.39999957256710506,0.399999529123306,-8.996554096293087e-10,1.3274745421718623,0.9999999715321325,0.9919935289823318,0.999999988856527,0.995984164794735
0.126,28.84594649137192,0.3999995719137592,0.399999529123306,-9.103443178831877e-10,1.3274745420596765,0.999999971542739,0.9919935289929144,0.999999988862496,0.9959841648028449
