Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477879,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517475,0.4,-5.898536537625535e-12,1.4314197089013132,0.9999999913061286,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.403699900213645,0.40000002523737477,0.4,-1.1795304195556223e-11,1.4314197089015481,0.9999999913063404,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.40369989968291,0.4000000252244467,0.4,-1.7689098297506027e-11,1.4314197089019483,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.403699898940076,0.4000000252064482,0.4,-2.357872768614295e-11,1.431419708902515,0.9999999913071854,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834364,0.4,-2.946301486143459e-11,1.43141970890324,0.9999999913078175,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.40000002515546756,0.4,-3.534079560884447e-11,1.43141970890411,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.4000000251225969,0.4,-4.121091894096752e-11,1.431419708905101,0.9999999913094962,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385173,0.40000002508487936,0.4,-4.7072246745181245e-11,1.4314197089061842,0.9999999913105422,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.403699892051776,0.4000000250423697,0.4,-5.2923653779322435e-11,1.4314197089073233,0.9999999913117247,0.991993537829632,0.9999999954955389,0.9959841726511838
0.02,34.40369989004136,0.4000000249951202,0.4,-5.876402757873627e-11,1.4314197089084764,0.9999999913130427,0.9919935378307259,0.9999999954961895,0.9959841726520441
0.022,34.403699887820906,0.4000000249431854,0.4,-6.459226810825075e-11,1.4314197089095964,0.999999991314496,0.9919935378319309,0.9999999954969063,0.9959841726529919
0.024,34.40369988539087,0.40000002488661657,0.4,-7.040728783783446e-11,1.4314197089106322,0.9999999913160835,0.9919935378332462,0.9999999954976888,0.9959841726540263
0.026,34.40369988275175,0.400000024825466,0.4,-7.62080114853603e-11,1.431419708911529,0.9999999913178044,0.9919935378346709,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.40000002475978497,0.4,-8.199337596904923e-11,1.431419708912229,0.9999999913196573,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.40369987684842,0.40000002468962487,0.4,-8.776233028425619e-11,1.4314197089126715,0.9999999913216423,0.9919935378378448,0.9999999955004262,0.9959841726576442
0.032,34.403699873585396,0.4000000246150361,0.4,-9.351383531324507e-11,1.4314197089127945,0.9999999913237578,0.9919935378395924,0.9999999955014669,0.9959841726590193
0.034,34.403699870115645,0.4000000245360689,0.4,-9.924686394407934e-11,1.431419708912535,0.9999999913260031,0.9919935378414458,0.9999999955025709,0.9959841726604779
0.036,34.40369986643986,0.4000000244527729,0.4,-1.0496040072475821e-10,1.4314197089118277,0.9999999913283769,0.9919935378434044,0.9999999955037376,0.9959841726620194
0.038,34.403699862558746,0.400000024365198,0.4,-1.1065344198426901e-10,1.4314197089106078,0.9999999913308786,0.991993537845467,0.9999999955049667,0.9959841726636428
0.04,34.40369985847307,0.4000000242733931,0.4,-1.1632499562506881e-10,1.4314197089088108,0.9999999913335069,0.9919935378476326,0.9999999955062573,0.9959841726653476
0.042,34.403699854183614,0.4000000241774067,0.4,-1.2197408109498302e-10,1.4314197089063716,0.9999999913362608,0.9919935378499003,0.9999999955076091,0.9959841726671329
0.044,34.403699849691215,0.4000000240772882,0.4,-1.2759972927263795e-10,1.4314197089032257,0.9999999913391395,0.9919935378522694,0.9999999955090215,0.9959841726689982
0.046,34.40369984499673,0.40000002397308543,0.4,-1.3320098256473513e-10,1.4314197088993095,0.9999999913421417,0.9919935378547386,0.999999995510494,0.9959841726709424
0.048,34.40369984010105,0.40000002386484634,0.4,-1.3877689464881487e-10,1.4314197088945608,0.9999999913452658,0.9919935378573072,0.9999999955120258,0.995984172672965
0.05,34.403699835005106,0.4000000237526191,0.4,-1.4432653052297435e-10,1.4314197088889185,0.9999999913485111,0.9919935378599738,0.9999999955136164,0.995984172675065
0.052,34.403699829709865,0.40000002363645126,0.4,-1.498489664129166e-10,1.4314197088823222,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772417
0.054,34.40369982421631,0.4000000235163906,0.4,-1.553432897827589e-10,1.4314197088747138,0.9999999913553606,0.9919935378655977,0.9999999955169717,0.9959841726794946
0.056,34.40369981852549,0.4000000233924841,0.4,-1.6080859925505156e-10,1.4314197088660372,0.999999991358962,0.9919935378685529,0.9999999955187353,0.9959841726818224
0.058,34.40369981263846,0.40000002326477935,0.4,-1.6624400452431207e-10,1.4314197088562377,0.9999999913626797,0.991993537871602,0.9999999955205551,0.9959841726842242
0.06,34.4036998065563,0.400000023133323,0.4,-1.716486265342803e-10,1.4314197088452627,0.9999999913665124,0.9919935378747442,0.9999999955224306,0.9959841726866997
