Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477876,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451745,0.4,-5.898536494392552e-12,1.4314197089013143,0.9999999913061284,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.4000000252373746,0.4,-1.1795304091797062e-11,1.4314197089015568,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.4000000252244464,0.4,-1.7689098141867283e-11,1.431419708901976,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.40000002520644784,0.4,-2.3578727485109573e-11,1.431419708902574,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.403699897985305,0.40000002518343625,0.4,-2.946301460203668e-11,1.4314197089033394,0.9999999913078175,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.40000002515546734,0.4,-3.534079532783007e-11,1.4314197089042477,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.40000002512259664,0.4,-4.121091861023519e-11,1.4314197089052603,0.9999999913094962,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385173,0.4000000250848795,0.4,-4.7072246392832425e-11,1.4314197089063265,0.9999999913105421,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.403699892051776,0.40000002504236937,0.4,-5.2923653426973616e-11,1.431419708907383,0.9999999913117246,0.9919935378296318,0.9999999954955389,0.9959841726511838
0.02,34.40369989004136,0.40000002499512033,0.4,-5.876402717450787e-11,1.4314197089083578,0.9999999913130427,0.9919935378307259,0.9999999954961895,0.9959841726520441
0.022,34.403699887820906,0.4000000249431851,0.4,-6.459226769969904e-11,1.4314197089091687,0.999999991314496,0.9919935378319308,0.9999999954969062,0.9959841726529918
0.024,34.40369988539087,0.4000000248866164,0.4,-7.040728736659493e-11,1.4314197089097278,0.9999999913160834,0.9919935378332462,0.9999999954976888,0.9959841726540262
0.026,34.40369988275175,0.40000002482546554,0.4,-7.62080109579179e-11,1.4314197089099403,0.9999999913178043,0.9919935378346707,0.9999999954985366,0.9959841726551467
0.028,34.403699879904075,0.40000002475978447,0.4,-8.199337533352436e-11,1.4314197089097085,0.999999991319657,0.9919935378362038,0.9999999954994491,0.9959841726563529
0.03,34.40369987684842,0.40000002468962403,0.4,-8.776232947579939e-11,1.4314197089089307,0.9999999913216416,0.9919935378378445,0.999999995500426,0.9959841726576438
0.032,34.403699873585396,0.4000000246150345,0.4,-9.351383424971366e-11,1.4314197089075045,0.9999999913237568,0.9919935378395919,0.9999999955014665,0.9959841726590188
0.034,34.403699870115645,0.4000000245360665,0.4,-9.924686245254139e-11,1.4314197089053262,0.9999999913260015,0.991993537841445,0.9999999955025702,0.9959841726604771
0.036,34.40369986643986,0.4000000244527695,0.4,-1.0496039859985704e-10,1.4314197089022933,0.9999999913283748,0.9919935378434032,0.9999999955037367,0.9959841726620183
0.038,34.403699862558746,0.4000000243651932,0.4,-1.106534389255354e-10,1.431419708898305,0.9999999913308756,0.9919935378454651,0.9999999955049654,0.9959841726636413
0.04,34.40369985847307,0.4000000242733866,0.4,-1.1632499127583064e-10,1.4314197088932614,0.9999999913335028,0.9919935378476302,0.9999999955062557,0.9959841726653456
0.042,34.403699854183614,0.40000002417739816,0.4,-1.219740750121022e-10,1.431419708887067,0.9999999913362555,0.9919935378498971,0.9999999955076069,0.9959841726671301
0.044,34.403699849691215,0.40000002407727675,0.4,-1.275997208508527e-10,1.4314197088796292,0.9999999913391321,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499673,0.40000002397307044,0.4,-1.3320097106043815e-10,1.43141970887086,0.9999999913421321,0.991993537854733,0.9999999955104902,0.9959841726709378
0.048,34.40369984010105,0.4000000238648273,0.4,-1.3877687919734648e-10,1.4314197088606748,0.9999999913452535,0.9919935378572999,0.999999995512021,0.9959841726729591
0.05,34.403699835005106,0.40000002375259525,0.4,-1.4432651006080312e-10,1.4314197088489948,0.9999999913484957,0.9919935378599648,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.4000000236364216,0.4,-1.4984893971438747e-10,1.4314197088357465,0.9999999913518572,0.9919935378627264,0.9999999955152578,0.9959841726772324
0.054,34.40369982421632,0.4000000235163541,0.4,-1.5534325534984896e-10,1.4314197088208613,0.9999999913553369,0.9919935378655839,0.9999999955169625,0.995984172679483
0.056,34.403699818525496,0.40000002339243984,0.4,-1.6080855538005794e-10,1.4314197088042764,0.9999999913589334,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.403699812638465,0.4000000232647258,0.4,-1.6624394928120536e-10,1.4314197087859346,0.9999999913626452,0.9919935378715818,0.9999999955205415,0.9959841726842074
0.06,34.403699806556304,0.4000000231332588,0.4,-1.716485575690245e-10,1.4314197087657845,0.9999999913664709,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.40369980028015,0.4000000229980859,0.4,-1.7702151182689265e-10,1.43141970874378,0.9999999913704095,0.9919935378779496,0.999999995524342,0.9959841726892236
0.064,34.40369979381115,0.40000002285925385,0.4,-1.8236195461287991e-10,1.4314197087198812,0.9999999913744593,0.9919935378812691,0.9999999955263236,0.9959841726918388
0.066,34.403699787150494,0.40000002271680907,0.4,-1.876690395202756e-10,1.4314197086940532,0.9999999913786187,0.991993537884678,0.9999999955283586,0.9959841726945243
0.068,34.40369978029939,0.40000002257079825,0.4,-1.9294193098087798e-10,1.4314197086662677,0.9999999913828865,0.9919935378881746,0.9999999955304462,0.9959841726972792
0.07,34.40369977325909,0.40000002242126736,0.4,-1.9817980448548266e-10,1.4314197086365004,0.9999999913872613,0.9919935378917577,0.9999999955325856,0.9959841727001025
0.072,34.403699766030876,0.40000002226826353,0.4,-2.0338184643256699e-10,1.431419708604733,0.9999999913917412,0.9919935378954264,0.9999999955347761,0.9959841727029932
0.074,34.40369975861604,0.4000000221118325,0.4,-2.085472540331777e-10,1.4314197085709521,0.999999991396325,0.9919935378991793,0.9999999955370172,0.9959841727059504
0.076,34.40369975101592,0.4000000219520204,0.4,-2.136752354535995e-10,1.4314197085351494,0.9999999914010111,0.9919935379030151,0.999999995539308,0.995984172708973
0.078,34.40369974323188,0.400000021788874,0.4,-2.1876500972240435e-10,1.4314197084973206,0.9999999914057979,0.991993537906933,0.9999999955416476,0.9959841727120601
0.08,34.40369973526531,0.40000002162243925,0.4,-2.2381580676503774e-10,1.4314197084574667,0.999999991410684,0.9919935379109311,0.9999999955440356,0.9959841727152109
0.082,34.40369972711762,0.40000002145276264,0.4,-2.2882686736490908e-10,1.431419708415592,0.9999999914156674,0.9919935379150088,0.999999995546471,0.995984172718424
0.084,34.403699718790264,0.4000000212798898,0.4,-2.337974431569067e-10,1.4314197083717053,0.9999999914207467,0.9919935379191643,0.9999999955489531,0.9959841727216988
0.086,34.403699710284705,0.40000002110386734,0.4,-2.387267966360445e-10,1.431419708325819,0.9999999914259204,0.9919935379233965,0.999999995551481,0.9959841727250341
0.088,34.403699701602434,0.40000002092474124,0.4,-2.4361420114665363e-10,1.4314197082779498,0.9999999914311866,0.9919935379277043,0.999999995554054,0.9959841727284289
0.09,34.40369969274499,0.40000002074255786,0.4,-2.484589409061607e-10,1.4314197082281157,0.9999999914365437,0.9919935379320862,0.9999999955566716,0.9959841727318822
0.092,34.40369968371392,0.400000020557363,0.4,-2.532603110202193e-10,1.43141970817634,0.9999999914419901,0.9919935379365409,0.9999999955593325,0.9959841727353927
0.094,34.403699674510776,0.4000000203692032,0.4,-2.5801761735084935e-10,1.4314197081226474,0.999999991447524,0.9919935379410673,0.9999999955620362,0.99598417273896
0.096,34.40369966513718,0.4000000201781246,0.4,-2.627301766958541e-10,1.4314197080670656,0.9999999914531441,0.9919935379456637,0.999999995564782,0.9959841727425823
0.098,34.40369965559475,0.40000001998417345,0.4,-2.67397316739102e-10,1.4314197080096247,0.9999999914588481,0.9919935379503292,0.9999999955675688,0.995984172746259
0.1,34.403699645885126,0.400000019787396,0.4,-2.720183759791926e-10,1.4314197079503572,0.9999999914646347,0.9919935379550623,0.999999995570396,0.9959841727499891
0.102,34.40369963600998,0.4000000195878385,0.4,-2.765927038180838e-10,1.4314197078892972,0.9999999914705019,0.9919935379598614,0.9999999955732627,0.9959841727537713
0.104,34.40369962597102,0.40000001938554747,0.4,-2.8111966055028386e-10,1.4314197078264803,0.9999999914764479,0.9919935379647257,0.9999999955761681,0.9959841727576045
0.106,34.403699615769945,0.40000001918056916,0.4,-2.85598617358528e-10,1.4314197077619442,0.9999999914824712,0.9919935379696534,0.9999999955791113,0.9959841727614878
0.108,34.4036996054085,0.4000000189729502,0.4,-2.9002895632458663e-10,1.4314197076957276,0.9999999914885701,0.9919935379746433,0.9999999955820917,0.9959841727654201
0.11,34.403699594888444,0.4000000187627368,0.4,-2.944100703968407e-10,1.4314197076278712,0.9999999914947428,0.9919935379796941,0.9999999955851084,0.9959841727694002
0.112,34.40369958421157,0.40000001854997547,0.4,-2.987413635221422e-10,1.4314197075584154,0.9999999915009871,0.9919935379848044,0.9999999955881604,0.9959841727734271
0.114,34.403699573379676,0.4000000183347132,0.4,-3.0302225053124677e-10,1.4314197074874024,0.9999999915073018,0.9919935379899729,0.9999999955912471,0.9959841727774998
0.116,34.403699562394586,0.40000001811699604,0.4,-3.072521572187949e-10,1.4314197074148753,0.9999999915136847,0.9919935379951982,0.9999999955943675,0.9959841727816172
0.118,34.403699551258136,0.4000000178968709,0.4,-3.114305202806237e-10,1.4314197073408772,0.9999999915201345,0.9919935380004786,0.9999999955975207,0.9959841727857782
0.12,34.40369953997221,0.4000000176743844,0.4,-3.1555678740887996e-10,1.4314197072654515,0.999999991526649,0.9919935380058134,0.9999999956007062,0.9959841727899815
0.122,34.40369952853868,0.4000000174495831,0.4,-3.1963041720339217e-10,1.431419707188643,0.9999999915332263,0.9919935380112006,0.9999999956039228,0.9959841727942262
0.124,34.403699516959456,0.40000001722251416,0.4,-3.236508792430051e-10,1.4314197071104957,0.9999999915398651,0.9919935380166391,0.9999999956071699,0.9959841727985111
0.126,34.40369950523646,0.4000000169932241,0.4,-3.276176541979855e-10,1.4314197070310544,0.999999991546563,0.9919935380221278,0.9999999956104464,0.9959841728028352
0.128,34.40369949337163,0.40000001676175995,0.4,-3.3153023358575566e-10,1.4314197069503638,0.9999999915533188,0.9919935380276648,0.9999999956137517,0.9959841728071975
0.13,34.403699481366935,0.40000001652816836,0.4,-3.353881200454232e-10,1.4314197068684682,0.9999999915601302,0.991993538033249,0.9999999956170851,0.9959841728115967
0.132,34.40369946922435,0.4000000162924969,0.4,-3.39190827119454e-10,1.431419706785412,0.9999999915669959,0.991993538038879,0.9999999956204455,0.995984172816032
0.134,34.403699456945866,0.4000000160547914,0.4,-3.4293787943092794e-10,1.43141970670124,0.9999999915739135,0.9919935380445531,0.9999999956238318,0.9959841728205017
0.136,34.403699444533494,0.4000000158151,0.4,-3.4662881261868895e-10,1.4314197066159955,0.9999999915808818,0.9919935380502706,0.9999999956272437,0.9959841728250053
0.138,34.40369943198927,0.4000000155734692,0.4,-3.5026317336760845e-10,1.4314197065297227,0.9999999915878987,0.9919935380560296,0.9999999956306802,0.9959841728295415
0.14,34.403699419315224,0.40000001532994617,0.4,-3.538405193480591e-10,1.431419706442465,0.9999999915949623,0.9919935380618288,0.9999999956341402,0.9959841728341091
0.142,34.40369940651344,0.40000001508457833,0.4,-3.573604193283203e-10,1.431419706354265,0.9999999916020711,0.991993538067667,0.9999999956376232,0.9959841728387072
0.144,34.40369939358597,0.40000001483741215,0.4,-3.608224531097292e-10,1.4314197062651663,0.9999999916092229,0.9919935380735427,0.9999999956411282,0.9959841728433345
0.146,34.40369938053492,0.4000000145884956,0.4,-3.642262115677516e-10,1.4314197061752096,0.9999999916164164,0.9919935380794545,0.9999999956446542,0.9959841728479901
0.148,34.403699367362385,0.40000001433787524,0.4,-3.675712966130724e-10,1.4314197060844376,0.9999999916236494,0.9919935380854009,0.9999999956482006,0.9959841728526727
0.15,34.40369935407049,0.4000000140855986,0.4,-3.708573211807874e-10,1.4314197059928908,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.40369934066137,0.4000000138317124,0.4,-3.7408390936658723e-10,1.4314197059006104,0.9999999916382274,0.9919935380973928,0.9999999956553512,0.9959841728621149
0.154,34.40369932713717,0.4000000135762646,0.4,-3.772506962581486e-10,1.431419705807636,0.9999999916455687,0.9919935381034356,0.9999999956589538,0.9959841728668725
0.156,34.40369931350004,0.40000001331930196,0.4,-3.803573280280853e-10,1.4314197057140068,0.9999999916529426,0.9919935381095073,0.9999999956625731,0.9959841728716526
0.158,34.40369929975216,0.40000001306087213,0.4,-3.8340346196637287e-10,1.4314197056197622,0.9999999916603474,0.991993538115607,0.9999999956662087,0.9959841728764545
0.16,34.40369928589572,0.4000000128010221,0.4,-3.863887663830745e-10,1.43141970552494,0.999999991667781,0.9919935381217333,0.9999999956698596,0.9959841728812768
0.162,34.40369927193291,0.4000000125397985,0.4,-3.893129206580588e-10,1.4314197054295787,0.9999999916752419,0.9919935381278849,0.9999999956735252,0.995984172886119
0.164,34.40369925786593,0.4000000122772496,0.4,-3.921756152518082e-10,1.431419705333715,0.9999999916827284,0.9919935381340602,0.9999999956772042,0.9959841728909793
0.166,34.403699243697005,0.400000012013422,0.4,-3.94976551685964e-10,1.4314197052373854,0.9999999916902385,0.9919935381402579,0.9999999956808961,0.995984172895857
0.168,34.40369922942836,0.400000011748363,0.4,-3.9771544253684155e-10,1.431419705140626,0.9999999916977707,0.9919935381464771,0.9999999956846004,0.995984172900751
0.17,34.40369921506225,0.40000001148212005,0.4,-4.003920113727422e-10,1.4314197050434727,0.9999999917053232,0.9919935381527158,0.9999999956883155,0.9959841729056603
