Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.044,34.33423806921909,0.40000002437297993,0.4,-1.291668424304667e-10,1.4351069201776052,0.9999999917804293,0.9919935381135081,0.9999999956834862,0.9959841728868983
0.046,34.334238064466945,0.4000000242674947,0.4,-1.3483688410141638e-10,1.435106920170717,0.999999991783464,0.9919935381160051,0.9999999956849749,0.9959841728888644
0.048,34.33423805951114,0.40000002415792374,0.4,-1.4048127271402807e-10,1.4351069201632238,0.9999999917866222,0.9919935381186025,0.9999999956865238,0.9959841728909096
0.05,34.33423805435261,0.4000000240443154,0.4,-1.4609906175994028e-10,1.4351069201551023,0.9999999917899028,0.9919935381212992,0.9999999956881321,0.9959841728930332
0.052,34.33423804899233,0.4000000239267184,0.4,-1.5168931614429922e-10,1.4351069201463296,0.9999999917933045,0.991993538124094,0.9999999956897994,0.9959841728952342
0.054,34.33423804343132,0.4000000238051804,0.4,-1.572511121014546e-10,1.4351069201368825,0.9999999917968263,0.9919935381269861,0.9999999956915248,0.9959841728975121
0.056,34.3342380376706,0.40000002367974896,0.4,-1.6278353715604982e-10,1.4351069201267388,0.9999999918004664,0.9919935381299743,0.9999999956933077,0.9959841728998657
0.058,34.334238031711266,0.40000002355047354,0.4,-1.6828569013599188e-10,1.4351069201158764,0.9999999918042243,0.9919935381330578,0.9999999956951477,0.9959841729022946
0.06,34.334238025554406,0.4000000234174001,0.4,-1.737566811854213e-10,1.4351069201042732,0.9999999918080984,0.9919935381362351,0.9999999956970441,0.9959841729047976
0.062,34.334238019201166,0.4000000232805768,0.4,-1.791956315096375e-10,1.4351069200919078,0.9999999918120871,0.9919935381395054,0.9999999956989961,0.9959841729073737
0.064,34.33423801265271,0.4000000231400515,0.4,-1.8460167359342544e-10,1.4351069200787585,0.9999999918161896,0.9919935381428676,0.9999999957010033,0.9959841729100227
0.066,34.33423800591025,0.40000002299587106,0.4,-1.8997395107135656e-10,1.4351069200648048,0.9999999918204041,0.9919935381463205,0.9999999957030647,0.9959841729127432
0.068,34.334237998975006,0.400000022848083,0.4,-1.9531161866077768e-10,1.4351069200500257,0.9999999918247299,0.9919935381498631,0.9999999957051798,0.9959841729155343
