Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517475,0.4,-5.898536589505116e-12,1.4314197089012366,0.9999999913061287,0.9919935378249732,0.9999999954927712,0.9959841726475223
0.004,34.403699900213645,0.4000000252373748,0.4,-1.1795304292830436e-11,1.431419708901234,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.40000002522444666,0.4,-1.7689098435851574e-11,1.4314197089012228,0.9999999913066929,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.403699898940076,0.4000000252064483,0.4,-2.3578727841781694e-11,1.431419708901194,0.9999999913071854,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.40000002518343625,0.4,-2.946301499978014e-11,1.4314197089011356,0.9999999913078174,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.400000025155467,0.4,-3.534079570611869e-11,1.4314197089010332,0.9999999913085875,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.40000002512259597,0.4,-4.121091883504672e-11,1.4314197089008707,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385173,0.40000002508487803,0.4,-4.707224636689265e-11,1.4314197089006304,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.403699892051776,0.40000002504236737,0.4,-5.292365297086565e-11,1.4314197089002934,0.9999999913117231,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004136,0.4000000249951171,0.4,-5.876402611746143e-11,1.43141970889984,0.9999999913130408,0.9919935378307245,0.9999999954961887,0.995984172652043
0.022,34.403699887820906,0.4000000249431807,0.4,-6.459226577799293e-11,1.4314197088992497,0.999999991314493,0.9919935378319291,0.9999999954969051,0.9959841726529902
0.024,34.40369988539087,0.4000000248866105,0.4,-7.040728426030505e-11,1.431419708898502,0.9999999913160796,0.991993537833244,0.9999999954976873,0.9959841726540243
0.026,34.40369988275175,0.40000002482545827,0.4,-7.620800629740226e-11,1.431419708897575,0.9999999913177993,0.9919935378346679,0.9999999954985347,0.9959841726551446
0.028,34.403699879904075,0.4000000247597753,0.4,-8.199336877940403e-11,1.431419708896448,0.9999999913196511,0.9919935378362001,0.9999999954994467,0.99598417265635
0.03,34.40369987684842,0.400000024689613,0.4,-8.776232055899648e-11,1.4314197088950993,0.9999999913216345,0.9919935378378403,0.9999999955004231,0.9959841726576403
0.032,34.403699873585396,0.40000002461502165,0.4,-9.351382250331197e-11,1.431419708893508,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.403699870115645,0.40000002453605166,0.4,-9.924684743772612e-11,1.4314197088916527,0.9999999913259917,0.9919935378414393,0.9999999955025664,0.9959841726604723
0.036,34.40369986643986,0.4000000244527524,0.4,-1.0496037986052022e-10,1.4314197088895133,0.9999999913283637,0.9919935378433966,0.9999999955037324,0.9959841726620129
0.038,34.403699862558746,0.4000000243651739,0.4,-1.106534159515278e-10,1.4314197088870695,0.999999991330863,0.9919935378454577,0.9999999955049604,0.9959841726636353
0.04,34.40369985847307,0.40000002427336556,0.4,-1.1632496361752925e-10,1.4314197088843013,0.9999999913334892,0.9919935378476222,0.9999999955062504,0.995984172665339
0.042,34.40369985418362,0.40000002417737573,0.4,-1.219740422155607e-10,1.4314197088811893,0.9999999913362407,0.9919935378498884,0.9999999955076011,0.9959841726671229
0.044,34.40369984969122,0.4000000240772528,0.4,-1.2759968266099647e-10,1.431419708877715,0.9999999913391165,0.9919935378522559,0.9999999955090124,0.9959841726689869
0.046,34.40369984499673,0.4000000239730459,0.4,-1.3320092721354597e-10,1.43141970887386,0.9999999913421159,0.9919935378547238,0.999999995510484,0.99598417267093
0.048,34.403699840101055,0.40000002386480277,0.4,-1.3877682961992227e-10,1.4314197088696068,0.9999999913452375,0.9919935378572905,0.9999999955120147,0.995984172672951
0.05,34.40369983500511,0.4000000237525715,0.4,-1.443264548133731e-10,1.431419708864938,0.9999999913484802,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.40369982970987,0.4000000236363995,0.4,-1.4984887903257138e-10,1.4314197088598377,0.9999999913518428,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.40369982421633,0.4000000235163345,0.4,-1.5534318977622076e-10,1.43141970885429,0.9999999913553241,0.9919935378655764,0.9999999955169574,0.9959841726794767
0.056,34.40369981852551,0.400000023392424,0.4,-1.6080848569929628e-10,1.4314197088482796,0.999999991358923,0.99199353786853,0.9999999955187199,0.9959841726818032
0.058,34.40369981263848,0.40000002326471557,0.4,-1.662438765698115e-10,1.4314197088417924,0.9999999913626384,0.9919935378715778,0.9999999955205389,0.995984172684204
0.06,34.40369980655632,0.40000002313325606,0.4,-1.7164848331853643e-10,1.4314197088348142,0.9999999913664688,0.9919935378747188,0.9999999955224136,0.9959841726866784
