Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517503,0.4,-5.898536561403676e-12,1.4314197089012368,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475221
0.004,34.403699900213645,0.4000000252373748,0.4,-1.1795304275537243e-11,1.4314197089012368,0.9999999913063403,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.4000000252244469,0.4,-1.7689098438013223e-11,1.4314197089012366,0.999999991306693,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.4000000252064482,0.4,-2.357872784394334e-11,1.4314197089012362,0.9999999913071854,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.403699897985305,0.4000000251834362,0.4,-2.9463015021396626e-11,1.4314197089012348,0.9999999913078172,0.9919935378263823,0.9999999954936077,0.9959841726486294
0.012,34.403699896818814,0.40000002515546706,0.4,-3.5340795721250226e-11,1.431419708901232,0.9999999913085874,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.40000002512259614,0.4,-4.121091889124959e-11,1.4314197089012262,0.9999999913094957,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385173,0.4000000250848783,0.4,-4.707224645335861e-11,1.4314197089012164,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.403699892051776,0.40000002504236754,0.4,-5.292365313731263e-11,1.4314197089012006,0.999999991311723,0.9919935378296311,0.9999999954955384,0.9959841726511831
0.02,34.40369989004136,0.40000002499511744,0.4,-5.876402635524284e-11,1.4314197089011764,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.403699887820906,0.4000000249431815,0.4,-6.459226610007867e-11,1.431419708901141,0.9999999913144935,0.9919935378319293,0.9999999954969052,0.9959841726529904
0.024,34.40369988539087,0.4000000248866114,0.4,-7.040728477477758e-11,1.431419708901091,0.9999999913160801,0.9919935378332442,0.9999999954976875,0.9959841726540245
0.026,34.40369988275175,0.4000000248254595,0.4,-7.620800705181784e-11,1.4314197089010223,0.9999999913178,0.9919935378346683,0.9999999954985349,0.9959841726551448
0.028,34.403699879904075,0.4000000247597768,0.4,-8.199336985590534e-11,1.4314197089009308,0.999999991319652,0.9919935378362007,0.9999999954994471,0.9959841726563504
0.03,34.40369987684842,0.40000002468961526,0.4,-8.776232208079753e-11,1.4314197089008114,0.9999999913216359,0.991993537837841,0.9999999955004236,0.9959841726576409
0.032,34.403699873585396,0.40000002461502465,0.4,-9.351382467360777e-11,1.4314197089006584,0.9999999913237503,0.991993537839588,0.9999999955014639,0.9959841726590156
0.034,34.403699870115645,0.40000002453605554,0.4,-9.924685039702388e-11,1.4314197089004657,0.999999991325994,0.9919935378414408,0.9999999955025675,0.9959841726604737
0.036,34.40369986643986,0.4000000244527576,0.4,-1.0496038387037947e-10,1.4314197089002263,0.9999999913283669,0.9919935378433985,0.9999999955037338,0.9959841726620144
0.038,34.403699862558746,0.40000002436518095,0.4,-1.106534213513275e-10,1.431419708899933,0.9999999913308674,0.9919935378454604,0.9999999955049621,0.9959841726636373
0.04,34.40369985847307,0.40000002427337444,0.4,-1.1632497080717447e-10,1.4314197088995777,0.9999999913334947,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.40369985418362,0.40000002417738645,0.4,-1.2197405169655405e-10,1.431419708899152,0.9999999913362477,0.9919935378498926,0.9999999955076039,0.9959841726671264
0.044,34.40369984969122,0.4000000240772666,0.4,-1.2759969496942698e-10,1.4314197088986467,0.9999999913391253,0.991993537852261,0.999999995509016,0.9959841726689911
0.046,34.40369984499673,0.40000002397306256,0.4,-1.3320094305843454e-10,1.4314197088980518,0.9999999913421266,0.99199353785473,0.9999999955104881,0.9959841726709352
0.048,34.403699840101055,0.400000023864823,0.4,-1.3877684977081606e-10,1.431419708897357,0.9999999913452503,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.40369983500511,0.4000000237525958,0.4,-1.443264801587099e-10,1.4314197088965517,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.40369982970987,0.40000002363642845,0.4,-1.4984891063804422e-10,1.4314197088956242,0.9999999913518614,0.9919935378627288,0.9999999955152593,0.9959841726772345
0.054,34.40369982421633,0.4000000235163691,0.4,-1.5534322880263527e-10,1.4314197088945626,0.9999999913553462,0.9919935378655893,0.9999999955169662,0.9959841726794876
0.056,34.40369981852551,0.40000002339246504,0.4,-1.608085334976832e-10,1.4314197088933545,0.9999999913589493,0.9919935378685454,0.9999999955187302,0.995984172681816
0.058,34.40369981263848,0.40000002326476336,0.4,-1.662439346792651e-10,1.4314197088919867,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655632,0.4000000231333115,0.4,-1.7164855347269932e-10,1.431419708890446,0.9999999913665044,0.9919935378747397,0.9999999955224276,0.9959841726866958
0.062,34.403699800280165,0.40000002299815635,0.4,-1.7702152202339193e-10,1.4314197088887182,0.9999999913704545,0.9919935378779758,0.9999999955243597,0.9959841726892457
0.064,34.403699793811164,0.4000000228593451,0.4,-1.8236198359411068e-10,1.431419708886789,0.9999999913745176,0.9919935378813035,0.9999999955263467,0.9959841726918676
0.066,34.4036997871505,0.40000002271692453,0.4,-1.8766909252391382e-10,1.4314197088846436,0.9999999913786928,0.9919935378847214,0.9999999955283877,0.9959841726945609
0.068,34.4036997802994,0.40000002257094136,0.4,-1.9294201412439087e-10,1.4314197088822669,0.9999999913829787,0.9919935378882285,0.9999999955304822,0.9959841726973244
0.07,34.40369977325909,0.40000002242144234,0.4,-1.9817992474451217e-10,1.4314197088796432,0.9999999913873738,0.9919935378918239,0.9999999955326299,0.9959841727001578
0.072,34.40369976603087,0.4000000222684748,0.4,-2.033820116906477e-10,1.4314197088767564,0.9999999913918776,0.9919935378955063,0.9999999955348298,0.9959841727030601
0.074,34.40369975861603,0.4000000221120845,0.4,-2.0854747331087172e-10,1.4314197088735905,0.9999999913964879,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.4000000219523184,0.4,-2.136755188609401e-10,1.4314197088701288,0.9999999914012035,0.991993537903128,0.9999999955393837,0.9959841727090673
0.078,34.403699743231854,0.40000002178922317,0.4,-2.1876536859075655e-10,1.4314197088663543,0.9999999914060236,0.9919935379070652,0.9999999955417365,0.9959841727121708
0.08,34.40369973526526,0.40000002162284504,0.4,-2.2381625371627119e-10,1.43141970886225,0.9999999914109461,0.9919935379110851,0.9999999955441388,0.9959841727153395
0.082,34.40369972711756,0.40000002145323116,0.4,-2.2882741626168004e-10,1.4314197088577985,0.9999999914159705,0.9919935379151864,0.9999999955465901,0.9959841727185725
0.084,34.40369971879018,0.40000002128042733,0.4,-2.337981093598943e-10,1.431419708852982,0.9999999914210944,0.9919935379193682,0.9999999955490898,0.9959841727218691
0.086,34.40369971028459,0.40000002110448013,0.4,-2.3872759699314256e-10,1.431419708847783,0.9999999914263171,0.9919935379236292,0.9999999955516371,0.9959841727252287
0.088,34.4036997016023,0.4000000209254366,0.4,-2.4361515413563944e-10,1.4314197088421832,0.9999999914316371,0.9919935379279685,0.9999999955542312,0.9959841727286497
0.09,34.403699692744816,0.4000000207433428,0.4,-2.484600665741689e-10,1.4314197088361644,0.9999999914370526,0.9919935379323847,0.9999999955568716,0.9959841727321316
0.092,34.40369968371369,0.40000002055824524,0.4,-2.532616311804518e-10,1.4314197088297087,0.9999999914425626,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.403699674510506,0.40000002037019056,0.4,-2.580191556495867e-10,1.4314197088227976,0.9999999914481654,0.9919935379414433,0.9999999955622885,0.9959841727392742
0.096,34.40369966513685,0.4000000201792256,0.4,-2.6273195867081984e-10,1.4314197088154126,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.403699655594345,0.4000000199853964,0.4,-2.6739936989944375e-10,1.4314197088075353,0.9999999914596432,0.9919935379507954,0.9999999955678813,0.9959841727466487
