Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477879,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477879,0.4,-2.966457726729837e-19,1.431419708901237,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778794,0.4,-2.966457726729837e-19,1.431419708901237,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524517475,0.4,-5.898536522493992e-12,1.4314197089013132,0.9999999913061284,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373747,0.4,-1.1795304182586329e-11,1.4314197089015483,0.9999999913063403,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244465,0.4,-1.768909826508129e-11,1.4314197089019487,0.999999991306693,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.4000000252064481,0.4,-2.3578727647233267e-11,1.4314197089025151,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343614,0.4,-2.9463014800908415e-11,1.4314197089032406,0.9999999913078175,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546734,0.4,-3.53407955353484e-11,1.4314197089041103,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544085,0.40000002512259697,0.4,-4.1210918828561764e-11,1.4314197089051013,0.9999999913094965,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385172,0.4000000250848793,0.4,-4.70722466068357e-11,1.4314197089061844,0.9999999913105422,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.40369989205177,0.4000000250423696,0.4,-5.292365364097689e-11,1.4314197089073237,0.9999999913117247,0.991993537829632,0.9999999954955389,0.9959841726511839
0.02,34.40369989004135,0.4000000249951203,0.4,-5.87640274209359e-11,1.4314197089084766,0.9999999913130427,0.9919935378307259,0.9999999954961896,0.9959841726520441
0.022,34.4036998878209,0.4000000249431851,0.4,-6.459226793531883e-11,1.4314197089095966,0.9999999913144959,0.9919935378319309,0.9999999954969063,0.9959841726529919
0.024,34.403699885390864,0.40000002488661646,0.4,-7.040728764112441e-11,1.4314197089106324,0.9999999913160835,0.9919935378332462,0.9999999954976888,0.9959841726540263
0.026,34.403699882751745,0.4000000248254658,0.4,-7.620801125838717e-11,1.4314197089115293,0.9999999913178045,0.9919935378346709,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.4000000247597847,0.4,-8.19933757204596e-11,1.4314197089122291,0.9999999913196573,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.403699876848414,0.4000000246896248,0.4,-8.776233001188841e-11,1.4314197089126717,0.9999999913216424,0.9919935378378448,0.9999999955004261,0.995984172657644
0.032,34.40369987358539,0.4000000246150362,0.4,-9.35138350279074e-11,1.4314197089127947,0.9999999913237578,0.9919935378395924,0.9999999955014668,0.9959841726590193
0.034,34.40369987011564,0.4000000245360688,0.4,-9.924686365441837e-11,1.431419708912535,0.9999999913260031,0.991993537841446,0.9999999955025709,0.9959841726604779
0.036,34.40369986643985,0.40000002445277294,0.4,-1.0496040040915744e-10,1.4314197089118277,0.9999999913283769,0.9919935378434044,0.9999999955037376,0.9959841726620193
0.038,34.40369986255874,0.40000002436519794,0.4,-1.1065344166434494e-10,1.4314197089106082,0.9999999913308787,0.991993537845467,0.9999999955049667,0.9959841726636428
0.04,34.40369985847306,0.40000002427339304,0.4,-1.1632499527055836e-10,1.4314197089088114,0.9999999913335069,0.9919935378476324,0.9999999955062573,0.9959841726653476
0.042,34.40369985418361,0.4000000241774067,0.4,-1.2197408071237112e-10,1.431419708906372,0.9999999913362608,0.9919935378499003,0.9999999955076091,0.9959841726671329
0.044,34.40369984969121,0.400000024077288,0.4,-1.275997288835411e-10,1.4314197089032261,0.9999999913391394,0.9919935378522694,0.9999999955090215,0.9959841726689981
0.046,34.40369984499672,0.4000000239730853,0.4,-1.3320098217131497e-10,1.4314197088993101,0.9999999913421416,0.9919935378547386,0.999999995510494,0.9959841726709424
0.048,34.40369984010104,0.40000002386484645,0.4,-1.3877689426404131e-10,1.4314197088945615,0.9999999913452658,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.4036998350051,0.400000023752619,0.4,-1.443265301209076e-10,1.431419708888919,0.999999991348511,0.9919935378599738,0.9999999955136164,0.995984172675065
0.052,34.40369982970986,0.40000002363645126,0.4,-1.4984896600652657e-10,1.4314197088823226,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772418
0.054,34.403699824216304,0.40000002351639036,0.4,-1.553432893374592e-10,1.4314197088747143,0.9999999913553606,0.9919935378655977,0.9999999955169717,0.9959841726794946
0.056,34.40369981852549,0.400000023392484,0.4,-1.6080859877516547e-10,1.4314197088660376,0.9999999913589619,0.9919935378685529,0.9999999955187352,0.9959841726818224
