Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778827,0.4,0.0,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.9664577539079385e-19,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.9664577539079385e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524517475,0.4,-5.8985365376255384e-12,1.4314197089012366,0.9999999913061285,0.9919935378249732,0.9999999954927712,0.9959841726475224
0.004,34.40369990021364,0.40000002523737477,0.4,-1.1795304245274158e-11,1.431419708901234,0.9999999913063405,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.403699899682906,0.40000002522444683,0.4,-1.7689098371002103e-11,1.4314197089012228,0.999999991306693,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.4000000252064482,0.4,-2.357872780503366e-11,1.431419708901194,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343586,0.4,-2.946301495006221e-11,1.4314197089011356,0.9999999913078172,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.400000025155467,0.4,-3.534079563262262e-11,1.4314197089010332,0.9999999913085876,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.4000000251225961,0.4,-4.12109187464191e-11,1.4314197089008707,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385172,0.4000000250848778,0.4,-4.707224626745678e-11,1.4314197089006304,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.40000002504236737,0.4,-5.292365289953123e-11,1.4314197089002934,0.9999999913117231,0.9919935378296311,0.9999999954955383,0.9959841726511831
0.02,34.40369989004135,0.4000000249951171,0.4,-5.876402602018722e-11,1.43141970889984,0.9999999913130406,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.4036998878209,0.4000000249431806,0.4,-6.459226566558719e-11,1.4314197088992497,0.9999999913144931,0.9919935378319292,0.9999999954969052,0.9959841726529903
0.024,34.403699885390864,0.4000000248866106,0.4,-7.040728416519252e-11,1.431419708898502,0.9999999913160795,0.991993537833244,0.9999999954976874,0.9959841726540244
0.026,34.403699882751745,0.40000002482545816,0.4,-7.620800622174456e-11,1.431419708897575,0.9999999913177993,0.9919935378346679,0.9999999954985347,0.9959841726551446
0.028,34.403699879904075,0.40000002475977514,0.4,-8.199336867348324e-11,1.431419708896448,0.9999999913196511,0.9919935378362003,0.9999999954994467,0.99598417265635
0.03,34.403699876848414,0.400000024689613,0.4,-8.776232042929756e-11,1.4314197088950993,0.9999999913216348,0.9919935378378403,0.9999999955004232,0.9959841726576403
0.032,34.40369987358539,0.4000000246150216,0.4,-9.351382238658294e-11,1.431419708893508,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.40369987011564,0.40000002453605155,0.4,-9.924684728208741e-11,1.4314197088916527,0.9999999913259917,0.9919935378414394,0.9999999955025665,0.9959841726604725
0.036,34.40369986643985,0.4000000244527525,0.4,-1.0496037965300193e-10,1.4314197088895133,0.9999999913283637,0.9919935378433967,0.9999999955037325,0.9959841726620129
0.038,34.40369986255874,0.4000000243651739,0.4,-1.1065341571590807e-10,1.4314197088870695,0.9999999913308631,0.9919935378454577,0.9999999955049604,0.9959841726636351
0.04,34.40369985847306,0.40000002427336545,0.4,-1.1632496333867652e-10,1.4314197088843013,0.999999991333489,0.9919935378476221,0.9999999955062503,0.9959841726653389
0.042,34.403699854183614,0.40000002417737557,0.4,-1.2197404189779828e-10,1.4314197088811893,0.9999999913362407,0.9919935378498884,0.9999999955076011,0.9959841726671229
0.044,34.403699849691215,0.40000002407725277,0.4,-1.2759968231729427e-10,1.431419708877715,0.9999999913391167,0.9919935378522559,0.9999999955090124,0.9959841726689869
0.046,34.40369984499673,0.40000002397304585,0.4,-1.3320092682877244e-10,1.43141970887386,0.999999991342116,0.9919935378547238,0.999999995510484,0.99598417267093
0.048,34.403699840101055,0.4000000238648026,0.4,-1.3877682920488567e-10,1.4314197088696068,0.9999999913452373,0.9919935378572905,0.9999999955120147,0.995984172672951
0.05,34.403699835005106,0.4000000237525714,0.4,-1.443264543896899e-10,1.431419708864938,0.9999999913484802,0.9919935378599556,0.9999999955136043,0.9959841726750499
0.052,34.403699829709865,0.4000000236363996,0.4,-1.4984887859591827e-10,1.4314197088598377,0.9999999913518428,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.403699824216325,0.4000000235163345,0.4,-1.553431893244361e-10,1.43141970885429,0.9999999913553241,0.9919935378655764,0.9999999955169575,0.9959841726794768
0.056,34.4036998185255,0.4000000233924241,0.4,-1.608084852237335e-10,1.4314197088482796,0.999999991358923,0.99199353786853,0.9999999955187199,0.9959841726818032
0.058,34.40369981263847,0.4000000232647155,0.4,-1.6624387609641038e-10,1.4314197088417924,0.9999999913626384,0.9919935378715777,0.9999999955205388,0.9959841726842039
0.06,34.40369980655631,0.4000000231332559,0.4,-1.7164848283216542e-10,1.4314197088348142,0.9999999913664688,0.9919935378747188,0.9999999955224136,0.9959841726866785
