Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.39999959542702856,0.399999529123306,0.0,1.3274745449266598,0.9999999710638117,0.9919935285540901,0.9999999886090718,0.9959841644626977
1.0058283805847169e-10,28.84594759651418,0.3999995954270286,0.399999529123306,-8.335545815576612e-19,1.3274745449266598,0.9999999710638118,0.9919935285540901,0.9999999886090718,0.9959841644626977
1.0058283805847169e-10,28.84594759651418,0.3999995954270286,0.399999529123306,-8.335545815576612e-19,1.3274745449266598,0.9999999710638118,0.9919935285540901,0.9999999886090718,0.9959841644626977
0.002,28.84594759621583,0.39999959541968233,0.399999529123306,-1.6574489218601496e-11,1.32747454492689,0.9999999710640096,0.991993528554256,0.9999999886091703,0.995984164462828
0.004,28.84594759532088,0.3999995953977414,0.399999529123306,-3.3143657263146056e-11,1.3274745449275802,0.9999999710645986,0.9919935285547503,0.999999988609463,0.9959841644632159
0.006,28.845947593829592,0.3999995953613518,0.399999529123306,-4.9703874439865906e-11,1.3274745449287082,0.9999999710655715,0.9919935285555675,0.9999999886099473,0.9959841644638574
0.007631851196289062,28.845947592126567,0.39999959531998974,0.399999529123306,-6.320554473254933e-11,1.3274745449299452,0.9999999710666724,0.9919935285564935,0.9999999886104957,0.9959841644645839
0.007631851196289062,28.845947592126567,0.39999959531998974,0.399999529123306,-6.320554473254933e-11,1.3274745449299452,0.9999999710666724,0.9919935285564935,0.9999999886104957,0.9959841644645839
0.008,28.845947591697637,0.3999995953095924,0.399999529123306,-6.625039460077414e-11,1.3274745449302494,0.9999999710669485,0.9919935285567261,0.9999999886106333,0.9959841644647665
0.01,28.845947589015005,0.39999959524474843,0.399999529123306,-8.278170252287419e-11,1.3274745449320755,0.9999999710686662,0.9919935285581728,0.9999999886114899,0.9959841644659017
0.012,28.845947585737587,0.3999995951658855,0.399999529123306,-9.929339191595068e-11,1.327474544934124,0.9999999710707455,0.9919935285599267,0.9999999886125277,0.9959841644672774
