Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.036,34.40369986643985,0.4000000244527847,0.4,-1.0496040999823324e-10,1.4314197089324945,0.9999999913283844,0.9919935378434087,0.9999999955037405,0.9959841726620229
0.038,34.40369986255874,0.40000002436521254,0.4,-1.1065345428189127e-10,1.4314197089346576,0.999999991330888,0.9919935378454724,0.9999999955049703,0.9959841726636474
0.04,34.40369985847306,0.40000002427341097,0.4,-1.163250117077388e-10,1.4314197089364318,0.9999999913335185,0.9919935378476393,0.9999999955062618,0.9959841726653532
0.042,34.40369985418361,0.4000000241774289,0.4,-1.2197410182519877e-10,1.4314197089377154,0.9999999913362753,0.9919935378499087,0.9999999955076146,0.9959841726671399
0.044,34.40369984969121,0.40000002407731466,0.4,-1.2759975565556635e-10,1.4314197089384038,0.9999999913391568,0.9919935378522795,0.9999999955090283,0.9959841726690066
0.046,34.40369984499672,0.4000000239731171,0.4,-1.3320101575685849e-10,1.4314197089383902,0.999999991342162,0.9919935378547506,0.999999995510502,0.9959841726709525
0.048,34.40369984010104,0.4000000238648843,0.4,-1.3877693596657753e-10,1.431419708937567,0.9999999913452902,0.9919935378573214,0.9999999955120353,0.995984172672977
0.05,34.4036998350051,0.4000000237526634,0.4,-1.4432658138874148e-10,1.4314197089358263,0.9999999913485398,0.9919935378599906,0.9999999955136276,0.9959841726750791
0.052,34.40369982970986,0.40000002363650267,0.4,-1.4984902841550038e-10,1.4314197089330614,0.9999999913519095,0.9919935378627571,0.9999999955152783,0.9959841726772581
0.054,34.403699824216304,0.40000002351645,0.4,-1.553433646839034e-10,1.431419708929167,0.9999999913553989,0.9919935378656201,0.9999999955169868,0.9959841726795132
0.056,34.40369981852548,0.4000000233925517,0.4,-1.6080868893971487e-10,1.4314197089240404,0.9999999913590057,0.9919935378685785,0.9999999955187524,0.9959841726818438
0.058,34.403699812638436,0.40000002326485595,0.4,-1.662441110806473e-10,1.4314197089175833,0.9999999913627294,0.9919935378716311,0.9999999955205746,0.9959841726842487
0.06,34.40369980655627,0.4000000231334091,0.4,-1.7164875209367358e-10,1.4314197089097003,0.9999999913665683,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.40369980028011,0.4000000229982582,0.4,-1.7702174396423765e-10,1.4314197089003013,0.9999999913705214,0.9919935378780151,0.999999995524386,0.9959841726892785
0.064,34.40369979381109,0.4000000228594504,0.4,-1.823622298016302e-10,1.4314197088893013,0.9999999913745867,0.991993537881344,0.9999999955263738,0.9959841726919014
0.066,34.40369978715042,0.4000000227170324,0.4,-1.876693636509252e-10,1.4314197088766207,0.9999999913787637,0.991993537884763,0.9999999955284156,0.9959841726945954
0.068,34.403699780299306,0.4000000225710503,0.4,-1.929423105729609e-10,1.4314197088621856,0.9999999913830502,0.9919935378882706,0.9999999955305104,0.9959841726973595
0.07,34.403699773259,0.4000000224215507,0.4,-1.9818024654706555e-10,1.431419708845929,0.9999999913874452,0.9919935378918657,0.9999999955326578,0.9959841727001927
0.072,34.40369976603076,0.40000002226858045,0.4,-2.0338235848618903e-10,1.4314197088277898,0.9999999913919474,0.9919935378955473,0.9999999955348572,0.9959841727030943
0.074,34.40369975861591,0.4000000221121852,0.4,-2.0854784422393306e-10,1.4314197088077132,0.9999999913965548,0.9919935378993141,0.9999999955371076,0.995984172706063
0.076,34.40369975101577,0.4000000219524122,0.4,-2.136759125145509e-10,1.4314197087856504,0.9999999914012663,0.9919935379031649,0.9999999955394083,0.995984172709098
0.078,34.403699743231705,0.40000002178930716,0.4,-2.1876578298539136e-10,1.4314197087615599,0.9999999914060801,0.9919935379070983,0.9999999955417586,0.9959841727121984
0.08,34.4036997352651,0.40000002162291615,0.4,-2.2381668620174808e-10,1.431419708735406,0.9999999914109947,0.9919935379111134,0.9999999955441579,0.9959841727153631
0.082,34.40369972711738,0.400000021453286,0.4,-2.288278635155442e-10,1.4314197087071587,0.9999999914160087,0.9919935379152088,0.9999999955466052,0.9959841727185913
0.084,34.40369971878998,0.4000000212804623,0.4,-2.337985671885463e-10,1.4314197086767944,0.9999999914211202,0.9919935379193833,0.9999999955490999,0.9959841727218818
0.086,34.40369971028438,0.40000002110449157,0.4,-2.3872806033183834e-10,1.4314197086442952,0.9999999914263279,0.9919935379236355,0.9999999955516412,0.9959841727252339
0.088,34.403699701602065,0.40000002092541986,0.4,-2.4361561690365986e-10,1.4314197086096478,0.99999999143163,0.9919935379279644,0.9999999955542285,0.9959841727286464
0.09,34.40369969274457,0.4000000207432933,0.4,-2.4846052176993214e-10,1.4314197085728448,0.9999999914370248,0.9919935379323682,0.9999999955568607,0.995984172732118
0.092,34.40369968371343,0.4000000205581585,0.4,-2.532620705615896e-10,1.431419708533883,0.9999999914425108,0.9919935379368462,0.9999999955595371,0.995984172735648
0.094,34.40369967451022,0.40000002037006144,0.4,-2.580195698604813e-10,1.4314197084927636,0.9999999914480862,0.9919935379413969,0.9999999955622573,0.9959841727392355
0.096,34.40369966513656,0.4000000201790479,0.4,-2.6273233708696546e-10,1.4314197084494917,0.9999999914537492,0.9919935379460186,0.9999999955650197,0.9959841727428789
0.098,34.40369965559404,0.4000000199851646,0.4,-2.673997005366573e-10,1.4314197084040767,0.9999999914594981,0.9919935379507105,0.9999999955678245,0.9959841727465778
0.1,34.40369964588433,0.4000000197884575,0.4,-2.720209992939632e-10,1.4314197083565308,0.9999999914653314,0.9919935379554708,0.9999999955706699,0.9959841727503306
0.102,34.40369963600909,0.400000019588973,0.4,-2.7659558338339614e-10,1.4314197083068687,0.9999999914712472,0.9919935379602988,0.9999999955735557,0.9959841727541365
0.104,34.40369962597002,0.4000000193867578,0.4,-2.811228136874329e-10,1.4314197082551086,0.9999999914772438,0.9919935379651923,0.9999999955764809,0.9959841727579944
0.106,34.40369961576883,0.4000000191818576,0.4,-2.856020620437884e-10,1.4314197082012703,0.9999999914833193,0.9919935379701508,0.9999999955794447,0.9959841727619034
0.108,34.403699605407255,0.40000001897431936,0.4,-2.9003271105086727e-10,1.431419708145376,0.9999999914894722,0.9919935379751722,0.9999999955824463,0.995984172765862
0.11,34.40369959488706,0.4000000187641891,0.4,-2.9441415434229316e-10,1.4314197080874493,0.9999999914957004,0.9919935379802557,0.9999999955854848,0.9959841727698696
0.112,34.40369958421003,0.4000000185515135,0.4,-2.987457963123795e-10,1.4314197080275155,0.9999999915020023,0.9919935379853998,0.9999999955885595,0.9959841727739247
0.114,34.40369957337797,0.4000000183363386,0.4,-3.0302705239065876e-10,1.4314197079656006,0.9999999915083758,0.9919935379906027,0.9999999955916693,0.9959841727780263
0.116,34.403699562392696,0.40000001811871144,0.4,-3.072573488365259e-10,1.4314197079017317,0.9999999915148196,0.9919935379958637,0.9999999955948136,0.9959841727821734
0.118,34.40369955125606,0.4000000178986784,0.4,-3.114361229337868e-10,1.431419707835937,0.9999999915213317,0.9919935380011808,0.9999999955979914,0.995984172786365
0.12,34.40369953996992,0.40000001767628623,0.4,-3.155628228134029e-10,1.4314197077682442,0.9999999915279101,0.9919935380065529,0.9999999956012019,0.9959841727905995
0.122,34.40369952853616,0.4000000174515813,0.4,-3.19636907585352e-10,1.431419707698683,0.9999999915345528,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.4036995169567,0.4000000172246106,0.4,-3.236578473299813e-10,1.4314197076272817,0.9999999915412584,0.9919935380174566,0.9999999956077177,0.9959841727991942
0.126,34.40369950523344,0.4000000169954207,0.4,-3.2762512309368466e-10,1.4314197075540693,0.999999991548025,0.9919935380229852,0.9999999956110212,0.9959841728035518
0.128,34.403699493368336,0.4000000167640583,0.4,-3.315382268413458e-10,1.4314197074790755,0.9999999915548504,0.991993538028563,0.9999999956143539,0.9959841728079484
0.13,34.40369948136335,0.4000000165305704,0.4,-3.3539666158819914e-10,1.431419707402329,0.9999999915617329,0.991993538034189,0.9999999956177151,0.9959841728123824
0.132,34.403699469220435,0.4000000162950037,0.4,-3.391999413176871e-10,1.4314197073238586,0.9999999915686709,0.9919935380398615,0.999999995621104,0.995984172816853
0.134,34.40369945694162,0.40000001605740493,0.4,-3.4294759094687376e-10,1.431419707243693,0.9999999915756622,0.9919935380455789,0.9999999956245194,0.995984172821359
0.136,34.40369944452888,0.4000000158178217,0.4,-3.4663914644749713e-10,1.4314197071618606,0.9999999915827054,0.9919935380513404,0.9999999956279607,0.9959841728258992
0.138,34.40369943198427,0.4000000155762998,0.4,-3.5027415479192796e-10,1.43141970707839,0.999999991589798,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.403699419309824,0.40000001533288687,0.4,-3.5385217390993673e-10,1.431419706993309,0.9999999915969386,0.9919935380629883,0.9999999956349173,0.9959841728350779
0.142,34.403699406507606,0.40000001508762995,0.4,-3.5737277280974597e-10,1.4314197069066457,0.9999999916041251,0.9919935380688722,0.9999999956384309,0.9959841728397142
0.144,34.40369939357968,0.400000014840576,0.4,-3.6083553151534273e-10,1.4314197068184276,0.9999999916113558,0.9919935380747941,0.9999999956419667,0.9959841728443802
0.146,34.403699380528145,0.400000014591772,0.4,-3.6424004102973e-10,1.4314197067286827,0.9999999916186288,0.9919935380807525,0.9999999956455242,0.9959841728490748
0.148,34.4036993673551,0.4000000143412651,0.4,-3.6758590346462615e-10,1.4314197066374375,0.9999999916259422,0.9919935380867463,0.9999999956491021,0.9959841728537968
0.15,34.40369935406267,0.40000001408910174,0.4,-3.7087273190428076e-10,1.43141970654472,0.9999999916332941,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.40369934065298,0.4000000138353297,0.4,-3.741001504400611e-10,1.4314197064505572,0.9999999916406827,0.9919935380988335,0.9999999956563166,0.9959841728633188
0.154,34.40369932712818,0.4000000135799961,0.4,-3.772677942244934e-10,1.431419706354977,0.999999991648106,0.9919935381049243,0.9999999956599513,0.9959841728681165
0.156,34.40369931349042,0.4000000133231474,0.4,-3.803753094799094e-10,1.4314197062580059,0.9999999916555624,0.9919935381110445,0.9999999956636032,0.9959841728729372
0.158,34.40369929974189,0.4000000130648309,0.4,-3.8342235340981863e-10,1.4314197061596716,0.9999999916630498,0.9919935381171928,0.9999999956672714,0.9959841728777796
0.16,34.40369928588474,0.4000000128050943,0.4,-3.8640859426591976e-10,1.4314197060600016,0.9999999916705663,0.9919935381233679,0.9999999956709549,0.9959841728826427
0.162,34.4036992719212,0.4000000125439838,0.4,-3.89333711319999e-10,1.4314197059590235,0.9999999916781104,0.9919935381295684,0.9999999956746531,0.9959841728875254
0.164,34.403699257853454,0.4000000122815471,0.4,-3.921973948898699e-10,1.4314197058567653,0.99999999168568,0.9919935381357924,0.999999995678365,0.9959841728924267
0.166,34.403699243683725,0.40000001201783064,0.4,-3.949993463069487e-10,1.431419705753255,0.9999999916932731,0.991993538142039,0.9999999956820895,0.9959841728973451
0.168,34.403699229414244,0.40000001175288186,0.4,-3.9773927787950607e-10,1.431419705648521,0.999999991700888,0.9919935381483066,0.9999999956858262,0.9959841729022798
0.17,34.40369921504725,0.4000000114867481,0.4,-4.00416913031013e-10,1.4314197055425923,0.9999999917085232,0.9919935381545939,0.999999995689574,0.9959841729072296
0.172,34.403699200584974,0.40000001121947554,0.4,-4.030319861272086e-10,1.431419705435498,0.999999991716176,0.9919935381608995,0.999999995693332,0.9959841729121932
0.174,34.4036991860297,0.40000001095111154,0.4,-4.055842424696153e-10,1.4314197053272673,0.9999999917238455,0.9919935381672218,0.9999999956970994,0.9959841729171698
0.176,34.403699171383664,0.4000000106817026,0.4,-4.080734383820047e-10,1.4314197052179296,0.9999999917315294,0.9919935381735596,0.9999999957008754,0.995984172922158
0.178,34.40369915664917,0.4000000104112968,0.4,-4.104993412017511e-10,1.4314197051075155,0.999999991739226,0.9919935381799114,0.9999999957046593,0.9959841729271569
0.18,34.403699141828476,0.4000000101399393,0.4,-4.128617292582148e-10,1.4314197049960553,0.9999999917469332,0.9919935381862761,0.9999999957084499,0.9959841729321655
0.182,34.40369912692389,0.4000000098676779,0.4,-4.1516039170629537e-10,1.43141970488358,0.9999999917546496,0.9919935381926517,0.9999999957122464,0.9959841729371823
0.184,34.4036991119377,0.4000000095945591,0.4,-4.173951287642129e-10,1.4314197047701205,0.9999999917623734,0.9919935381990375,0.9999999957160481,0.9959841729422064
0.186,34.40369909687222,0.40000000932062935,0.4,-4.195657515643542e-10,1.4314197046557091,0.9999999917701025,0.9919935382054318,0.9999999957198543,0.9959841729472368
0.188,34.40369908172974,0.4000000090459355,0.4,-4.216720820430289e-10,1.4314197045403774,0.9999999917778352,0.9919935382118331,0.9999999957236639,0.9959841729522724
0.19,34.4036990665126,0.40000000877052394,0.4,-4.237139531025928e-10,1.4314197044241577,0.9999999917855699,0.9919935382182403,0.9999999957274763,0.9959841729573121
0.192,34.403699051223114,0.4000000084944412,0.4,-4.256912085617302e-10,1.4314197043070827,0.9999999917933047,0.991993538224652,0.9999999957312905,0.9959841729623548
0.194,34.40369903586361,0.4000000082177333,0.4,-4.276037030214316e-10,1.4314197041891854,0.9999999918010378,0.9919935382310667,0.9999999957351057,0.9959841729673993
0.196,34.40369902043643,0.4000000079404471,0.4,-4.2945130191038815e-10,1.4314197040704992,0.9999999918087676,0.9919935382374834,0.9999999957389212,0.9959841729724447
0.198,34.403699004943896,0.40000000766262805,0.4,-4.31233881515255e-10,1.4314197039510572,0.9999999918164921,0.9919935382439,0.9999999957427358,0.9959841729774895
0.2,34.403698989388374,0.4000000073843231,0.4,-4.329513289439032e-10,1.4314197038308936,0.9999999918242098,0.9919935382503161,0.9999999957465492,0.9959841729825334
0.202,34.40369897377219,0.40000000710557737,0.4,-4.3460354199572065e-10,1.431419703710042,0.9999999918319191,0.9919935382567299,0.9999999957503604,0.9959841729875749
0.204,34.4036989580977,0.40000000682643716,0.4,-4.3619042919836006e-10,1.4314197035885365,0.9999999918396179,0.9919935382631399,0.9999999957541684,0.9959841729926129
0.206,34.403698942367264,0.40000000654694834,0.4,-4.377119098790737e-10,1.4314197034664118,0.9999999918473045,0.9919935382695451,0.9999999957579726,0.9959841729976464
0.208,34.40369892658323,0.4000000062671565,0.4,-4.391679140220443e-10,1.4314197033437024,0.9999999918549777,0.9919935382759442,0.9999999957617722,0.9959841730026745
0.21,34.40369891074796,0.40000000598710717,0.4,-4.405583822229903e-10,1.4314197032204423,0.9999999918626353,0.9919935382823356,0.9999999957655664,0.995984173007696
0.212,34.403698894863815,0.4000000057068455,0.4,-4.4188326577130895e-10,1.4314197030966664,0.9999999918702762,0.9919935382887185,0.9999999957693546,0.9959841730127102
0.214,34.40369887893315,0.40000000542641695,0.4,-4.431425265247002e-10,1.4314197029724096,0.999999991877898,0.9919935382950911,0.9999999957731356,0.9959841730177157
0.216,34.403698862958336,0.40000000514586687,0.4,-4.44336136909167e-10,1.4314197028477067,0.9999999918854996,0.9919935383014525,0.9999999957769089,0.9959841730227116
0.218,34.40369884694174,0.4000000048652402,0.4,-4.454640798671356e-10,1.4314197027225923,0.9999999918930793,0.9919935383078012,0.9999999957806737,0.9959841730276969
0.22,34.403698830885716,0.40000000458458146,0.4,-4.4652634888123365e-10,1.4314197025971007,0.9999999919006353,0.9919935383141361,0.9999999957844291,0.9959841730326706
0.222,34.40369881479263,0.40000000430393556,0.4,-4.4752294780568167e-10,1.431419702471267,0.9999999919081662,0.9919935383204558,0.9999999957881744,0.9959841730376316
0.224,34.40369879866485,0.4000000040233469,0.4,-4.484538910413866e-10,1.4314197023451254,0.9999999919156702,0.9919935383267593,0.9999999957919092,0.9959841730425792
0.226,34.40369878250474,0.40000000374286027,0.4,-4.493192032765438e-10,1.4314197022187105,0.999999991923146,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.403698766314655,0.4000000034625191,0.4,-4.501189196055279e-10,1.4314197020920567,0.9999999919305916,0.9919935383393121,0.9999999957993431,0.9959841730524299
0.23,34.40369875009696,0.40000000318236795,0.4,-4.5085308536244577e-10,1.4314197019651982,0.9999999919380058,0.9919935383455591,0.9999999958030409,0.995984173057331
0.232,34.403698733854014,0.40000000290245097,0.4,-4.5152175614275293e-10,1.431419701838169,0.9999999919453872,0.991993538351785,0.9999999958067249,0.9959841730622148
0.234,34.40369871758818,0.40000000262281116,0.4,-4.5212499788971965e-10,1.431419701711003,0.9999999919527337,0.9919935383579883,0.9999999958103946,0.99598417306708
0.236,34.40369870130179,0.40000000234349226,0.4,-4.526628865183038e-10,1.4314197015837342,0.9999999919600444,0.991993538364168,0.999999995814049,0.995984173071926
0.238,34.40369868499723,0.4000000020645378,0.4,-4.5313550823507523e-10,1.4314197014563954,0.9999999919673174,0.9919935383703229,0.9999999958176874,0.9959841730767516
0.24,34.403698668676824,0.40000000178599027,0.4,-4.5354295929611073e-10,1.431419701329021,0.9999999919745514,0.9919935383764521,0.9999999958213094,0.9959841730815563
0.242,34.40369865234292,0.40000000150789333,0.4,-4.538853458967501e-10,1.4314197012016436,0.9999999919817447,0.9919935383825539,0.9999999958249138,0.9959841730863387
0.244,34.403698635997856,0.40000000123028895,0.4,-4.541627843250732e-10,1.4314197010742957,0.9999999919888964,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.403698619643976,0.4000000009532197,0.4,-4.5437540068304736e-10,1.4314197009470104,0.9999999919960045,0.9919935383946721,0.9999999958320684,0.995984173095834
0.248,34.4036986032836,0.4000000006767279,0.4,-4.5452333104000415e-10,1.4314197008198202,0.9999999920030678,0.991993538400686,0.999999995835617,0.9959841731005448
0.25,34.40369858691907,0.4000000004008556,0.4,-4.546067213029407e-10,1.4314197006927574,0.9999999920100848,0.9919935384066683,0.9999999958391455,0.9959841731052299
0.252,34.40369857055269,0.40000000012564424,0.4,-4.546257270306177e-10,1.4314197005658535,0.9999999920170543,0.9919935384126178,0.9999999958426534,0.9959841731098886
0.254,34.40369855418678,0.39999999985113605,0.4,-4.5458051361081485e-10,1.4314197004391402,0.9999999920239748,0.9919935384185335,0.99999999584614,0.99598417311452
0.256,34.40369853782366,0.3999999995773717,0.4,-4.5447125607659045e-10,1.4314197003126496,0.9999999920308448,0.9919935384244144,0.9999999958496044,0.9959841731191229
0.258,34.40369852146562,0.3999999993043922,0.4,-4.5429813899603736e-10,1.4314197001864124,0.9999999920376634,0.9919935384302595,0.9999999958530464,0.995984173123697
0.26,34.40369850511496,0.3999999990322388,0.4,-4.540613564960612e-10,1.4314197000604594,0.9999999920444291,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877396,0.39999999876095127,0.4,-4.5376111226238036e-10,1.4314196999348217,0.9999999920511403,0.9919935384418376,0.9999999958598599,0.9959841731327544
0.264,34.403698472444916,0.3999999984905707,0.4,-4.5339761923473334e-10,1.4314196998095292,0.9999999920577959,0.9919935384475685,0.9999999958632302,0.9959841731372363
0.266,34.403698456130094,0.39999999822113635,0.4,-4.529710998814083e-10,1.4314196996846122,0.9999999920643947,0.9919935384532594,0.9999999958665753,0.9959841731416857
0.268,34.40369843983175,0.3999999979526885,0.4,-4.5248178581879276e-10,1.4314196995601007,0.9999999920709354,0.9919935384589093,0.9999999958698946,0.9959841731461021
0.27,34.40369842355215,0.39999999768526595,0.4,-4.51929917982144e-10,1.431419699436024,0.9999999920774169,0.991993538464517,0.9999999958731878,0.9959841731504845
0.272,34.40369840729355,0.3999999974189083,0.4,-4.513157463467361e-10,1.4314196993124115,0.9999999920838378,0.9919935384700819,0.999999995876454,0.9959841731548322
0.274,34.403698391058164,0.3999999971536543,0.4,-4.5063953014402505e-10,1.4314196991892922,0.9999999920901971,0.9919935384756026,0.9999999958796927,0.9959841731591444
0.276,34.40369837484824,0.39999999688954274,0.4,-4.499015375006532e-10,1.4314196990666948,0.9999999920964933,0.9919935384810783,0.9999999958829033,0.9959841731634205
0.278,34.403698358665984,0.3999999966266113,0.4,-4.4910204549897555e-10,1.4314196989446475,0.9999999921027254,0.9919935384865083,0.9999999958860855,0.9959841731676595
0.28,34.40369834251362,0.3999999963648986,0.4,-4.482413401684131e-10,1.431419698823179,0.9999999921088923,0.9919935384918912,0.9999999958892383,0.9959841731718608
0.282,34.40369832639335,0.39999999610444176,0.4,-4.473197162952277e-10,1.4314196987023164,0.9999999921149929,0.9919935384972264,0.9999999958923613,0.9959841731760238
0.284,34.403698310307334,0.39999999584527846,0.4,-4.463374773706425e-10,1.4314196985820875,0.999999992121026,0.991993538502513,0.9999999958954542,0.9959841731801476
0.286,34.40369829425777,0.3999999955874459,0.4,-4.4529493556922546e-10,1.4314196984625198,0.9999999921269905,0.9919935385077501,0.9999999958985163,0.9959841731842315
0.288,34.40369827824682,0.39999999533098024,0.4,-4.441924117164646e-10,1.4314196983436402,0.9999999921328855,0.9919935385129368,0.999999995901547,0.995984173188275
0.29,34.403698262276635,0.3999999950759178,0.4,-4.4303023509638115e-10,1.4314196982254752,0.9999999921387097,0.9919935385180719,0.9999999959045458,0.9959841731922772
0.292,34.40369824634936,0.3999999948222957,0.4,-4.4180874338884194e-10,1.4314196981080511,0.9999999921444622,0.9919935385231553,0.9999999959075124,0.9959841731962376
0.294,34.403698230467114,0.39999999457014834,0.4,-4.405282826998223e-10,1.4314196979913942,0.9999999921501419,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463202,0.3999999943195121,0.4,-4.3918920731065473e-10,1.4314196978755298,0.999999992155748,0.9919935385331617,0.9999999959133463,0.99598417320403
0.298,34.40369819884619,0.39999999407042136,0.4,-4.3779187980124307e-10,1.4314196977604834,0.9999999921612794,0.9919935385380835,0.9999999959162128,0.9959841732078607
0.3,34.40369818311171,0.3999999938229112,0.4,-4.3633667081444257e-10,1.43141969764628,0.9999999921667351,0.9919935385429498,0.999999995919045,0.995984173211647
0.302,34.40369816743065,0.3999999935770157,0.4,-4.3482395898472556e-10,1.4314196975329447,0.9999999921721141,0.99199353854776,0.9999999959218425,0.9959841732153883
0.304,34.403698151805074,0.39999999333276914,0.4,-4.332541309576363e-10,1.4314196974205016,0.9999999921774156,0.991993538552513,0.9999999959246046,0.9959841732190838
0.306,34.40369813623703,0.3999999930902046,0.4,-4.316275811865959e-10,1.4314196973089748,0.9999999921826388,0.9919935385572084,0.9999999959273311,0.995984173222733
0.308,34.40369812072856,0.39999999284935606,0.4,-4.2994471192209416e-10,1.4314196971983884,0.9999999921877827,0.9919935385618454,0.9999999959300216,0.9959841732263357
0.31,34.403698105281684,0.39999999261025565,0.4,-4.2820593312522347e-10,1.431419697088765,0.9999999921928463,0.991993538566423,0.9999999959326755,0.9959841732298905
0.312,34.403698089898405,0.3999999923729366,0.4,-4.264116623358183e-10,1.4314196969801285,0.999999992197829,0.9919935385709409,0.9999999959352924,0.9959841732333976
0.314,34.40369807458071,0.39999999213743076,0.4,-4.2456232462706055e-10,1.431419696872501,0.9999999922027298,0.9919935385753982,0.9999999959378719,0.9959841732368561
0.316,34.40369805933057,0.39999999190376984,0.4,-4.2265835251252865e-10,1.4314196967659054,0.999999992207548,0.991993538579794,0.9999999959404137,0.9959841732402656
0.318,34.403698044149955,0.3999999916719852,0.4,-4.2070018574732584e-10,1.4314196966603634,0.9999999922122829,0.991993538584128,0.9999999959429173,0.9959841732436254
0.32,34.403698029040804,0.39999999144210796,0.4,-4.1868827148588054e-10,1.4314196965558963,0.9999999922169333,0.9919935385883991,0.9999999959453822,0.9959841732469351
0.322,34.40369801400504,0.39999999121416907,0.4,-4.1662306390581935e-10,1.4314196964525263,0.9999999922214993,0.9919935385926072,0.9999999959478085,0.9959841732501943
0.324,34.403697999044574,0.3999999909881978,0.4,-4.1450502435712093e-10,1.4314196963502739,0.999999992225979,0.9919935385967514,0.9999999959501953,0.9959841732534023
0.326,34.403697984161305,0.39999999076422477,0.4,-4.1233462107677824e-10,1.4314196962491594,0.9999999922303726,0.9919935386008311,0.9999999959525424,0.9959841732565589
0.328,34.403697969357104,0.39999999054227947,0.4,-4.1011232919528353e-10,1.4314196961492034,0.9999999922346793,0.9919935386048454,0.9999999959548496,0.9959841732596632
0.33,34.403697954633834,0.3999999903223905,0.4,-4.0783863073446665e-10,1.4314196960504253,0.9999999922388981,0.9919935386087944,0.9999999959571164,0.9959841732627152
0.332,34.403697939993336,0.39999999010458626,0.4,-4.055140142140749e-10,1.4314196959528445,0.9999999922430287,0.9919935386126767,0.9999999959593422,0.9959841732657139
