Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.046,34.40369984499673,0.4000000239730329,0.4,-1.3320091468030395e-10,1.4314197088560463,0.9999999913421077,0.9919935378547188,0.9999999955104807,0.9959841726709258
0.048,34.403699840101055,0.4000000238647872,0.4,-1.3877681374477062e-10,1.4314197088493705,0.9999999913452274,0.9919935378572845,0.9999999955120107,0.9959841726729463
0.05,34.40369983500511,0.4000000237525528,0.4,-1.4432643498240344e-10,1.4314197088421106,0.9999999913484681,0.9919935378599486,0.9999999955135995,0.995984172675044
0.052,34.40369982970988,0.40000002363637743,0.4,-1.4984885449569142e-10,1.4314197088342513,0.9999999913518285,0.9919935378627095,0.9999999955152464,0.9959841726772183
0.054,34.40369982421634,0.40000002351630864,0.4,-1.5534315971416546e-10,1.4314197088257787,0.9999999913553073,0.9919935378655665,0.9999999955169508,0.9959841726794686
0.056,34.40369981852552,0.4000000233923942,0.4,-1.6080844911554536e-10,1.43141970881668,0.9999999913589035,0.9919935378685185,0.9999999955187122,0.9959841726817936
0.058,34.40369981263848,0.40000002326468076,0.4,-1.6624383243541997e-10,1.4314197088069434,0.9999999913626159,0.9919935378715646,0.99999999552053,0.995984172684193
0.06,34.403699806556325,0.40000002313321587,0.4,-1.7164843042081907e-10,1.4314197087965577,0.9999999913664427,0.9919935378747032,0.9999999955224032,0.9959841726866655
0.062,34.40369980028018,0.40000002299804605,0.4,-1.770213749534275e-10,1.431419708785513,0.9999999913703832,0.9919935378779341,0.9999999955243316,0.9959841726892107
0.064,34.403699793811185,0.400000022859219,0.4,-1.823618089566341e-10,1.4314197087737999,0.999999991374436,0.9919935378812557,0.9999999955263146,0.9959841726918275
0.066,34.40369978715053,0.4000000227167807,0.4,-1.8766888639337019e-10,1.43141970876141,0.9999999913785996,0.9919935378846667,0.9999999955283511,0.995984172694515
0.068,34.40369978029943,0.40000002257077816,0.4,-1.9294177219693663e-10,1.4314197087483356,0.999999991382873,0.9919935378881666,0.9999999955304407,0.9959841726972727
0.07,34.40369977325914,0.40000002242125815,0.4,-1.9817964230126714e-10,1.4314197087345697,0.9999999913872543,0.9919935378917537,0.9999999955325828,0.9959841727000991
0.072,34.40369976603093,0.40000002226826736,0.4,-2.0338168356527033e-10,1.431419708720106,0.9999999913917429,0.9919935378954274,0.9999999955347769,0.9959841727029941
0.074,34.403699758616106,0.40000002211185215,0.4,-2.0854709390036727e-10,1.4314197087049385,0.9999999913963369,0.9919935378991863,0.9999999955370219,0.9959841727059561
0.076,34.40369975101599,0.400000021952059,0.4,-2.136750820586496e-10,1.431419708689062,0.9999999914010348,0.9919935379030292,0.9999999955393174,0.9959841727089845
0.078,34.40369974323196,0.4000000217889345,0.4,-2.187648678382364e-10,1.4314197086724723,0.9999999914058356,0.991993537906955,0.9999999955416625,0.9959841727120786
0.08,34.40369973526539,0.4000000216225247,0.4,-2.238156818519776e-10,1.4314197086551648,0.9999999914107376,0.9919935379109627,0.9999999955440567,0.9959841727152372
0.082,34.403699727117704,0.40000002145287683,0.4,-2.2882676570254764e-10,1.4314197086371359,0.9999999914157397,0.9919935379150511,0.9999999955464994,0.9959841727184595
0.084,34.40369971879034,0.40000002128003637,0.4,-2.337973718916562e-10,1.4314197086183822,0.99999999142084,0.9919935379192188,0.9999999955489897,0.9959841727217443
0.086,34.40369971028478,0.4000000211040503,0.4,-2.387267637833001e-10,1.431419708598901,0.999999991426037,0.991993537923465,0.999999995551527,0.9959841727250913
0.088,34.40369970160252,0.4000000209249651,0.4,-2.43614215785342e-10,1.4314197085786902,0.9999999914313297,0.9919935379277882,0.9999999955541105,0.995984172728499
0.09,34.40369969274508,0.40000002074282726,0.4,-2.484590131225369e-10,1.4314197085577476,0.9999999914367164,0.9919935379321873,0.9999999955567394,0.9959841727319667
0.092,34.403699683713995,0.40000002055768297,0.4,-2.5326045198568635e-10,1.4314197085360714,0.9999999914421952,0.9919935379366612,0.9999999955594132,0.9959841727354933
0.094,34.40369967451085,0.4000000203695785,0.4,-2.5801783943868723e-10,1.4314197085136604,0.9999999914477651,0.9919935379412086,0.999999995562131,0.9959841727390781
0.096,34.403699665137246,0.40000002017856096,0.4,-2.627304934941896e-10,1.4314197084905136,0.9999999914534246,0.9919935379458283,0.9999999955648923,0.9959841727427199
0.098,34.4036996555948,0.4000000199846762,0.4,-2.6739774310711174e-10,1.4314197084666302,0.9999999914591717,0.991993537950519,0.999999995567696,0.9959841727464177
0.1,34.403699645885155,0.4000000197879711,0.4,-2.720189281487003e-10,1.43141970844201,0.9999999914650052,0.9919935379552796,0.9999999955705416,0.9959841727501707
0.102,34.40369963600999,0.400000019588492,0.4,-2.76593399328711e-10,1.4314197084166524,0.9999999914709234,0.9919935379601087,0.9999999955734283,0.9959841727539778
0.104,34.403699625970994,0.400000019386286,0.4,-2.811205184310284e-10,1.431419708390558,0.9999999914769246,0.9919935379650053,0.9999999955763555,0.9959841727578381
0.106,34.40369961576989,0.4000000191813991,0.4,-2.855996582012601e-10,1.4314197083637268,0.9999999914830077,0.9919935379699679,0.9999999955793223,0.9959841727617506
0.108,34.403699605408406,0.40000001897387816,0.4,-2.900302022559474e-10,1.4314197083361595,0.9999999914891705,0.9919935379749953,0.9999999955823278,0.9959841727657143
0.11,34.40369959488831,0.40000001876377017,0.4,-2.9441154517335475e-10,1.431419708307857,0.9999999914954116,0.9919935379800864,0.9999999955853713,0.9959841727697281
0.112,34.403699584211374,0.40000001855112133,0.4,-2.987430925561574e-10,1.4314197082788203,0.9999999915017296,0.9919935379852396,0.9999999955884522,0.995984172773791
0.114,34.40369957337941,0.4000000183359787,0.4,-3.03024260936329e-10,1.4314197082490507,0.9999999915081226,0.991993537990454,0.9999999955915696,0.9959841727779021
0.116,34.40369956239424,0.4000000181183893,0.4,-3.0725447784647586e-10,1.4314197082185496,0.9999999915145892,0.9919935379957282,0.9999999955947229,0.9959841727820603
0.118,34.40369955125771,0.4000000178983994,0.4,-3.1143318185226174e-10,1.4314197081873186,0.9999999915211276,0.9919935380010608,0.999999995597911,0.9959841727862646
0.12,34.403699539971676,0.40000001767605636,0.4,-3.1555982246810364e-10,1.4314197081553597,0.9999999915277361,0.9919935380064508,0.9999999956011335,0.9959841727905142
0.122,34.40369952853803,0.4000000174514072,0.4,-3.1963386020040466e-10,1.4314197081226747,0.9999999915344134,0.9919935380118966,0.9999999956043893,0.9959841727948079
0.124,34.403699516958675,0.4000000172244986,0.4,-3.2365476665131316e-10,1.431419708089266,0.9999999915411576,0.9919935380173971,0.9999999956076778,0.9959841727991444
0.126,34.40369950523553,0.4000000169953773,0.4,-3.276220244084787e-10,1.431419708055136,0.9999999915479666,0.9919935380229505,0.9999999956109981,0.995984172803523
0.128,34.40369949337054,0.40000001676409086,0.4,-3.315351270601837e-10,1.431419708020287,0.9999999915548395,0.9919935380285564,0.9999999956143495,0.9959841728079427
0.13,34.403699481365656,0.4000000165306859,0.4,-3.3539357927532417e-10,1.431419707984722,0.9999999915617742,0.9919935380342129,0.9999999956177311,0.9959841728124024
0.132,34.403699469222865,0.40000001629520987,0.4,-3.391968966845192e-10,1.4314197079484434,0.9999999915687692,0.9919935380399187,0.9999999956211424,0.9959841728169009
0.134,34.40369945694415,0.4000000160577098,0.4,-3.429446061308623e-10,1.4314197079114546,0.9999999915758226,0.9919935380456728,0.9999999956245823,0.9959841728214373
0.136,34.403699444531526,0.4000000158182327,0.4,-3.4663624535648215e-10,1.4314197078737587,0.999999991582933,0.9919935380514734,0.99999999562805,0.9959841728260105
0.138,34.40369943198702,0.4000000155768259,0.4,-3.5027136327923375e-10,1.431419707835359,0.9999999915900984,0.9919935380573196,0.9999999956315447,0.9959841728306196
0.14,34.40369941931267,0.4000000153335364,0.4,-3.538495197700486e-10,1.4314197077962587,0.9999999915973175,0.9919935380632099,0.9999999956350659,0.9959841728352633
0.142,34.40369940651055,0.4000000150884112,0.4,-3.573702859036859e-10,1.4314197077564614,0.9999999916045879,0.991993538069143,0.9999999956386125,0.9959841728399407
0.144,34.40369939358271,0.4000000148414986,0.4,-3.608332437144663e-10,1.4314197077159712,0.9999999916119087,0.9919935380751178,0.9999999956421838,0.9959841728446507
0.146,34.40369938053126,0.40000001459284473,0.4,-3.64237986343264e-10,1.4314197076747914,0.9999999916192778,0.9919935380811326,0.9999999956457789,0.9959841728493924
0.148,34.403699367358286,0.40000001434249727,0.4,-3.6758411808938627e-10,1.4314197076329263,0.9999999916266934,0.9919935380871862,0.9999999956493971,0.9959841728541644
0.15,34.403699354065914,0.4000000140905036,0.4,-3.70871254185762e-10,1.4314197075903796,0.9999999916341539,0.9919935380932775,0.9999999956530378,0.9959841728589662
0.152,34.40369934065627,0.40000001383691075,0.4,-3.7409902109508767e-10,1.431419707547156,0.9999999916416578,0.9919935380994046,0.9999999956566996,0.9959841728637963
0.154,34.4036993271315,0.4000000135817661,0.4,-3.772670562569143e-10,1.4314197075032593,0.9999999916492031,0.9919935381055669,0.9999999956603822,0.9959841728686535
0.156,34.40369931349376,0.400000013325117,0.4,-3.8037500822815476e-10,1.4314197074586943,0.9999999916567881,0.9919935381117626,0.9999999956640847,0.9959841728735374
0.158,34.40369929974523,0.4000000130670106,0.4,-3.8342253667443703e-10,1.4314197074134656,0.9999999916644114,0.9919935381179905,0.9999999956678062,0.9959841728784464
0.16,34.40369928588807,0.40000001280749414,0.4,-3.864093122317588e-10,1.4314197073675776,0.9999999916720708,0.9919935381242494,0.999999995671546,0.9959841728833796
0.162,34.40369927192449,0.400000012546615,0.4,-3.8933501673994557e-10,1.4314197073210353,0.999999991679765,0.9919935381305378,0.9999999956753032,0.9959841728883359
0.164,34.40369925785668,0.40000001228442045,0.4,-3.9219934300919234e-10,1.4314197072738435,0.9999999916874921,0.9919935381368543,0.9999999956790769,0.9959841728933142
0.166,34.40369924368687,0.4000000120209576,0.4,-3.950019949389546e-10,1.431419707226007,0.9999999916952504,0.9919935381431978,0.9999999956828665,0.9959841728983135
0.168,34.403699229417285,0.40000001175627353,0.4,-3.9774268752443305e-10,1.4314197071775312,0.9999999917030382,0.9919935381495667,0.999999995686671,0.995984172903333
0.17,34.403699215050146,0.40000001149041564,0.4,-4.0042114677443107e-10,1.431419707128421,0.9999999917108539,0.9919935381559599,0.9999999956904898,0.9959841729083712
0.172,34.40369920058771,0.40000001122343104,0.4,-4.030371097481026e-10,1.4314197070786816,0.9999999917186956,0.9919935381623761,0.999999995694322,0.9959841729134273
0.174,34.40369918603223,0.4000000109553663,0.4,-4.055903245030729e-10,1.4314197070283188,0.9999999917265615,0.9919935381688137,0.9999999956981667,0.9959841729185002
0.176,34.403699171385966,0.40000001068626917,0.4,-4.08080550101923e-10,1.4314197069773378,0.9999999917344503,0.9919935381752718,0.9999999957020232,0.995984172923589
0.178,34.403699156651186,0.4000000104161865,0.4,-4.105075567159493e-10,1.4314197069257442,0.9999999917423602,0.9919935381817487,0.9999999957058909,0.9959841729286925
0.18,34.403699141830174,0.4000000101451647,0.4,-4.128711254046751e-10,1.4314197068735437,0.9999999917502891,0.9919935381882433,0.9999999957097686,0.9959841729338096
0.182,34.403699126925225,0.400000009873251,0.4,-4.1517104823906467e-10,1.4314197068207422,0.999999991758236,0.9919935381947541,0.9999999957136557,0.9959841729389394
0.184,34.40369911193862,0.4000000096004924,0.4,-4.174071282669369e-10,1.4314197067673453,0.9999999917661985,0.9919935382012799,0.9999999957175514,0.9959841729440805
0.186,34.40369909687268,0.40000000932693536,0.4,-4.195791794675706e-10,1.431419706713359,0.9999999917741751,0.9919935382078194,0.9999999957214548,0.9959841729492322
0.188,34.4036990817297,0.4000000090526269,0.4,-4.2168702678629105e-10,1.4314197066587893,0.9999999917821645,0.9919935382143712,0.9999999957253652,0.9959841729543936
0.19,34.40369906651199,0.4000000087776131,0.4,-4.2373050602422565e-10,1.4314197066036425,0.9999999917901645,0.9919935382209342,0.999999995729282,0.9959841729595634
0.192,34.40369905122187,0.4000000085019412,0.4,-4.257094639593564e-10,1.4314197065479246,0.9999999917981739,0.9919935382275069,0.9999999957332042,0.9959841729647406
0.194,34.403699035861685,0.40000000822565684,0.4,-4.2762375812387007e-10,1.431419706491642,0.9999999918061909,0.9919935382340881,0.9999999957371308,0.9959841729699241
0.196,34.40369902043374,0.4000000079488063,0.4,-4.2947325699005996e-10,1.4314197064348009,0.9999999918142133,0.9919935382406764,0.9999999957410612,0.995984172975113
0.198,34.403699004940385,0.40000000767143673,0.4,-4.3125783980820226e-10,1.4314197063774077,0.99999999182224,0.9919935382472704,0.999999995744995,0.9959841729803062
0.2,34.403698989383955,0.4000000073935933,0.4,-4.32977396693022e-10,1.4314197063194691,0.9999999918302693,0.9919935382538694,0.9999999957489308,0.9959841729855029
0.202,34.403698973766794,0.4000000071153227,0.4,-4.346318284485994e-10,1.4314197062609915,0.9999999918382997,0.9919935382604715,0.9999999957528682,0.9959841729907017
0.204,34.40369895809125,0.40000000683667086,0.4,-4.3622104665699763e-10,1.4314197062019816,0.9999999918463293,0.9919935382670755,0.9999999957568063,0.9959841729959019
0.206,34.40369894235967,0.40000000655768286,0.4,-4.377449736588078e-10,1.431419706142446,0.9999999918543562,0.9919935382736804,0.9999999957607444,0.9959841730011023
0.208,34.40369892657439,0.4000000062784052,0.4,-4.3920354247749144e-10,1.4314197060823917,0.9999999918623793,0.9919935382802848,0.9999999957646817,0.995984173006302
0.21,34.403698910737795,0.4000000059988828,0.4,-4.405966967307526e-10,1.4314197060218252,0.9999999918703967,0.9919935382868874,0.9999999957686173,0.9959841730114999
0.212,34.40369889485222,0.4000000057191616,0.4,-4.419243907580755e-10,1.4314197059607539,0.999999991878407,0.991993538293487,0.9999999957725505,0.9959841730166951
0.214,34.40369887892003,0.4000000054392862,0.4,-4.431865894715704e-10,1.4314197058991842,0.9999999918864083,0.9919935383000823,0.9999999957764808,0.9959841730218866
0.216,34.40369886294358,0.4000000051593021,0.4,-4.4438326825869967e-10,1.4314197058371236,0.999999991894399,0.991993538306672,0.9999999957804071,0.9959841730270733
0.218,34.403698846925224,0.4000000048792546,0.4,-4.4551441314872457e-10,1.431419705774579,0.999999991902378,0.9919935383132551,0.999999995784329,0.9959841730322544
0.22,34.40369883086733,0.40000000459918755,0.4,-4.4658002055330743e-10,1.4314197057115576,0.999999991910343,0.9919935383198302,0.9999999957882453,0.9959841730374288
0.222,34.40369881477225,0.40000000431914634,0.4,-4.4758009738972565e-10,1.4314197056480669,0.9999999919182928,0.9919935383263958,0.9999999957921555,0.9959841730425955
0.224,34.403698798642345,0.4000000040391756,0.4,-4.4851466099656736e-10,1.4314197055841138,0.999999991926226,0.9919935383329511,0.9999999957960589,0.9959841730477536
0.226,34.40369878247998,0.40000000375931927,0.4,-4.4938373904078065e-10,1.4314197055197058,0.9999999919341411,0.9919935383394949,0.9999999957999548,0.995984173052902
0.228,34.4036987662875,0.40000000347962106,0.4,-4.5018736956090626e-10,1.43141970545485,0.999999991942036,0.9919935383460255,0.9999999958038422,0.9959841730580399
0.23,34.403698750067264,0.40000000320012585,0.4,-4.509256008633187e-10,1.4314197053895543,0.9999999919499097,0.9919935383525423,0.9999999958077208,0.9959841730631662
0.232,34.403698733821635,0.4000000029208767,0.4,-4.5159849147034654e-10,1.431419705323826,0.9999999919577605,0.9919935383590438,0.9999999958115895,0.9959841730682804
0.234,34.403698717552956,0.4000000026419176,0.4,-4.522061101418889e-10,1.4314197052576727,0.9999999919655865,0.9919935383655286,0.9999999958154477,0.9959841730733808
0.236,34.403698701263586,0.4000000023632914,0.4,-4.527485357759796e-10,1.4314197051911017,0.9999999919733868,0.9919935383719959,0.9999999958192947,0.995984173078467
0.238,34.40369868495585,0.4000000020850419,0.4,-4.532258573763624e-10,1.431419705124121,0.9999999919811596,0.9919935383784444,0.9999999958231297,0.9959841730835378
0.24,34.4036986686321,0.40000000180721146,0.4,-4.536381739552169e-10,1.431419705056738,0.9999999919889035,0.9919935383848728,0.9999999958269522,0.9959841730885927
0.242,34.40369865229468,0.40000000152984316,0.4,-4.539855945115419e-10,1.4314197049889608,0.9999999919966169,0.99199353839128,0.9999999958307614,0.9959841730936302
0.244,34.403698635945915,0.4000000012529794,0.4,-4.5426823804412544e-10,1.4314197049207966,0.9999999920042986,0.9919935383976652,0.9999999958345566,0.9959841730986498
0.246,34.40369861958814,0.40000000097666216,0.4,-4.544862334650786e-10,1.4314197048522534,0.9999999920119468,0.9919935384040266,0.9999999958383369,0.9959841731036503
0.248,34.40369860322368,0.4000000007009339,0.4,-4.5463971946365194e-10,1.4314197047833392,0.9999999920195602,0.9919935384103639,0.9999999958421021,0.9959841731086313
0.25,34.40369858685485,0.4000000004258366,0.4,-4.5472884449110356e-10,1.431419704714062,0.9999999920271374,0.9919935384166749,0.9999999958458509,0.9959841731135913
0.252,34.40369857048397,0.40000000015141146,0.4,-4.547537668406805e-10,1.4314197046444295,0.999999992034677,0.9919935384229593,0.999999995849583,0.9959841731185296
0.254,34.40369855411335,0.39999999987769974,0.4,-4.547146543428259e-10,1.4314197045744497,0.9999999920421778,0.9919935384292161,0.999999995853298,0.9959841731234458
0.256,34.403698537745285,0.39999999960474325,0.4,-4.546116846224156e-10,1.4314197045041304,0.999999992049638,0.9919935384354435,0.9999999958569946,0.9959841731283383
0.258,34.403698521382076,0.3999999993325819,0.4,-4.5444504465129624e-10,1.43141970443348,0.9999999920570563,0.9919935384416411,0.9999999958606727,0.9959841731332069
0.26,34.40369850502601,0.3999999990612564,0.4,-4.5421493101200705e-10,1.4314197043625063,0.9999999920644317,0.9919935384478071,0.9999999958643312,0.99598417313805
0.262,34.40369848867936,0.3999999987908076,0.4,-4.539215496859377e-10,1.4314197042912173,0.9999999920717624,0.9919935384539412,0.9999999958679697,0.9959841731428675
0.264,34.40369847234441,0.39999999852127516,0.4,-4.535651160079341e-10,1.4314197042196213,0.9999999920790471,0.9919935384600417,0.9999999958715875,0.9959841731476581
0.266,34.40369845602343,0.3999999982526987,0.4,-4.5314585459064044e-10,1.4314197041477261,0.9999999920862848,0.991993538466108,0.9999999958751841,0.995984173152421
0.268,34.40369843971867,0.39999999798511787,0.4,-4.52663999337469e-10,1.43141970407554,0.9999999920934739,0.9919935384721387,0.9999999958787585,0.9959841731571556
0.27,34.40369842343237,0.39999999771857137,0.4,-4.521197932458904e-10,1.4314197040030714,0.9999999921006131,0.9919935384781332,0.9999999958823106,0.995984173161861
0.272,34.40369840716678,0.399999997453099,0.4,-4.515134884204032e-10,1.4314197039303282,0.999999992107701,0.99199353848409,0.9999999958858394,0.9959841731665362
0.274,34.40369839092414,0.39999999718873874,0.4,-4.508453460746957e-10,1.4314197038573189,0.9999999921147367,0.9919935384900083,0.9999999958893444,0.9959841731711805
0.276,34.40369837470666,0.39999999692552923,0.4,-4.50115636339259e-10,1.4314197037840513,0.9999999921217189,0.9919935384958873,0.9999999958928252,0.9959841731757934
0.278,34.40369835851654,0.3999999966635082,0.4,-4.4932463816843637e-10,1.4314197037105338,0.9999999921286461,0.9919935385017257,0.9999999958962806,0.9959841731803737
0.28,34.403698342356016,0.39999999640271305,0.4,-4.484726394182423e-10,1.4314197036367748,0.9999999921355169,0.9919935385075226,0.9999999958997107,0.9959841731849207
0.282,34.40369832622724,0.39999999614318155,0.4,-4.475599366496527e-10,1.4314197035627825,0.9999999921423306,0.991993538513277,0.9999999959031145,0.9959841731894338
0.284,34.40369831013242,0.39999999588495116,0.4,-4.465868350140372e-10,1.4314197034885652,0.9999999921490857,0.9919935385189881,0.9999999959064916,0.9959841731939122
0.286,34.40369829407371,0.39999999562805755,0.4,-4.4555364837205024e-10,1.4314197034141312,0.999999992155781,0.9919935385246548,0.9999999959098412,0.995984173198355
0.288,34.40369827805328,0.39999999537253805,0.4,-4.44460699088274e-10,1.4314197033394886,0.9999999921624154,0.9919935385302762,0.9999999959131631,0.9959841732027617
0.29,34.403698262073256,0.39999999511842804,0.4,-4.4330831784747846e-10,1.431419703264646,0.9999999921689876,0.9919935385358515,0.9999999959164565,0.9959841732071313
0.292,34.40369824613579,0.39999999486576354,0.4,-4.4209684376054214e-10,1.4314197031896119,0.9999999921754965,0.9919935385413794,0.9999999959197208,0.9959841732114629
0.294,34.40369823024299,0.3999999946145802,0.4,-4.408266242088134e-10,1.431419703114394,0.999999992181941,0.9919935385468595,0.9999999959229557,0.9959841732157565
0.296,34.40369821439697,0.39999999436491257,0.4,-4.394980148246555e-10,1.4314197030390012,0.9999999921883204,0.9919935385522904,0.9999999959261604,0.9959841732200108
0.298,34.40369819859983,0.39999999411679593,0.4,-4.381113792212406e-10,1.4314197029634417,0.9999999921946329,0.9919935385576716,0.9999999959293345,0.9959841732242254
0.3,34.403698182853645,0.3999999938702641,0.4,-4.366670892000679e-10,1.4314197028877236,0.9999999922008774,0.9919935385630023,0.9999999959324775,0.9959841732283995
0.302,34.40369816716049,0.39999999362535105,0.4,-4.351655244548179e-10,1.4314197028118554,0.9999999922070537,0.9919935385682812,0.9999999959355887,0.9959841732325323
0.304,34.40369815152241,0.39999999338209086,0.4,-4.336070724762396e-10,1.4314197027358453,0.9999999922131597,0.9919935385735078,0.999999995938668,0.9959841732366232
0.306,34.40369813594146,0.3999999931405165,0.4,-4.319921285716056e-10,1.4314197026597018,0.9999999922191952,0.9919935385786811,0.9999999959417143,0.9959841732406717
0.308,34.403698120419655,0.39999999290066085,0.4,-4.303210957890542e-10,1.431419702583433,0.9999999922251588,0.9919935385838006,0.9999999959447278,0.9959841732446769
0.31,34.40369810495901,0.39999999266255626,0.4,-4.2859438470358614e-10,1.4314197025070474,0.9999999922310496,0.9919935385888649,0.9999999959477073,0.9959841732486383
0.312,34.40369808956153,0.39999999242623563,0.4,-4.2681241339977154e-10,1.4314197024305533,0.9999999922368661,0.9919935385938736,0.9999999959506529,0.9959841732525554
0.314,34.40369807422918,0.3999999921917297,0.4,-4.249756074760731e-10,1.4314197023539588,0.999999992242608,0.9919935385988259,0.9999999959535637,0.9959841732564273
0.316,34.40369805896393,0.3999999919590707,0.4,-4.2308439977680155e-10,1.4314197022772723,0.9999999922482745,0.9919935386037212,0.9999999959564397,0.9959841732602537
0.318,34.40369804376775,0.3999999917282889,0.4,-4.2113923046345016e-10,1.4314197022005024,0.9999999922538637,0.9919935386085581,0.99999999595928,0.9959841732640335
0.32,34.40369802864255,0.3999999914994151,0.4,-4.191405467877215e-10,1.431419702123657,0.9999999922593755,0.9919935386133365,0.9999999959620843,0.9959841732677668
0.322,34.403698013590265,0.39999999127248,0.4,-4.170888031109825e-10,1.4314197020467443,0.9999999922648086,0.9919935386180553,0.9999999959648522,0.9959841732714524
0.324,34.40369799861279,0.39999999104751277,0.4,-4.1498446076159513e-10,1.4314197019697728,0.9999999922701623,0.9919935386227139,0.9999999959675833,0.9959841732750899
0.326,34.403697983712014,0.3999999908245435,0.4,-4.128279879289962e-10,1.4314197018927506,0.9999999922754358,0.9919935386273115,0.9999999959702772,0.9959841732786789
0.328,34.403697968889794,0.39999999060360064,0.4,-4.106198595880392e-10,1.431419701815686,0.9999999922806281,0.9919935386318477,0.9999999959729333,0.995984173282219
0.33,34.403697954147994,0.3999999903847132,0.4,-4.0836055736064884e-10,1.431419701738587,0.9999999922857382,0.9919935386363214,0.9999999959755513,0.9959841732857092
0.332,34.40369793948844,0.39999999016790877,0.4,-4.060505695439226e-10,1.4314197016614618,0.9999999922907656,0.9919935386407323,0.9999999959781308,0.9959841732891492
