Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477878,0.4,0.0,1.431419708901237,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477875,0.4,-2.9664577060744808e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477873,0.4,-2.9664577060744808e-19,1.4314197089012373,0.9999999913060575,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451746,0.4,-5.898536444674624e-12,1.4314197089013145,0.9999999913061286,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.40000002523737455,0.4,-1.1795304068018925e-11,1.431419708901557,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444633,0.4,-1.768909808782606e-11,1.4314197089019762,0.9999999913066929,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.400000025206448,0.4,-2.3578727418098453e-11,1.431419708902574,0.9999999913071855,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.4036998979853,0.40000002518343614,0.4,-2.9463014517732374e-11,1.4314197089033394,0.9999999913078174,0.9919935378263826,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546734,0.4,-3.5340795213262676e-11,1.4314197089042475,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544085,0.4000000251225967,0.4,-4.121091848053625e-11,1.43141970890526,0.9999999913094963,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385172,0.40000002508487936,0.4,-4.70722462199005e-11,1.431419708906326,0.9999999913105423,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.40369989205177,0.4000000250423694,0.4,-5.2923653223778604e-11,1.4314197089073828,0.9999999913117247,0.991993537829632,0.999999995495539,0.9959841726511839
0.02,34.40369989004135,0.4000000249951202,0.4,-5.87640269777978e-11,1.4314197089083571,0.9999999913130427,0.9919935378307259,0.9999999954961896,0.9959841726520441
0.022,34.4036998878209,0.400000024943185,0.4,-6.45922674511094e-11,1.431419708909168,0.9999999913144959,0.9919935378319309,0.9999999954969063,0.9959841726529919
0.024,34.403699885390864,0.400000024886616,0.4,-7.040728712665188e-11,1.4314197089097271,0.9999999913160833,0.9919935378332462,0.9999999954976888,0.9959841726540263
0.026,34.403699882751745,0.40000002482546565,0.4,-7.620801069852e-11,1.4314197089099399,0.9999999913178043,0.9919935378346708,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.40000002475978425,0.4,-8.199337506547987e-11,1.4314197089097078,0.9999999913196571,0.9919935378362037,0.999999995499449,0.9959841726563529
0.03,34.403699876848414,0.4000000246896239,0.4,-8.776232918397675e-11,1.43141970890893,0.9999999913216417,0.9919935378378445,0.999999995500426,0.9959841726576438
0.032,34.40369987358539,0.4000000246150345,0.4,-9.351383394708279e-11,1.4314197089075036,0.9999999913237568,0.9919935378395919,0.9999999955014665,0.9959841726590188
0.034,34.40369987011564,0.4000000245360667,0.4,-9.924686213045568e-11,1.4314197089053253,0.9999999913260016,0.9919935378414452,0.9999999955025705,0.9959841726604773
0.036,34.40369986643985,0.40000002445276966,0.4,-1.0496039827777134e-10,1.4314197089022926,0.9999999913283748,0.9919935378434033,0.9999999955037369,0.9959841726620183
0.038,34.40369986255874,0.4000000243651933,0.4,-1.1065343862290453e-10,1.431419708898304,0.9999999913308755,0.9919935378454651,0.9999999955049654,0.9959841726636413
0.04,34.40369985847306,0.4000000242733866,0.4,-1.1632499097103812e-10,1.4314197088932605,0.9999999913335028,0.9919935378476302,0.9999999955062557,0.9959841726653456
0.042,34.40369985418361,0.400000024177398,0.4,-1.2197407468569318e-10,1.4314197088870662,0.9999999913362556,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.40369984969121,0.4000000240772766,0.4,-1.2759972054822183e-10,1.4314197088796285,0.9999999913391321,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499672,0.4000000239730702,0.4,-1.3320097077942375e-10,1.431419708870859,0.9999999913421319,0.991993537854733,0.9999999955104901,0.9959841726709376
0.048,34.40369984010104,0.40000002386482736,0.4,-1.387768789487568e-10,1.4314197088606737,0.9999999913452535,0.9919935378573,0.999999995512021,0.9959841726729592
0.05,34.4036998350051,0.40000002375259514,0.4,-1.4432650981653676e-10,1.431419708848994,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.40369982970986,0.40000002363642173,0.4,-1.4984893947012112e-10,1.4314197088357457,0.9999999913518575,0.9919935378627265,0.9999999955152578,0.9959841726772325
0.054,34.40369982421631,0.40000002351635405,0.4,-1.5534325511639085e-10,1.4314197088208604,0.9999999913553371,0.9919935378655839,0.9999999955169625,0.995984172679483
0.056,34.40369981852549,0.40000002339243973,0.4,-1.6080855515524643e-10,1.4314197088042755,0.9999999913589334,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.40369981263846,0.40000002326472556,0.4,-1.6624394904774725e-10,1.431419708785934,0.9999999913626452,0.9919935378715818,0.9999999955205415,0.9959841726842075
