Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.194,34.334237245391414,0.4000000083251019,0.4,-4.3287510105264906e-10,1.4351069167986603,0.9999999922512874,0.9919935384988756,0.999999995913635,0.9959841731905688
0.196,34.33423722977402,0.40000000804471275,0.4,-4.347469298371272e-10,1.4351069167039465,0.9999999922592955,0.9919935385054784,0.9999999959175693,0.9959841731957658
0.198,34.33423721409043,0.4000000077637909,0.4,-4.3655301211765643e-10,1.435106916607822,0.9999999922673032,0.9919935385120842,0.9999999959215048,0.9959841732009649
0.2,34.334237198343,0.40000000748238235,0.4,-4.3829323498049124e-10,1.4351069165102899,0.999999992275308,0.9919935385186918,0.9999999959254405,0.995984173206165
0.202,34.3342371825341,0.40000000720053425,0.4,-4.3996749636552665e-10,1.4351069164113537,0.9999999922833087,0.9919935385252996,0.9999999959293758,0.9959841732113648
0.204,34.33423716666613,0.40000000691829235,0.4,-4.415757050576518e-10,1.435106916311017,0.9999999922913038,0.9919935385319064,0.9999999959333098,0.9959841732165632
0.206,34.334237150741444,0.4000000066357031,0.4,-4.431177807170128e-10,1.4351069162092842,0.9999999922992908,0.9919935385385109,0.9999999959372416,0.9959841732217595
0.208,34.33423713476244,0.40000000635281246,0.4,-4.445936537341825e-10,1.4351069161061598,0.9999999923072684,0.9919935385451117,0.9999999959411705,0.9959841732269522
0.21,34.3342371187315,0.40000000606966624,0.4,-4.4600326523448335e-10,1.4351069160016487,0.9999999923152346,0.9919935385517075,0.9999999959450956,0.9959841732321405
0.212,34.334237102651,0.40000000578631045,0.4,-4.4734656704556323e-10,1.4351069158957561,0.9999999923231877,0.9919935385582968,0.9999999959490162,0.9959841732373234
0.214,34.334237086523345,0.4000000055027906,0.4,-4.4862352172333487e-10,1.4351069157884875,0.9999999923311261,0.9919935385648782,0.9999999959529311,0.9959841732424993
0.216,34.33423707035091,0.4000000052191521,0.4,-4.4983410245470164e-10,1.4351069156798486,0.9999999923390479,0.9919935385714507,0.9999999959568399,0.9959841732476676
0.218,34.33423705413609,0.4000000049354404,0.4,-4.5097829309214414e-10,1.435106915569846,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.33423703788127,0.4000000046517005,0.4,-4.520560878878371e-10,1.435106915458486,0.9999999923548345,0.9919935385845627,0.9999999959646353,0.995984173257977
0.222,34.33423702158885,0.4000000043679774,0.4,-4.5306749178763393e-10,1.4351069153457754,0.9999999923626961,0.9919935385910996,0.9999999959685202,0.9959841732631156
0.224,34.33423700526121,0.4000000040843161,0.4,-4.5401252017383027e-10,1.4351069152317217,0.9999999923705338,0.9919935385976221,0.9999999959723957,0.9959841732682423
0.226,34.33423698890074,0.4000000038007615,0.4,-4.5489119894946836e-10,1.4351069151163323,0.9999999923783466,0.991993538604129,0.9999999959762609,0.9959841732733561
0.228,34.334236972509835,0.40000000351735737,0.4,-4.5570356433946536e-10,1.4351069149996152,0.9999999923861322,0.9919935386106187,0.9999999959801149,0.9959841732784559
0.23,34.334236956090876,0.4000000032341487,0.4,-4.56449662966271e-10,1.4351069148815785,0.9999999923938893,0.99199353861709,0.9999999959839572,0.9959841732835406
0.232,34.33423693964625,0.40000000295117927,0.4,-4.571295517979881e-10,1.4351069147622308,0.999999992401616,0.9919935386235418,0.9999999959877865,0.9959841732886091
0.234,34.334236923178345,0.4000000026684933,0.4,-4.577432980640682e-10,1.435106914641581,0.9999999924093108,0.9919935386299725,0.9999999959916026,0.9959841732936605
0.236,34.334236906689526,0.400000002386134,0.4,-4.582909792228866e-10,1.435106914519638,0.9999999924169719,0.9919935386363812,0.9999999959954045,0.9959841732986938
0.238,34.33423689018218,0.40000000210414516,0.4,-4.5877268294661137e-10,1.4351069143964117,0.9999999924245976,0.9919935386427663,0.9999999959991911,0.9959841733037079
0.24,34.33423687365869,0.40000000182257006,0.4,-4.59188506972049e-10,1.4351069142719115,0.9999999924321863,0.9919935386491265,0.9999999960029621,0.9959841733087019
0.242,34.334236857121404,0.40000000154145204,0.4,-4.5953855921305034e-10,1.4351069141461477,0.9999999924397364,0.9919935386554609,0.9999999960067164,0.9959841733136748
0.244,34.3342368405727,0.40000000126083346,0.4,-4.598229575443459e-10,1.4351069140191306,0.9999999924472464,0.991993538661768,0.9999999960104534,0.9959841733186253
0.246,34.33423682401494,0.40000000098075744,0.4,-4.6004182982748526e-10,1.435106913890871,0.9999999924547144,0.9919935386680466,0.9999999960141723,0.9959841733235528
0.248,34.33423680745047,0.40000000070126585,0.4,-4.601953138416646e-10,1.4351069137613799,0.9999999924621388,0.9919935386742954,0.9999999960178725,0.9959841733284561
0.25,34.33423679088166,0.40000000042240147,0.4,-4.6028355722103873e-10,1.4351069136306684,0.9999999924695184,0.9919935386805134,0.999999996021553,0.9959841733333343
0.252,34.334236774310845,0.40000000014420567,0.4,-4.6030671743310466e-10,1.4351069134987484,0.9999999924768511,0.9919935386866992,0.9999999960252133,0.9959841733381865
0.254,34.334236757740356,0.3999999998667202,0.4,-4.602649617289836e-10,1.4351069133656318,0.9999999924841361,0.9919935386928515,0.9999999960288525,0.9959841733430117
0.256,34.33423674117254,0.3999999995899871,0.4,-4.601584669467109e-10,1.4351069132313305,0.9999999924913711,0.9919935386989693,0.9999999960324699,0.995984173347809
0.258,34.33423672460972,0.39999999931404656,0.4,-4.599874196733599e-10,1.4351069130958571,0.9999999924985548,0.9919935387050515,0.9999999960360648,0.9959841733525772
0.26,34.33423670805422,0.39999999903894023,0.4,-4.597520159683505e-10,1.4351069129592244,0.9999999925056856,0.9919935387110965,0.9999999960396364,0.9959841733573155
0.262,34.334236691508345,0.39999999876470826,0.4,-4.5945246143910717e-10,1.4351069128214453,0.9999999925127621,0.9919935387171036,0.9999999960431843,0.9959841733620233
0.264,34.33423667497441,0.39999999849139145,0.4,-4.5908897117620945e-10,1.435106912682533,0.9999999925197828,0.9919935387230715,0.9999999960467075,0.9959841733666992
0.266,34.33423665845471,0.3999999982190299,0.4,-4.5866176956316666e-10,1.4351069125425013,0.9999999925267463,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.33423664195153,0.39999999794766306,0.4,-4.5817109038233883e-10,1.435106912401364,0.9999999925336511,0.9919935387348847,0.999999996053677,0.9959841733759521
0.27,34.33423662546715,0.3999999976773303,0.4,-4.576171766398431e-10,1.4351069122591351,0.9999999925404954,0.9919935387407279,0.9999999960571222,0.9959841733805276
0.272,34.334236609003845,0.39999999740807146,0.4,-4.570002804445014e-10,1.4351069121158289,0.9999999925472782,0.9919935387465273,0.9999999960605398,0.9959841733850675
0.274,34.33423659256388,0.3999999971399252,0.4,-4.56320663083498e-10,1.4351069119714601,0.999999992553998,0.9919935387522819,0.9999999960639295,0.9959841733895715
0.276,34.334236576149515,0.39999999687293003,0.4,-4.555785948516094e-10,1.4351069118260436,0.999999992560653,0.9919935387579906,0.9999999960672905,0.9959841733940384
0.278,34.33423655976297,0.39999999660712404,0.4,-4.5477435499500154e-10,1.4351069116795945,0.9999999925672421,0.9919935387636519,0.999999996070622,0.9959841733984672
0.28,34.3342365434065,0.3999999963425454,0.4,-4.539082316615115e-10,1.4351069115321282,0.9999999925737638,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.33423652708231,0.39999999607923215,0.4,-4.5298052183579844e-10,1.4351069113836603,0.9999999925802171,0.9919935387748295,0.9999999960771944,0.9959841734072079
0.284,34.33423651079263,0.39999999581722173,0.4,-4.519915312312608e-10,1.4351069112342068,0.9999999925866002,0.9919935387803434,0.9999999960804338,0.9959841734115178
0.286,34.33423649453965,0.39999999555655047,0.4,-4.509415742705818e-10,1.4351069110837835,0.999999992592912,0.9919935387858059,0.9999999960836413,0.9959841734157865
0.288,34.334236478325565,0.39999999529725555,0.4,-4.498309738479476e-10,1.435106910932407,0.999999992599151,0.9919935387912161,0.9999999960868163,0.9959841734200132
0.29,34.334236462152546,0.3999999950393737,0.4,-4.4866006149765645e-10,1.4351069107800938,0.9999999926053159,0.991993538796573,0.9999999960899582,0.9959841734241969
0.292,34.33423644602276,0.3999999947829402,0.4,-4.4742917714552853e-10,1.4351069106268606,0.9999999926114055,0.9919935388018756,0.9999999960930661,0.9959841734283369
0.294,34.33423642993836,0.39999999452799173,0.4,-4.4613866900947044e-10,1.4351069104727245,0.9999999926174188,0.9919935388071228,0.9999999960961397,0.9959841734324324
0.296,34.334236413901486,0.39999999427456245,0.4,-4.447888936318998e-10,1.4351069103177028,0.9999999926233538,0.9919935388123137,0.9999999960991782,0.9959841734364826
0.298,34.33423639791427,0.3999999940226885,0.4,-4.43380215782471e-10,1.4351069101618128,0.9999999926292099,0.9919935388174472,0.9999999961021812,0.9959841734404868
0.3,34.33423638197882,0.3999999937724042,0.4,-4.4191300827217345e-10,1.4351069100050722,0.999999992634986,0.9919935388225225,0.999999996105148,0.9959841734444442
0.302,34.33423636609724,0.39999999352374366,0.4,-4.4038765197062483e-10,1.435106909847499,0.9999999926406802,0.9919935388275386,0.999999996108078,0.9959841734483541
0.304,34.3342363502716,0.39999999327674074,0.4,-4.388045356612404e-10,1.435106909689111,0.9999999926462918,0.9919935388324946,0.9999999961109708,0.9959841734522157
0.306,34.334236334504,0.39999999303142947,0.4,-4.3716405598719187e-10,1.4351069095299267,0.9999999926518196,0.9919935388373896,0.9999999961138257,0.9959841734560282
0.308,34.33423631879647,0.3999999927878425,0.4,-4.3546661739736625e-10,1.4351069093699644,0.9999999926572622,0.9919935388422225,0.999999996116642,0.995984173459791
0.31,34.33423630315107,0.39999999254601315,0.4,-4.3371263195397894e-10,1.435106909209243,0.9999999926626186,0.9919935388469927,0.9999999961194197,0.9959841734635034
0.312,34.33423628756984,0.39999999230597394,0.4,-4.319025193433821e-10,1.435106909047781,0.9999999926678881,0.9919935388516993,0.9999999961221577,0.9959841734671645
0.314,34.33423627205477,0.3999999920677567,0.4,-4.300367068458015e-10,1.4351069088855979,0.9999999926730688,0.991993538856341,0.9999999961248558,0.995984173470774
0.316,34.33423625660786,0.3999999918313933,0.4,-4.281156289721793e-10,1.4351069087227124,0.99999999267816,0.9919935388609175,0.9999999961275133,0.9959841734743308
0.318,34.334236241231096,0.3999999915969146,0.4,-4.2613972771708747e-10,1.4351069085591444,0.9999999926831608,0.9919935388654275,0.9999999961301298,0.9959841734778344
0.32,34.33423622592645,0.39999999136435244,0.4,-4.24109452245288e-10,1.435106908394913,0.99999999268807,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.33423621069586,0.3999999911337362,0.4,-4.2202525882472237e-10,1.4351069082300383,0.9999999926928863,0.9919935388742455,0.9999999961352376,0.9959841734846797
0.324,34.33423619554127,0.399999990905097,0.4,-4.1988761078111657e-10,1.4351069080645398,0.9999999926976094,0.9919935388785518,0.999999996137728,0.9959841734880199
0.326,34.33423618046459,0.399999990678464,0.4,-4.1769697839422204e-10,1.4351069078984378,0.9999999927022376,0.9919935388827886,0.9999999961401755,0.9959841734913043
0.328,34.33423616546772,0.39999999045386697,0.4,-4.1545383879189485e-10,1.4351069077317526,0.9999999927067701,0.9919935388869552,0.9999999961425794,0.9959841734945324
0.33,34.33423615055254,0.39999999023133453,0.4,-4.131586759781972e-10,1.4351069075645044,0.999999992711206,0.9919935388910507,0.9999999961449395,0.9959841734977037
0.332,34.33423613572092,0.39999999001089515,0.4,-4.1081198049185677e-10,1.4351069073967138,0.9999999927155446,0.9919935388950744,0.9999999961472552,0.9959841735008175
0.334,34.334236120974694,0.39999998979257717,0.4,-4.08414249453823e-10,1.4351069072284015,0.9999999927197846,0.9919935388990254,0.9999999961495261,0.995984173503873
0.336,34.33423610631571,0.39999998957640825,0.4,-4.0596598650457923e-10,1.435106907059588,0.9999999927239254,0.9919935389029033,0.9999999961517517,0.9959841735068697
0.338,34.33423609174575,0.3999999893624155,0.4,-4.034677016290494e-10,1.4351069068902949,0.999999992727966,0.9919935389067075,0.9999999961539319,0.9959841735098076
0.34,34.334236077266624,0.39999998915062557,0.4,-4.0091991110255634e-10,1.4351069067205424,0.9999999927319053,0.9919935389104368,0.9999999961560658,0.9959841735126853
0.342,34.3342360628801,0.39999998894106553,0.4,-3.983231373546383e-10,1.4351069065503523,0.9999999927357429,0.9919935389140909,0.9999999961581534,0.995984173515503
0.344,34.33423604858794,0.39999998873376075,0.4,-3.9567790893662403e-10,1.4351069063797457,0.9999999927394778,0.991993538917669,0.9999999961601941,0.9959841735182596
0.346,34.33423603439187,0.3999999885287375,0.4,-3.9298476028168956e-10,1.435106906208744,0.9999999927431092,0.9919935389211705,0.9999999961621875,0.9959841735209549
0.348,34.33423602029361,0.39999998832602024,0.4,-3.9024423180213276e-10,1.435106906037369,0.9999999927466363,0.9919935389245949,0.9999999961641334,0.9959841735235887
0.35,34.33423600629485,0.3999999881256338,0.4,-3.8745686961916697e-10,1.435106905865642,0.9999999927500582,0.9919935389279413,0.9999999961660311,0.9959841735261599
0.352,34.33423599239727,0.39999998792760255,0.4,-3.846232255542744e-10,1.4351069056935852,0.9999999927533744,0.9919935389312092,0.9999999961678805,0.9959841735286682
0.354,34.33423597860252,0.39999998773195056,0.4,-3.81743856951951e-10,1.4351069055212202,0.9999999927565841,0.9919935389343981,0.9999999961696812,0.9959841735311133
0.356,34.33423596491225,0.3999999875387007,0.4,-3.7881932663431175e-10,1.435106905348569,0.9999999927596867,0.9919935389375076,0.999999996171433,0.9959841735334949
0.358,34.33423595132806,0.39999998734787634,0.4,-3.758502028751509e-10,1.4351069051756535,0.9999999927626809,0.9919935389405369,0.9999999961731354,0.9959841735358124
0.36,34.33423593785156,0.39999998715950014,0.4,-3.728370590497547e-10,1.435106905002496,0.999999992765567,0.9919935389434854,0.999999996174788,0.995984173538065
0.362,34.33423592448432,0.39999998697359324,0.4,-3.697804738186419e-10,1.435106904829119,0.9999999927683437,0.9919935389463527,0.9999999961763906,0.9959841735402527
0.364,34.33423591122788,0.39999998679017845,0.4,-3.666810307449513e-10,1.4351069046555445,0.9999999927710108,0.9919935389491384,0.999999996177943,0.9959841735423752
0.366,34.33423589808378,0.399999986609276,0.4,-3.635393184587277e-10,1.4351069044817948,0.9999999927735672,0.9919935389518417,0.9999999961794447,0.9959841735444319
0.368,34.334235885053545,0.39999998643090723,0.4,-3.6035593041481665e-10,1.4351069043078926,0.9999999927760127,0.9919935389544624,0.9999999961808954,0.9959841735464223
0.37,34.33423587213865,0.3999999862550916,0.4,-3.571314647955907e-10,1.4351069041338604,0.9999999927783466,0.9919935389569998,0.999999996182295,0.9959841735483461
0.372,34.334235859340566,0.3999999860818499,0.4,-3.538665243034307e-10,1.4351069039597208,0.9999999927805686,0.9919935389594537,0.9999999961836432,0.9959841735502032
0.374,34.33423584666074,0.39999998591120056,0.4,-3.5056171625151534e-10,1.4351069037854964,0.9999999927826777,0.9919935389618235,0.9999999961849398,0.9959841735519932
0.376,34.334235834100596,0.3999999857431632,0.4,-3.4721765228929146e-10,1.43510690361121,0.9999999927846738,0.9919935389641088,0.9999999961861843,0.9959841735537155
0.378,34.33423582166154,0.39999998557775573,0.4,-3.4383494849974854e-10,1.4351069034368844,0.9999999927865565,0.9919935389663093,0.9999999961873767,0.99598417355537
0.38,34.33423580934494,0.39999998541499615,0.4,-3.4041422499519e-10,1.4351069032625423,0.999999992788325,0.9919935389684245,0.9999999961885165,0.9959841735569562
0.382,34.33423579715216,0.39999998525490194,0.4,-3.3695610604909405e-10,1.4351069030882067,0.999999992789979,0.9919935389704541,0.9999999961896039,0.9959841735584741
0.384,34.33423578508454,0.3999999850974903,0.4,-3.3346121988427196e-10,1.4351069029139003,0.9999999927915181,0.9919935389723976,0.9999999961906384,0.9959841735599231
0.386,34.33423577314339,0.3999999849427775,0.4,-3.299301985583007e-10,1.4351069027396461,0.9999999927929419,0.9919935389742548,0.9999999961916198,0.9959841735613032
0.388,34.33423576132999,0.39999998479077997,0.4,-3.2636367796352275e-10,1.4351069025654672,0.99999999279425,0.9919935389760256,0.9999999961925482,0.9959841735626143
0.39,34.33423574964562,0.3999999846415132,0.4,-3.2276229758061845e-10,1.4351069023913867,0.9999999927954424,0.991993538977709,0.9999999961934228,0.9959841735638555
0.392,34.33423573809152,0.3999999844949921,0.4,-3.191267004115945e-10,1.4351069022174274,0.999999992796518,0.9919935389793053,0.999999996194244,0.9959841735650271
0.394,34.3342357266689,0.3999999843512317,0.4,-3.1545753293871295e-10,1.4351069020436122,0.9999999927974773,0.9919935389808141,0.9999999961950115,0.9959841735661288
0.396,34.33423571537897,0.3999999842102456,0.4,-3.1175544484347653e-10,1.4351069018699645,0.9999999927983195,0.9919935389822352,0.9999999961957251,0.9959841735671604
0.398,34.3342357042229,0.3999999840720481,0.4,-3.080210891687526e-10,1.435106901696507,0.9999999927990445,0.9919935389835679,0.9999999961963845,0.9959841735681214
0.4,34.334235693201826,0.3999999839366527,0.4,-3.042551219058978e-10,1.4351069015232631,0.9999999927996521,0.9919935389848125,0.9999999961969899,0.9959841735690123
0.402,34.334235682316894,0.3999999838040714,0.4,-3.004582021266191e-10,1.4351069013502558,0.999999992800142,0.9919935389859685,0.9999999961975409,0.9959841735698322
0.404,34.3342356715692,0.39999998367431716,0.4,-2.966309917257372e-10,1.435106901177508,0.9999999928005138,0.9919935389870358,0.9999999961980374,0.9959841735705811
0.406,34.33423566095982,0.3999999835474018,0.4,-2.927741553887619e-10,1.4351069010050428,0.9999999928007679,0.9919935389880142,0.9999999961984795,0.9959841735712593
0.408,34.33423565048981,0.39999998342333615,0.4,-2.8888836042544516e-10,1.4351069008328832,0.9999999928009033,0.9919935389889036,0.9999999961988669,0.9959841735718663
0.41,34.3342356401602,0.39999998330213166,0.4,-2.8497427668547657e-10,1.4351069006610524,0.9999999928009208,0.9919935389897037,0.9999999961991998,0.9959841735724022
0.412,34.33423562997199,0.39999998318379826,0.4,-2.810325764568863e-10,1.4351069004895731,0.9999999928008193,0.9919935389904143,0.9999999961994777,0.9959841735728664
0.414,34.334235619926176,0.3999999830683468,0.4,-2.770639343730937e-10,1.4351069003184687,0.9999999928005996,0.9919935389910355,0.9999999961997007,0.9959841735732593
0.416,34.334235610023704,0.3999999829557853,0.4,-2.7306902721403583e-10,1.4351069001477619,0.9999999928002611,0.991993538991567,0.9999999961998688,0.9959841735735807
0.418,34.33423560026551,0.3999999828461241,0.4,-2.690485338240247e-10,1.4351068999774756,0.9999999927998038,0.9919935389920089,0.999999996199982,0.9959841735738306
0.42,34.334235590652504,0.3999999827393711,0.4,-2.650031351528186e-10,1.4351068998076328,0.9999999927992277,0.991993538992361,0.9999999962000402,0.9959841735740087
0.422,34.334235581185574,0.39999998263553427,0.4,-2.6093351392272825e-10,1.4351068996382563,0.9999999927985326,0.9919935389926231,0.9999999962000434,0.9959841735741152
0.424,34.33423557186558,0.39999998253462143,0.4,-2.568403546610414e-10,1.435106899469369,0.9999999927977188,0.9919935389927954,0.9999999961999915,0.9959841735741498
0.426,34.334235562693344,0.3999999824366399,0.4,-2.527243435400608e-10,1.4351068993009937,0.9999999927967863,0.9919935389928776,0.9999999961998846,0.9959841735741128
0.428,34.33423555366969,0.3999999823415956,0.4,-2.485861682668602e-10,1.4351068991331528,0.9999999927957349,0.99199353899287,0.9999999961997226,0.9959841735740039
0.43,34.3342355447954,0.399999982249495,0.4,-2.444265179449386e-10,1.4351068989658693,0.9999999927945646,0.9919935389927723,0.9999999961995055,0.9959841735738233
0.432,34.33423553607123,0.3999999821603442,0.4,-2.4024608298775454e-10,1.4351068987991658,0.9999999927932759,0.9919935389925846,0.9999999961992333,0.9959841735735709
0.434,34.334235527497924,0.3999999820741481,0.4,-2.36045555112241e-10,1.4351068986330646,0.9999999927918688,0.991993538992307,0.9999999961989061,0.9959841735732468
0.436,34.33423551907619,0.3999999819909114,0.4,-2.3182562708373077e-10,1.4351068984675883,0.999999992790343,0.9919935389919396,0.9999999961985241,0.9959841735728511
0.438,34.33423551080671,0.399999981910638,0.4,-2.275869925884192e-10,1.4351068983027593,0.999999992788699,0.9919935389914822,0.9999999961980869,0.9959841735723837
0.44,34.33423550269014,0.3999999818333325,0.4,-2.2333034625930403e-10,1.4351068981386,0.9999999927869371,0.9919935389909352,0.9999999961975949,0.9959841735718448
0.442,34.334235494727125,0.3999999817589974,0.4,-2.190563834967684e-10,1.4351068979751325,0.999999992785057,0.9919935389902983,0.9999999961970482,0.9959841735712341
0.444,34.334235486918274,0.3999999816876364,0.4,-2.147658003107806e-10,1.4351068978123789,0.9999999927830594,0.991993538989572,0.9999999961964465,0.9959841735705521
0.446,34.33423547926418,0.39999998161925115,0.4,-2.1045929334034875e-10,1.4351068976503614,0.9999999927809439,0.9919935389887562,0.9999999961957904,0.9959841735697992
0.448,34.33423547176539,0.39999998155384386,0.4,-2.0613755955089005e-10,1.435106897489102,0.9999999927787113,0.9919935389878509,0.9999999961950795,0.9959841735689747
0.45,34.33423546442245,0.39999998149141613,0.4,-2.0180129635312145e-10,1.4351068973286225,0.9999999927763618,0.9919935389868565,0.9999999961943142,0.9959841735680791
0.452,34.33423545723586,0.39999998143196885,0.4,-1.9745120128962045e-10,1.435106897168945,0.9999999927738955,0.991993538985773,0.9999999961934946,0.9959841735671127
0.454,34.33423545020612,0.39999998137550263,0.4,-1.930879720672499e-10,1.4351068970100906,0.9999999927713127,0.9919935389846009,0.9999999961926206,0.9959841735660754
0.456,34.33423544333368,0.3999999813220172,0.4,-1.8871230640584258e-10,1.4351068968520815,0.9999999927686137,0.9919935389833398,0.9999999961916926,0.9959841735649675
0.458,34.334235436618975,0.39999998127151226,0.4,-1.8432490186094591e-10,1.4351068966949387,0.999999992765799,0.9919935389819903,0.9999999961907104,0.9959841735637891
0.46,34.33423543006242,0.39999998122398744,0.4,-1.7992645583679185e-10,1.435106896538684,0.999999992762869,0.9919935389805525,0.9999999961896745,0.9959841735625404
0.462,34.334235423664396,0.3999999811794415,0.4,-1.755176654436281e-10,1.4351068963833382,0.9999999927598237,0.9919935389790269,0.9999999961885849,0.9959841735612216
0.464,34.33423541742526,0.39999998113787133,0.4,-1.7109922732262446e-10,1.4351068962289228,0.9999999927566638,0.9919935389774134,0.9999999961874417,0.995984173559833
0.466,34.33423541134536,0.3999999810992766,0.4,-1.666718375010424e-10,1.4351068960754587,0.9999999927533898,0.9919935389757122,0.9999999961862451,0.9959841735583747
0.468,34.33423540542499,0.39999998106365325,0.4,-1.6223619160407656e-10,1.435106895922967,0.9999999927500017,0.991993538973924,0.9999999961849954,0.9959841735568468
0.47,34.33423539966445,0.3999999810309989,0.4,-1.5779298426472483e-10,1.4351068957714679,0.9999999927465004,0.9919935389720487,0.9999999961836926,0.9959841735552497
0.472,34.33423539406398,0.39999998100130973,0.4,-1.533429094588433e-10,1.4351068956209825,0.999999992742886,0.9919935389700867,0.999999996182337,0.9959841735535836
0.474,34.33423538862383,0.39999998097458156,0.4,-1.4888666013118177e-10,1.4351068954715311,0.9999999927391593,0.9919935389680383,0.9999999961809286,0.9959841735518487
0.476,34.33423538334421,0.39999998095081,0.4,-1.444249281651202e-10,1.4351068953231343,0.9999999927353207,0.9919935389659041,0.9999999961794681,0.9959841735500455
0.478,34.334235378225294,0.3999999809299906,0.4,-1.399584042616164e-10,1.435106895175812,0.9999999927313705,0.9919935389636841,0.9999999961779552,0.9959841735481739
0.48,34.334235373267255,0.3999999809121174,0.4,-1.3548777791542798e-10,1.4351068950295842,0.9999999927273097,0.9919935389613787,0.9999999961763905,0.9959841735462347
0.482,34.334235368470225,0.3999999808971855,0.4,-1.3101373730702982e-10,1.4351068948844712,0.9999999927231382,0.9919935389589885,0.9999999961747741,0.9959841735442279
0.484,34.3342353638343,0.3999999808851876,0.4,-1.2653696907347927e-10,1.4351068947404926,0.9999999927188572,0.9919935389565137,0.9999999961731061,0.9959841735421536
0.486,34.33423535935959,0.3999999808761177,0.4,-1.220581582803147e-10,1.4351068945976677,0.9999999927144668,0.9919935389539545,0.9999999961713868,0.9959841735400126
0.488,34.33423535504613,0.3999999808699687,0.4,-1.1757798839993908e-10,1.4351068944560164,0.9999999927099681,0.9919935389513118,0.9999999961696167,0.9959841735378047
0.49,34.334235350893984,0.39999998086673294,0.4,-1.1309714105006032e-10,1.4351068943155576,0.9999999927053614,0.9919935389485857,0.9999999961677958,0.9959841735355306
0.492,34.33423534690314,0.3999999808664026,0.4,-1.0861629603476268e-10,1.4351068941763108,0.9999999927006474,0.9919935389457767,0.9999999961659245,0.9959841735331907
0.494,34.3342353430736,0.3999999808689691,0.4,-1.0413613116076658e-10,1.4351068940382945,0.9999999926958268,0.9919935389428851,0.9999999961640031,0.9959841735307852
0.496,34.334235339405325,0.399999980874424,0.4,-9.965732220500383e-11,1.435106893901528,0.9999999926909002,0.9919935389399115,0.9999999961620318,0.9959841735283144
0.498,34.33423533589824,0.3999999808827579,0.4,-9.518054275249396e-11,1.4351068937660294,0.9999999926858684,0.9919935389368565,0.9999999961600109,0.9959841735257788
0.5,34.33423533255229,0.39999998089396116,0.4,-9.070646418337435e-11,1.4351068936318174,0.999999992680732,0.9919935389337204,0.999999996157941,0.995984173523179
0.502,34.33423532936734,0.3999999809080242,0.4,-8.623575543079547e-11,1.4351068934989102,0.999999992675492,0.9919935389305038,0.999999996155822,0.9959841735205152
0.504,34.33423532634327,0.3999999809249362,0.4,-8.176908307819513e-11,1.4351068933673259,0.9999999926701487,0.9919935389272071,0.9999999961536545,0.9959841735177876
0.506,34.33423532347991,0.39999998094468636,0.4,-7.730711113232528e-11,1.4351068932370823,0.9999999926647033,0.9919935389238309,0.9999999961514386,0.9959841735149969
0.508,34.33423532077708,0.399999980967263,0.4,-7.285050087193663e-11,1.435106893108197,0.9999999926591562,0.9919935389203758,0.9999999961491749,0.9959841735121434
0.51,34.3342353182346,0.3999999809926553,0.4,-6.839991097099261e-11,1.4351068929806876,0.9999999926535084,0.9919935389168423,0.9999999961468636,0.9959841735092279
0.512,34.334235315852204,0.3999999810208507,0.4,-6.395599715496712e-11,1.4351068928545714,0.9999999926477606,0.9919935389132308,0.9999999961445051,0.9959841735062503
0.514,34.33423531362968,0.3999999810518372,0.4,-5.951941232189694e-11,1.4351068927298656,0.9999999926419137,0.9919935389095421,0.9999999961420997,0.9959841735032116
0.516,34.334235311566715,0.39999998108560114,0.4,-5.509080633486337e-11,1.4351068926065869,0.9999999926359685,0.9919935389057766,0.9999999961396476,0.9959841735001115
0.518,34.33423530966303,0.3999999811221302,0.4,-5.067082590093993e-11,1.435106892484752,0.999999992629926,0.9919935389019352,0.9999999961371497,0.9959841734969516
0.52,34.334235307918306,0.39999998116141056,0.4,-4.6260114601455365e-11,1.4351068923643777,0.9999999926237868,0.991993538898018,0.9999999961346059,0.9959841734937313
0.522,34.33423530633219,0.39999998120342756,0.4,-4.1859312716900126e-11,1.4351068922454802,0.999999992617552,0.9919935388940261,0.9999999961320167,0.9959841734904518
0.524,34.33423530490431,0.39999998124816766,0.4,-3.7469057101550695e-11,1.4351068921280752,0.9999999926112224,0.9919935388899598,0.9999999961293826,0.9959841734871132
0.526,34.33423530363429,0.39999998129561576,0.4,-3.308998119643948e-11,1.435106892012179,0.9999999926047987,0.9919935388858199,0.9999999961267039,0.9959841734837164
0.528,34.3342353025217,0.3999999813457565,0.4,-2.8722714873716067e-11,1.4351068918978072,0.9999999925982822,0.9919935388816072,0.999999996123981,0.9959841734802617
0.53,34.3342353015661,0.39999998139857507,0.4,-2.4367884367474463e-11,1.435106891784975,0.9999999925916737,0.9919935388773219,0.9999999961212145,0.9959841734767495
0.532,34.334235300767055,0.39999998145405474,0.4,-2.0026112265106487e-11,1.4351068916736978,0.9999999925849743,0.9919935388729652,0.9999999961184046,0.9959841734731805
