Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.038,34.40369986255874,0.4000000243651811,0.4,-1.1065342124972998e-10,1.4314197088999328,0.9999999913308675,0.9919935378454604,0.9999999955049622,0.9959841726636373
0.04,34.40369985847306,0.4000000242733743,0.4,-1.1632497068396046e-10,1.4314197088995775,0.9999999913334946,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.403699854183614,0.40000002417738684,0.4,-1.219740515495619e-10,1.4314197088991518,0.999999991336248,0.9919935378498926,0.9999999955076039,0.9959841726671264
0.044,34.403699849691215,0.4000000240772663,0.4,-1.2759969483756638e-10,1.4314197088986464,0.9999999913391253,0.9919935378522611,0.999999995509016,0.9959841726689912
0.046,34.40369984499673,0.40000002397306245,0.4,-1.332009429330589e-10,1.4314197088980516,0.9999999913421266,0.99199353785473,0.9999999955104881,0.9959841726709353
0.048,34.403699840101055,0.4000000238648229,0.4,-1.3877684961517732e-10,1.4314197088973568,0.9999999913452504,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.403699835005106,0.4000000237525955,0.4,-1.4432648003333423e-10,1.4314197088965515,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.40000002363642845,0.4,-1.4984891048672877e-10,1.431419708895624,0.9999999913518614,0.9919935378627287,0.9999999955152593,0.9959841726772344
0.054,34.403699824216325,0.40000002351636893,0.4,-1.5534322864915817e-10,1.4314197088945624,0.9999999913553462,0.9919935378655894,0.9999999955169662,0.9959841726794876
0.056,34.4036998185255,0.4000000233924648,0.4,-1.6080853331394302e-10,1.4314197088933542,0.9999999913589491,0.9919935378685453,0.9999999955187301,0.9959841726818159
0.058,34.40369981263847,0.40000002326476314,0.4,-1.6624393448039336e-10,1.4314197088919864,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655631,0.4000000231333113,0.4,-1.7164855322843294e-10,1.4314197088904457,0.9999999913665044,0.9919935378747398,0.9999999955224276,0.9959841726866958
0.062,34.40369980028016,0.4000000229981562,0.4,-1.770215217423775e-10,1.431419708888718,0.9999999913704545,0.9919935378779758,0.9999999955243597,0.9959841726892457
0.064,34.40369979381116,0.400000022859345,0.4,-1.8236198329580306e-10,1.4314197088867888,0.9999999913745176,0.9919935378813034,0.9999999955263466,0.9959841726918675
0.066,34.403699787150494,0.4000000227169245,0.4,-1.876690921996664e-10,1.4314197088846434,0.9999999913786928,0.9919935378847213,0.9999999955283877,0.9959841726945607
0.068,34.40369978029939,0.4000000225709413,0.4,-1.9294201378501193e-10,1.4314197088822667,0.9999999913829786,0.9919935378882285,0.9999999955304824,0.9959841726973244
0.07,34.403699773259085,0.4000000224214423,0.4,-1.9817992435541528e-10,1.431419708879643,0.9999999913873738,0.9919935378918239,0.9999999955326299,0.9959841727001578
0.072,34.40369976603086,0.4000000222684747,0.4,-2.0338201127777268e-10,1.4314197088767562,0.9999999913918775,0.9919935378955063,0.9999999955348298,0.99598417270306
0.074,34.40369975861602,0.40000002211208446,0.4,-2.085474728547637e-10,1.4314197088735903,0.9999999913964878,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.4000000219523185,0.4,-2.1367551838537723e-10,1.4314197088701286,0.9999999914012035,0.991993537903128,0.9999999955393837,0.9959841727090673
0.078,34.40369974323185,0.4000000217892233,0.4,-2.187653681281636e-10,1.431419708866354,0.9999999914060237,0.9919935379070652,0.9999999955417364,0.9959841727121707
0.08,34.403699735265256,0.40000002162284504,0.4,-2.238162532255768e-10,1.4314197088622498,0.9999999914109462,0.9919935379110851,0.9999999955441388,0.9959841727153395
0.082,34.403699727117555,0.4000000214532309,0.4,-2.2882741573207595e-10,1.4314197088577982,0.9999999914159704,0.9919935379151864,0.9999999955465901,0.9959841727185725
0.084,34.40369971879017,0.40000002128042705,0.4,-2.3379810881732034e-10,1.4314197088529816,0.9999999914210946,0.9919935379193682,0.9999999955490897,0.9959841727218691
0.086,34.403699710284585,0.4000000211044802,0.4,-2.3872759643759865e-10,1.4314197088477825,0.9999999914263171,0.9919935379236292,0.9999999955516371,0.9959841727252287
0.088,34.40369970160229,0.4000000209254366,0.4,-2.4361515358009553e-10,1.4314197088421827,0.9999999914316371,0.9919935379279684,0.9999999955542312,0.9959841727286496
0.09,34.40369969274481,0.40000002074334257,0.4,-2.4846006599268515e-10,1.431419708836164,0.9999999914370528,0.9919935379323845,0.9999999955568716,0.9959841727321316
0.092,34.40369968371369,0.400000020558245,0.4,-2.5326163056222e-10,1.4314197088297083,0.9999999914425625,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.4036996745105,0.4000000203701906,0.4,-2.5801915500325347e-10,1.4314197088227971,0.9999999914481655,0.9919935379414432,0.9999999955622884,0.9959841727392741
0.096,34.40369966513684,0.40000002017922553,0.4,-2.627319579942235e-10,1.4314197088154121,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.40369965559434,0.4000000199853962,0.4,-2.673993692077159e-10,1.4314197088075349,0.9999999914596432,0.9919935379507954,0.9999999955678812,0.9959841727466487
0.1,34.40369964588464,0.40000001978875005,0.4,-2.720207290813294e-10,1.4314197087991467,0.9999999914655157,0.9919935379555789,0.9999999955707423,0.9959841727504208
0.102,34.40369963600941,0.4000000195893328,0.4,-2.7659538926946044e-10,1.4314197087902292,0.9999999914714746,0.9919935379604319,0.999999995573645,0.9959841727542479
0.104,34.40369962597033,0.4000000193871913,0.4,-2.8112271214180054e-10,1.4314197087807639,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576914,0.4000000191823729,0.4,-2.856020711767563e-10,1.431419708770732,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620637
0.108,34.403699605407574,0.4000000189749233,0.4,-2.900328507755477e-10,1.4314197087601155,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488737,0.40000001876489,0.4,-2.9441444630760284e-10,1.4314197087488956,0.9999999914961482,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.40000001855231926,0.4,-2.98746264151629e-10,1.4314197087370544,0.9999999915025181,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337824,0.40000001833725835,0.4,-3.030277216113086e-10,1.4314197087245735,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783152
0.116,34.403699562392944,0.400000018119754,0.4,-3.0725824705148285e-10,1.431419708711435,0.999999991515489,0.9919935379962559,0.9999999955950766,0.9959841727825013
0.118,34.40369955125627,0.40000001789985273,0.4,-3.1143727982681753e-10,1.4314197086976213,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.403699539970084,0.40000001767760174,0.4,-3.1556427027099465e-10,1.4314197086831142,0.9999999915287566,0.9919935380070493,0.9999999956015346,0.9959841727910144
0.122,34.40369952853627,0.40000001745304786,0.4,-3.1963867975940026e-10,1.4314197086678966,0.9999999915354979,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.403699516956735,0.4000000172262387,0.4,-3.2365998065075996e-10,1.4314197086519511,0.9999999915423088,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.40369950523339,0.4000000169972202,0.4,-3.276276563822515e-10,1.4314197086352605,0.9999999915491873,0.9919935380236666,0.999999995611478,0.9959841728041214
0.128,34.40369949336819,0.40000001676603975,0.4,-3.3154120139817025e-10,1.4314197086178082,0.9999999915561316,0.9919935380293144,0.9999999956148575,0.9959841728085761
0.13,34.403699481363084,0.40000001653274486,0.4,-3.3540012114344435e-10,1.4314197085995775,0.9999999915631407,0.9919935380350143,0.9999999956182684,0.9959841728130722
0.132,34.403699469220044,0.40000001629738235,0.4,-3.3920393222359674e-10,1.431419708580552,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694107,0.40000001605999946,0.4,-3.429521622296515e-10,1.4314197085607159,0.9999999915773453,0.9919935380465659,0.9999999956251808,0.9959841728221837
0.136,34.403699444528165,0.4000000158206434,0.4,-3.46644349805145e-10,1.4314197085400535,0.9999999915845378,0.991993538052415,0.9999999956286809,0.9959841728267973
0.138,34.403699431983355,0.400000015579361,0.4,-3.502800446482876e-10,1.4314197085185494,0.9999999915917882,0.9919935380583107,0.999999995632209,0.9959841728314477
0.14,34.40369941930869,0.40000001533619955,0.4,-3.538588075422268e-10,1.4314197084961884,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.4000000150912063,0.4,-3.5738021031829896e-10,1.4314197084729559,0.9999999916064547,0.991993538070238,0.9999999956393464,0.9959841728408556
0.144,34.40369939357801,0.4000000148444283,0.4,-3.6084383588845437e-10,1.4314197084488374,0.9999999916138679,0.9919935380762668,0.9999999956429539,0.995984172845611
0.146,34.403699380526156,0.4000000145959132,0.4,-3.642492781739225e-10,1.431419708423819,0.999999991621332,0.9919935380823376,0.9999999956465866,0.9959841728503994
0.148,34.40369936735276,0.40000001434570787,0.4,-3.675961422738209e-10,1.431419708397887,0.9999999916288455,0.9919935380884487,0.9999999956502433,0.9959841728552196
0.15,34.40369935405994,0.4000000140938597,0.4,-3.7088404430519294e-10,1.4314197083710285,0.9999999916364062,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064982,0.4000000138404157,0.4,-3.741126114484026e-10,1.4314197083432303,0.9999999916440129,0.9919935381007864,0.9999999956576257,0.9959841728649508
0.154,34.40369932712455,0.40000001358542364,0.4,-3.772814819968524e-10,1.43141970831448,0.9999999916516636,0.9919935381070105,0.9999999956613498,0.99598417286986
0.156,34.40369931348628,0.4000000133289301,0.4,-3.8039030526187073e-10,1.4314197082847655,0.999999991659357,0.9919935381132698,0.9999999956650948,0.9959841728747968
0.158,34.40369929973717,0.4000000130709826,0.4,-3.8343874166350115e-10,1.4314197082540754,0.9999999916670907,0.9919935381195626,0.9999999956688597,0.9959841728797599
0.16,34.40369928587941,0.4000000128116283,0.4,-3.864264626008036e-10,1.4314197082223985,0.9999999916748635,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.403699271915194,0.4000000125509144,0.4,-3.8935315059884617e-10,1.4314197081897242,0.9999999916826731,0.9919935381322441,0.9999999956764465,0.9959841728897616
0.164,34.40369925784672,0.40000001228888843,0.4,-3.922184992654726e-10,1.431419708156042,0.9999999916905183,0.99199353813863,0.9999999956802668,0.9959841728947979
0.166,34.40369924367621,0.4000000120255969,0.4,-3.9502221323077574e-10,1.431419708121342,0.9999999916983972,0.9919935381450442,0.9999999956841038,0.9959841728998564
0.168,34.403699229405866,0.40000001176108707,0.4,-3.977640081276428e-10,1.431419708085615,0.999999991706308,0.9919935381514854,0.9999999956879567,0.9959841729049361
0.17,34.40369921503794,0.4000000114954062,0.4,-4.0044361061337186e-10,1.431419708048852,0.9999999917142491,0.9919935381579523,0.9999999956918249,0.9959841729100359
0.172,34.40369920057467,0.40000001122860096,0.4,-4.030607583934501e-10,1.4314197080110447,0.9999999917222183,0.9919935381644432,0.9999999956957072,0.9959841729151546
0.174,34.403699186018315,0.40000001096071913,0.4,-4.0561520012427945e-10,1.4314197079721849,0.9999999917302145,0.9919935381709575,0.9999999956996031,0.9959841729202915
0.176,34.40369917137113,0.4000000106918071,0.4,-4.081066955644921e-10,1.4314197079322653,0.9999999917382355,0.991993538177493,0.9999999957035116,0.9959841729254449
0.178,34.40369915663539,0.4000000104219117,0.4,-4.105350153609472e-10,1.4314197078912787,0.99999999174628,0.9919935381840489,0.9999999957074321,0.9959841729306144
0.18,34.40369914181337,0.40000001015107967,0.4,-4.128999412303095e-10,1.4314197078492188,0.9999999917543455,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.403699126907355,0.40000000987935846,0.4,-4.1520126573423754e-10,1.4314197078060795,0.999999991762431,0.991993538197216,0.9999999957153054,0.9959841729409964
0.184,34.40369911191964,0.4000000096067937,0.4,-4.1743879241772955e-10,1.4314197077618551,0.9999999917705342,0.9919935382038245,0.9999999957192565,0.9959841729462068
0.186,34.40369909685253,0.4000000093334332,0.4,-4.1961233573562725e-10,1.4314197077165407,0.999999991778654,0.991993538210448,0.9999999957232162,0.9959841729514286
0.188,34.403699081708325,0.4000000090593224,0.4,-4.2172172110233364e-10,1.4314197076701318,0.9999999917867879,0.9919935382170848,0.9999999957271836,0.995984172956661
0.19,34.40369906648934,0.4000000087845087,0.4,-4.2376678475130605e-10,1.431419707622624,0.9999999917949348,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.40369905119789,0.4000000085090383,0.4,-4.257473738107137e-10,1.431419707574014,0.9999999918030926,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.403699035836304,0.40000000823295695,0.4,-4.2766334630127593e-10,1.4314197075242987,0.9999999918112598,0.9919935382370635,0.9999999957391243,0.99598417297241
0.196,34.403699020406904,0.400000007956311,0.4,-4.2951457094819914e-10,1.4314197074734754,0.9999999918194344,0.9919935382437413,0.9999999957431148,0.9959841729776738
0.198,34.40369900491203,0.400000007679147,0.4,-4.313009272698039e-10,1.431419707421542,0.999999991827615,0.9919935382504256,0.9999999957471088,0.9959841729829424
0.2,34.40369898935401,0.4000000074015107,0.4,-4.330223056791229e-10,1.4314197073684969,0.9999999918357998,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.4036989737352,0.40000000712344813,0.4,-4.346786072634124e-10,1.431419707314339,0.9999999918439868,0.9919935382638101,0.9999999957551051,0.9959841729934912
0.204,34.40369895805794,0.40000000684500486,0.4,-4.362697438036072e-10,1.431419707259068,0.9999999918521747,0.9919935382705073,0.9999999957591055,0.9959841729987691
0.206,34.40369894232457,0.4000000065662264,0.4,-4.377956377721592e-10,1.4314197072026833,0.9999999918603614,0.9919935382772059,0.9999999957631064,0.9959841730040478
0.208,34.40369892653744,0.40000000628715854,0.4,-4.3925622234168354e-10,1.4314197071451855,0.9999999918685452,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.40000000600784635,0.4,-4.4065144127255324e-10,1.4314197070865753,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.9959841730146041
0.212,34.40369889481132,0.40000000572833544,0.4,-4.419812489020908e-10,1.4314197070268542,0.9999999918848981,0.9919935382972983,0.999999995775104,0.9959841730198794
0.214,34.403698878877044,0.4000000054486706,0.4,-4.432456102375191e-10,1.431419706966024,0.9999999918930637,0.9919935383039903,0.9999999957790989,0.9959841730251516
0.216,34.40369886289842,0.40000000516889705,0.4,-4.444445006598155e-10,1.4314197069040868,0.9999999919012199,0.9919935383106773,0.9999999957830902,0.9959841730304194
0.218,34.40369884687782,0.4000000048890593,0.4,-4.4557790608151223e-10,1.4314197068410455,0.9999999919093645,0.9919935383173578,0.9999999957870773,0.995984173035682
0.22,34.4036988308176,0.4000000046092025,0.4,-4.4664582287103864e-10,1.4314197067769034,0.999999991917497,0.9919935383240311,0.9999999957910595,0.9959841730409384
0.222,34.403698814720116,0.4000000043293707,0.4,-4.476482578159732e-10,1.431419706711664,0.9999999919256145,0.9919935383306956,0.9999999957950357,0.9959841730461875
0.224,34.40369879858772,0.40000000404960834,0.4,-4.485852281403367e-10,1.4314197066453318,0.9999999919337159,0.9919935383373499,0.9999999957990054,0.9959841730514284
0.226,34.403698782422765,0.40000000376995937,0.4,-4.494567613122053e-10,1.4314197065779113,0.9999999919417998,0.9919935383439928,0.9999999958029678,0.9959841730566596
0.228,34.40369876622761,0.40000000349046794,0.4,-4.502628950826206e-10,1.4314197065094074,0.9999999919498639,0.9919935383506231,0.999999995806922,0.9959841730618808
0.23,34.40369875000462,0.40000000321117807,0.4,-4.5100367748991247e-10,1.4314197064398257,0.9999999919579073,0.9919935383572397,0.9999999958108673,0.9959841730670906
0.232,34.40369873375614,0.4000000029321323,0.4,-4.5167916678836504e-10,1.4314197063691725,0.9999999919659278,0.9919935383638411,0.9999999958148029,0.995984173072288
0.234,34.40369871748451,0.40000000265337526,0.4,-4.522894313055476e-10,1.4314197062974539,0.9999999919739241,0.991993538370426,0.9999999958187281,0.9959841730774722
0.236,34.40369870119208,0.40000000237494937,0.4,-4.5283454953310383e-10,1.4314197062246767,0.9999999919818946,0.9919935383769934,0.9999999958226422,0.995984173082642
0.238,34.4036986848812,0.40000000209689823,0.4,-4.5331460998624494e-10,1.4314197061508485,0.9999999919898374,0.9919935383835421,0.9999999958265442,0.9959841730877965
0.24,34.40369866855421,0.4000000018192642,0.4,-4.5372971127940697e-10,1.4314197060759766,0.9999999919977515,0.9919935383900709,0.9999999958304339,0.995984173092935
0.242,34.40369865221344,0.40000000154208976,0.4,-4.540799618819847e-10,1.4314197060000695,0.9999999920056346,0.991993538396578,0.9999999958343099,0.9959841730980559
0.244,34.40369863586123,0.4000000012654171,0.4,-4.5436548021344417e-10,1.4314197059231355,0.9999999920134858,0.9919935384030629,0.9999999958381719,0.995984173103159
0.246,34.403698619499906,0.40000000098928884,0.4,-4.545863945590182e-10,1.4314197058451836,0.9999999920213031,0.9919935384095241,0.9999999958420189,0.9959841731082428
0.248,34.40369860313179,0.4000000007137467,0.4,-4.547428429421694e-10,1.4314197057662232,0.9999999920290851,0.9919935384159604,0.9999999958458503,0.9959841731133064
0.25,34.40369858675919,0.40000000043883194,0.4,-4.5483497320889414e-10,1.431419705686264,0.9999999920368302,0.9919935384223705,0.9999999958496655,0.995984173118349
0.252,34.403698570384435,0.4000000001645865,0.4,-4.548629428439826e-10,1.4314197056053164,0.9999999920445372,0.9919935384287536,0.9999999958534637,0.99598417312337
0.254,34.40369855400983,0.399999999891051,0.4,-4.548269189364323e-10,1.4314197055233906,0.9999999920522042,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.403698537637666,0.39999999961826643,0.4,-4.547270781837715e-10,1.4314197054404978,0.99999999205983,0.9919935384414336,0.9999999958610061,0.995984173133342
0.258,34.40369852127024,0.39999999934627406,0.4,-4.545636067774915e-10,1.4314197053566489,0.9999999920674133,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490985,0.3999999990751133,0.4,-4.5433670035981414e-10,1.4314197052718558,0.9999999920749517,0.9919935384539906,0.9999999958684721,0.9959841731432151
0.262,34.40369848855876,0.3999999988048253,0.4,-4.540465639588419e-10,1.4314197051861304,0.9999999920824445,0.9919935384602202,0.9999999958721746,0.9959841731481124
0.264,34.403698472219254,0.39999999853544926,0.4,-4.536934119799114e-10,1.431419705099485,0.9999999920898904,0.9919935384664159,0.9999999958758559,0.9959841731529822
0.266,34.40369845589358,0.3999999982670245,0.4,-4.532774679764587e-10,1.4314197050119324,0.9999999920972874,0.9919935384725762,0.9999999958795154,0.9959841731578238
0.268,34.403698439584026,0.3999999979995911,0.4,-4.527989647451319e-10,1.4314197049234854,0.9999999921046346,0.9919935384787002,0.9999999958831521,0.9959841731626361
0.27,34.40369842329281,0.3999999977331874,0.4,-4.5225814426094137e-10,1.4314197048341575,0.99999999211193,0.9919935384847869,0.9999999958867659,0.9959841731674186
0.272,34.40369840702218,0.39999999746785236,0.4,-4.5165525744812527e-10,1.4314197047439623,0.9999999921191729,0.991993538490835,0.9999999958903558,0.99598417317217
0.274,34.403698390774366,0.39999999720362434,0.4,-4.509905642839085e-10,1.4314197046529136,0.9999999921263615,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.403698374551595,0.3999999969405417,0.4,-4.5026433366231896e-10,1.431419704561026,0.9999999921334943,0.9919935385028118,0.9999999958974615,0.995984173181577
0.278,34.40369835835607,0.39999999667864206,0.4,-4.494768433033981e-10,1.431419704468314,0.9999999921405704,0.9919935385087383,0.9999999959009758,0.9959841731862307
0.28,34.40369834218999,0.39999999641796274,0.4,-4.486283797402312e-10,1.431419704374792,0.9999999921475882,0.9919935385146219,0.9999999959044638,0.9959841731908501
0.282,34.40369832605555,0.39999999615854137,0.4,-4.477192381568236e-10,1.4314197042804757,0.9999999921545465,0.9919935385204618,0.9999999959079248,0.9959841731954345
0.284,34.403698309954926,0.3999999959004144,0.4,-4.4674972243133355e-10,1.4314197041853804,0.9999999921614438,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389029,0.39999999564361854,0.4,-4.457201448766746e-10,1.4314197040895218,0.999999992168279,0.9919935385320066,0.999999995914763,0.9959841732044948
0.288,34.40369827786379,0.39999999538819025,0.4,-4.4463082638102265e-10,1.4314197039929157,0.9999999921750505,0.9919935385377092,0.9999999959181392,0.9959841732089693
0.29,34.40369826187758,0.3999999951341653,0.4,-4.4348209618516595e-10,1.4314197038955785,0.9999999921817575,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.40369824593379,0.39999999488157906,0.4,-4.4227429186521214e-10,1.4314197037975265,0.9999999921883983,0.9919935385489704,0.9999999959248024,0.9959841732178026
0.294,34.403698230034536,0.399999994630467,0.4,-4.4100775924179887e-10,1.4314197036987764,0.999999992194972,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418193,0.3999999943808642,0.4,-4.396828522655263e-10,1.4314197035993452,0.9999999922014775,0.991993538560033,0.999999995931343,0.9959841732264767
0.298,34.403698198378066,0.3999999941328044,0.4,-4.3829993304073545e-10,1.4314197034992502,0.9999999922079134,0.9919935385654874,0.9999999959345659,0.9959841732307522
0.3,34.40369818262503,0.39999999388632285,0.4,-4.368593715769183e-10,1.4314197033985085,0.9999999922142783,0.9919935385708892,0.9999999959377565,0.9959841732349857
0.302,34.40369816692488,0.39999999364145256,0.4,-4.3536154585789087e-10,1.4314197032971379,0.9999999922205715,0.9919935385762378,0.9999999959409142,0.9959841732391765
0.304,34.403698151279684,0.39999999339822745,0.4,-4.338068416645377e-10,1.4314197031951559,0.9999999922267915,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.403698135691464,0.3999999931566803,0.4,-4.321956525229324e-10,1.4314197030925806,0.9999999922329372,0.991993538586771,0.9999999959471286,0.9959841732474269
0.308,34.40369812016227,0.39999999291684435,0.4,-4.305283795768003e-10,1.4314197029894302,0.9999999922390077,0.9919935385919538,0.9999999959501843,0.9959841732514851
0.31,34.403698104694094,0.39999999267875175,0.4,-4.2880543166317634e-10,1.431419702885723,0.9999999922450018,0.9919935385970798,0.9999999959532049,0.9959841732554979
0.312,34.40369808928894,0.39999999244243434,0.4,-4.270272249730258e-10,1.4314197027814775,0.9999999922509184,0.9919935386021482,0.9999999959561903,0.9959841732594646
0.314,34.40369807394879,0.3999999922079241,0.4,-4.2519418318526695e-10,1.4314197026767124,0.9999999922567563,0.9919935386071577,0.9999999959591392,0.9959841732633842
0.316,34.403698058675616,0.399999991975252,0.4,-4.233067372765456e-10,1.4314197025714466,0.9999999922625147,0.9919935386121079,0.9999999959620518,0.9959841732672564
0.318,34.40369804347135,0.399999991744449,0.4,-4.2136532544773924e-10,1.431419702465699,0.9999999922681924,0.9919935386169978,0.9999999959649272,0.9959841732710802
0.32,34.40369802833795,0.3999999915155455,0.4,-4.193703929250852e-10,1.4314197023594886,0.9999999922737886,0.9919935386218266,0.9999999959677651,0.9959841732748554
0.322,34.40369801327732,0.39999999128857167,0.4,-4.1732239207258634e-10,1.431419702252835,0.9999999922793019,0.9919935386265936,0.9999999959705651,0.995984173278581
0.324,34.40369799829137,0.3999999910635577,0.4,-4.1522178218665465e-10,1.4314197021457573,0.9999999922847319,0.9919935386312979,0.9999999959733266,0.9959841732822567
0.326,34.40369798338198,0.3999999908405321,0.4,-4.130690293923518e-10,1.431419702038275,0.9999999922900774,0.991993538635939,0.999999995976049,0.9959841732858818
0.328,34.40369796855102,0.3999999906195242,0.4,-4.1086460657853984e-10,1.431419701930408,0.9999999922953373,0.9919935386405159,0.9999999959787322,0.9959841732894557
0.33,34.40369795380035,0.3999999904005623,0.4,-4.0860899325305066e-10,1.4314197018221757,0.9999999923005106,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.40369793913179,0.3999999901836748,0.4,-4.0630267557727225e-10,1.4314197017135981,0.9999999923055969,0.9919935386494741,0.9999999959839787,0.9959841732964472
0.334,34.40369792454715,0.399999989968889,0.4,-4.039461461629539e-10,1.4314197016046952,0.999999992310595,0.9919935386538543,0.9999999959865412,0.9959841732998639
0.336,34.40369791004826,0.39999998975623247,0.4,-4.0153990393818375e-10,1.4314197014954868,0.9999999923155037,0.9919935386581676,0.9999999959890626,0.9959841733032272
0.338,34.403697895636874,0.39999998954573196,0.4,-3.9908445414955056e-10,1.431419701385993,0.9999999923203231,0.9919935386624131,0.9999999959915424,0.9959841733065363
0.34,34.40369788131476,0.399999989337414,0.4,-3.965803081978584e-10,1.4314197012762342,0.9999999923250515,0.9919935386665905,0.9999999959939805,0.9959841733097909
0.342,34.403697867083665,0.39999998913130447,0.4,-3.940279836208333e-10,1.4314197011662304,0.9999999923296885,0.9919935386706986,0.9999999959963761,0.9959841733129905
0.344,34.40369785294532,0.3999999889274292,0.4,-3.9142800389425175e-10,1.4314197010560021,0.9999999923342333,0.9919935386747374,0.9999999959987292,0.9959841733161345
0.346,34.40369783890142,0.3999999887258135,0.4,-3.8878089844058696e-10,1.4314197009455696,0.9999999923386849,0.9919935386787059,0.9999999960010393,0.9959841733192225
0.348,34.40369782495366,0.3999999885264817,0.4,-3.860872023998744e-10,1.431419700834953,0.9999999923430428,0.9919935386826036,0.999999996003306,0.9959841733222541
0.35,34.4036978111037,0.39999998832945804,0.4,-3.833474566253883e-10,1.431419700724173,0.9999999923473061,0.99199353868643,0.999999996005529,0.9959841733252286
0.352,34.40369779735319,0.3999999881347669,0.4,-3.8056220750638655e-10,1.4314197006132499,0.9999999923514744,0.9919935386901841,0.9999999960077077,0.9959841733281456
0.354,34.40369778370376,0.3999999879424314,0.4,-3.7773200692703913e-10,1.4314197005022042,0.9999999923555464,0.9919935386938661,0.9999999960098422,0.995984173331005
0.356,34.403697770157024,0.3999999877524748,0.4,-3.7485741219293235e-10,1.4314197003910565,0.9999999923595223,0.9919935386974746,0.9999999960119318,0.9959841733338057
0.358,34.40369775671455,0.3999999875649191,0.4,-3.7193898586245996e-10,1.4314197002798272,0.9999999923634006,0.9919935387010098,0.9999999960139765,0.995984173336548
0.36,34.40369774337793,0.39999998737978754,0.4,-3.68977295619286e-10,1.431419700168537,0.9999999923671813,0.9919935387044707,0.9999999960159757,0.995984173339231
0.362,34.4036977301487,0.39999998719710106,0.4,-3.6597291434367906e-10,1.4314197000572062,0.9999999923708637,0.9919935387078571,0.9999999960179293,0.9959841733418545
0.364,34.403697717028386,0.3999999870168806,0.4,-3.629264197407089e-10,1.4314196999458555,0.9999999923744467,0.9919935387111684,0.9999999960198369,0.9959841733444181
0.366,34.40369770401849,0.3999999868391474,0.4,-3.598383944050956e-10,1.4314196998345055,0.9999999923779301,0.9919935387144039,0.9999999960216982,0.9959841733469212
0.368,34.40369769112051,0.39999998666392206,0.4,-3.567094256979957e-10,1.4314196997231765,0.9999999923813137,0.9919935387175634,0.9999999960235131,0.9959841733493641
0.37,34.403697678335895,0.39999998649122415,0.4,-3.535401057167393e-10,1.431419699611889,0.9999999923845967,0.9919935387206463,0.9999999960252811,0.9959841733517456
0.372,34.4036976656661,0.39999998632107303,0.4,-3.5033103094896575e-10,1.4314196995006636,0.9999999923877781,0.9919935387236525,0.9999999960270022,0.9959841733540661
0.374,34.40369765311253,0.3999999861534882,0.4,-3.470828024433944e-10,1.4314196993895205,0.999999992390858,0.9919935387265811,0.9999999960286761,0.9959841733563247
0.376,34.403697640676604,0.39999998598848746,0.4,-3.4379602550287015e-10,1.4314196992784802,0.9999999923938356,0.991993538729432,0.9999999960303021,0.9959841733585212
