Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.04,34.40369985847306,0.40000002427341547,0.4,-1.1632502506240749e-10,1.4314197089342526,0.9999999913335214,0.9919935378476409,0.9999999955062628,0.9959841726653546
0.042,34.40369985418361,0.4000000241774332,0.4,-1.219741161655795e-10,1.4314197089364065,0.9999999913362778,0.9919935378499103,0.9999999955076158,0.9959841726671412
0.044,34.40369984969121,0.400000024077319,0.4,-1.27599770994629e-10,1.431419708938581,0.9999999913391593,0.991993537852281,0.9999999955090293,0.9959841726690079
0.046,34.40369984499672,0.4000000239731216,0.4,-1.332010320881181e-10,1.4314197089407739,0.9999999913421649,0.9919935378547522,0.999999995510503,0.9959841726709537
0.048,34.40369984010104,0.40000002386488903,0.4,-1.3877695335704525e-10,1.4314197089429836,0.9999999913452933,0.9919935378573232,0.9999999955120366,0.9959841726729785
0.05,34.4036998350051,0.4000000237526691,0.4,-1.4432660003296574e-10,1.4314197089452056,0.9999999913485433,0.9919935378599928,0.9999999955136291,0.9959841726750809
0.052,34.40369982970986,0.40000002363651005,0.4,-1.498490486053038e-10,1.4314197089474392,0.9999999913519141,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.403699824216304,0.4000000235164592,0.4,-1.5534338680405955e-10,1.4314197089496798,0.9999999913554046,0.9919935378656236,0.999999995516989,0.9959841726795161
0.056,34.40369981852548,0.4000000233925641,0.4,-1.6080871358683893e-10,1.4314197089519267,0.9999999913590135,0.9919935378685831,0.9999999955187555,0.9959841726818476
0.058,34.403699812638436,0.40000002326487233,0.4,-1.6624413906535772e-10,1.4314197089541776,0.9999999913627399,0.9919935378716374,0.9999999955205787,0.9959841726842537
0.06,34.40369980655627,0.40000002313343047,0.4,-1.7164878446004688e-10,1.4314197089564293,0.999999991366582,0.9919935378747851,0.999999995522458,0.9959841726867338
0.062,34.4036998002801,0.4000000229982865,0.4,-1.7702178208708276e-10,1.4314197089586793,0.9999999913705393,0.9919935378780257,0.999999995524393,0.9959841726892872
0.064,34.403699793811086,0.400000022859487,0.4,-1.8236227542972132e-10,1.4314197089609266,0.9999999913746103,0.9919935378813578,0.999999995526383,0.9959841726919129
0.066,34.403699787150416,0.40000002271707885,0.4,-1.8766941896104307e-10,1.4314197089631684,0.9999999913787937,0.9919935378847807,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110906,0.4,-1.929423781850243e-10,1.431419708965402,0.9999999913830885,0.9919935378882929,0.9999999955305255,0.9959841726973783
0.07,34.40369977325898,0.40000002242162463,0.4,-1.9818032961492067e-10,1.4314197089676253,0.9999999913874933,0.9919935378918937,0.9999999955326766,0.9959841727002161
0.072,34.40369976603074,0.40000002226867204,0.4,-2.033824608078535e-10,1.4314197089698377,0.9999999913920068,0.9919935378955821,0.9999999955348806,0.9959841727031233
0.074,34.403699758615886,0.40000002211229757,0.4,-2.0854797032157698e-10,1.4314197089720369,0.9999999913966274,0.9919935378993566,0.9999999955371361,0.9959841727060985
0.076,34.403699751015736,0.40000002195254886,0.4,-2.1367606763882018e-10,1.43141970897422,0.9999999914013546,0.9919935379032166,0.999999995539443,0.9959841727091413
0.078,34.40369974323167,0.40000002178947164,0.4,-2.1876597321268184e-10,1.431419708976386,0.9999999914061866,0.9919935379071607,0.9999999955418004,0.9959841727122505
0.08,34.40369973526506,0.4000000216231127,0.4,-2.238169184579838e-10,1.4314197089785325,0.9999999914111217,0.9919935379111879,0.9999999955442077,0.9959841727154254
0.082,34.40369972711733,0.4000000214535187,0.4,-2.2882814579450386e-10,1.4314197089806582,0.9999999914161591,0.991993537915297,0.9999999955466643,0.9959841727186651
0.084,34.403699718789916,0.40000002128073614,0.4,-2.3379890854754003e-10,1.431419708982761,0.9999999914212976,0.9919935379194873,0.9999999955491696,0.9959841727219688
0.086,34.4036997102843,0.4000000211048117,0.4,-2.3872847092197067e-10,1.431419708984839,0.9999999914265354,0.9919935379237571,0.9999999955517228,0.9959841727253355
0.088,34.40369970160197,0.40000002092579195,0.4,-2.436161082249045e-10,1.431419708986892,0.9999999914318711,0.9919935379281059,0.9999999955543233,0.9959841727287644
0.09,34.40369969274445,0.40000002074372376,0.4,-2.48461106621414e-10,1.4314197089889162,0.999999991437304,0.991993537932532,0.9999999955569703,0.9959841727322547
0.092,34.40369968371329,0.40000002055865297,0.4,-2.5326276320803167e-10,1.4314197089909115,0.9999999914428316,0.9919935379370343,0.9999999955596632,0.9959841727358053
0.094,34.403699674510065,0.40000002037062665,0.4,-2.58020386086246e-10,1.4314197089928764,0.9999999914484531,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.403699665136365,0.4000000201796916,0.4,-2.627332943322384e-10,1.4314197089948082,0.9999999914541672,0.9919935379462638,0.9999999955651842,0.9959841727430838
0.098,34.40369965559382,0.40000001998589396,0.4,-2.674008179363572e-10,1.4314197089967067,0.999999991459972,0.9919935379509882,0.9999999955680106,0.99598417274681
0.1,34.40369964588406,0.40000001978928096,0.4,-2.7202229783554205e-10,1.4314197089985703,0.9999999914658666,0.9919935379557846,0.9999999955708802,0.9959841727505927
0.102,34.40369963600877,0.4000000195898986,0.4,-2.765970859673654e-10,1.4314197090003977,0.9999999914718488,0.9919935379606515,0.9999999955737923,0.9959841727544314
0.104,34.40369962596964,0.40000001938779434,0.4,-2.8112454520950633e-10,1.4314197090021865,0.9999999914779181,0.9919935379655878,0.9999999955767459,0.995984172758325
0.106,34.403699615768375,0.40000001918301464,0.4,-2.8560404943811495e-10,1.4314197090039364,0.9999999914840724,0.9919935379705923,0.9999999955797407,0.9959841727622724
0.108,34.40369960540673,0.4000000189756061,0.4,-2.900349835710454e-10,1.4314197090056466,0.9999999914903102,0.9919935379756637,0.9999999955827756,0.9959841727662727
0.11,34.40369959488644,0.40000001876561575,0.4,-2.944167434597735e-10,1.431419709007315,0.99999999149663,0.9919935379808008,0.9999999955858502,0.9959841727703251
0.112,34.40369958420931,0.400000018553091,0.4,-2.9874873593262957e-10,1.4314197090089404,0.9999999915030305,0.9919935379860028,0.9999999955889637,0.9959841727744287
0.114,34.40369957337714,0.4000000183380777,0.4,-3.0303037899799365e-10,1.431419709010522,0.9999999915095102,0.991993537991268,0.9999999955921152,0.9959841727785822
0.116,34.40369956239174,0.40000001812062386,0.4,-3.07261101476815e-10,1.4314197090120582,0.9999999915160676,0.9919935379965955,0.9999999955953041,0.995984172782785
0.118,34.40369955125496,0.4000000179007756,0.4,-3.1144034335496084e-10,1.431419709013549,0.9999999915227012,0.9919935380019839,0.9999999955985296,0.995984172787036
0.12,34.403699539968656,0.40000001767858057,0.4,-3.1556755559731487e-10,1.431419709014993,0.9999999915294091,0.9919935380074321,0.9999999956017911,0.9959841727913342
0.122,34.40369952853472,0.4000000174540852,0.4,-3.196422002212729e-10,1.4314197090163885,0.99999999153619,0.9919935380129387,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.4000000172273375,0.4,-3.2366375028809657e-10,1.4314197090177343,0.9999999915430423,0.9919935380185025,0.9999999956084187,0.9959841728000682
0.126,34.40369950523157,0.400000016998384,0.4,-3.2763168993317623e-10,1.4314197090190304,0.9999999915499644,0.9919935380241226,0.9999999956117835,0.9959841728045024
0.128,34.403699493366226,0.4000000167672716,0.4,-3.315455143314447e-10,1.431419709020276,0.9999999915569552,0.9919935380297975,0.9999999956151813,0.9959841728089798
0.13,34.40369948136095,0.4000000165340483,0.4,-3.3540472976655e-10,1.4314197090214695,0.9999999915640125,0.9919935380355258,0.9999999956186111,0.9959841728134995
0.132,34.40369946921774,0.4000000162987605,0.4,-3.392088535465511e-10,1.43141970902261,0.9999999915711352,0.9919935380413066,0.9999999956220725,0.9959841728180606
0.134,34.40369945693858,0.40000001606145585,0.4,-3.4295741411200014e-10,1.431419709023698,0.9999999915783211,0.9919935380471382,0.9999999956255644,0.9959841728226619
0.136,34.40369944452548,0.4000000158221822,0.4,-3.4664995097109326e-10,1.4314197090247305,0.9999999915855694,0.9919935380530199,0.9999999956290864,0.9959841728273029
0.138,34.40369943198046,0.40000001558098575,0.4,-3.5028601476451985e-10,1.4314197090257086,0.9999999915928781,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.40369941930557,0.4000000153379144,0.4,-3.5386516714224864e-10,1.4314197090266318,0.9999999916002457,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650286,0.4000000150930157,0.4,-3.573869809429446e-10,1.4314197090274974,0.9999999916076705,0.9919935380709513,0.9999999956398243,0.9959841728414517
0.144,34.4036993935744,0.40000001484633674,0.4,-3.608510400426536e-10,1.4314197090283058,0.999999991615151,0.9919935380770198,0.9999999956434585,0.9959841728462402
0.146,34.40369938052228,0.40000001459792484,0.4,-3.6425693950611745e-10,1.4314197090290568,0.9999999916226856,0.9919935380831317,0.9999999956471187,0.9959841728510629
0.148,34.4036993673486,0.40000001434782756,0.4,-3.676042854008725e-10,1.4314197090297494,0.9999999916302729,0.9919935380892859,0.9999999956508044,0.9959841728559192
0.15,34.403699354055476,0.4000000140960924,0.4,-3.708926950069295e-10,1.4314197090303826,0.999999991637911,0.9919935380954813,0.9999999956545146,0.9959841728608079
0.152,34.40369934064504,0.4000000138427661,0.4,-3.741217966265483e-10,1.431419709030957,0.9999999916455982,0.9919935381017163,0.9999999956582487,0.9959841728657277
0.154,34.403699327119426,0.40000001358789694,0.4,-3.772912296923205e-10,1.4314197090314709,0.9999999916533332,0.9919935381079901,0.9999999956620061,0.9959841728706785
0.156,34.40369931348079,0.4000000133315322,0.4,-3.804006448060791e-10,1.431419709031924,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.40369929973131,0.40000001307371835,0.4,-3.834497036610791e-10,1.4314197090323164,0.9999999916689398,0.9919935381206475,0.9999999956695867,0.9959841728806665
0.16,34.403699285873145,0.400000012814504,0.4,-3.8643807897066305e-10,1.4314197090326475,0.9999999916768083,0.9919935381270291,0.9999999956734087,0.9959841728857022
0.162,34.4036992719085,0.40000001255393586,0.4,-3.8936545464983955e-10,1.431419709032916,0.9999999916847182,0.9919935381334438,0.9999999956772505,0.9959841728907641
0.164,34.40369925783957,0.40000001229206106,0.4,-3.9223152564018984e-10,1.431419709033122,0.9999999916926676,0.991993538139891,0.9999999956811118,0.9959841728958515
0.166,34.40369924366857,0.40000001202892743,0.4,-3.9503599798768694e-10,1.431419709033265,0.999999991700655,0.9919935381463689,0.9999999956849914,0.9959841729009634
0.168,34.40369922939772,0.4000000117645819,0.4,-3.977785888081095e-10,1.4314197090333463,0.9999999917086789,0.9919935381528765,0.999999995688889,0.9959841729060986
0.17,34.40369921502926,0.4000000114990721,0.4,-4.004590262697484e-10,1.4314197090333634,0.9999999917167378,0.9919935381594125,0.9999999956928033,0.9959841729112561
0.172,34.40369920056542,0.4000000112324447,0.4,-4.030770496733878e-10,1.4314197090333165,0.9999999917248298,0.9919935381659756,0.999999995696734,0.995984172916435
0.174,34.40369918600846,0.40000001096474724,0.4,-4.056324093031516e-10,1.431419709033206,0.9999999917329533,0.9919935381725644,0.99999999570068,0.9959841729216342
0.176,34.40369917136064,0.400000010696027,0.4,-4.0812486650432244e-10,1.431419709033031,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.9959841729268529
0.178,34.40369915662423,0.40000001042633093,0.4,-4.1055419366388707e-10,1.4314197090327905,0.9999999917492894,0.991993538185815,0.9999999957086156,0.9959841729320901
0.18,34.403699141801496,0.40000001015570563,0.4,-4.129201741824349e-10,1.4314197090324863,0.9999999917574984,0.9919935381924738,0.9999999957126035,0.9959841729373444
0.182,34.403699126894736,0.40000000988419837,0.4,-4.152226024503798e-10,1.4314197090321168,0.9999999917657326,0.9919935381991536,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.40000000961185633,0.4,-4.17461283817697e-10,1.4314197090316823,0.9999999917739906,0.9919935382058528,0.9999999957206155,0.9959841729479014
0.186,34.40369909683829,0.40000000933872615,0.4,-4.1963603463931785e-10,1.4314197090311822,0.9999999917822704,0.9919935382125702,0.9999999957246383,0.995984172953202
0.188,34.403699081693205,0.40000000906485467,0.4,-4.217466821886637e-10,1.4314197090306164,0.9999999917905709,0.9919935382193049,0.999999995728671,0.9959841729585158
0.19,34.4036990664733,0.4000000087902883,0.4,-4.237930647333038e-10,1.4314197090299858,0.9999999917988903,0.9919935382260552,0.9999999957327133,0.9959841729638422
0.192,34.40369905118088,0.40000000851507395,0.4,-4.257750314268725e-10,1.4314197090292886,0.9999999918072271,0.9919935382328202,0.9999999957367643,0.9959841729691802
0.194,34.40369903581827,0.40000000823925774,0.4,-4.276924422355736e-10,1.4314197090285266,0.9999999918155795,0.9919935382395985,0.999999995740823,0.9959841729745282
0.196,34.4036990203878,0.4000000079628864,0.4,-4.2954516809814217e-10,1.4314197090276979,0.9999999918239462,0.9919935382463888,0.9999999957448888,0.995984172979886
0.198,34.40369900489179,0.4000000076860056,0.4,-4.3133309069454805e-10,1.4314197090268042,0.9999999918323254,0.9919935382531899,0.9999999957489611,0.9959841729852521
0.2,34.40369898933259,0.4000000074086627,0.4,-4.330561025367852e-10,1.4314197090258438,0.9999999918407158,0.9919935382600007,0.9999999957530391,0.9959841729906259
0.202,34.40369897371253,0.4000000071309029,0.4,-4.3471410697967996e-10,1.4314197090248175,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.40369895803396,0.40000000685277204,0.4,-4.363070181971128e-10,1.4314197090237257,0.9999999918575231,0.9919935382736462,0.9999999957612088,0.9959841730013919
0.206,34.40369894229921,0.4000000065743166,0.4,-4.3783476096369187e-10,1.4314197090225682,0.9999999918659374,0.9919935382804784,0.9999999957652991,0.9959841730067821
0.208,34.403698926510636,0.40000000629558213,0.4,-4.392972707930985e-10,1.4314197090213452,0.9999999918743563,0.9919935382873155,0.9999999957693922,0.9959841730121762
0.21,34.40369891067059,0.40000000601661373,0.4,-4.406944939164707e-10,1.431419709020056,0.9999999918827784,0.9919935382941558,0.9999999957734871,0.9959841730175727
0.212,34.403698894781414,0.40000000573745753,0.4,-4.4202638716135087e-10,1.431419709018701,0.9999999918912028,0.9919935383009988,0.9999999957775833,0.9959841730229712
0.214,34.40369887884547,0.4000000054581582,0.4,-4.432929179841104e-10,1.4314197090172807,0.9999999918996273,0.9919935383078426,0.9999999957816801,0.9959841730283703
0.216,34.40369886286511,0.4000000051787614,0.4,-4.4449406434457413e-10,1.4314197090157947,0.9999999919080504,0.9919935383146864,0.9999999957857766,0.9959841730337693
0.218,34.40369884684269,0.4000000048993117,0.4,-4.4562981483355766e-10,1.4314197090142449,0.9999999919164709,0.991993538321529,0.9999999957898721,0.9959841730391672
0.22,34.40369883078055,0.40000000461985435,0.4,-4.467001684826421e-10,1.4314197090126286,0.9999999919248872,0.991993538328369,0.9999999957939659,0.9959841730445629
0.222,34.40369881468106,0.4000000043404336,0.4,-4.47705134790114e-10,1.4314197090109482,0.9999999919332978,0.9919935383352054,0.9999999957980574,0.9959841730499557
0.224,34.40369879854656,0.4000000040610941,0.4,-4.4864473361936785e-10,1.4314197090092025,0.9999999919417011,0.9919935383420371,0.999999995802146,0.9959841730553446
0.226,34.40369878237942,0.4000000037818805,0.4,-4.495189953437364e-10,1.431419709007392,0.9999999919500958,0.9919935383488624,0.9999999958062306,0.9959841730607284
0.228,34.40369876618198,0.4000000035028365,0.4,-4.5032796052224337e-10,1.4314197090055185,0.9999999919584803,0.991993538355681,0.9999999958103107,0.9959841730661066
0.23,34.40369874995659,0.4000000032240063,0.4,-4.510716800465957e-10,1.4314197090035803,0.9999999919668532,0.991993538362491,0.9999999958143857,0.9959841730714782
0.232,34.4036987337056,0.4000000029454336,0.4,-4.5175021509795053e-10,1.4314197090015781,0.999999991975213,0.9919935383692917,0.9999999958184549,0.9959841730768421
0.234,34.40369871743136,0.40000000266716185,0.4,-4.5236363704964074e-10,1.4314197089995127,0.9999999919835585,0.9919935383760817,0.9999999958225174,0.9959841730821974
0.236,34.4036987011362,0.40000000238923455,0.4,-4.529120273072133e-10,1.431419708997384,0.9999999919918877,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.403698684822466,0.4000000021116946,0.4,-4.5339547747055265e-10,1.4314197089951917,0.9999999920001998,0.9919935383896253,0.9999999958306199,0.995984173092879
0.24,34.4036986684925,0.4000000018345854,0.4,-4.5381408919121204e-10,1.4314197089929375,0.9999999920084932,0.9919935383963768,0.9999999958346588,0.9959841730982036
0.242,34.40369865214863,0.40000000155794924,0.4,-4.5416797412701873e-10,1.4314197089906204,0.9999999920167664,0.991993538403113,0.9999999958386881,0.9959841731035161
0.244,34.403698635793184,0.40000000128182905,0.4,-4.5445725383183013e-10,1.4314197089882421,0.999999992025018,0.9919935384098332,0.9999999958427077,0.9959841731088155
0.246,34.40369861942848,0.40000000100626676,0.4,-4.5468205980092813e-10,1.431419708985802,0.9999999920332466,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.403698603056846,0.4000000007313044,0.4,-4.5484253333483546e-10,1.4314197089833005,0.9999999920414508,0.9919935384232202,0.9999999958507142,0.995984173119372
0.25,34.40369858668059,0.40000000045698403,0.4,-4.549388254917592e-10,1.4314197089807377,0.9999999920496292,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.40369857030202,0.4000000001833467,0.4,-4.549710971200157e-10,1.4314197089781142,0.9999999920577808,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.403698553923434,0.399999999910434,0.4,-4.5493951861376416e-10,1.4314197089754312,0.9999999920659038,0.9919935384431519,0.9999999958626329,0.995984173135088
0.256,34.40369853754713,0.3999999996382873,0.4,-4.548442700751302e-10,1.4314197089726886,0.9999999920739973,0.9919935384497518,0.9999999958665788,0.9959841731402916
0.258,34.40369852117541,0.3999999993669469,0.4,-4.5468554113911233e-10,1.4314197089698866,0.9999999920820596,0.9919935384563279,0.9999999958705104,0.9959841731454763
0.26,34.403698504810535,0.39999999909645384,0.4,-4.5446353087414633e-10,1.431419708967025,0.9999999920900896,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.40369848845479,0.399999998826848,0.4,-4.5417844786208595e-10,1.431419708964106,0.9999999920980859,0.9919935384694045,0.9999999958783273,0.9959841731557856
0.264,34.40369847211044,0.3999999985581691,0.4,-4.5383050994312846e-10,1.4314197089611296,0.9999999921060473,0.991993538475903,0.9999999958822116,0.9959841731609085
0.266,34.40369845577975,0.3999999982904575,0.4,-4.534199442720174e-10,1.431419708958094,0.9999999921139725,0.9919935384823737,0.9999999958860788,0.9959841731660093
0.268,34.40369843946496,0.399999998023752,0.4,-4.5294698719266714e-10,1.4314197089550025,0.9999999921218602,0.9919935384888154,0.9999999958899286,0.995984173171087
0.27,34.40369842316831,0.3999999977580921,0.4,-4.5241188425977924e-10,1.4314197089518534,0.9999999921297092,0.9919935384952274,0.9999999958937601,0.9959841731761411
0.272,34.40369840689205,0.3999999974935162,0.4,-4.5181489004645563e-10,1.4314197089486496,0.999999992137518,0.9919935385016082,0.9999999958975727,0.9959841731811704
0.274,34.40369839063838,0.3999999972300636,0.4,-4.511562681766234e-10,1.4314197089453897,0.9999999921452859,0.9919935385079572,0.999999995901366,0.9959841731861745
0.276,34.40369837440953,0.3999999969677717,0.4,-4.5043629123424556e-10,1.4314197089420744,0.9999999921530113,0.9919935385142734,0.9999999959051393,0.9959841731911524
0.278,34.4036983582077,0.3999999967066787,0.4,-4.4965524065307695e-10,1.431419708938705,0.999999992160693,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.403698342035085,0.39999999644682244,0.4,-4.4881340661074336e-10,1.431419708935282,0.9999999921683299,0.991993538526803,0.9999999959126237,0.9959841732010267
0.282,34.40369832589386,0.39999999618824017,0.4,-4.479110880784595e-10,1.4314197089318055,0.9999999921759208,0.991993538533015,0.9999999959163338,0.9959841732059219
0.284,34.403698309786215,0.39999999593096847,0.4,-4.469485926459353e-10,1.431419708928276,0.9999999921834646,0.9919935385391903,0.9999999959200214,0.9959841732107878
0.286,34.403698293714285,0.39999999567504435,0.4,-4.459262364889515e-10,1.431419708924694,0.9999999921909599,0.9919935385453279,0.9999999959236865,0.9959841732156239
0.288,34.403698277680235,0.39999999542050396,0.4,-4.4484434424182187e-10,1.4314197089210614,0.9999999921984062,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.4036982616862,0.399999995167383,0.4,-4.4370324897793877e-10,1.431419708917376,0.9999999922058016,0.9919935385574866,0.9999999959309457,0.9959841732252036
0.292,34.403698245734304,0.3999999949157179,0.4,-4.4250329203900274e-10,1.4314197089136418,0.9999999922131454,0.991993538563506,0.9999999959345389,0.9959841732299457
0.294,34.40369822982667,0.39999999466554326,0.4,-4.4124482314742816e-10,1.4314197089098573,0.9999999922204365,0.9919935385694841,0.9999999959381072,0.9959841732346554
0.296,34.40369821396538,0.39999999441689404,0.4,-4.3992820012100566e-10,1.4314197089060228,0.9999999922276738,0.9919935385754203,0.9999999959416499,0.9959841732393314
0.298,34.40369819815253,0.3999999941698052,0.4,-4.385537888512856e-10,1.4314197089021397,0.9999999922348558,0.9919935385813137,0.9999999959451668,0.9959841732439736
0.3,34.4036981823902,0.3999999939243107,0.4,-4.371219632495368e-10,1.431419708898209,0.9999999922419824,0.9919935385871632,0.9999999959486572,0.9959841732485809
0.302,34.403698166680435,0.39999999368044437,0.4,-4.3563310519702874e-10,1.4314197088942313,0.9999999922490518,0.9919935385929681,0.9999999959521203,0.9959841732531529
0.304,34.403698151025296,0.39999999343823983,0.4,-4.3408760432886647e-10,1.4314197088902068,0.9999999922560631,0.9919935385987275,0.9999999959555561,0.9959841732576887
0.306,34.40369813542681,0.3999999931977305,0.4,-4.3248585805993047e-10,1.431419708886135,0.9999999922630154,0.9919935386044407,0.9999999959589638,0.995984173262188
0.308,34.40369811988698,0.39999999295894867,0.4,-4.3082827150489573e-10,1.4314197088820182,0.9999999922699077,0.9919935386101069,0.9999999959623431,0.9959841732666499
0.31,34.40369810440784,0.39999999272192693,0.4,-4.2911525730097634e-10,1.4314197088778562,0.9999999922767392,0.9919935386157253,0.9999999959656934,0.9959841732710739
0.312,34.40369808899134,0.39999999248669693,0.4,-4.273472355733392e-10,1.4314197088736507,0.9999999922835081,0.9919935386212949,0.9999999959690143,0.9959841732754593
0.314,34.40369807363949,0.3999999922532912,0.4,-4.255246338572847e-10,1.4314197088694012,0.9999999922902146,0.9919935386268152,0.9999999959723053,0.9959841732798054
0.316,34.403698058354216,0.39999999202174025,0.4,-4.2364788701826555e-10,1.4314197088651084,0.9999999922968569,0.9919935386322852,0.999999995975566,0.9959841732841118
0.318,34.40369804313748,0.39999999179207507,0.4,-4.217174371265113e-10,1.431419708860774,0.9999999923034348,0.9919935386377043,0.9999999959787957,0.9959841732883777
0.32,34.403698027991204,0.39999999156432636,0.4,-4.197337333338141e-10,1.4314197088563982,0.9999999923099467,0.9919935386430718,0.9999999959819943,0.9959841732926028
0.322,34.40369801291729,0.39999999133852415,0.4,-4.1769723189082226e-10,1.4314197088519807,0.9999999923163924,0.9919935386483869,0.9999999959851612,0.9959841732967863
0.324,34.40369799791763,0.39999999111469775,0.4,-4.1560839589412693e-10,1.4314197088475245,0.9999999923227703,0.991993538653649,0.999999995988296,0.9959841733009278
0.326,34.40369798299411,0.39999999089287647,0.4,-4.13467695368405e-10,1.431419708843028,0.9999999923290799,0.9919935386588572,0.9999999959913984,0.9959841733050265
0.328,34.40369796814858,0.39999999067308945,0.4,-4.112756070156676e-10,1.431419708838492,0.9999999923353206,0.9919935386640109,0.9999999959944676,0.9959841733090821
0.33,34.40369795338288,0.39999999045536505,0.4,-4.0903261420012875e-10,1.4314197088339193,0.999999992341491,0.9919935386691093,0.9999999959975037,0.9959841733130937
0.332,34.40369793869883,0.3999999902397311,0.4,-4.0673920689416405e-10,1.431419708829309,0.9999999923475907,0.9919935386741521,0.999999996000506,0.9959841733170615
0.334,34.40369792409826,0.3999999900262157,0.4,-4.0439588144917584e-10,1.4314197088246614,0.9999999923536188,0.9919935386791383,0.9999999960034741,0.9959841733209843
0.336,34.403697909582924,0.39999998981484564,0.4,-4.02003140621533e-10,1.4314197088199785,0.9999999923595747,0.9919935386840674,0.9999999960064078,0.9959841733248618
0.338,34.40369789515462,0.3999999896056477,0.4,-3.995614933953158e-10,1.43141970881526,0.9999999923654573,0.9919935386889387,0.9999999960093064,0.9959841733286935
0.34,34.40369788081508,0.3999999893986482,0.4,-3.9707145495637597e-10,1.4314197088105074,0.999999992371266,0.9919935386937516,0.9999999960121702,0.9959841733324791
0.342,34.40369786656605,0.3999999891938735,0.4,-3.945335464913034e-10,1.4314197088057217,0.9999999923770001,0.9919935386985055,0.9999999960149979,0.9959841733362178
0.344,34.40369785240924,0.39999998899134853,0.4,-3.919482952025578e-10,1.431419708800902,0.999999992382659,0.9919935387031998,0.9999999960177899,0.9959841733399094
0.346,34.40369783834634,0.39999998879109877,0.4,-3.8931623408798006e-10,1.43141970879605,0.9999999923882418,0.991993538707834,0.9999999960205455,0.9959841733435533
0.348,34.40369782437903,0.39999998859314856,0.4,-3.866379020207739e-10,1.4314197087911673,0.9999999923937478,0.9919935387124075,0.9999999960232644,0.995984173347149
0.35,34.40369781050896,0.3999999883975225,0.4,-3.8391384337337837e-10,1.4314197087862541,0.9999999923991766,0.9919935387169195,0.9999999960259464,0.9959841733506962
0.352,34.403697796737774,0.39999998820424393,0.4,-3.811446081406822e-10,1.43141970878131,0.9999999924045272,0.9919935387213699,0.999999996028591,0.9959841733541945
0.354,34.40369778306708,0.3999999880133361,0.4,-3.7833075182761783e-10,1.4314197087763376,0.9999999924097994,0.9919935387257579,0.9999999960311982,0.9959841733576434
0.356,34.403697769498486,0.3999999878248223,0.4,-3.754728351378841e-10,1.4314197087713358,0.9999999924149919,0.991993538730083,0.9999999960337673,0.9959841733610425
0.358,34.40369775603356,0.39999998763872446,0.4,-3.725714241317464e-10,1.4314197087663063,0.9999999924201047,0.9919935387343446,0.9999999960362982,0.9959841733643916
0.36,34.403697742673856,0.39999998745506493,0.4,-3.696270899320526e-10,1.4314197087612504,0.999999992425137,0.9919935387385425,0.9999999960387905,0.9959841733676897
0.362,34.40369772942091,0.3999999872738657,0.4,-3.6664040874584954e-10,1.4314197087561678,0.9999999924300885,0.9919935387426759,0.9999999960412442,0.9959841733709374
0.364,34.40369771627625,0.39999998709514684,0.4,-3.636119617260373e-10,1.4314197087510594,0.9999999924349582,0.9919935387467446,0.9999999960436587,0.9959841733741334
0.366,34.40369770324135,0.39999998691892935,0.4,-3.6054233478330586e-10,1.4314197087459268,0.9999999924397458,0.9919935387507479,0.9999999960460338,0.9959841733772777
0.368,34.403697690317685,0.3999999867452335,0.4,-3.5743211852344725e-10,1.43141970874077,0.9999999924444507,0.9919935387546855,0.9999999960483695,0.99598417338037
0.37,34.40369767750672,0.39999998657407937,0.4,-3.542819081608896e-10,1.4314197087355893,0.9999999924490727,0.9919935387585571,0.9999999960506653,0.9959841733834103
0.372,34.40369766480987,0.39999998640548545,0.4,-3.510923034776258e-10,1.4314197087303877,0.9999999924536109,0.991993538762362,0.9999999960529209,0.9959841733863976
0.374,34.403697652228544,0.399999986239471,0.4,-3.478639086329882e-10,1.4314197087251628,0.9999999924580649,0.9919935387661001,0.9999999960551362,0.995984173389332
0.376,34.403697639764125,0.3999999860760542,0.4,-3.445973319237059e-10,1.4314197087199176,0.9999999924624344,0.9919935387697706,0.9999999960573108,0.995984173392213
0.378,34.40369762741798,0.3999999859152527,0.4,-3.4129318599142274e-10,1.4314197087146519,0.999999992466719,0.9919935387733735,0.9999999960594448,0.9959841733950404
