Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.1,28.849284012368717,0.40002814358913197,0.4000000092294303,-4.2085518555778674e-07,0.4000000092294303,0.9999943911335164,0.9919900148848839,0.999997695741466,0.9959812687471135
0.102,28.84926873621196,0.40002782798016834,0.40000000992299034,-4.2780689508638733e-07,0.40000000992299034,0.9999943970449667,0.991990020467326,0.9999976989383335,0.9959812730565966
0.104,28.84925321123602,0.40002750806724885,0.40000001065215374,-4.3467829377488943e-07,0.40000001065215374,0.9999944029771631,0.9919900260901872,0.9999977021550133,0.9959812773951052
0.106,28.849237440351363,0.40002718392817466,0.4000000114178648,-4.414683144213157e-07,0.4000000114178648,0.9999944089269888,0.9919900317511007,0.9999977053900583,0.9959812817607524
0.108,28.84922142650651,0.4000268556409264,0.4000000122210631,-4.4817590916674613e-07,0.4000000122210631,0.9999944148913668,0.9919900374477232,0.9999977086420363,0.9959812861516705
0.11,28.84920517268737,0.40002652328365984,0.4000000130626829,-4.548000495388966e-07,0.4000000130626829,0.9999944208672611,0.9919900431777349,0.9999977119095312,0.9959812905660111
0.112,28.849188681916523,0.4000261869347052,0.40000001394365237,-4.6133972649540584e-07,0.40000001394365237,0.999994426851677,0.9919900489388385,0.9999977151911423,0.9959812950019458
0.114,28.84917195725252,0.4000258466725622,0.4000000148648931,-4.6779395046645423e-07,0.4000000148648931,0.9999944328416607,0.991990054728761,0.9999977184854855,0.9959812994576652
0.116,28.849155001789185,0.4000255025758968,0.4000000158273196,-4.7416175139646193e-07,0.4000000158273196,0.9999944388342984,0.9919900605452517,0.9999977217911914,0.9959813039313801
0.118,28.849137818654924,0.4000251547235381,0.4000000168318387,-4.804421787851786e-07,0.4000000168318387,0.9999944448267183,0.9919900663860838,0.9999977251069072,0.9959813084213204
0.12,28.84912041101199,0.4000248031944729,0.4000000178793489,-4.866343017277627e-07,0.4000000178793489,0.9999944508160885,0.9919900722490536,0.9999977284312956,0.9959813129257358
0.122,28.849102782055812,0.4000244480678412,0.40000001897074,-4.927372089539605e-07,0.40000001897074,0.999994456799619,0.9919900781319813,0.9999977317630354,0.9959813174428959
0.124,28.849084935014258,0.4000240894229314,0.4000000201068927,-4.98750008865958e-07,0.4000000201068927,0.9999944627745594,0.9919900840327093,0.9999977351008205,0.9959813219710892
0.126,28.84906687314695,0.4000237273391751,0.40000002128867773,-5.046718295752515e-07,0.40000002128867773,0.9999944687382012,0.9919900899491048,0.9999977384433615,0.9959813265086249
0.128,28.849048599744524,0.40002336189614096,0.4000000225169557,-5.105018189383025e-07,0.4000000225169557,0.9999944746878758,0.9919900958790574,0.9999977417893844,0.9959813310538308
0.13,28.84903011812797,0.4000229931735292,0.4000000237925766,-5.16239144590679e-07,0.4000000237925766,0.9999944806209556,0.9919901018204805,0.9999977451376305,0.9959813356050549
0.132,28.849011431647853,0.400022621251165,0.40000002511637917,-5.218829939799806e-07,0.40000002511637917,0.9999944865348535,0.9919901077713106,0.999997748486858,0.9959813401606646
0.134,28.84899254368365,0.4000222462089925,0.40000002648919053,-5.274325743971214e-07,0.40000002648919053,0.9999944924270229,0.9919901137295078,0.9999977518358398,0.9959813447190469
0.136,28.84897345764302,0.4000218681270686,0.4000000279118259,-5.328871130061465e-07,0.4000000279118259,0.9999944982949573,0.9919901196930557,0.9999977551833652,0.9959813492786087
0.138,28.848954176961072,0.4000214870855537,0.4000000293850878,-5.382458568726026e-07,0.4000000293850878,0.9999945041361914,0.9919901256599611,0.9999977585282389,0.9959813538377759
0.14,28.848934705099676,0.4000211031647074,0.40000003090976616,-5.435080729898438e-07,0.40000003090976616,0.9999945099482995,0.9919901316282541,0.9999977618692818,0.9959813583949945
0.142,28.848915045546722,0.4000207164448794,0.4000000324866375,-5.486730483040292e-07,0.4000000324866375,0.9999945157288961,0.9919901375959884,0.9999977652053299,0.9959813629487301
0.144,28.848895201815424,0.40002032700650236,0.4000000341164648,-5.537400897371498e-07,0.4000000341164648,0.999994521475636,0.9919901435612409,0.9999977685352353,0.9959813674974675
0.146,28.84887517744357,0.4000199349300833,0.40000003579999693,-5.587085242082003e-07,0.40000003579999693,0.9999945271862138,0.991990149522112,0.9999977718578656,0.995981372039711
0.148,28.848854975992825,0.40001954029619674,0.40000003753796837,-5.635776986523492e-07,0.40000003753796837,0.9999945328583641,0.991990155476725,0.9999977751721042,0.9959813765739849
0.15,28.848834601048004,0.4000191431854762,0.40000003933109896,-5.683469800385199e-07,0.40000003933109896,0.9999945384898614,0.9919901614232275,0.9999977784768501,0.9959813810988326
0.152,28.84881405621635,0.40001874367860474,0.4000000411800933,-5.730157553845057e-07,0.4000000411800933,0.9999945440785195,0.9919901673597895,0.9999977817710182,0.9959813856128171
0.154,28.848793345126822,0.40001834185630747,0.40000004308564086,-5.77583431770443e-07,0.40000004308564086,0.9999945496221919,0.9919901732846048,0.9999977850535383,0.9959813901145211
0.156,28.848772471429342,0.40001793779934286,0.400000045048415,-5.820494363499596e-07,0.400000045048415,0.9999945551187718,0.9919901791958903,0.9999977883233564,0.9959813946025462
0.158,28.848751438794118,0.4000175315884926,0.40000004706907366,-5.864132163593179e-07,0.40000004706907366,0.9999945605661912,0.991990185091886,0.9999977915794336,0.9959813990755139
0.16,28.84873025091087,0.4000171233045547,0.40000004914825776,-5.906742391243192e-07,0.40000004914825776,0.9999945659624219,0.991990190970856,0.9999977948207474,0.9959814035320651
0.162,28.848708911488156,0.4000167130283319,0.4000000512865921,-5.948319920650197e-07,0.4000000512865921,0.9999945713054746,0.991990196831087,0.9999977980462899,0.9959814079708598
0.164,28.84868742425261,0.400016300840624,0.4000000534846845,-5.988859826982472e-07,0.4000000534846845,0.9999945765933989,0.991990202670889,0.9999978012550685,0.9959814123905777
0.166,28.848665792948236,0.40001588682221717,0.40000005574312547,-6.028357386377119e-07,0.40000005574312547,0.9999945818242824,0.9919902084885952,0.9999978044461074,0.9959814167899177
0.168,28.848644021335687,0.4000154710538762,0.4000000580624883,-6.066808075919223e-07,0.4000000580624883,0.9999945869962529,0.9919902142825622,0.9999978076184447,0.9959814211675977
0.17,28.848622113191542,0.400015053616333,0.4000000604433285,-6.10420757359805e-07,0.4000000604433285,0.999994592107476,0.9919902200511703,0.9999978107711353,0.9959814255223558
0.172,28.848600072307555,0.4000146345902775,0.40000006288618384,-6.140551758237537e-07,0.40000006288618384,0.9999945971561558,0.991990225792822,0.9999978139032483,0.9959814298529485
0.174,28.848577902489982,0.40001421405634785,0.40000006539157396,-6.175836709404194e-07,0.40000006539157396,0.9999946021405346,0.9919902315059438,0.9999978170138688,0.9959814341581519
0.176,28.848555607558815,0.4000137920951203,0.4000000679600001,-6.210058707291056e-07,0.4000000679600001,0.9999946070588926,0.9919902371889847,0.999997820102097,0.995981438436761
0.178,28.84853319134708,0.40001336878709937,0.40000007059194503,-6.243214232575282e-07,0.40000007059194503,0.9999946119095495,0.9919902428404179,0.9999978231670489,0.9959814426875913
0.18,28.848510657700114,0.4000129442127074,0.4000000732878728,-6.275299966253373e-07,0.4000000732878728,0.9999946166908608,0.9919902484587385,0.9999978262078548,0.9959814469094753
0.182,28.84848801047484,0.40001251845227437,0.4000000760482286,-6.306312789449756e-07,0.4000000760482286,0.9999946214012213,0.9919902540424655,0.9999978292236614,0.9959814511012669
0.184,28.848465253539047,0.40001209158602763,0.40000007887343847,-6.336249783200656e-07,0.40000007887343847,0.9999946260390625,0.991990259590141,0.9999978322136298,0.9959814552618376
0.186,28.84844239077068,0.4000116636940816,0.4000000817639093,-6.365108228211815e-07,0.4000000817639093,0.9999946306028542,0.9919902651003296,0.9999978351769364,0.9959814593900784
0.188,28.848419426057106,0.4000112348564273,0.40000008472002835,-6.392885604592642e-07,0.40000008472002835,0.999994635091103,0.9919902705716199,0.9999978381127734,0.9959814634849001
0.19,28.848396363294412,0.4000108051529221,0.4000000877421638,-6.419579591562971e-07,0.4000000877421638,0.9999946395023527,0.9919902760026227,0.9999978410203472,0.9959814675452318
0.192,28.84837320638668,0.40001037466327855,0.40000009083066357,-6.445188067134267e-07,0.40000009083066357,0.999994643835184,0.9919902813919724,0.99999784389888,0.9959814715700215
0.194,28.848349959245272,0.40000994346705465,0.4000000939858561,-6.469709107764858e-07,0.4000000939858561,0.999994648088215,0.991990286738326,0.9999978467476088,0.9959814755582368
0.196,28.84832662578812,0.4000095116436426,0.40000009720804997,-6.493140987989234e-07,0.40000009720804997,0.9999946522601002,0.9919902920403639,0.9999978495657857,0.9959814795088641
0.198,28.848303209939008,0.4000090792722583,0.4000001004975333,-6.515482180021277e-07,0.4000001004975333,0.9999946563495306,0.991990297296789,0.9999978523526778,0.9959814834209081
0.2,28.848279715626866,0.40000864643193107,0.4000001038545745,-6.536731353330835e-07,0.4000001038545745,0.9999946603552337,0.9919903025063274,0.9999978551075669,0.9959814872933933
0.202,28.848256146785065,0.40000821320149266,0.4000001072794215,-6.556887374193496e-07,0.4000001072794215,0.9999946642759735,0.9919903076677283,0.9999978578297504,0.9959814911253629
0.204,28.8482325073507,0.40000777965956624,0.4000001107723018,-6.57594930521565e-07,0.4000001107723018,0.9999946681105498,0.9919903127797638,0.9999978605185402,0.9959814949158787
0.206,28.84820880126389,0.400007345884556,0.40000011433342264,-6.593916404830603e-07,0.40000011433342264,0.9999946718577982,0.9919903178412282,0.9999978631732626,0.9959814986640212
0.208,28.84818503246706,0.400006911954637,0.40000011796297075,-6.61078812676947e-07,0.40000011796297075,0.9999946755165907,0.9919903228509395,0.9999978657932598,0.9959815023688899
0.21,28.84816120490427,0.4000064779477427,0.4000001216611122,-6.626564119505525e-07,0.4000001216611122,0.9999946790858348,0.9919903278077382,0.9999978683778882,0.9959815060296034
0.212,28.848137322520483,0.4000060439415564,0.40000012542799246,-6.64124422567097e-07,0.40000012542799246,0.9999946825644725,0.9919903327104874,0.9999978709265185,0.9959815096452983
0.214,28.848113389260888,0.4000056100134994,0.4000001292637364,-6.654828481448945e-07,0.4000001292637364,0.9999946859514826,0.9919903375580732,0.9999978734385373,0.9959815132151302
0.216,28.848089409070184,0.40000517624071913,0.40000013316844807,-6.667317115937023e-07,0.40000013316844807,0.9999946892458778,0.9919903423494045,0.9999978759133447,0.9959815167382736
0.218,28.84806538589191,0.40000474270008124,0.40000013714221083,-6.678710550483832e-07,0.40000013714221083,0.9999946924467064,0.9919903470834127,0.9999978783503563,0.9959815202139213
0.22,28.848041323667744,0.40000430946815574,0.40000014118508737,-6.689009398000644e-07,0.40000014118508737,0.9999946955530513,0.9919903517590517,0.9999978807490018,0.9959815236412848
0.222,28.848017226336804,0.4000038766212087,0.40000014529711947,-6.698214462245077e-07,0.40000014529711947,0.99999469856403,0.9919903563752988,0.999997883108726,0.995981527019594
0.224,28.847993097834976,0.40000344423519085,0.4000001494783282,-6.706326737079159e-07,0.4000001494783282,0.9999947014787948,0.9919903609311529,0.9999978854289876,0.9959815303480974
0.226,28.84796894209424,0.4000030123857262,0.40000015372871367,-6.713347405699925e-07,0.40000015372871367,0.9999947042965314,0.9919903654256362,0.9999978877092602,0.9959815336260619
0.228,28.847944763041955,0.400002581148102,0.4000001580482554,-6.719277839844082e-07,0.4000001580482554,0.9999947070164605,0.9919903698577931,0.9999978899490318,0.995981536852773
0.23,28.847920564600223,0.40000215059725874,0.40000016243691194,-6.72411959896607e-07,0.40000016243691194,0.9999947096378363,0.9919903742266907,0.9999978921478048,0.9959815400275339
0.232,28.84789635068518,0.4000017208077787,0.40000016689462126,-6.727874429388837e-07,0.40000016689462126,0.9999947121599468,0.9919903785314185,0.9999978943050961,0.9959815431496674
0.234,28.847872125206347,0.40000129185387523,0.40000017142130034,-6.730544263431109e-07,0.40000017142130034,0.9999947145821133,0.9919903827710878,0.9999978964204361,0.9959815462185126
0.236,28.847847892065957,0.400000863809384,0.4000001760168456,-6.732131218504757e-07,0.4000001760168456,0.9999947169036911,0.9919903869448335,0.9999978984933712,0.9959815492334292
0.238,28.847823655158283,0.4000004367477505,0.40000018068113274,-6.732637596189402e-07,0.40000018068113274,0.9999947191240678,0.9919903910518117,0.9999979005234598,0.9959815521937931
0.24,28.84779941836899,0.4000000107420207,0.4000001854140169,-6.732065881278688e-07,0.4000001854140169,0.9999947212426648,0.9919903950912017,0.9999979025102764,0.9959815550989995
0.242,28.847775185574466,0.3999995858648308,0.4000001902153325,-6.730418740801018e-07,0.4000001902153325,0.9999947232589357,0.991990399062204,0.9999979044534085,0.9959815579484612
0.244,28.84775096064117,0.3999991621883968,0.4000001950848934,-6.727699023016216e-07,0.4000001950848934,0.999994725172367,0.9919904029640423,0.9999979063524586,0.9959815607416089
0.246,28.84772674742498,0.3999987397845043,0.40000020002249326,-6.723909756385027e-07,0.40000020002249326,0.9999947269824773,0.9919904067959616,0.9999979082070418,0.9959815634778916
0.248,28.847702549770553,0.39999831872449776,0.40000020502790495,-6.719054148512976e-07,0.40000020502790495,0.9999947286888179,0.9919904105572295,0.999997910016789,0.9959815661567761
0.25,28.84767837151067,0.3999978990792719,0.4000002101008814,-6.713135585070024e-07,0.4000002101008814,0.9999947302909717,0.9919904142471356,0.9999979117813433,0.9959815687777471
0.252,28.847654216465624,0.3999974809192597,0.4000002152411549,-6.706157628683446e-07,0.4000002152411549,0.9999947317885536,0.9919904178649912,0.999997913500363,0.995981571340307
0.254,28.847630088442546,0.3999970643144247,0.40000022044843797,-6.698124017807444e-07,0.40000022044843797,0.99999473318121,0.9919904214101297,0.9999979151735195,0.9959815738439759
0.256,28.847605991234804,0.3999966493342494,0.40000022572242283,-6.689038665567141e-07,0.40000022572242283,0.9999947344686186,0.9919904248819065,0.9999979168004983,0.995981576288292
0.258,28.847581928621363,0.3999962360477255,0.4000002310627817,-6.67890565857701e-07,0.4000002310627817,0.9999947356504887,0.9919904282796986,0.9999979183809984,0.9959815786728107
0.26,28.84755790436616,0.3999958245233454,0.40000023646916705,-6.667729255735285e-07,0.40000023646916705,0.9999947367265599,0.9919904316029046,0.9999979199147324,0.9959815809971048
0.262,28.8475339222175,0.39999541482909157,0.40000024194121153,-6.655513886995917e-07,0.40000024194121153,0.9999947376966032,0.9919904348509451,0.9999979214014266,0.9959815832607654
0.264,28.847509985907433,0.3999950070324274,0.4000002474785281,-6.642264152112631e-07,0.4000002474785281,0.9999947385604199,0.991990438023262,0.9999979228408211,0.9959815854634001
0.266,28.84748609915114,0.3999946012002877,0.40000025308071024,-6.627984819363028e-07,0.40000025308071024,0.9999947393178417,0.9919904411193192,0.9999979242326692,0.9959815876046348
0.268,28.847462265646346,0.39999419739906883,0.400000258747332,-6.612680824245509e-07,0.400000258747332,0.9999947399687302,0.9919904441386016,0.9999979255767375,0.995981589684112
0.27,28.8474384890727,0.3999937956946202,0.40000026447794834,-6.596357268154795e-07,0.40000026447794834,0.9999947405129773,0.9919904470806158,0.9999979268728062,0.9959815917014915
0.272,28.847414773091188,0.39999339615223445,0.4000002702720947,-6.57901941703387e-07,0.4000002702720947,0.9999947409505042,0.9919904499448895,0.9999979281206687,0.9959815936564506
0.274,28.847391121343556,0.39999299883663836,0.4000002761292879,-6.560672700001832e-07,0.4000002761292879,0.9999947412812618,0.9919904527309718,0.9999979293201315,0.9959815955486835
0.276,28.847367537451696,0.39999260381198426,0.4000002820490256,-6.541322707959341e-07,0.4000002820490256,0.9999947415052302,0.991990455438433,0.9999979304710146,0.9959815973779016
0.278,28.847344025017104,0.3999922111418414,0.400000288030787,-6.520975192172548e-07,0.400000288030787,0.9999947416224182,0.9919904580668646,0.9999979315731506,0.9959815991438331
0.28,28.84732058762027,0.39999182088918533,0.4000002940740325,-6.499636062833097e-07,0.4000002940740325,0.9999947416328638,0.9919904606158787,0.9999979326263858,0.9959816008462229
0.282,28.847297228820125,0.39999143311639135,0.4000003001782042,-6.477311387596186e-07,0.4000003001782042,0.9999947415366335,0.9919904630851089,0.9999979336305788,0.995981602484833
0.284,28.847273952153483,0.3999910478852251,0.4000003063427261,-6.454007390097308e-07,0.4000003063427261,0.9999947413338219,0.9919904654742092,0.9999979345856013,0.9959816040594419
0.286,28.847250761134468,0.3999906652568333,0.40000031256700397,-6.429730448447676e-07,0.40000031256700397,0.9999947410245517,0.9919904677828547,0.9999979354913378,0.995981605569845
0.288,28.847227659253964,0.3999902852917371,0.40000031885042575,-6.404487093706293e-07,0.40000031885042575,0.9999947406089736,0.9919904700107413,0.9999979363476859,0.9959816070158541
0.29,28.847204649979084,0.3999899080498208,0.4000003251923615,-6.378284008333624e-07,0.4000003251923615,0.9999947400872656,0.9919904721575848,0.9999979371545553,0.9959816083972973
0.292,28.847181736752596,0.39998953359032763,0.40000033159216397,-6.351128024621738e-07,0.40000033159216397,0.9999947394596336,0.9919904742231223,0.9999979379118688,0.9959816097140193
0.294,28.847158922992424,0.3999891619718488,0.40000033804916846,-6.323026123106693e-07,0.40000033804916846,0.9999947387263097,0.9919904762071106,0.9999979386195612,0.9959816109658811
0.296,28.847136212091076,0.399988793252316,0.40000034456269296,-6.293985430957736e-07,0.40000034456269296,0.999994737887554,0.9919904781093277,0.9999979392775804,0.9959816121527599
0.298,28.847113607415153,0.39998842748899455,0.40000035113203863,-6.2640132203478e-07,0.40000035113203863,0.9999947369436523,0.991990479929571,0.999997939885886,0.9959816132745489
0.3,28.847091112304824,0.39998806473847465,0.4000003577564898,-6.233116906805379e-07,0.4000003577564898,0.9999947358949172,0.9919904816676585,0.9999979404444505,0.9959816143311577
0.302,28.847068730073296,0.3999877050566644,0.4000003644353143,-6.201304047543984e-07,0.4000003644353143,0.9999947347416873,0.991990483323428,0.9999979409532579,0.9959816153225112
0.304,28.84704646400632,0.3999873484987824,0.4000003711677633,-6.168582339776529e-07,0.4000003711677633,0.9999947334843272,0.9919904848967374,0.9999979414123051,0.9959816162485507
0.306,28.847024317361683,0.39998699511934976,0.40000037795307203,-6.134959619006186e-07,0.40000037795307203,0.9999947321232268,0.991990486387464,0.9999979418216005,0.9959816171092332
0.308,28.847002293368725,0.3999866449721836,0.4000003847904597,-6.100443857302533e-07,0.4000003847904597,0.9999947306588018,0.9919904877955055,0.9999979421811648,0.9959816179045309
0.31,28.846980395227842,0.39998629811038927,0.4000003916791297,-6.065043161557649e-07,0.4000003916791297,0.9999947290914923,0.9919904891207785,0.9999979424910301,0.9959816186344322
0.312,28.846958626110005,0.39998595458635366,0.4000003986182699,-6.028765771724144e-07,0.4000003986182699,0.9999947274217642,0.9919904903632197,0.9999979427512411,0.9959816192989406
0.314,28.846936989156287,0.39998561445173925,0.40000040560705286,-5.991620059036696e-07,0.40000040560705286,0.9999947256501072,0.9919904915227848,0.9999979429618533,0.9959816198980749
0.316,28.846915487477386,0.3999852777574755,0.400000412644636,-5.953614524214252e-07,0.400000412644636,0.9999947237770352,0.9919904925994486,0.9999979431229343,0.9959816204318692
0.318,28.846894124153156,0.3999849445537539,0.40000041973016187,-5.914757795648911e-07,0.40000041973016187,0.999994721803087,0.9919904935932056,0.9999979432345635,0.995981620900373
0.32,28.846872902232192,0.39998461489002096,0.4000004268627584,-5.875058627572248e-07,0.4000004268627584,0.9999947197288243,0.9919904945040688,0.9999979432968311,0.9959816213036505
0.322,28.846851824731324,0.39998428881497167,0.40000043404153895,-5.834525898211884e-07,0.40000043404153895,0.9999947175548327,0.9919904953320706,0.999997943309839,0.9959816216417813
0.324,28.846830894635207,0.39998396637654365,0.40000044126560297,-5.793168607927882e-07,0.40000044126560297,0.9999947152817209,0.9919904960772618,0.9999979432737006,0.9959816219148591
0.326,28.846810114895884,0.3999836476219108,0.40000044853403566,-5.750995877333951e-07,0.40000044853403566,0.9999947129101207,0.9919904967397117,0.99999794318854,0.9959816221229928
0.328,28.846789488432343,0.399983332597478,0.4000004558459087,-5.708016945403429e-07,0.4000004558459087,0.9999947104406863,0.9919904973195088,0.9999979430544925,0.9959816222663063
0.33,28.846769018130107,0.3999830213488745,0.4000004632002802,-5.664241167562586e-07,0.4000004632002802,0.9999947078740946,0.9919904978167594,0.9999979428717044,0.9959816223449371
0.332,28.846748706840803,0.39998271392094864,0.40000047059619515,-5.619678013765987e-07,0.40000047059619515,0.9999947052110444,0.9919904982315884,0.9999979426403333,0.9959816223590378
0.334,28.84672855738177,0.3999824103577625,0.40000047803268535,-5.5743370665583e-07,0.40000047803268535,0.9999947024522565,0.9919904985641387,0.9999979423605468,0.9959816223087746
0.336,28.846708572535654,0.399982110702587,0.40000048550877004,-5.528228019123024e-07,0.40000048550877004,0.9999946995984732,0.9919904988145711,0.9999979420325239,0.9959816221943287
0.338,28.84668875505,0.39998181499789476,0.40000049302345597,-5.481360673318651e-07,0.40000049302345597,0.9999946966504578,0.9919904989830647,0.9999979416564538,0.9959816220158947
0.34,28.84666910763688,0.39998152328535774,0.40000050057573766,-5.433744937698072e-07,0.40000050057573766,0.9999946936089951,0.9919904990698161,0.9999979412325363,0.9959816217736813
0.342,28.84664963297251,0.39998123560584076,0.4000005081645974,-5.38539082551776e-07,0.4000005081645974,0.9999946904748904,0.9919904990750393,0.9999979407609818,0.9959816214679111
0.344,28.846630333696865,0.39998095199939576,0.40000051578900625,-5.336308452734701e-07,0.40000051578900625,0.9999946872489689,0.991990498998966,0.9999979402420103,0.99598162109882
0.346,28.846611212413315,0.39998067250526004,0.40000052344792336,-5.286508035988025e-07,0.40000052344792336,0.9999946839320769,0.9919904988418451,0.9999979396758528,0.9959816206666579
0.348,28.84659227168829,0.3999803971618485,0.4000005311402969,-5.235999890572369e-07,0.4000005311402969,0.9999946805250796,0.9919904986039428,0.9999979390627501,0.995981620171688
0.35,28.846573514050895,0.3999801260067516,0.40000053886506404,-5.184794428397516e-07,0.40000053886506404,0.999994677028862,0.9919904982855423,0.9999979384029526,0.9959816196141862
0.352,28.84655494199259,0.3999798590767306,0.4000005466211513,-5.132902155937907e-07,0.4000005466211513,0.999994673444329,0.9919904978869435,0.9999979376967212,0.9959816189944427
0.354,28.846536557966836,0.3999795964077128,0.40000055440747484,-5.080333672170494e-07,0.40000055440747484,0.9999946697724039,0.9919904974084635,0.9999979369443261,0.9959816183127598
0.356,28.846518364388785,0.3999793380347881,0.40000056222294056,-5.027099666503291e-07,0.40000056222294056,0.9999946660140283,0.991990496850435,0.9999979361460474,0.9959816175694529
0.358,28.846500363634945,0.3999790839922053,0.4000005700664446,-4.973210916692303e-07,0.4000005700664446,0.9999946621701626,0.9919904962132085,0.9999979353021744,0.9959816167648504
0.36,28.846482558042855,0.3999788343133688,0.4000005779368734,-4.918678286750412e-07,0.4000005779368734,0.9999946582417855,0.9919904954971496,0.9999979344130064,0.9959816158992935
0.362,28.84646494991081,0.39997858903083455,0.40000058583310416,-4.863512724846379e-07,0.40000058583310416,0.9999946542298929,0.9919904947026409,0.9999979334788518,0.9959816149731353
0.364,28.84644754149753,0.3999783481763064,0.4000005937540051,-4.807725261194492e-07,0.4000005937540051,0.9999946501354984,0.9919904938300799,0.9999979325000278,0.9959816139867416
0.366,28.84643033502189,0.3999781117806346,0.4000006016984353,-4.751327005935406e-07,0.4000006016984353,0.999994645959633,0.9919904928798808,0.9999979314768611,0.9959816129404905
0.368,28.846413332662618,0.39997787987381045,0.4000006096652459,-4.694329147010527e-07,0.4000006096652459,0.9999946417033442,0.9919904918524733,0.9999979304096878,0.9959816118347724
0.37,28.846396536558046,0.399977652484966,0.4000006176532793,-4.6367429480255983e-07,0.4000006176532793,0.9999946373676961,0.9919904907483024,0.999997929298852,0.995981610669989
0.372,28.846379948805804,0.3999774296423689,0.4000006256613703,-4.5785797461106503e-07,0.4000006256613703,0.9999946329537691,0.9919904895678282,0.999997928144707,0.9959816094465543
0.374,28.846363571462597,0.3999772113734215,0.4000006336883458,-4.5198509497686685e-07,0.4000006336883458,0.99999462846266,0.9919904883115264,0.9999979269476152,0.9959816081648942
0.376,28.846347406543913,0.39997699770465744,0.40000064173302535,-4.4605680367218974e-07,0.40000064173302535,0.99999462389548,0.9919904869798873,0.9999979257079468,0.9959816068254457
0.378,28.846331456023822,0.39997678866174025,0.4000006497942215,-4.4007425517471153e-07,0.4000006497942215,0.9999946192533569,0.9919904855734164,0.9999979244260806,0.9959816054286571
0.38,28.846315721834706,0.3999765842694607,0.40000065787073985,-4.3403861045097503e-07,0.40000065787073985,0.9999946145374329,0.9919904840926334,0.9999979231024041,0.9959816039749884
0.382,28.846300205867024,0.39997638455173473,0.4000006659613795,-4.2795103673891387e-07,0.4000006659613795,0.9999946097488651,0.9919904825380725,0.9999979217373124,0.9959816024649101
0.384,28.846284909969132,0.39997618953160213,0.4000006740649333,-4.2181270732993417e-07,0.4000006740649333,0.9999946048888247,0.9919904809102824,0.9999979203312092,0.9959816008989046
0.386,28.846269835947023,0.39997599923122445,0.400000682180188,-4.156248013505338e-07,0.400000682180188,0.9999945999584975,0.9919904792098261,0.9999979188845058,0.9959815992774641
0.388,28.846254985564144,0.3999758136718839,0.4000006903059249,-4.0938850354359754e-07,0.4000006903059249,0.9999945949590824,0.9919904774372802,0.9999979173976218,0.9959815976010921
0.39,28.846240360541195,0.3999756328739818,0.40000069844091957,-4.031050040490634e-07,0.40000069844091957,0.9999945898917924,0.9919904755932352,0.9999979158709836,0.9959815958703023
0.392,28.846225962555934,0.39997545685703695,0.4000007065839427,-3.967754981843759e-07,0.4000007065839427,0.9999945847578531,0.9919904736782947,0.9999979143050262,0.9959815940856189
0.394,28.846211793243,0.3999752856396854,0.4000007147337599,-3.904011862245372e-07,0.4000007147337599,0.9999945795585036,0.9919904716930769,0.9999979127001916,0.9959815922475764
0.396,28.84619785419374,0.39997511923967916,0.40000072288913247,-3.839832731819056e-07,0.40000072288913247,0.9999945742949945,0.9919904696382118,0.9999979110569288,0.9959815903567191
0.398,28.846184146956034,0.39997495767388525,0.40000073104881717,-3.7752296858583983e-07,0.40000073104881717,0.9999945689685895,0.9919904675143435,0.9999979093756948,0.9959815884136013
0.4,28.846170673034138,0.39997480095828536,0.40000073921156687,-3.710214862618892e-07,0.40000073921156687,0.9999945635805642,0.9919904653221283,0.9999979076569531,0.9959815864187872
0.402,28.846157433888543,0.3999746491079756,0.4000007473761309,-3.6448004411099577e-07,0.4000007473761309,0.999994558132205,0.9919904630622356,0.9999979059011742,0.9959815843728506
0.404,28.846144430935823,0.39997450213716546,0.4000007555412548,-3.578998638883959e-07,0.4000007555412548,0.9999945526248102,0.9919904607353468,0.9999979041088358,0.9959815822763742
0.406,28.846131665548498,0.3999743600591788,0.4000007637056812,-3.512821709827136e-07,0.4000007637056812,0.9999945470596887,0.9919904583421563,0.9999979022804222,0.9959815801299509
0.408,28.846119139054917,0.3999742228864528,0.4000007718681499,-3.446281941946652e-07,0.4000007718681499,0.9999945414381606,0.9919904558833698,0.9999979004164238,0.9959815779341817
0.41,28.846106852739137,0.3999740906305392,0.40000078002739803,-3.379391655158841e-07,0.40000078002739803,0.9999945357615554,0.9919904533597056,0.9999978985173384,0.9959815756896776
0.412,28.8460948078408,0.39997396330210305,0.4000007881821604,-3.3121631990782764e-07,0.4000007881821604,0.9999945300312132,0.9919904507718932,0.9999978965836691,0.9959815733970575
0.414,28.846083005555055,0.39997384091092547,0.4000007963311698,-3.2446089508055294e-07,0.4000007963311698,0.9999945242484837,0.991990448120674,0.9999978946159264,0.9959815710569497
0.416,28.84607144703243,0.39997372346590127,0.40000080447315745,-3.1767413127175497e-07,0.40000080447315745,0.9999945184147258,0.9919904454068005,0.9999978926146256,0.9959815686699902
0.418,28.846060133378767,0.3999736109750429,0.40000081260685294,-3.108572710257696e-07,0.40000081260685294,0.9999945125313077,0.9919904426310365,0.999997890580289,0.9959815662368244
