Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,20.32674794209209,0.400051954160812,0.3999995,0.0,0.3999995,0.9999956484056016,0.9919906094543622,0.9999981309952319,0.9959817896052152
2.581235021352768e-07,20.326747942064458,0.4000519541601381,0.39999950000012674,-1.5349728222978363e-12,0.39999950000012674,0.9999956484056195,0.9919906094543776,0.9999981309952409,0.9959817896052272
2.581235021352768e-07,20.326747942064458,0.40005195416013806,0.39999950000012674,-1.5349728222978363e-12,0.39999950000012674,0.9999956484056195,0.9919906094543776,0.9999981309952409,0.9959817896052272
0.002,20.32674772797726,0.4000519489384448,0.39999950098116516,-1.1893320622347486e-08,0.39999950098116516,0.9999956485429335,0.9919906095703075,0.9999981310638315,0.995981789696159
0.004,20.32674708578922,0.4000519335304277,0.39999950195019285,-2.3782995346025228e-08,0.39999950195019285,0.9999956489337277,0.99199060990381,0.9999981312605124,0.9959817899573317
0.006,20.3267460156726,0.40005190829543397,0.3999995028957333,-3.56667600823089e-08,0.3999995028957333,0.9999956495489538,0.9919906104352196,0.99999813157278,0.995981790372753
0.008,20.326744517879693,0.40005187356059324,0.3999995038071484,-4.7542431340833834e-08,0.3999995038071484,0.9999956503628156,0.991990611147019,0.9999981319895078,0.9959817909281856
0.01,20.326742592740057,0.4000518296239623,0.3999995046744786,-5.9407898986815405e-08,0.3999995046744786,0.9999956513524224,0.9919906120236148,0.9999981325008032,0.995981791610963
0.012,20.32674024065799,0.40005177675737,0.39999950548841273,-7.126111981986476e-08,0.39999950548841273,0.999995652497478,0.9919906130511307,0.9999981330978731,0.9959817924098205
0.014,20.326737462110234,0.40005171520898974,0.39999950624025765,-8.310011177388966e-08,0.39999950624025765,0.9999956537800021,0.9919906142172259,0.9999981337729086,0.9959817933147472
0.016,20.326734257643857,0.40005164520566605,0.39999950692191005,-9.492294867877392e-08,0.39999950692191005,0.999995655184082,0.9919906155109317,0.9999981345189792,0.9959817943168517
0.018,20.32673062787434,0.4000515669550176,0.39999950752582963,-1.0672775553102461e-07,0.39999950752582963,0.9999956566956467,0.9919906169225037,0.9999981353299379,0.9959817954082415
0.02,20.326726573483803,0.4000514806473398,0.39999950804501266,-1.185127042243603e-07,0.39999950804501266,0.9999956583022706,0.9919906184432904,0.9999981362003367,0.9959817965819159
0.022,20.326722095219395,0.4000513864573265,0.3999995084729676,-1.3027600969700631e-07,0.3999995084729676,0.9999956599929917,0.9919906200656161,0.9999981371253522,0.99598179783167
0.024,20.326717193891806,0.40005128454562394,0.3999995088036911,-1.420159264559101e-07,0.3999995088036911,0.9999956617581532,0.9919906217826742,0.9999981381007167,0.9959817991520079
0.026,20.3267118703739,0.40005117506023896,0.39999950903164583,-1.5373074544211064e-07,0.39999950903164583,0.9999956635892602,0.9919906235884336,0.9999981391226574,0.9959818005380656
0.028,20.326706125599443,0.40005105813781,0.39999950915173793,-1.6541879120493996e-07,0.39999950915173793,0.9999956654788504,0.9919906254775533,0.999998140187843,0.9959818019855421
0.03,20.32669996056197,0.40005093390475943,0.39999950915929705,-1.770784193556828e-07,0.39999950915929705,0.999995667420382,0.9919906274453076,0.9999981412933349,0.9959818034906373
0.032,20.326693376313678,0.4000508024783316,0.39999950905005655,-1.8870801427433475e-07,0.39999950905005655,0.99999566940813,0.9919906294875181,0.9999981424365435,0.9959818050499972
0.034,20.326686373964435,0.40005066396753547,0.39999950882013413,-2.0030598704511806e-07,0.39999950882013413,0.9999956714370951,0.9919906316004925,0.99999814361519,0.9959818066606642
0.036,20.32667895468087,0.40005051847399353,0.3999995084660139,-2.118707735995728e-07,0.3999995084660139,0.9999956735029228,0.9919906337809711,0.9999981448272709,0.9959818083200328
0.038,20.326671119685486,0.4000503660927118,0.39999950798452927,-2.2340083304695957e-07,0.39999950798452927,0.99999567560183,0.9919906360260783,0.999998146071028,0.9959818100258102
0.04,20.326662870255866,0.40005020691277465,0.3999995073728468,-2.3489464617482866e-07,0.3999995073728468,0.9999956777305402,0.9919906383332795,0.9999981473449201,0.995981811775981
0.042,20.32665420772392,0.4000500410179741,0.39999950662844896,-2.4635071410304905e-07,0.39999950662844896,0.9999956798862262,0.9919906407003418,0.9999981486475986,0.9959818135687762
0.044,20.326645133475168,0.40004986848737606,0.3999995057491209,-2.5776755707731975e-07,0.3999995057491209,0.9999956820664572,0.9919906431253002,0.9999981499778849,0.995981815402644
0.046,20.32663564894807,0.4000496893958368,0.39999950473293494,-2.69143713388448e-07,0.39999950473293494,0.9999956842691549,0.9919906456064269,0.9999981513347522,0.9959818172762259
0.048,20.326625755633398,0.40004950381446486,0.39999950357823694,-2.8047773840568085e-07,0.39999950357823694,0.9999956864925501,0.9919906481422033,0.999998152717306,0.9959818191883336
0.05,20.326615455073636,0.4000493118110417,0.3999995022836333,-2.917682037136853e-07,0.3999995022836333,0.9999956887351481,0.9919906507312958,0.9999981541247701,0.9959818211379295
0.052,20.32660474886242,0.4000491134504006,0.39999950084797814,-3.030136963424264e-07,0.39999950084797814,0.9999956909956952,0.9919906533725338,0.9999981555564719,0.9959818231241083
0.054,20.326593638643967,0.4000489087947693,0.3999994992703614,-3.142128180821165e-07,0.3999994992703614,0.9999956932731501,0.9919906560648903,0.9999981570118299,0.9959818251460817
0.056,20.32658212611259,0.40004869790408,0.3999994975500977,-3.2536418487455843e-07,0.3999994975500977,0.9999956955666585,0.9919906588074653,0.9999981584903437,0.9959818272031645
0.058,20.326570213012175,0.4000484808362471,0.3999994956867149,-3.3646642627386253e-07,0.3999994956867149,0.9999956978755293,0.9919906615994685,0.9999981599915821,0.9959818292947609
0.06,20.326557901135704,0.40004825764742247,0.3999994936799435,-3.47518184969863e-07,0.3999994936799435,0.9999957001992165,0.991990664440208,0.9999981615151775,0.995981831420355
0.062,20.326545192324797,0.40004802839222137,0.399999491529707,-3.5851811636844843e-07,0.399999491529707,0.9999957025372984,0.9919906673290763,0.9999981630608148,0.9959818335794998
0.064,20.326532088469254,0.4000477931239289,0.399999489236112,-3.6946488822320136e-07,0.399999489236112,0.9999957048894638,0.9919906702655399,0.9999981646282268,0.9959818357718079
0.066,20.326518591506613,0.4000475518946858,0.3999994867994397,-3.803571803136708e-07,0.3999994867994397,0.9999957072554969,0.9919906732491302,0.9999981662171872,0.9959818379969453
0.068,20.32650470342174,0.4000473047556555,0.3999994842201361,-3.9119368416543747e-07,0.3999994842201361,0.9999957096352653,0.991990676279434,0.9999981678275054,0.9959818402546232
0.07,20.32649042624639,0.4000470517571762,0.3999994814988042,-4.019731028085499e-07,0.3999994814988042,0.9999957120287083,0.9919906793560872,0.9999981694590218,0.9959818425445921
0.072,20.3264757620588,0.40004679294889567,0.3999994786361963,-4.1269415057024714e-07,0.3999994786361963,0.9999957144358275,0.9919906824787664,0.9999981711116026,0.9959818448666364
0.074,20.326460712983305,0.4000465283798964,0.39999947563320565,-4.2335555289879414e-07,0.39999947563320565,0.9999957168566784,0.991990685647185,0.999998172785138,0.9959818472205698
0.076,20.32644528118991,0.4000462580988023,0.39999947249085954,-4.3395604621559403e-07,0.39999947249085954,0.9999957192913621,0.9919906888610854,0.999998174479537,0.9959818496062308
0.078,20.326429468893927,0.4000459821538826,0.39999946921031276,-4.444943777924871e-07,0.39999946921031276,0.9999957217400192,0.991990692120237,0.9999981761947249,0.9959818520234784
0.08,20.326413278355563,0.40004570059313843,0.3999994657928398,-4.5496930565221873e-07,0.3999994657928398,0.9999957242028232,0.9919906954244299,0.9999981779306413,0.9959818544721898
0.082,20.326396711879546,0.4000454134643844,0.3999994622398294,-4.6537959848968317e-07,0.3999994622398294,0.9999957266799768,0.9919906987734727,0.9999981796872376,0.9959818569522573
0.084,20.32637977181475,0.4000451208153203,0.39999945855277813,-4.7572403561171724e-07,0.39999945855277813,0.9999957291717043,0.9919907021671884,0.9999981814644745,0.9959818594635844
0.086,20.326362460553785,0.40004482269359654,0.3999994547332846,-4.860014068939501e-07,0.3999994547332846,0.9999957316782515,0.9919907056054122,0.9999981832623208,0.9959818620060854
0.088,20.326344780532647,0.40004451914687184,0.399999450783044,-4.962105127527124e-07,0.399999450783044,0.9999957341998784,0.9919907090879886,0.9999981850807513,0.995981864579682
0.09,20.326326734230328,0.40004421022286624,0.3999994467038425,-5.063501641308053e-07,0.3999994467038425,0.9999957367368592,0.9919907126147696,0.9999981869197463,0.9959818671843018
0.092,20.326308324168437,0.4000438959694055,0.3999994424975523,-5.164191824955375e-07,0.3999994424975523,0.9999957392894773,0.991990716185612,0.9999981887792893,0.9959818698198777
0.094,20.32628955291081,0.40004357643446553,0.3999994381661265,-5.264163998480293e-07,0.3999994381661265,0.9999957418580243,0.9919907198003767,0.9999981906593666,0.9959818724863453
0.096,20.326270423063157,0.4000432516662066,0.3999994337115949,-5.363406587422679e-07,0.3999994337115949,0.9999957444427976,0.9919907234589267,0.999998192559966,0.995981875183642
0.098,20.326250937272658,0.4000429217130083,0.39999942913605957,-5.461908123132032e-07,0.39999942913605957,0.999995747044098,0.9919907271611262,0.9999981944810772,0.9959818779117068
0.1,20.32623109822758,0.40004258662349734,0.3999994244416899,-5.559657243129387e-07,0.3999994244416899,0.9999957496622297,0.9919907309068388,0.9999981964226895,0.9959818806704787
0.102,20.326210908656925,0.40004224644657455,0.3999994196307193,-5.656642691538924e-07,0.3999994196307193,0.999995752297497,0.9919907346959268,0.9999981983847919,0.9959818834598956
0.104,20.32619037133,0.4000419012314361,0.3999994147054407,-5.752853319585767e-07,0.3999994147054407,0.9999957549502042,0.991990738528251,0.9999982003673722,0.9959818862798941
0.106,20.32616948905607,0.40004155102759514,0.3999994096682034,-5.848278086149704e-07,0.3999994096682034,0.9999957576206548,0.9919907424036694,0.9999982023704179,0.9959818891304096
0.108,20.326148264683944,0.40004119588489795,0.3999994045214088,-5.942906058368622e-07,0.3999994045214088,0.9999957603091507,0.9919907463220364,0.999998204393914,0.9959818920113743
0.11,20.3261267011016,0.4000408358535402,0.39999939926750744,-6.036726412289234e-07,0.39999939926750744,0.9999957630159902,0.9919907502832026,0.9999982064378438,0.9959818949227178
0.112,20.326104801235783,0.4000404709840787,0.39999939390899614,-6.12972843355514e-07,0.39999939390899614,0.9999957657414686,0.9919907542870142,0.9999982085021882,0.9959818978643664
0.114,20.326082568051614,0.40004010132744416,0.39999938844841365,-6.221901518129733e-07,0.39999938844841365,0.9999957684858779,0.991990758333313,0.9999982105869257,0.9959819008362432
0.116,20.32606000455218,0.4000397269349492,0.3999993828883389,-6.313235173051155e-07,0.3999993828883389,0.999995771249505,0.9919907624219353,0.999998212692032,0.9959819038382668
0.118,20.32603711377815,0.40003934785829764,0.3999993772313876,-6.403719017210945e-07,0.3999993772313876,0.9999957740326328,0.9919907665527125,0.99999821481748,0.9959819068703527
0.12,20.32601389880736,0.4000389641495904,0.3999993714802094,-6.493342782158383e-07,0.3999993714802094,0.999995776835539,0.9919907707254699,0.9999982169632391,0.9959819099324115
0.122,20.32599036275441,0.4000385758613302,0.39999936563748556,-6.582096312922165e-07,0.39999936563748556,0.9999957796584956,0.9919907749400279,0.999998219129276,0.9959819130243498
0.124,20.32596650877025,0.40003818304642697,0.3999993597059261,-6.669969568848169e-07,0.3999993597059261,0.9999957825017699,0.9919907791961998,0.9999982213155543,0.9959819161460696
0.126,20.325942340041767,0.40003778575819976,0.3999993536882677,-6.756952624452593e-07,0.3999993536882677,0.9999957853656231,0.991990783493794,0.9999982235220336,0.995981919297468
0.128,20.325917859791375,0.4000373840503798,0.39999934758727146,-6.843035670284883e-07,0.39999934758727146,0.9999957882503109,0.9919907878326125,0.9999982257486707,0.9959819224784382
0.13,20.325893071276596,0.4000369779771112,0.39999934140572024,-6.928209013799835e-07,0.39999934140572024,0.9999957911560833,0.991990792212451,0.999998227995419,0.9959819256888682
0.132,20.325867977789624,0.4000365675929503,0.3999993351464167,-7.012463080236773e-07,0.3999993351464167,0.9999957940831837,0.9919907966330985,0.9999982302622278,0.9959819289286413
0.134,20.32584258265691,0.40003615295286765,0.3999993288121822,-7.095788413501565e-07,0.3999993288121822,0.99999579703185,0.9919908010943387,0.9999982325490436,0.9959819321976362
0.136,20.325816889238737,0.40003573411224513,0.39999932240585323,-7.178175677052865e-07,0.39999932240585323,0.9999958000023144,0.9919908055959481,0.999998234855809,0.9959819354957264
0.138,20.325790900928787,0.4000353111268757,0.3999993159302808,-7.259615654791384e-07,0.3999993159302808,0.9999958029948021,0.9919908101376976,0.9999982371824632,0.9959819388227813
0.14,20.32576462115369,0.4000348840529599,0.39999930938832834,-7.340099251945535e-07,0.39999930938832834,0.9999958060095335,0.9919908147193517,0.9999982395289421,0.9959819421786651
0.142,20.325738053372607,0.40003445294710416,0.39999930278286944,-7.419617495959205e-07,0.39999930278286944,0.9999958090467216,0.9919908193406681,0.9999982418951777,0.9959819455632369
0.144,20.32571120107678,0.4000340178663176,0.39999929611678736,-7.498161537372389e-07,0.39999929611678736,0.9999958121065744,0.9919908240013992,0.9999982442810987,0.9959819489763517
0.146,20.325684067789066,0.40003357886800817,0.39999928939297247,-7.575722650701682e-07,0.39999928939297247,0.9999958151892935,0.9919908287012903,0.9999982466866308,0.9959819524178594
0.148,20.32565665706354,0.4000331360099793,0.399999282614321,-7.652292235313904e-07,0.399999282614321,0.999995818295074,0.9919908334400811,0.9999982491116953,0.9959819558876053
0.15,20.325628972484992,0.40003268935042485,0.39999927578373384,-7.727861816295139e-07,0.39999927578373384,0.999995821424106,0.9919908382175048,0.9999982515562109,0.9959819593854299
0.152,20.3256010176685,0.4000322389479258,0.399999268904115,-7.802423045309762e-07,0.399999268904115,0.9999958245765729,0.9919908430332891,0.9999982540200928,0.9959819629111694
0.154,20.325572796258964,0.40003178486144353,0.39999926197837044,-7.875967701456591e-07,0.39999926197837044,0.9999958277526525,0.9919908478871553,0.999998256503252,0.995981966464655
0.156,20.32554431193066,0.4000313271503162,0.39999925500940653,-7.948487692110964e-07,0.39999925500940653,0.9999958309525162,0.9919908527788186,0.9999982590055974,0.9959819700457135
0.158,20.325515568386752,0.4000308658742533,0.399999248000129,-8.019975053762748e-07,0.399999248000129,0.9999958341763303,0.9919908577079882,0.9999982615270333,0.995981973654167
0.16,20.325486569358844,0.4000304010933295,0.39999924095344164,-8.090421952840724e-07,0.39999924095344164,0.9999958374242549,0.9919908626743684,0.999998264067462,0.9959819772898337
0.162,20.325457318606503,0.4000299328679782,0.39999923387224523,-8.159820686529204e-07,0.39999923387224523,0.9999958406964444,0.9919908676776569,0.9999982666267817,0.995981980952527
0.164,20.325427819916797,0.4000294612589872,0.3999992267594369,-8.228163683572144e-07,0.3999992267594369,0.9999958439930472,0.9919908727175452,0.9999982692048873,0.9959819846420553
0.166,20.325398077103806,0.40002898632749107,0.3999992196179086,-8.295443505065491e-07,0.3999992196179086,0.9999958473142067,0.9919908777937204,0.9999982718016714,0.9959819883582242
0.168,20.32536809400815,0.40002850813496565,0.3999992124505456,-8.361652845237276e-07,0.3999992124505456,0.9999958506600595,0.991990882905863,0.9999982744170222,0.9959819921008333
0.17,20.325337874496515,0.4000280267432206,0.39999920526022736,-8.426784532218495e-07,0.39999920526022736,0.9999958540307377,0.9919908880536488,0.9999982770508258,0.9959819958696792
0.172,20.32530742246116,0.40002754221439374,0.3999991980498243,-8.490831528796143e-07,0.3999991980498243,0.9999958574263668,0.9919908932367472,0.9999982797029645,0.9959819996645534
0.174,20.325276741819433,0.40002705461094384,0.39999919082219876,-8.553786933156506e-07,0.39999919082219876,0.9999958608470678,0.9919908984548227,0.9999982823733181,0.9959820034852439
0.176,20.325245836513286,0.4000265639956438,0.3999991835802031,-8.615643979613857e-07,0.3999991835802031,0.9999958642929556,0.9919909037075347,0.999998285061763,0.9959820073315347
0.178,20.325214710508778,0.4000260704315731,0.39999917632667925,-8.676396039323981e-07,0.39999917632667925,0.9999958677641393,0.9919909089945369,0.9999982877681727,0.9959820112032048
0.18,20.32518336779559,0.4000255739821115,0.39999916906445804,-8.736036620985765e-07,0.39999916906445804,0.9999958712607229,0.9919909143154779,0.9999982904924176,0.9959820151000301
0.182,20.32515181238652,0.4000250747109315,0.3999991617963586,-8.794559371526377e-07,0.3999991617963586,0.9999958747828053,0.9919909196700013,0.9999982932343655,0.9959820190217825
0.184,20.325120048316986,0.4000245726819907,0.3999991545251866,-8.851958076771582e-07,0.3999991545251866,0.9999958783304791,0.9919909250577452,0.9999982959938808,0.9959820229682291
0.186,20.325088079644527,0.40002406795952505,0.39999914725373514,-8.908226662102093e-07,0.39999914725373514,0.9999958819038322,0.9919909304783436,0.9999982987708255,0.9959820269391341
0.188,20.3250559104483,0.4000235606080407,0.3999991399847829,-8.963359193094029e-07,0.3999991399847829,0.9999958855029467,0.9919909359314241,0.9999983015650582,0.9959820309342572
0.19,20.325023544828568,0.4000230506923069,0.39999913272109405,-9.017349876143025e-07,0.39999913272109405,0.9999958891279003,0.9919909414166109,0.9999983043764354,0.9959820349533548
0.192,20.324990986906204,0.4000225382773487,0.3999991254654171,-9.070193059072721e-07,0.3999991254654171,0.9999958927787639,0.9919909469335223,0.9999983072048103,0.9959820389961793
0.194,20.324958240822166,0.4000220234284384,0.3999991182204852,-9.121883231730229e-07,0.3999991182204852,0.9999958964556044,0.9919909524817727,0.9999983100500334,0.9959820430624795
0.196,20.324925310737004,0.40002150621108873,0.39999911098901464,-9.172415026560719e-07,0.39999911098901464,0.9999959001584828,0.9919909580609709,0.9999983129119524,0.9959820471520006
0.198,20.324892200830316,0.4000209866910443,0.3999991037737048,-9.221783219168066e-07,0.3999991037737048,0.999995903887455,0.991990963670722,0.9999983157904128,0.9959820512644838
0.2,20.324858915300258,0.40002046493427457,0.39999909657723787,-9.269982728860085e-07,0.39999909657723787,0.9999959076425717,0.9919909693106257,0.9999983186852568,0.9959820553996673
0.202,20.324825458363023,0.40001994100696514,0.39999908940227746,-9.317008619174098e-07,0.39999908940227746,0.9999959114238782,0.9919909749802773,0.999998321596324,0.9959820595572851
0.204,20.324791834252306,0.40001941497551075,0.3999990822514691,-9.362856098388453e-07,0.3999990822514691,0.9999959152314151,0.9919909806792684,0.9999983245234519,0.9959820637370685
0.206,20.324758047218797,0.4000188869065062,0.39999907512743904,-9.407520520016589e-07,0.39999907512743904,0.9999959190652171,0.9919909864071854,0.9999983274664751,0.9959820679387451
0.208,20.324724101529647,0.4000183568667396,0.39999906803279434,-9.450997383281328e-07,0.39999906803279434,0.9999959229253145,0.991990992163611,0.9999983304252257,0.9959820721620387
0.21,20.324690001467946,0.4000178249231838,0.39999906097012206,-9.493282333576594e-07,0.39999906097012206,0.9999959268117318,0.9919909979481231,0.9999983333995328,0.9959820764066701
0.212,20.324655751332205,0.4000172911429877,0.3999990539419889,-9.53437116290747e-07,0.3999990539419889,0.9999959307244889,0.9919910037602954,0.999998336389224,0.9959820806723567
0.214,20.32462135543581,0.4000167555934688,0.399999046950941,-9.574259810316772e-07,0.399999046950941,0.9999959346636004,0.9919910095996981,0.9999983393941235,0.9959820849588131
0.216,20.3245868181065,0.4000162183421059,0.3999990399995031,-9.612944362289714e-07,0.3999990399995031,0.9999959386290755,0.9919910154658969,0.9999983424140537,0.9959820892657498
0.218,20.32455214368585,0.4000156794565288,0.39999903309017903,-9.650421053144633e-07,0.39999903309017903,0.9999959426209193,0.9919910213584532,0.999998345448834,0.9959820935928749
0.22,20.324517336528707,0.4000151390045124,0.3999990262254504,-9.68668626540415e-07,0.3999990262254504,0.9999959466391308,0.9919910272769253,0.999998348498282,0.995982097939893
0.222,20.32448240100269,0.4000145970539673,0.3999990194077766,-9.721736530149775e-07,0.3999990194077766,0.9999959506837043,0.9919910332208666,0.9999983515622121,0.9959821023065056
0.224,20.32444734148763,0.4000140536729315,0.399999012639595,-9.755568527357656e-07,0.399999012639595,0.999995954754629,0.9919910391898276,0.9999983546404375,0.9959821066924115
0.226,20.324412162375037,0.40001350892956267,0.3999990059233194,-9.788179086216233e-07,0.3999990059233194,0.9999959588518894,0.9919910451833542,0.9999983577327685,0.995982111097306
0.228,20.324376868067578,0.4000129628921301,0.39999899926134097,-9.819565185426727e-07,0.39999899926134097,0.9999959629754651,0.9919910512009893,0.9999983608390128,0.9959821155208818
0.23,20.324341462978516,0.40001241562900514,0.39999899265602723,-9.849723953486407e-07,0.39999899265602723,0.9999959671253301,0.9919910572422719,0.9999983639589762,0.9959821199628286
0.232,20.32430595153119,0.400011867208655,0.3999989861097223,-9.8786526689512e-07,0.3999989861097223,0.9999959713014541,0.9919910633067374,0.9999983670924628,0.9959821244228333
0.234,20.324270338158463,0.40001131769963266,0.39999897962474573,-9.906348760682016e-07,0.39999897962474573,0.9999959755038013,0.9919910693939177,0.9999983702392735,0.9959821289005799
0.236,20.324234627302182,0.40001076717056905,0.3999989732033932,-9.932809808072225e-07,0.3999989732033932,0.9999959797323313,0.9919910755033413,0.999998373399208,0.9959821333957496
0.238,20.324198823412637,0.40001021569016565,0.39999896684793596,-9.95803354125833e-07,0.39999896684793596,0.999995983986999,0.9919910816345335,0.999998376572063,0.9959821379080209
0.24,20.324162930948017,0.4000096633271847,0.39999896056061984,-9.982017841309826e-07,0.39999896056061984,0.9999959882677538,0.9919910877870161,0.999998379757634,0.9959821424370696
0.242,20.324126954373874,0.4000091101504423,0.39999895434366656,-1.0004760740402095e-06,0.39999895434366656,0.9999959925745406,0.9919910939603074,0.9999983829557132,0.9959821469825689
0.244,20.324090898162567,0.4000085562287992,0.39999894819927184,-1.0026260421971903e-06,0.39999894819927184,0.9999959969072997,0.9919911001539229,0.9999983861660922,0.9959821515441895
0.246,20.324054766792713,0.40000800163115247,0.3999989421296062,-1.0046515220852566e-06,0.3999989421296062,0.9999960012659659,0.9919911063673752,0.9999983893885596,0.9959821561215991
0.248,20.324018564748666,0.40000744642642766,0.3999989361368144,-1.0065523623392007e-06,0.3999989361368144,0.9999960056504698,0.991991112600173,0.9999983926229025,0.9959821607144633
0.25,20.32398229651995,0.4000068906835701,0.39999893022301547,-1.0083284267552865e-06,0.39999893022301547,0.9999960100607365,0.9919911188518229,0.9999983958689054,0.9959821653224454
0.252,20.323945966600718,0.4000063344715368,0.39999892439030205,-1.0099795942991961e-06,0.39999892439030205,0.9999960144966873,0.9919911251218281,0.9999983991263519,0.9959821699452057
0.254,20.32390957948921,0.40000577785928854,0.399998918640741,-1.011505759112375e-06,0.399998918640741,0.9999960189582378,0.9919911314096892,0.9999984023950229,0.9959821745824028
0.256,20.323873139687198,0.40000522091577956,0.3999989129763719,-1.0129068305164363e-06,0.3999989129763719,0.9999960234452994,0.9919911377149035,0.9999984056746977,0.9959821792336923
0.258,20.32383665169945,0.4000046637099523,0.3999989073992085,-1.0141827330156082e-06,0.3999989073992085,0.9999960279577782,0.9919911440369661,0.9999984089651535,0.9959821838987277
0.26,20.323800120033184,0.40000410631072664,0.3999989019112375,-1.0153334062976017e-06,0.3999989019112375,0.9999960324955763,0.9919911503753696,0.9999984122661663,0.9959821885771607
0.262,20.323763549197505,0.4000035487869928,0.3999988965144181,-1.0163588052322813e-06,0.3999988965144181,0.9999960370585911,0.9919911567296033,0.9999984155775099,0.9959821932686408
0.264,20.323726943702876,0.4000029912076024,0.39999889121068305,-1.0172588998688755e-06,0.39999889121068305,0.9999960416467144,0.9919911630991542,0.9999984188989561,0.9959821979728143
0.266,20.32369030806056,0.4000024336413608,0.39999888600193745,-1.0180336754310105e-06,0.39999888600193745,0.9999960462598342,0.9919911694835076,0.9999984222302758,0.9959822026893267
0.268,20.32365364678208,0.4000018761570176,0.39999888089005914,-1.0186831323100734e-06,0.39999888089005914,0.9999960508978335,0.9919911758821454,0.9999984255712373,0.9959822074178206
0.27,20.323616964378687,0.4000013188232605,0.39999887587689853,-1.019207286056563e-06,0.39999887587689853,0.9999960555605908,0.9919911822945475,0.999998428921608,0.9959822121579374
0.272,20.32358026536077,0.4000007617087047,0.39999887096427766,-1.019606167369906e-06,0.39999887096427766,0.9999960602479803,0.9919911887201919,0.9999984322811529,0.9959822169093153
0.274,20.323543554237368,0.40000020488188637,0.3999988661539914,-1.0198798220861342e-06,0.3999988661539914,0.999996064959871,0.9919911951585538,0.9999984356496365,0.995982221671592
0.276,20.323506835515584,0.3999996484112536,0.3999988614478065,-1.0200283111639202e-06,0.3999988614478065,0.9999960696961282,0.991991201609107,0.9999984390268206,0.9959822264444026
0.278,20.323470113700054,0.39999909236515785,0.3999988568474616,-1.0200517106685751e-06,0.3999988568474616,0.9999960744566114,0.9919912080713222,0.9999984424124662,0.9959822312273799
0.28,20.323433393292408,0.39999853681184694,0.3999988523546671,-1.0199501117543309e-06,0.3999988523546671,0.9999960792411773,0.9919912145446694,0.9999984458063325,0.9959822360201561
0.282,20.32339667879073,0.3999979818194556,0.39999884797110535,-1.0197236206449517e-06,0.39999884797110535,0.9999960840496765,0.9919912210286157,0.9999984492081774,0.9959822408223609
0.284,20.323359974688987,0.3999974274559981,0.39999884369843003,-1.0193723586121e-06,0.39999884369843003,0.9999960888819561,0.9919912275226265,0.9999984526177569,0.995982245633622
0.286,20.323323285476537,0.39999687378936,0.39999883953826654,-1.0188964619523199e-06,0.39999883953826654,0.9999960937378587,0.9919912340261657,0.9999984560348265,0.9959822504535668
0.288,20.323286615637542,0.39999632088728965,0.3999988354922116,-1.01829608196185e-06,0.3999988354922116,0.9999960986172224,0.9919912405386957,0.9999984594591399,0.9959822552818198
0.29,20.32324996965046,0.39999576881739,0.39999883156183375,-1.0175713849098516e-06,0.39999883156183375,0.9999961035198807,0.9919912470596765,0.9999984628904488,0.9959822601180045
0.292,20.323213351987476,0.39999521764711143,0.399998827748672,-1.0167225520096894e-06,0.399998827748672,0.999996108445663,0.9919912535885669,0.9999984663285045,0.9959822649617428
0.294,20.323176767114006,0.3999946674437428,0.39999882405423703,-1.015749779388498e-06,0.39999882405423703,0.9999961133943944,0.9919912601248245,0.9999984697730567,0.9959822698126555
0.296,20.32314021948812,0.3999941182744032,0.3999988204800108,-1.0146532780548919e-06,0.3999988204800108,0.9999961183658959,0.991991266667905,0.9999984732238542,0.9959822746703617
0.298,20.323103713560034,0.39999357020603515,0.39999881702744583,-1.013433273864774e-06,0.39999881702744583,0.9999961233599837,0.9919912732172631,0.9999984766806437,0.995982279534479
0.3,20.323067253771566,0.3999930233053951,0.3999988136979658,-1.012090007485549e-06,0.3999988136979658,0.9999961283764699,0.9919912797723515,0.9999984801431715,0.9959822844046242
0.302,20.323030844555593,0.399992477639047,0.3999988104929659,-1.0106237343584714e-06,0.3999988104929659,0.9999961334151629,0.9919912863326225,0.9999984836111825,0.9959822892804123
0.304,20.322994490335546,0.39999193327335303,0.3999988074138113,-1.0090347246589954e-06,0.3999988074138113,0.9999961384758667,0.9919912928975269,0.999998487084421,0.9959822941614579
0.306,20.322958195524855,0.3999913902744666,0.3999988044618387,-1.007323263255689e-06,0.3999988044618387,0.9999961435583808,0.9919912994665143,0.999998490562629,0.9959822990473737
0.308,20.322921964526433,0.39999084870832335,0.3999988016383551,-1.00548964966714e-06,0.3999988016383551,0.999996148662501,0.9919913060390333,0.999998494045549,0.9959823039377717
0.31,20.32288580173215,0.39999030864063506,0.3999987989446384,-1.0035341980171615e-06,0.3999987989446384,0.9999961537880186,0.9919913126145316,0.9999984975329211,0.9959823088322622
0.312,20.322849711522302,0.3999897701368807,0.3999987963819374,-1.0014572369883182e-06,0.3999987963819374,0.9999961589347216,0.9919913191924564,0.9999985010244856,0.9959823137304561
0.314,20.322813698265097,0.3999892332622977,0.39999879395147137,-9.992591097735091e-07,0.39999879395147137,0.9999961641023931,0.991991325772253,0.9999985045199807,0.9959823186319614
