Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.052,34.403699829709865,0.4000000236364514,0.4,-1.4984896629186426e-10,1.4314197088823237,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772417
0.054,34.40369982421631,0.40000002351639036,0.4,-1.5534328963144348e-10,1.4314197088747156,0.9999999913553603,0.9919935378655977,0.9999999955169717,0.9959841726794945
0.056,34.40369981852549,0.400000023392484,0.4,-1.6080859906050315e-10,1.4314197088660392,0.999999991358962,0.9919935378685528,0.9999999955187352,0.9959841726818223
0.058,34.40369981263846,0.40000002326477935,0.4,-1.6624400432544035e-10,1.4314197088562395,0.9999999913626797,0.991993537871602,0.9999999955205551,0.9959841726842242
0.06,34.4036998065563,0.4000000231333227,0.4,-1.716486263137921e-10,1.4314197088452647,0.9999999913665122,0.9919935378747441,0.9999999955224306,0.9959841726866996
0.062,34.40369980028013,0.4000000229981618,0.4,-1.7702159687914174e-10,1.4314197088330636,0.9999999913704585,0.9919935378779782,0.9999999955243613,0.9959841726892475
0.064,34.40369979381113,0.40000002285934316,0.4,-1.8236205889083693e-10,1.4314197088195881,0.9999999913745169,0.9919935378813031,0.9999999955263463,0.9959841726918671
0.066,34.403699787150465,0.40000002271691354,0.4,-1.8766916633126377e-10,1.4314197088047922,0.9999999913786863,0.9919935378847177,0.999999995528385,0.9959841726945575
0.068,34.40369978029936,0.40000002257091943,0.4,-1.9294208411859164e-10,1.4314197087886318,0.999999991382965,0.9919935378882208,0.999999995530477,0.9959841726973178
0.07,34.403699773259056,0.4000000224214074,0.4,-1.9817998811325816e-10,1.4314197087710654,0.9999999913873518,0.991993537891811,0.9999999955326212,0.9959841727001469
0.072,34.40369976603083,0.4000000222684245,0.4,-2.0338206510932249e-10,1.4314197087520533,0.9999999913918456,0.9919935378954877,0.9999999955348172,0.9959841727030445
0.074,34.403699758615986,0.400000022112016,0.4,-2.085475129014766e-10,1.431419708731559,0.9999999913964445,0.9919935378992493,0.9999999955370641,0.9959841727060088
0.076,34.40369975101586,0.40000002195222956,0.4,-2.1367554012075983e-10,1.4314197087095477,0.999999991401147,0.9919935379030947,0.9999999955393613,0.9959841727090395
0.078,34.403699743231805,0.4000000217891105,0.4,-2.1876536639884422e-10,1.4314197086859877,0.9999999914059517,0.991993537907023,0.9999999955417082,0.9959841727121355
0.08,34.40369973526522,0.400000021622706,0.4,-2.2381622212160655e-10,1.4314197086608478,0.999999991410857,0.9919935379110328,0.9999999955441038,0.9959841727152958
0.082,34.40369972711751,0.40000002145306174,0.4,-2.2882734869284955e-10,1.4314197086341016,0.9999999914158619,0.9919935379151228,0.9999999955465475,0.9959841727185194
0.084,34.403699718790136,0.400000021280224,0.4,-2.337979983743398e-10,1.4314197086057232,0.9999999914209641,0.9919935379192918,0.9999999955490386,0.9959841727218054
0.086,34.40369971028455,0.4000000211042393,0.4,-2.387274342252817e-10,1.4314197085756892,0.9999999914261626,0.9919935379235386,0.9999999955515763,0.9959841727251527
0.088,34.40369970160226,0.40000002092515385,0.4,-2.436149302968656e-10,1.4314197085439793,0.9999999914314553,0.991993537927862,0.9999999955541599,0.9959841727285607
0.09,34.40369969274478,0.400000020743014,0.4,-2.484597714723061e-10,1.4314197085105747,0.9999999914368412,0.9919935379322606,0.9999999955567884,0.9959841727320279
0.092,34.403699683713675,0.4000000205578656,0.4,-2.532612534322555e-10,1.431419708475459,0.9999999914423181,0.9919935379367332,0.9999999955594614,0.9959841727355535
0.094,34.403699674510506,0.4000000203697557,0.4,-2.580186828947468e-10,1.4314197084386175,0.9999999914478845,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513687,0.4000000201787301,0.4,-2.627313773644425e-10,1.4314197084000382,0.9999999914535392,0.9919935379458955,0.9999999955649373,0.9959841727427761
0.098,34.40369965559439,0.4000000199848347,0.4,-2.67398665240717e-10,1.4314197083597109,0.9999999914592802,0.9919935379505825,0.9999999955677387,0.9959841727464708
0.1,34.403699645884714,0.40000001978811656,0.4,-2.7201988573119066e-10,1.4314197083176272,0.9999999914651055,0.9919935379553385,0.9999999955705812,0.9959841727502199
0.102,34.40369963600952,0.4000000195886218,0.4,-2.7659438902466176e-10,1.4314197082737807,0.999999991471014,0.9919935379601619,0.9999999955734641,0.9959841727540223
0.104,34.40369962597049,0.40000001938639673,0.4,-2.8112153623274196e-10,1.4314197082281674,0.9999999914770037,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.40369961576934,0.40000001918148775,0.4,-2.856006993185218e-10,1.4314197081807842,0.9999999914830728,0.9919935379700061,0.9999999955793478,0.9959841727617826
0.108,34.40369960540782,0.4000000189739415,0.4,-2.9003126108792424e-10,1.4314197081316309,0.9999999914892199,0.9919935379750243,0.9999999955823472,0.9959841727657386
0.11,34.403699594887684,0.4000000187638042,0.4,-2.9441261536912137e-10,1.4314197080807078,0.9999999914954429,0.9919935379801047,0.9999999955853835,0.9959841727697433
0.112,34.40369958421071,0.4000000185511228,0.4,-2.987441668979672e-10,1.431419708028018,0.9999999915017402,0.9919935379852459,0.9999999955884563,0.9959841727737961
0.114,34.40369957337871,0.40000001833594345,0.4,-3.030253313244824e-10,1.4314197079735653,0.9999999915081099,0.9919935379904466,0.9999999955915647,0.9959841727778959
0.116,34.403699562393506,0.4000000181183128,0.4,-3.0725553518259143e-10,1.4314197079173558,0.9999999915145504,0.9919935379957058,0.9999999955947078,0.9959841727820415
0.118,34.40369955125693,0.4000000178982775,0.4,-3.114342159938815e-10,1.4314197078593967,0.9999999915210599,0.9919935380010214,0.9999999955978846,0.9959841727862316
0.12,34.403699539970866,0.4000000176758847,0.4,-3.155608222395012e-10,1.4314197077996966,0.9999999915276369,0.9919935380063926,0.9999999956010944,0.9959841727904655
0.122,34.40369952853718,0.40000001745117986,0.4,-3.1963481334719083e-10,1.4314197077382658,0.9999999915342789,0.9919935380118179,0.9999999956043365,0.9959841727947418
0.124,34.40369951695779,0.4000000172242113,0.4,-3.2365565969560524e-10,1.4314197076751163,0.9999999915409845,0.9919935380172958,0.99999999560761,0.9959841727990599
0.126,34.40369950523462,0.40000001699502424,0.4,-3.276228426683554e-10,1.4314197076102602,0.9999999915477519,0.991993538022825,0.9999999956109138,0.995984172803418
0.128,34.4036994933696,0.400000016763667,0.4,-3.3153585457402733e-10,1.4314197075437118,0.9999999915545793,0.9919935380284042,0.9999999956142475,0.9959841728078155
0.13,34.40369948136469,0.40000001653018535,0.4,-3.353941988212756e-10,1.431419707475487,0.9999999915614649,0.9919935380340318,0.9999999956176098,0.9959841728122509
0.132,34.40369946922188,0.4000000162946265,0.4,-3.3919738967888035e-10,1.4314197074056019,0.9999999915684067,0.9919935380397062,0.999999995621,0.9959841728167234
0.134,34.403699456943144,0.40000001605703767,0.4,-3.4294495250272044e-10,1.431419707334074,0.9999999915754029,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.40369944453051,0.40000001581746514,0.4,-3.4663642365579237e-10,1.4314197072609223,0.9999999915824519,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986006,0.4000000155759566,0.4,-3.502713504584924e-10,1.431419707186166,0.9999999915895517,0.9919935380569992,0.99999999563133,0.9959841728303518
0.14,34.40369941931166,0.4000000153325585,0.4,-3.5384929134209363e-10,1.431419707109826,0.9999999915967005,0.9919935380628483,0.9999999956348236,0.995984172834961
0.142,34.403699406509546,0.40000001508731814,0.4,-3.5736981564987427e-10,1.4314197070319243,0.999999991603896,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.403699393581725,0.40000001484028247,0.4,-3.6083250385328265e-10,1.4314197069524828,0.9999999916111372,0.9919935380746655,0.9999999956418807,0.9959841728442728
0.146,34.4036993805303,0.40000001459149825,0.4,-3.6423694737900506e-10,1.4314197068715253,0.9999999916184216,0.9919935380806306,0.9999999956454425,0.9959841728489729
0.148,34.403699367357376,0.4000000143410133,0.4,-3.6758274870407856e-10,1.4314197067890757,0.9999999916257475,0.9919935380866317,0.9999999956490255,0.9959841728537012
0.15,34.403699354065054,0.4000000140888738,0.4,-3.7086952136669905e-10,1.431419706705159,0.9999999916331133,0.9919935380926672,0.9999999956526286,0.9959841728584562
0.152,34.40369934065548,0.40000001383512757,0.4,-3.740968899078569e-10,1.4314197066198004,0.9999999916405168,0.9919935380987358,0.9999999956562513,0.9959841728632373
0.154,34.403699327130795,0.40000001357982135,0.4,-3.772644899534795e-10,1.431419706533027,0.9999999916479563,0.991993538104836,0.9999999956598923,0.9959841728680429
0.156,34.40369931349315,0.400000013323002,0.4,-3.803719680760857e-10,1.431419706444865,0.9999999916554301,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974474,0.4000000130647173,0.4,-3.834189819698794e-10,1.4314197063553427,0.9999999916629362,0.9919935381171259,0.9999999956672265,0.9959841728777237
0.16,34.40369928588772,0.40000001280501374,0.4,-3.864052004075168e-10,1.4314197062644876,0.9999999916704726,0.9919935381233126,0.9999999956709179,0.9959841728825966
0.162,34.403699271924296,0.4000000125439387,0.4,-3.8933030310392213e-10,1.4314197061723288,0.999999991678038,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785668,0.40000001228153914,0.4,-3.921939807443893e-10,1.4314197060788956,0.99999999168563,0.9919935381357625,0.9999999956783451,0.9959841728924017
0.166,34.40369924368707,0.40000001201786217,0.4,-3.9499593522884827e-10,1.4314197059842175,0.9999999916932469,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.40369922941771,0.4000000117529547,0.4,-3.977358792633132e-10,1.431419705888325,0.9999999917008868,0.9919935381483055,0.9999999956858255,0.9959841729022789
0.17,34.40369921505083,0.40000001148686387,0.4,-4.004135367230398e-10,1.4314197057912483,0.9999999917085483,0.9919935381546081,0.9999999956895836,0.9959841729072415
0.172,34.40369920058868,0.4000000112196366,0.4,-4.0302864241474353e-10,1.4314197056930187,0.999999991716229,0.9919935381609299,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.40000001095131993,0.4,-4.055809422235922e-10,1.431419705593667,0.9999999917239274,0.9919935381672693,0.9999999956971314,0.9959841729172095
0.176,34.403699171387615,0.40000001068196045,0.4,-4.0807019294027355e-10,1.4314197054932254,0.9999999917316416,0.9919935381736249,0.9999999957009194,0.9959841729222128
0.178,34.40369915665323,0.400000010411606,0.4,-4.1049616228477375e-10,1.4314197053917257,0.99999999173937,0.9919935381799954,0.9999999957047156,0.9959841729272272
0.18,34.403699141832654,0.40000001014030195,0.4,-4.128586290836325e-10,1.4314197052892002,0.9999999917471104,0.9919935381863794,0.9999999957085193,0.9959841729322519
0.182,34.403699126928174,0.4000000098680961,0.4,-4.1515738301703014e-10,1.4314197051856818,0.9999999917548615,0.9919935381927754,0.9999999957123294,0.9959841729372856
0.184,34.40369911194209,0.40000000959503446,0.4,-4.1739222477010296e-10,1.4314197050812025,0.9999999917626211,0.991993538199182,0.9999999957161453,0.9959841729423274
0.186,34.40369909687671,0.40000000932116464,0.4,-4.1956296587081963e-10,1.4314197049757962,0.9999999917703875,0.9919935382055982,0.999999995719966,0.9959841729473761
0.188,34.403699081734324,0.4000000090465326,0.4,-4.2166942885426644e-10,1.4314197048694954,0.999999991778159,0.9919935382120223,0.999999995723791,0.9959841729524307
0.19,34.40369906651728,0.40000000877118436,0.4,-4.237114470443209e-10,1.431419704762334,0.9999999917859336,0.991993538218453,0.999999995727619,0.99598417295749
0.192,34.403699051227875,0.40000000849516737,0.4,-4.2568886468767383e-10,1.4314197046543449,0.9999999917937099,0.991993538224889,0.9999999957314495,0.9959841729625528
0.194,34.403699035868456,0.40000000821852755,0.4,-4.2760153693869786e-10,1.4314197045455626,0.9999999918014862,0.991993538231329,0.9999999957352816,0.9959841729676185
0.196,34.40369902044135,0.4000000079413113,0.4,-4.2944932974488004e-10,1.4314197044360202,0.9999999918092604,0.9919935382377715,0.9999999957391145,0.9959841729726855
0.198,34.403699004948884,0.40000000766356447,0.4,-4.3123211985979175e-10,1.4314197043257517,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939342,0.40000000738533353,0.4,-4.329497948128256e-10,1.4314197042147911,0.9999999918247959,0.991993538250659,0.9999999957467791,0.99598417298282
0.202,34.40369897377728,0.4000000071066639,0.4,-4.346022529351351e-10,1.4314197041031724,0.999999991832554,0.9919935382571013,0.9999999957506095,0.9959841729878856
0.204,34.40369895810283,0.40000000682760223,0.4,-4.361894032083194e-10,1.4314197039909295,0.999999991840303,0.991993538263541,0.9999999957544374,0.9959841729929481
0.206,34.40369894237243,0.40000000654819357,0.4,-4.3771116546978e-10,1.4314197038780967,0.9999999918480417,0.9919935382699766,0.999999995758262,0.9959841729980071
0.208,34.40369892658841,0.40000000626848414,0.4,-4.3916747019223227e-10,1.431419703764708,0.9999999918557682,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.40369891075316,0.4000000059885193,0.4,-4.4055825845992746e-10,1.4314197036507974,0.9999999918634808,0.9919935382828305,0.9999999957658984,0.9959841730081099
0.212,34.40369889486901,0.4000000057083444,0.4,-4.4188348204431047e-10,1.431419703536399,0.9999999918711776,0.9919935382892462,0.9999999957697084,0.9959841730131512
0.214,34.403698878938336,0.4000000054280049,0.4,-4.4314310326999756e-10,1.4314197034215466,0.9999999918788574,0.991993538295653,0.9999999957735124,0.9959841730181853
0.216,34.403698862963495,0.40000000514754536,0.4,-4.443370950580093e-10,1.4314197033062745,0.9999999918865184,0.9919935383020492,0.9999999957773091,0.9959841730232104
0.218,34.40369884694685,0.40000000486701115,0.4,-4.454654408393047e-10,1.4314197031906162,0.9999999918941589,0.9919935383084336,0.9999999957810977,0.9959841730282254
0.22,34.403698830890775,0.40000000458644736,0.4,-4.4652813457423584e-10,1.4314197030746059,0.9999999919017776,0.9919935383148051,0.9999999957848776,0.9959841730332298
0.222,34.403698814797615,0.40000000430589855,0.4,-4.475251805925861e-10,1.4314197029582771,0.9999999919093725,0.9919935383211625,0.9999999957886484,0.9959841730382224
0.224,34.40369879866975,0.400000004025409,0.4,-4.4845659374920867e-10,1.4314197028416638,0.9999999919169421,0.9919935383275043,0.9999999957924087,0.995984173043202
0.226,34.40369878250953,0.400000003745023,0.4,-4.493223991970536e-10,1.431419702724799,0.9999999919244849,0.9919935383338295,0.9999999957961582,0.9959841730481679
0.228,34.40369876631932,0.40000000346478476,0.4,-4.5012263249957337e-10,1.431419702607717,0.9999999919319993,0.9919935383401369,0.9999999957998961,0.9959841730531194
0.23,34.40369875010148,0.40000000318473883,0.4,-4.508573394534677e-10,1.4314197024904498,0.9999999919394837,0.991993538346425,0.9999999958036214,0.9959841730580546
0.232,34.40369873385838,0.40000000290492893,0.4,-4.515265762227059e-10,1.4314197023730315,0.9999999919469368,0.991993538352693,0.9999999958073338,0.9959841730629737
0.234,34.403698717592356,0.40000000262539803,0.4,-4.5213040909858374e-10,1.4314197022554949,0.9999999919543568,0.9919935383589393,0.9999999958110322,0.9959841730678748
0.236,34.40369870130577,0.4000000023461902,0.4,-4.526689145537646e-10,1.4314197021378725,0.9999999919617424,0.9919935383651631,0.999999995814716,0.9959841730727576
0.238,34.403698685000975,0.40000000206734865,0.4,-4.5314217920120837e-10,1.4314197020201973,0.999999991969092,0.9919935383713631,0.9999999958183846,0.9959841730776208
0.24,34.40369866868031,0.40000000178891637,0.4,-4.535502997163518e-10,1.4314197019025015,0.9999999919764043,0.9919935383775379,0.9999999958220372,0.9959841730824639
0.242,34.40369865234613,0.4000000015109359,0.4,-4.538933828760183e-10,1.4314197017848176,0.9999999919836776,0.991993538383687,0.9999999958256733,0.9959841730872855
0.244,34.40369863600077,0.4000000012334505,0.4,-4.541715452795653e-10,1.4314197016671777,0.9999999919909105,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.40369861964656,0.40000000095650234,0.4,-4.5438491356504896e-10,1.4314197015496137,0.9999999919981017,0.9919935383959015,0.9999999958328926,0.9959841730968613
0.248,34.40369860328583,0.40000000068013325,0.4,-4.5453362424926235e-10,1.4314197014321568,0.9999999920052496,0.991993538401965,0.9999999958364744,0.9959841731016137
0.25,34.40369858692091,0.40000000040438544,0.4,-4.546178236780173e-10,1.431419701314839,0.9999999920123529,0.9919935384079979,0.9999999958400368,0.9959841731063412
0.252,34.40369857055412,0.4000000001293012,0.4,-4.546376678510511e-10,1.4314197011976912,0.9999999920194104,0.9919935384139992,0.9999999958435793,0.995984173111043
0.254,34.40369855418777,0.39999999985492085,0.4,-4.545933225733416e-10,1.4314197010807448,0.9999999920264203,0.9919935384199675,0.9999999958471011,0.9959841731157182
0.256,34.40369853782416,0.39999999958128674,0.4,-4.5448496328433715e-10,1.43141970096403,0.9999999920333817,0.991993538425902,0.9999999958506015,0.9959841731203661
0.258,34.403698521465614,0.39999999930843927,0.4,-4.5431277497365224e-10,1.4314197008475775,0.999999992040293,0.9919935384318015,0.99999999585408,0.9959841731249856
0.26,34.403698505114406,0.3999999990364195,0.4,-4.540769522632102e-10,1.4314197007314178,0.9999999920471531,0.9919935384376649,0.9999999958575357,0.995984173129576
0.262,34.40369848877283,0.39999999876526776,0.4,-4.537776991521685e-10,1.4314197006155804,0.9999999920539605,0.9919935384434915,0.9999999958609684,0.9959841731341366
0.264,34.40369847244317,0.3999999984950246,0.4,-4.5341522908609154e-10,1.431419700500095,0.9999999920607139,0.9919935384492797,0.999999995864377,0.9959841731386664
0.266,34.40369845612769,0.39999999822572957,0.4,-4.52989764887778e-10,1.4314197003849916,0.9999999920674122,0.991993538455029,0.9999999958677613,0.9959841731431646
0.268,34.40369843982866,0.39999999795742264,0.4,-4.5250153865782483e-10,1.4314197002702989,0.999999992074054,0.9919935384607382,0.9999999958711205,0.9959841731476304
0.27,34.40369842354833,0.3999999976901427,0.4,-4.519507916492516e-10,1.4314197001560458,0.9999999920806382,0.9919935384664064,0.999999995874454,0.9959841731520633
0.272,34.40369840728895,0.39999999742392917,0.4,-4.5133777426750073e-10,1.431419700042261,0.9999999920871634,0.9919935384720323,0.9999999958777612,0.995984173156462
0.274,34.40369839105275,0.39999999715882156,0.4,-4.5066274612015506e-10,1.4314196999289728,0.9999999920936286,0.9919935384776153,0.9999999958810417,0.9959841731608264
0.276,34.403698374841966,0.39999999689485743,0.4,-4.499259757553786e-10,1.431419699816209,0.9999999921000323,0.9919935384831543,0.9999999958842947,0.9959841731651553
0.278,34.403698358658815,0.39999999663207564,0.4,-4.4912774061003685e-10,1.4314196997039972,0.999999992106374,0.9919935384886485,0.9999999958875198,0.995984173169448
0.28,34.4036983425055,0.3999999963705137,0.4,-4.4826832709183935e-10,1.4314196995923651,0.9999999921126519,0.9919935384940965,0.9999999958907162,0.9959841731737038
0.282,34.40369832638422,0.39999999611020964,0.4,-4.473480303653366e-10,1.4314196994813395,0.9999999921188651,0.9919935384994981,0.9999999958938837,0.9959841731779219
0.284,34.403698310297166,0.3999999958512006,0.4,-4.463671543281417e-10,1.4314196993709474,0.9999999921250126,0.9919935385048518,0.9999999958970215,0.9959841731821019
0.286,34.40369829424651,0.3999999955935235,0.4,-4.4532601158282924e-10,1.431419699261215,0.999999992131093,0.991993538510157,0.9999999959001292,0.9959841731862428
0.288,34.403698278234415,0.3999999953372155,0.4,-4.4422492319699195e-10,1.4314196991521682,0.9999999921371058,0.9919935385154128,0.9999999959032063,0.995984173190344
0.29,34.403698262263035,0.3999999950823119,0.4,-4.4306421881780815e-10,1.431419699043833,0.999999992143049,0.9919935385206182,0.9999999959062521,0.9959841731944049
0.292,34.4036982463345,0.39999999482885,0.4,-4.418442364883017e-10,1.4314196989362349,0.9999999921489228,0.9919935385257725,0.9999999959092662,0.9959841731984245
0.294,34.40369823045095,0.39999999457686436,0.4,-4.405653226408569e-10,1.431419698829399,0.9999999921547251,0.9919935385308747,0.9999999959122481,0.9959841732024024
0.296,34.4036982146145,0.39999999432639116,0.4,-4.392278319091552e-10,1.4314196987233496,0.9999999921604554,0.9919935385359242,0.9999999959151974,0.9959841732063381
0.298,34.40369819882724,0.39999999407746506,0.4,-4.3783212720599426e-10,1.4314196986181116,0.9999999921661128,0.9919935385409201,0.9999999959181135,0.9959841732102308
0.3,34.40369818309128,0.3999999938301209,0.4,-4.36378579435789e-10,1.4314196985137089,0.9999999921716962,0.9919935385458615,0.999999995920996,0.9959841732140798
0.302,34.40369816740868,0.39999999358439264,0.4,-4.3486756764156337e-10,1.431419698410165,0.9999999921772047,0.9919935385507475,0.9999999959238443,0.9959841732178846
0.304,34.4036981517815,0.39999999334031466,0.4,-4.3329947871745134e-10,1.4314196983075036,0.9999999921826374,0.9919935385555777,0.999999995926658,0.9959841732216445
0.306,34.403698136211794,0.39999999309792034,0.4,-4.316747074540913e-10,1.4314196982057474,0.9999999921879931,0.9919935385603511,0.9999999959294368,0.995984173225359
0.308,34.40369812070159,0.39999999285724297,0.4,-4.2999365640028063e-10,1.431419698104919,0.9999999921932713,0.9919935385650672,0.9999999959321803,0.9959841732290275
0.31,34.40369810525292,0.39999999261831526,0.4,-4.2825673581541925e-10,1.431419698005041,0.9999999921984711,0.9919935385697248,0.9999999959348878,0.9959841732326494
0.312,34.403698089867774,0.3999999923811701,0.4,-4.264643635441342e-10,1.4314196979061349,0.9999999922035914,0.9919935385743238,0.9999999959375588,0.9959841732362241
0.314,34.403698074548146,0.39999999214583876,0.4,-4.2461696492332863e-10,1.4314196978082225,0.9999999922086316,0.9919935385788629,0.9999999959401933,0.9959841732397509
0.316,34.403698059296005,0.39999999191235414,0.4,-4.2271497266112936e-10,1.431419697711325,0.9999999922135907,0.9919935385833416,0.9999999959427905,0.9959841732432296
0.318,34.40369804411331,0.39999999168074674,0.4,-4.207588268714734e-10,1.4314196976154632,0.9999999922184681,0.9919935385877596,0.9999999959453504,0.9959841732466596
0.32,34.403698029002015,0.399999991451048,0.4,-4.1874897492495405e-10,1.4314196975206575,0.9999999922232631,0.9919935385921159,0.9999999959478724,0.9959841732500404
0.322,34.40369801396403,0.3999999912232881,0.4,-4.166858712780507e-10,1.431419697426928,0.9999999922279749,0.9919935385964097,0.9999999959503557,0.9959841732533711
0.324,34.40369799900127,0.3999999909974976,0.4,-4.1456997746664384e-10,1.4314196973342943,0.9999999922326024,0.9919935386006405,0.9999999959528006,0.9959841732566517
0.326,34.403697984115624,0.399999990773706,0.4,-4.1240176202819565e-10,1.4314196972427755,0.9999999922371453,0.9919935386048081,0.9999999959552067,0.9959841732598815
0.328,34.403697969308965,0.3999999905519431,0.4,-4.101817003136866e-10,1.4314196971523911,0.999999992241603,0.9919935386089115,0.9999999959575733,0.9959841732630601
0.33,34.40369795458316,0.3999999903322373,0.4,-4.0791027448977703e-10,1.4314196970631592,0.9999999922459745,0.99199353861295,0.9999999959599001,0.9959841732661869
0.332,34.40369793994004,0.39999999011461784,0.4,-4.0558797334425875e-10,1.4314196969750983,0.9999999922502593,0.9919935386169234,0.999999995962187,0.9959841732692617
0.334,34.40369792538143,0.3999999898991122,0.4,-4.0321529234225795e-10,1.431419696888226,0.9999999922544568,0.9919935386208308,0.9999999959644333,0.995984173272284
0.336,34.40369791090914,0.39999998968574857,0.4,-4.007927333668373e-10,1.4314196968025596,0.9999999922585662,0.9919935386246719,0.9999999959666391,0.995984173275253
0.338,34.403697896524946,0.39999998947455406,0.4,-3.9832080468440945e-10,1.431419696718116,0.9999999922625872,0.9919935386284459,0.9999999959688038,0.9959841732781688
0.34,34.40369788223062,0.399999989265556,0.4,-3.958000208582712e-10,1.4314196966349126,0.9999999922665193,0.9919935386321526,0.9999999959709274,0.9959841732810307
0.342,34.40369786802792,0.3999999890587805,0.4,-3.932309026751073e-10,1.4314196965529649,0.9999999922703613,0.9919935386357913,0.9999999959730091,0.9959841732838385
0.344,34.40369785391857,0.3999999888542541,0.4,-3.906139770066452e-10,1.431419696472289,0.9999999922741134,0.9919935386393616,0.9999999959750494,0.9959841732865917
0.346,34.40369783990428,0.3999999886520016,0.4,-3.8794977674912823e-10,1.4314196963929002,0.9999999922777748,0.991993538642863,0.9999999959770471,0.9959841732892899
0.348,34.40369782598675,0.3999999884520492,0.4,-3.852388406179597e-10,1.4314196963148138,0.9999999922813448,0.9919935386462949,0.9999999959790026,0.9959841732919329
0.35,34.403697812167636,0.39999998825442096,0.4,-3.824817131909354e-10,1.4314196962380445,0.9999999922848235,0.991993538649657,0.9999999959809155,0.99598417329452
0.352,34.403697798448604,0.39999998805914144,0.4,-3.7967894467694733e-10,1.4314196961626067,0.9999999922882098,0.991993538652949,0.9999999959827854,0.9959841732970515
0.354,34.403697784831294,0.39999998786623475,0.4,-3.768310909376e-10,1.4314196960885137,0.9999999922915037,0.9919935386561702,0.9999999959846122,0.9959841732995266
0.356,34.4036977713173,0.39999998767572426,0.4,-3.739387132559142e-10,1.4314196960157797,0.9999999922947045,0.9919935386593205,0.9999999959863957,0.9959841733019449
0.358,34.403697757908226,0.3999999874876329,0.4,-3.7100237830174047e-10,1.4314196959444174,0.9999999922978121,0.9919935386623993,0.9999999959881355,0.9959841733043066
0.36,34.403697744605644,0.39999998730198344,0.4,-3.680226580539398e-10,1.4314196958744398,0.9999999923008258,0.9919935386654064,0.9999999959898316,0.9959841733066109
0.362,34.40369773141111,0.39999998711879786,0.4,-3.6500012963177485e-10,1.4314196958058594,0.9999999923037456,0.9919935386683412,0.9999999959914837,0.995984173308858
0.364,34.40369771832614,0.39999998693809796,0.4,-3.619353752603238e-10,1.4314196957386873,0.999999992306571,0.9919935386712034,0.9999999959930915,0.995984173311047
0.366,34.40369770535226,0.39999998675990467,0.4,-3.5882898212781123e-10,1.431419695672936,0.9999999923093015,0.991993538673993,0.999999995994655,0.9959841733131785
0.368,34.40369769249095,0.3999999865842396,0.4,-3.556815421932216e-10,1.4314196956086163,0.9999999923119371,0.9919935386767094,0.9999999959961742,0.9959841733152516
0.37,34.40369767974367,0.39999998641112217,0.4,-3.524936523419379e-10,1.4314196955457388,0.9999999923144773,0.9919935386793524,0.9999999959976484,0.9959841733172662
0.372,34.403697667111885,0.3999999862405729,0.4,-3.492659138669457e-10,1.431419695484314,0.999999992316922,0.9919935386819216,0.999999995999078,0.9959841733192223
0.374,34.403697654596996,0.39999998607261034,0.4,-3.4599893281253556e-10,1.4314196954243519,0.9999999923192711,0.9919935386844169,0.9999999960004624,0.9959841733211194
0.376,34.40369764220043,0.39999998590725466,0.4,-3.4269331946199215e-10,1.4314196953658622,0.9999999923215241,0.9919935386868379,0.9999999960018018,0.9959841733229579
0.378,34.403697629923535,0.39999998574452333,0.4,-3.3934968852781924e-10,1.431419695308854,0.9999999923236805,0.9919935386891843,0.9999999960030957,0.9959841733247367
0.38,34.40369761776769,0.3999999855844347,0.4,-3.3596865892908995e-10,1.4314196952533365,0.9999999923257409,0.991993538691456,0.9999999960043443,0.9959841733264562
0.382,34.40369760573422,0.39999998542700665,0.4,-3.325508536163532e-10,1.4314196951993172,0.9999999923277049,0.991993538693653,0.9999999960055476,0.9959841733281164
0.384,34.40369759382446,0.3999999852722562,0.4,-3.290968995802802e-10,1.431419695146805,0.9999999923295719,0.991993538695775,0.9999999960067052,0.9959841733297169
0.386,34.403697582039676,0.39999998512019946,0.4,-3.256074277587136e-10,1.4314196950958074,0.9999999923313418,0.9919935386978214,0.999999996007817,0.9959841733312573
0.388,34.40369757038115,0.3999999849708533,0.4,-3.220830727815929e-10,1.431419695046331,0.9999999923330154,0.9919935386997927,0.9999999960088832,0.9959841733327383
0.39,34.403697558850105,0.39999998482423293,0.4,-3.1852447294717614e-10,1.4314196949983837,0.9999999923345917,0.9919935387016879,0.9999999960099034,0.9959841733341588
