Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.03,34.40369987684842,0.40000002468961515,0.4,-8.77623222515678e-11,1.4314197089008116,0.9999999913216359,0.991993537837841,0.9999999955004236,0.9959841726576409
0.032,34.403699873585396,0.4000000246150247,0.4,-9.351382482708485e-11,1.4314197089006586,0.9999999913237503,0.9919935378395881,0.999999995501464,0.9959841726590156
0.034,34.403699870115645,0.40000002453605554,0.4,-9.924685055050096e-11,1.4314197089004659,0.999999991325994,0.9919935378414408,0.9999999955025675,0.9959841726604737
0.036,34.40369986643986,0.4000000244527577,0.4,-1.0496038403250315e-10,1.4314197089002265,0.9999999913283669,0.9919935378433985,0.9999999955037338,0.9959841726620144
0.038,34.403699862558746,0.40000002436518095,0.4,-1.1065342153074437e-10,1.4314197088999332,0.9999999913308674,0.9919935378454604,0.9999999955049621,0.9959841726636373
0.04,34.40369985847307,0.4000000242733745,0.4,-1.1632497098659134e-10,1.4314197088995781,0.9999999913334947,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.40369985418362,0.40000002417738645,0.4,-1.219740518716476e-10,1.4314197088991525,0.9999999913362477,0.9919935378498926,0.9999999955076039,0.9959841726671264
0.044,34.40369984969122,0.4000000240772666,0.4,-1.2759969514452054e-10,1.4314197088986471,0.9999999913391253,0.991993537852261,0.999999995509016,0.9959841726689911
0.046,34.40369984499673,0.40000002397306256,0.4,-1.332009432248815e-10,1.4314197088980523,0.9999999913421266,0.99199353785473,0.9999999955104881,0.9959841726709352
0.048,34.403699840101055,0.400000023864823,0.4,-1.3877684994374796e-10,1.4314197088973577,0.9999999913452503,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.40369983500511,0.4000000237525959,0.4,-1.4432648035109662e-10,1.4314197088965523,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.40369982970987,0.40000002363642845,0.4,-1.4984891083691592e-10,1.4314197088956249,0.9999999913518615,0.9919935378627287,0.9999999955152593,0.9959841726772344
0.054,34.40369982421633,0.4000000235163691,0.4,-1.5534322900366862e-10,1.4314197088945633,0.9999999913553462,0.9919935378655893,0.9999999955169662,0.9959841726794876
0.056,34.40369981852551,0.40000002339246493,0.4,-1.6080853370736315e-10,1.4314197088933551,0.9999999913589493,0.9919935378685453,0.9999999955187302,0.9959841726818159
0.058,34.40369981263848,0.40000002326476325,0.4,-1.6624393488246008e-10,1.4314197088919873,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655632,0.40000002313331146,0.4,-1.7164855367805596e-10,1.4314197088904466,0.9999999913665044,0.9919935378747397,0.9999999955224276,0.9959841726866958
0.062,34.403699800280165,0.4000000229981564,0.4,-1.7702152223307185e-10,1.4314197088887188,0.9999999913704545,0.9919935378779758,0.9999999955243597,0.9959841726892456
0.064,34.403699793811164,0.40000002285934516,0.4,-1.823619838124372e-10,1.4314197088867897,0.9999999913745176,0.9919935378813035,0.9999999955263467,0.9959841726918676
0.066,34.4036997871505,0.4000000227169245,0.4,-1.8766909274007868e-10,1.4314197088846443,0.9999999913786928,0.9919935378847214,0.9999999955283877,0.9959841726945609
0.068,34.4036997802994,0.40000002257094147,0.4,-1.9294201434055573e-10,1.4314197088822675,0.9999999913829787,0.9919935378882285,0.9999999955304822,0.9959841726973244
0.07,34.40369977325909,0.40000002242144234,0.4,-1.9817992496932363e-10,1.4314197088796439,0.9999999913873738,0.9919935378918239,0.9999999955326299,0.9959841727001578
0.072,34.40369976603087,0.4000000222684748,0.4,-2.0338201191978248e-10,1.4314197088767573,0.9999999913918776,0.9919935378955063,0.9999999955348298,0.9959841727030601
0.074,34.40369975861603,0.4000000221120845,0.4,-2.0854747353352152e-10,1.4314197088735914,0.9999999913964879,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.40000002195231843,0.4,-2.136755190835899e-10,1.4314197088701297,0.9999999914012035,0.991993537903128,0.9999999955393837,0.9959841727090673
0.078,34.403699743231854,0.4000000217892232,0.4,-2.187653688328612e-10,1.4314197088663554,0.9999999914060236,0.9919935379070652,0.9999999955417365,0.9959841727121708
0.08,34.40369973526526,0.40000002162284504,0.4,-2.2381625396269912e-10,1.4314197088622511,0.9999999914109461,0.9919935379110851,0.9999999955441388,0.9959841727153395
0.082,34.40369972711756,0.40000002145323116,0.4,-2.2882741650594632e-10,1.4314197088577996,0.9999999914159705,0.9919935379151864,0.9999999955465901,0.9959841727185725
0.084,34.40369971879018,0.4000000212804272,0.4,-2.337981096128072e-10,1.4314197088529832,0.9999999914210944,0.9919935379193682,0.9999999955490897,0.9959841727218691
0.086,34.40369971028459,0.40000002110448013,0.4,-2.3872759724605546e-10,1.431419708847784,0.9999999914263171,0.9919935379236292,0.9999999955516371,0.9959841727252287
0.088,34.4036997016023,0.4000000209254366,0.4,-2.4361515439719896e-10,1.4314197088421843,0.9999999914316371,0.9919935379279685,0.9999999955542312,0.9959841727286497
0.09,34.403699692744816,0.40000002074334273,0.4,-2.484600668314051e-10,1.4314197088361658,0.9999999914370526,0.9919935379323847,0.9999999955568716,0.9959841727321316
0.092,34.40369968371369,0.4000000205582453,0.4,-2.532616314333647e-10,1.43141970882971,0.9999999914425626,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.403699674510506,0.40000002037019067,0.4,-2.5801915590033793e-10,1.431419708822799,0.9999999914481654,0.9919935379414433,0.9999999955622885,0.9959841727392742
0.096,34.40369966513685,0.40000002017922565,0.4,-2.627319589107628e-10,1.431419708815414,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.403699655594345,0.4000000199853965,0.4,-2.6739937013506346e-10,1.4314197088075367,0.9999999914596432,0.9919935379507954,0.9999999955678813,0.9959841727466489
0.1,34.40369964588464,0.40000001978875016,0.4,-2.7202073005191e-10,1.4314197087991485,0.9999999914655157,0.991993537955579,0.9999999955707424,0.9959841727504208
0.102,34.403699636009414,0.4000000195893329,0.4,-2.7659539024004104e-10,1.431419708790231,0.9999999914714746,0.9919935379604318,0.9999999955736449,0.9959841727542479
0.104,34.40369962597034,0.40000001938719154,0.4,-2.811227131404826e-10,1.4314197087807656,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576915,0.40000001918237266,0.4,-2.856020722078631e-10,1.4314197087707339,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620639
0.108,34.40369960540758,0.4000000189749235,0.4,-2.900328518131395e-10,1.4314197087601173,0.9999999914898573,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488738,0.40000001876489,0.4,-2.9441444736681113e-10,1.4314197087488976,0.9999999914961482,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.40000001855231937,0.4,-2.987462652086757e-10,1.4314197087370564,0.9999999915025182,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337825,0.40000001833725846,0.4,-3.0302772266187033e-10,1.4314197087245757,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783153
0.116,34.40369956239295,0.40000001811975416,0.4,-3.0725824813663096e-10,1.4314197087114373,0.9999999915154891,0.991993537996256,0.9999999955950766,0.9959841727825014
0.118,34.403699551256274,0.40000001789985273,0.4,-3.114372809422287e-10,1.4314197086976235,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.40369953997009,0.40000001767760185,0.4,-3.1556427140802233e-10,1.4314197086831164,0.9999999915287567,0.9919935380070493,0.9999999956015346,0.9959841727910144
0.122,34.40369952853627,0.40000001745304814,0.4,-3.1963868091588276e-10,1.4314197086678988,0.9999999915354981,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.40369951695674,0.40000001722623874,0.4,-3.2365998182885897e-10,1.4314197086519533,0.9999999915423088,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.4036995052334,0.4000000169972202,0.4,-3.2762765754954227e-10,1.431419708635263,0.9999999915491873,0.9919935380236666,0.999999995611478,0.9959841728041213
0.128,34.403699493368194,0.4000000167660402,0.4,-3.3154120257410763e-10,1.4314197086178106,0.9999999915561317,0.9919935380293144,0.9999999956148575,0.9959841728085762
0.13,34.40369948136309,0.400000016532745,0.4,-3.354001223755846e-10,1.43141970859958,0.9999999915631407,0.9919935380350144,0.9999999956182685,0.9959841728130722
0.132,34.40369946922005,0.40000001629738274,0.4,-3.3920393347735346e-10,1.4314197085805545,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694108,0.4000000160599997,0.4,-3.429521635179946e-10,1.4314197085607185,0.9999999915773454,0.9919935380465659,0.9999999956251808,0.9959841728221837
0.136,34.40369944452817,0.4000000158206435,0.4,-3.466443511151046e-10,1.4314197085400562,0.9999999915845378,0.991993538052415,0.999999995628681,0.9959841728267973
0.138,34.40369943198336,0.4000000155793612,0.4,-3.502800459755404e-10,1.431419708518552,0.9999999915917881,0.9919935380583107,0.999999995632209,0.9959841728314477
0.14,34.403699419308694,0.40000001533619983,0.4,-3.5385880887596456e-10,1.431419708496191,0.9999999915990943,0.9919935380642522,0.9999999956357644,0.9959841728361343
0.142,34.40369940650621,0.4000000150912064,0.4,-3.573802116887848e-10,1.4314197084729585,0.9999999916064547,0.991993538070238,0.9999999956393464,0.9959841728408556
0.144,34.40369939357801,0.40000001484442854,0.4,-3.6084383725461687e-10,1.43141970844884,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.40369938052616,0.4000000145959133,0.4,-3.642492795660248e-10,1.4314197084238218,0.9999999916213321,0.9919935380823377,0.9999999956465866,0.9959841728503995
0.148,34.403699367352765,0.40000001434570803,0.4,-3.675961437026712e-10,1.43141970839789,0.9999999916288456,0.9919935380884487,0.9999999956502433,0.9959841728552196
0.15,34.403699354059945,0.4000000140938598,0.4,-3.708840457707913e-10,1.4314197083710314,0.9999999916364063,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064983,0.400000013840416,0.4,-3.7411261294858736e-10,1.4314197083432332,0.999999991644013,0.9919935381007864,0.9999999956576257,0.9959841728649509
0.154,34.403699327124556,0.40000001358542375,0.4,-3.7728148353810846e-10,1.4314197083144828,0.9999999916516638,0.9919935381070105,0.9999999956613498,0.9959841728698601
0.156,34.403699313486285,0.40000001332893026,0.4,-3.8039030687229957e-10,1.4314197082847686,0.999999991659357,0.9919935381132697,0.9999999956650947,0.9959841728747968
0.158,34.40369929973718,0.4000000130709828,0.4,-3.8343874330851637e-10,1.4314197082540787,0.9999999916670907,0.9919935381195627,0.9999999956688597,0.99598417287976
0.16,34.40369928587942,0.40000001281162856,0.4,-3.8642646429986e-10,1.4314197082224018,0.9999999916748633,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.4036992719152,0.4000000125509146,0.4,-3.8935315238653024e-10,1.4314197081897275,0.9999999916826733,0.9919935381322442,0.9999999956764466,0.9959841728897617
0.164,34.403699257846725,0.40000001228888843,0.4,-3.922185010812581e-10,1.4314197081560454,0.9999999916905183,0.9919935381386301,0.9999999956802668,0.9959841728947979
0.166,34.403699243676215,0.400000012025597,0.4,-3.9502221508763254e-10,1.4314197081213456,0.9999999916983974,0.9919935381450443,0.9999999956841038,0.9959841728998564
0.168,34.40369922940587,0.4000000117610871,0.4,-3.977640100082777e-10,1.4314197080856186,0.999999991706308,0.9919935381514855,0.9999999956879568,0.9959841729049362
0.17,34.403699215037946,0.40000001149540626,0.4,-4.004436125264315e-10,1.4314197080488558,0.9999999917142491,0.9919935381579523,0.9999999956918249,0.995984172910036
0.172,34.40369920057468,0.4000000112286015,0.4,-4.0306076032380293e-10,1.4314197080110485,0.9999999917222184,0.9919935381644434,0.9999999956957073,0.9959841729151548
0.174,34.40369918601832,0.4000000109607194,0.4,-4.0561520210867354e-10,1.4314197079721889,0.9999999917302147,0.9919935381709575,0.9999999956996031,0.9959841729202915
0.176,34.40369917137114,0.4000000106918071,0.4,-4.0810669758563426e-10,1.4314197079322692,0.9999999917382356,0.991993538177493,0.9999999957035116,0.995984172925445
0.178,34.4036991566354,0.40000001042191174,0.4,-4.105350174037059e-10,1.431419707891283,0.99999999174628,0.9919935381840489,0.9999999957074321,0.9959841729306144
0.18,34.40369914181338,0.40000001015107983,0.4,-4.128999432990079e-10,1.431419707849223,0.9999999917543455,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.40369912690736,0.4000000098793585,0.4,-4.152012678440073e-10,1.4314197078060837,0.999999991762431,0.9919935381972161,0.9999999957153054,0.9959841729409965
0.184,34.40369911191965,0.40000000960679405,0.4,-4.174387945923488e-10,1.4314197077618596,0.9999999917705344,0.9919935382038246,0.9999999957192565,0.9959841729462069
0.186,34.403699096852534,0.40000000933343327,0.4,-4.1961233795564115e-10,1.4314197077165451,0.999999991778654,0.991993538210448,0.9999999957232162,0.9959841729514287
0.188,34.403699081708325,0.4000000090593229,0.4,-4.2172172336558055e-10,1.4314197076701363,0.9999999917867881,0.9919935382170849,0.9999999957271837,0.995984172956661
0.19,34.403699066489345,0.40000000878450903,0.4,-4.237667870750791e-10,1.4314197076226285,0.9999999917949347,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.40369905119789,0.40000000850903805,0.4,-4.257473761733964e-10,1.4314197075740185,0.9999999918030926,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.403699035836304,0.40000000823295717,0.4,-4.276633486790902e-10,1.4314197075243031,0.9999999918112598,0.9919935382370636,0.9999999957391245,0.9959841729724102
0.196,34.403699020406904,0.4000000079563113,0.4,-4.2951457334546823e-10,1.4314197074734798,0.9999999918194346,0.9919935382437413,0.9999999957431148,0.9959841729776738
0.198,34.40369900491203,0.40000000767914706,0.4,-4.313009297016594e-10,1.4314197074215465,0.999999991827615,0.9919935382504257,0.9999999957471088,0.9959841729829425
0.2,34.40369898935401,0.400000007401511,0.4,-4.3302230811097836e-10,1.4314197073685013,0.9999999918357999,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.4036989737352,0.40000000712344824,0.4,-4.346786097060761e-10,1.4314197073143435,0.9999999918439868,0.99199353826381,0.999999995755105,0.9959841729934912
0.204,34.40369895805794,0.4000000068450049,0.4,-4.362697462635641e-10,1.4314197072590724,0.9999999918521747,0.9919935382705072,0.9999999957591055,0.9959841729987691
0.206,34.40369894232457,0.40000000656622636,0.4,-4.377956402667025e-10,1.4314197072026877,0.9999999918603614,0.9919935382772059,0.9999999957631063,0.9959841730040478
0.208,34.40369892653744,0.4000000062871584,0.4,-4.392562248513584e-10,1.43141970714519,0.9999999918685453,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.4000000060078465,0.4,-4.4065144379087474e-10,1.4314197070865797,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.995984173014604
0.212,34.40369889481132,0.40000000572833555,0.4,-4.4198125145716033e-10,1.4314197070268586,0.9999999918848983,0.9919935382972984,0.999999995775104,0.9959841730198795
0.214,34.403698878877044,0.40000000544867054,0.4,-4.43245612790427e-10,1.4314197069660284,0.9999999918930637,0.9919935383039903,0.9999999957790989,0.9959841730251516
0.216,34.40369886289842,0.4000000051688971,0.4,-4.4444450318029863e-10,1.4314197069040913,0.9999999919012199,0.9919935383106773,0.9999999957830902,0.9959841730304194
0.218,34.40369884687782,0.4000000048890596,0.4,-4.455779086084803e-10,1.43141970684105,0.9999999919093648,0.9919935383173579,0.9999999957870774,0.9959841730356821
0.22,34.4036988308176,0.40000000460920254,0.4,-4.4664582544340134e-10,1.4314197067769079,0.999999991917497,0.991993538324031,0.9999999957910595,0.9959841730409383
0.222,34.403698814720116,0.40000000432937083,0.4,-4.4764826041211405e-10,1.4314197067116685,0.9999999919256144,0.9919935383306956,0.9999999957950357,0.9959841730461876
0.224,34.40369879858772,0.40000000404960856,0.4,-4.4858523075593234e-10,1.4314197066453362,0.999999991933716,0.9919935383373499,0.9999999957990054,0.9959841730514283
0.226,34.403698782422765,0.40000000376995953,0.4,-4.494567639688723e-10,1.4314197065779157,0.9999999919418,0.9919935383439928,0.9999999958029678,0.9959841730566598
0.228,34.40369876622761,0.40000000349046816,0.4,-4.5026289775658076e-10,1.4314197065094119,0.9999999919498641,0.9919935383506231,0.999999995806922,0.9959841730618808
0.23,34.40369875000462,0.400000003211178,0.4,-4.510036801962974e-10,1.4314197064398302,0.9999999919579073,0.9919935383572398,0.9999999958108674,0.9959841730670908
0.232,34.40369873375614,0.4000000029321324,0.4,-4.516791695185281e-10,1.4314197063691767,0.9999999919659279,0.9919935383638411,0.9999999958148029,0.995984173072288
0.234,34.40369871748451,0.4000000026533755,0.4,-4.522894340616504e-10,1.431419706297458,0.9999999919739241,0.9919935383704261,0.9999999958187281,0.9959841730774722
0.236,34.40369870119208,0.4000000023749494,0.4,-4.5283455230649985e-10,1.431419706224681,0.9999999919818946,0.9919935383769934,0.9999999958226422,0.995984173082642
0.238,34.40369868488119,0.4000000020968979,0.4,-4.53314612796389e-10,1.4314197061508527,0.9999999919898375,0.9919935383835422,0.9999999958265443,0.9959841730877966
0.24,34.403698668554206,0.400000001819264,0.4,-4.53729714052803e-10,1.4314197060759808,0.9999999919977515,0.9919935383900708,0.9999999958304339,0.995984173092935
0.242,34.403698652213436,0.40000000154208953,0.4,-4.540799646683506e-10,1.4314197060000735,0.9999999920056346,0.9919935383965781,0.99999999583431,0.995984173098056
0.244,34.403698635861225,0.400000001265417,0.4,-4.543654829976484e-10,1.4314197059231395,0.999999992013486,0.9919935384030629,0.9999999958381719,0.9959841731031589
0.246,34.4036986194999,0.400000000989289,0.4,-4.545863973237676e-10,1.4314197058451876,0.9999999920213031,0.9919935384095242,0.9999999958420189,0.9959841731082428
0.248,34.40369860313178,0.40000000071374664,0.4,-4.5474284573502016e-10,1.4314197057662272,0.9999999920290853,0.9919935384159605,0.9999999958458504,0.9959841731133066
0.25,34.403698586759184,0.4000000004388319,0.4,-4.5483497599742157e-10,1.431419705686268,0.9999999920368304,0.9919935384223706,0.9999999958496655,0.9959841731183491
0.252,34.403698570384435,0.40000000016458614,0.4,-4.548629456065702e-10,1.4314197056053204,0.9999999920445372,0.9919935384287537,0.9999999958534638,0.99598417312337
0.254,34.40369855400982,0.399999999891051,0.4,-4.548269216903733e-10,1.4314197055233946,0.9999999920522045,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.40369853763766,0.3999999996182665,0.4,-4.547270809571673e-10,1.4314197054405016,0.9999999920598303,0.9919935384414336,0.9999999958610061,0.995984173133342
0.258,34.403698521270236,0.399999999346274,0.4,-4.5456360954224076e-10,1.4314197053566526,0.9999999920674132,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490984,0.39999999907511335,0.4,-4.543367031288867e-10,1.4314197052718596,0.9999999920749517,0.9919935384539906,0.9999999958684721,0.9959841731432151
0.262,34.40369848855875,0.39999999880482534,0.4,-4.5404656670197467e-10,1.4314197051861342,0.9999999920824447,0.9919935384602203,0.9999999958721746,0.9959841731481124
0.264,34.40369847221925,0.39999999853544915,0.4,-4.536934147252058e-10,1.4314197050994888,0.9999999920898903,0.9919935384664159,0.999999995875856,0.9959841731529823
0.266,34.403698455893576,0.3999999982670247,0.4,-4.532774707347231e-10,1.431419705011936,0.9999999920972876,0.9919935384725762,0.9999999958795154,0.9959841731578238
0.268,34.40369843958401,0.3999999979995909,0.4,-4.5279896751204285e-10,1.431419704923489,0.9999999921046346,0.9919935384787003,0.9999999958831522,0.9959841731626363
0.27,34.403698423292795,0.39999999773318756,0.4,-4.522581469738111e-10,1.4314197048341608,0.9999999921119302,0.991993538484787,0.999999995886766,0.9959841731674186
0.272,34.40369840702217,0.3999999974678524,0.4,-4.516552601566717e-10,1.4314197047439654,0.9999999921191729,0.9919935384908353,0.9999999958903559,0.9959841731721701
0.274,34.40369839077435,0.39999999720362417,0.4,-4.509905669730001e-10,1.4314197046529167,0.9999999921263615,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.40369837455158,0.3999999969405416,0.4,-4.5026433629736934e-10,1.431419704561029,0.9999999921334944,0.9919935385028118,0.9999999958974614,0.995984173181577
0.278,34.40369835835605,0.3999999966786419,0.4,-4.494768459254786e-10,1.4314197044683168,0.9999999921405706,0.9919935385087384,0.9999999959009759,0.9959841731862308
0.28,34.403698342189976,0.3999999964179623,0.4,-4.486283823363719e-10,1.431419704374795,0.9999999921475882,0.9919935385146218,0.9999999959044638,0.9959841731908501
0.282,34.40369832605554,0.3999999961585413,0.4,-4.4771924069892306e-10,1.4314197042804786,0.9999999921545466,0.9919935385204619,0.9999999959079248,0.9959841731954346
0.284,34.40369830995491,0.39999999590041424,0.4,-4.467497249129069e-10,1.4314197041853833,0.9999999921614438,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389028,0.39999999564361866,0.4,-4.457201473323082e-10,1.4314197040895247,0.999999992168279,0.9919935385320066,0.999999995914763,0.995984173204495
0.288,34.40369827786378,0.39999999538819003,0.4,-4.4463082878477663e-10,1.4314197039929186,0.9999999921750505,0.9919935385377093,0.9999999959181392,0.9959841732089694
0.29,34.403698261877565,0.3999999951341651,0.4,-4.4348209853487873e-10,1.4314197038955814,0.9999999921817575,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.403698245933775,0.399999994881579,0.4,-4.4227429418898515e-10,1.4314197037975294,0.9999999921883984,0.9919935385489705,0.9999999959248024,0.9959841732178027
0.294,34.40369823003452,0.3999999946304668,0.4,-4.4100776154395537e-10,1.4314197036987792,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418192,0.3999999943808639,0.4,-4.3968285456552114e-10,1.4314197035993481,0.9999999922014777,0.991993538560033,0.999999995931343,0.9959841732264768
0.298,34.40369819837805,0.3999999941328045,0.4,-4.3829993531695214e-10,1.4314197034992528,0.9999999922079136,0.9919935385654874,0.9999999959345659,0.9959841732307522
0.3,34.403698182625014,0.3999999938863227,0.4,-4.3685937384448843e-10,1.431419703398511,0.9999999922142783,0.9919935385708893,0.9999999959377566,0.9959841732349858
0.302,34.40369816692487,0.3999999936414525,0.4,-4.353615480779047e-10,1.4314197032971403,0.9999999922205716,0.9919935385762378,0.9999999959409142,0.9959841732391765
0.304,34.40369815127967,0.3999999933982271,0.4,-4.3380684383483363e-10,1.4314197031951583,0.9999999922267915,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.40369813569145,0.39999999315668056,0.4,-4.321956546305405e-10,1.431419703092583,0.9999999922329375,0.9919935385867711,0.9999999959471286,0.995984173247427
0.308,34.403698120162254,0.3999999929168444,0.4,-4.305283816649536e-10,1.4314197029894327,0.9999999922390077,0.9919935385919539,0.9999999959501843,0.9959841732514852
0.31,34.40369810469408,0.3999999926787517,0.4,-4.288054337189049e-10,1.4314197028857254,0.9999999922450018,0.99199353859708,0.999999995953205,0.9959841732554979
0.312,34.40369808928893,0.3999999924424342,0.4,-4.270272270049762e-10,1.43141970278148,0.9999999922509184,0.9919935386021482,0.9999999959561903,0.9959841732594646
0.314,34.403698073948775,0.399999992207924,0.4,-4.25194185225864e-10,1.4314197026767148,0.9999999922567564,0.9919935386071578,0.9999999959591392,0.9959841732633843
0.316,34.4036980586756,0.399999991975252,0.4,-4.2330673929120285e-10,1.431419702571449,0.9999999922625148,0.9919935386121079,0.9999999959620518,0.9959841732672564
0.318,34.40369804347134,0.3999999917444493,0.4,-4.213653274105169e-10,1.4314197024657014,0.9999999922681926,0.9919935386169979,0.9999999959649273,0.9959841732710804
0.32,34.403698028337935,0.3999999915155456,0.4,-4.193703948705696e-10,1.431419702359491,0.9999999922737887,0.9919935386218266,0.9999999959677651,0.9959841732748554
0.322,34.40369801327731,0.399999991288572,0.4,-4.173223940223941e-10,1.4314197022528374,0.9999999922793021,0.9919935386265937,0.9999999959705651,0.9959841732785811
0.324,34.403697998291356,0.39999999106355755,0.4,-4.1522178412781583e-10,1.4314197021457598,0.999999992284732,0.991993538631298,0.9999999959733267,0.9959841732822569
0.326,34.40369798338197,0.3999999908405319,0.4,-4.1306903127731015e-10,1.4314197020382775,0.9999999922900774,0.991993538635939,0.9999999959760492,0.9959841732858818
0.328,34.40369796855101,0.39999999061952374,0.4,-4.108646083964871e-10,1.4314197019304105,0.9999999922953371,0.9919935386405159,0.9999999959787322,0.9959841732894555
0.33,34.40369795380033,0.39999999040056217,0.4,-4.0860899506018966e-10,1.4314197018221781,0.9999999923005106,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.403697939131774,0.3999999901836746,0.4,-4.06302677373603e-10,1.4314197017136006,0.9999999923055969,0.9919935386494743,0.9999999959839788,0.9959841732964473
0.334,34.403697924547146,0.39999998996888886,0.4,-4.0394614792037493e-10,1.4314197016046977,0.9999999923105951,0.9919935386538544,0.9999999959865412,0.995984173299864
0.336,34.403697910048244,0.39999998975623235,0.4,-4.015399056783116e-10,1.4314197014954892,0.999999992315504,0.9919935386581676,0.9999999959890626,0.9959841733032272
0.338,34.40369789563686,0.3999999895457317,0.4,-3.990844558486071e-10,1.4314197013859955,0.9999999923203231,0.9919935386624131,0.9999999959915425,0.9959841733065363
0.34,34.40369788131475,0.3999999893374138,0.4,-3.965803098688135e-10,1.4314197012762366,0.9999999923250515,0.9919935386665905,0.9999999959939805,0.9959841733097909
0.342,34.40369786708366,0.39999998913130447,0.4,-3.9402798527449524e-10,1.4314197011662328,0.9999999923296886,0.9919935386706987,0.9999999959963762,0.9959841733129906
0.344,34.40369785294531,0.39999998892742933,0.4,-3.914280055435904e-10,1.4314197010560046,0.9999999923342333,0.9919935386747374,0.9999999959987292,0.9959841733161345
0.346,34.40369783890141,0.3999999887258133,0.4,-3.8878090005750084e-10,1.431419700945572,0.9999999923386849,0.991993538678706,0.9999999960010394,0.9959841733192225
0.348,34.403697824953646,0.3999999885264814,0.4,-3.86087203969232e-10,1.4314197008349554,0.9999999923430428,0.9919935386826036,0.999999996003306,0.9959841733222541
0.35,34.40369781110368,0.39999998832945804,0.4,-3.8334745812773477e-10,1.4314197007241753,0.9999999923473062,0.99199353868643,0.9999999960055289,0.9959841733252286
0.352,34.403697797353175,0.3999999881347665,0.4,-3.8056220897198495e-10,1.4314197006132523,0.9999999923514743,0.9919935386901841,0.9999999960077077,0.9959841733281456
0.354,34.40369778370374,0.39999998794243125,0.4,-3.777320083688594e-10,1.4314197005022067,0.9999999923555466,0.9919935386938662,0.9999999960098422,0.995984173331005
0.356,34.403697770157,0.3999999877524745,0.4,-3.748574135807114e-10,1.431419700391059,0.9999999923595222,0.9919935386974748,0.9999999960119319,0.9959841733338058
0.358,34.403697756714536,0.39999998756491917,0.4,-3.7193898718322787e-10,1.4314197002798297,0.9999999923634008,0.9919935387010098,0.9999999960139765,0.995984173336548
0.36,34.40369774337791,0.3999999873797872,0.4,-3.6897729690762914e-10,1.4314197001685396,0.9999999923671813,0.9919935387044708,0.9999999960159757,0.995984173339231
0.362,34.403697730148686,0.3999999871971007,0.4,-3.659729155606878e-10,1.4314197000572089,0.9999999923708637,0.9919935387078572,0.9999999960179293,0.9959841733418546
0.364,34.403697717028365,0.39999998701688017,0.4,-3.629264208820599e-10,1.4314196999458582,0.9999999923744469,0.9919935387111682,0.9999999960198368,0.995984173344418
0.366,34.40369770401848,0.39999998683914717,0.4,-3.5983839550537525e-10,1.4314196998345081,0.9999999923779304,0.9919935387144039,0.9999999960216982,0.9959841733469214
0.368,34.40369769112049,0.39999998666392156,0.4,-3.56709426763689e-10,1.4314196997231792,0.9999999923813135,0.9919935387175634,0.9999999960235131,0.9959841733493641
