Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451751,0.4,-5.89853657653522e-12,1.4314197089013143,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737493,0.4,-1.1795304297153734e-11,1.4314197089015568,0.9999999913063403,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.4000000252244467,0.4,-1.7689098459629714e-11,1.4314197089019762,0.9999999913066929,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.4000000252064484,0.4,-2.357872790446952e-11,1.4314197089025742,0.9999999913071855,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834366,0.4,-2.946301514461063e-11,1.4314197089033394,0.9999999913078175,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.403699896818814,0.40000002515546773,0.4,-3.5340795974163186e-11,1.4314197089042477,0.9999999913085879,0.9919935378270243,0.999999995493989,0.995984172649134
0.014,34.40369989544086,0.40000002512259725,0.4,-4.121091936248912e-11,1.4314197089052603,0.9999999913094965,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385173,0.40000002508487986,0.4,-4.707224722074407e-11,1.431419708906326,0.9999999913105423,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.403699892051776,0.4000000250423698,0.4,-5.292365434567453e-11,1.4314197089073828,0.9999999913117247,0.9919935378296318,0.9999999954955389,0.9959841726511838
0.02,34.40369989004136,0.40000002499512066,0.4,-5.876402820129125e-11,1.4314197089083573,0.999999991313043,0.9919935378307259,0.9999999954961895,0.9959841726520441
0.022,34.403699887820906,0.4000000249431855,0.4,-6.459226879781685e-11,1.4314197089091683,0.999999991314496,0.9919935378319309,0.9999999954969062,0.9959841726529919
0.024,34.40369988539087,0.40000002488661673,0.4,-7.040728854253212e-11,1.431419708909727,0.9999999913160834,0.9919935378332463,0.9999999954976888,0.9959841726540263
0.026,34.40369988275175,0.40000002482546587,0.4,-7.620801219005796e-11,1.4314197089099396,0.9999999913178041,0.9919935378346708,0.9999999954985366,0.9959841726551468
0.028,34.403699879904075,0.40000002475978474,0.4,-8.199337666510029e-11,1.4314197089097074,0.9999999913196571,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.40369987684842,0.4000000246896243,0.4,-8.776233089384128e-11,1.4314197089089296,0.999999991321642,0.9919935378378445,0.999999995500426,0.9959841726576438
0.032,34.403699873585396,0.4000000246150348,0.4,-9.351383574341328e-11,1.4314197089075031,0.9999999913237569,0.991993537839592,0.9999999955014666,0.9959841726590188
0.034,34.403699870115645,0.4000000245360671,0.4,-9.924686402406038e-11,1.4314197089053249,0.9999999913260016,0.9919935378414452,0.9999999955025705,0.9959841726604773
0.036,34.40369986643986,0.40000002445277,0.4,-1.0496040027297353e-10,1.431419708902292,0.9999999913283749,0.9919935378434033,0.9999999955037369,0.9959841726620183
0.038,34.403699862558746,0.4000000243651935,0.4,-1.1065344070241105e-10,1.4314197088983034,0.9999999913308757,0.9919935378454652,0.9999999955049654,0.9959841726636414
0.04,34.40369985847307,0.40000002427338693,0.4,-1.1632499312187907e-10,1.4314197088932599,0.9999999913335029,0.9919935378476302,0.9999999955062557,0.9959841726653456
0.042,34.403699854183614,0.4000000241773986,0.4,-1.219740768970603e-10,1.4314197088870655,0.9999999913362556,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.403699849691215,0.4000000240772769,0.4,-1.275997228179535e-10,1.4314197088796274,0.9999999913391323,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499673,0.4000000239730708,0.4,-1.33200973101035e-10,1.431419708870858,0.9999999913421321,0.9919935378547331,0.9999999955104902,0.9959841726709378
0.048,34.40369984010105,0.40000002386482775,0.4,-1.3877688132657092e-10,1.4314197088606728,0.9999999913452539,0.9919935378573,0.999999995512021,0.9959841726729591
0.05,34.403699835005106,0.40000002375259547,0.4,-1.44326512261362e-10,1.431419708848993,0.9999999913484959,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.40000002363642195,0.4,-1.4984894196682592e-10,1.4314197088357448,0.9999999913518575,0.9919935378627266,0.9999999955152579,0.9959841726772325
0.054,34.40369982421632,0.4000000235163545,0.4,-1.553432576671369e-10,1.4314197088208596,0.9999999913553371,0.9919935378655839,0.9999999955169625,0.995984172679483
0.056,34.403699818525496,0.40000002339244006,0.4,-1.608085577859735e-10,1.4314197088042746,0.9999999913589334,0.9919935378685362,0.9999999955187241,0.9959841726818083
0.058,34.403699812638465,0.40000002326472583,0.4,-1.6624395175197038e-10,1.4314197087859328,0.9999999913626454,0.9919935378715818,0.9999999955205415,0.9959841726842075
0.06,34.403699806556304,0.40000002313325894,0.4,-1.7164856008950747e-10,1.4314197087657827,0.9999999913664711,0.9919935378747201,0.9999999955224145,0.9959841726866795
0.062,34.403699800280144,0.4000000229980861,0.4,-1.7702151437115378e-10,1.4314197087437779,0.9999999913704094,0.9919935378779497,0.999999995524342,0.9959841726892237
0.064,34.40369979381114,0.4000000228592541,0.4,-1.823619571982124e-10,1.431419708719879,0.9999999913744593,0.9919935378812693,0.9999999955263238,0.995984172691839
0.066,34.40369978715049,0.4000000227168094,0.4,-1.8766904213154786e-10,1.4314197086940512,0.9999999913786188,0.991993537884678,0.9999999955283586,0.9959841726945243
0.068,34.403699780299384,0.4000000225707983,0.4,-1.9294193367861621e-10,1.4314197086662654,0.9999999913828866,0.9919935378881747,0.9999999955304462,0.9959841726972793
0.07,34.403699773259085,0.40000002242126775,0.4,-1.9817980725671696e-10,1.4314197086364981,0.9999999913872614,0.9919935378917578,0.9999999955325856,0.9959841727001025
