Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.40000002555787145,0.4,0.0,1.4351069202266544,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
0.002,34.33423812068441,0.4000000255552262,0.4,-5.970980046933882e-12,1.4351069202266498,0.9999999917470423,0.9919935380858939,0.9999999956670478,0.995984172865173
0.004,34.334238120362,0.40000002554733044,0.4,-1.1940169558771319e-11,1.4351069202266165,0.999999991747257,0.9919935380860733,0.9999999956671543,0.995984172865314
0.006,34.334238119824754,0.4000000255342438,0.4,-1.7906348961140045e-11,1.435106920226526,0.9999999917476139,0.9919935380863714,0.9999999956673311,0.9959841728655482
0.008,34.33423811907279,0.4000000255160241,0.4,-2.3868312574748805e-11,1.4351069202263504,0.9999999917481123,0.9919935380867874,0.9999999956675781,0.995984172865875
0.01,34.3342381181063,0.40000002549272967,0.4,-2.982486834518118e-11,1.4351069202260613,0.9999999917487519,0.9919935380873204,0.9999999956678947,0.9959841728662939
0.012,34.33423811692548,0.4000000254644176,0.4,-3.5774837799662643e-11,1.435106920225631,0.9999999917495316,0.9919935380879701,0.9999999956682806,0.9959841728668046
0.014,34.3342381155306,0.40000002543114316,0.4,-4.171705572713643e-11,1.4351069202250317,0.9999999917504511,0.9919935380887351,0.9999999956687351,0.9959841728674058
0.016,34.33423811392196,0.40000002539296275,0.4,-4.765037015016215e-11,1.4351069202242361,0.9999999917515093,0.9919935380896152,0.9999999956692582,0.9959841728680977
0.018,34.334238112099904,0.4000000253499303,0.4,-5.3573641959597014e-11,1.435106920223217,0.9999999917527056,0.991993538090609,0.999999995669849,0.995984172868879
0.02,34.334238110064796,0.4000000253021009,0.4,-5.948574495999055e-11,1.4351069202219469,0.9999999917540395,0.991993538091716,0.9999999956705072,0.9959841728697495
0.022,34.33423810781707,0.40000002524952744,0.4,-6.538556563828804e-11,1.4351069202203992,0.9999999917555096,0.9919935380929353,0.9999999956712325,0.9959841728707085
0.024,34.334238105357194,0.4000000251922634,0.4,-7.127200305142485e-11,1.4351069202185474,0.9999999917571155,0.991993538094266,0.9999999956720242,0.995984172871755
0.026,34.33423810268566,0.4000000251303612,0.4,-7.714396868581918e-11,1.4351069202163649,0.9999999917588561,0.9919935380957076,0.9999999956728819,0.9959841728728888
0.028,34.33423809980302,0.4000000250638731,0.4,-8.300038637090611e-11,1.4351069202138256,0.9999999917607307,0.9919935380972587,0.9999999956738052,0.9959841728741092
0.03,34.33423809670983,0.40000002499285003,0.4,-8.884019214295371e-11,1.4351069202109035,0.999999991762738,0.9919935380989185,0.9999999956747935,0.9959841728754151
0.032,34.33423809340673,0.4000000249173439,0.4,-9.466233406996945e-11,1.435106920207573,0.9999999917648775,0.9919935381006865,0.9999999956758461,0.9959841728768062
0.034,34.33423808989437,0.40000002483740577,0.4,-1.0046577235762101e-10,1.4351069202038087,0.9999999917671479,0.9919935381025614,0.9999999956769628,0.9959841728782816
0.036,34.33423808617343,0.40000002475308516,0.4,-1.0624947905525195e-10,1.4351069201995852,0.9999999917695486,0.9919935381045424,0.9999999956781428,0.9959841728798405
0.038,34.33423808224465,0.40000002466443274,0.4,-1.1201243811640801e-10,1.4351069201948776,0.999999991772078,0.9919935381066284,0.9999999956793857,0.9959841728814826
0.04,34.3342380781088,0.4000000245714982,0.4,-1.1775364522374337e-10,1.4351069201896611,0.9999999917747353,0.9919935381088187,0.999999995680691,0.9959841728832067
0.042,34.33423807376666,0.40000002447433114,0.4,-1.2347210767445334e-10,1.4351069201839115,0.9999999917775195,0.9919935381111123,0.9999999956820581,0.9959841728850123
0.044,34.33423806921909,0.4000000243729803,0.4,-1.2916684452726645e-10,1.4351069201776046,0.9999999917804296,0.9919935381135083,0.9999999956834863,0.9959841728868986
0.046,34.334238064466945,0.4000000242674951,0.4,-1.3483688629549034e-10,1.4351069201707163,0.9999999917834642,0.9919935381160053,0.9999999956849751,0.9959841728888645
0.048,34.33423805951114,0.40000002415792435,0.4,-1.4048127501618447e-10,1.435106920163223,0.9999999917866225,0.9919935381186027,0.999999995686524,0.9959841728909098
0.05,34.33423805435261,0.4000000240443161,0.4,-1.460990641874723e-10,1.4351069201551014,0.9999999917899032,0.9919935381212993,0.9999999956881322,0.9959841728930332
0.052,34.33423804899233,0.40000002392671874,0.4,-1.5168931865397393e-10,1.4351069201463285,0.9999999917933048,0.9919935381240941,0.9999999956897995,0.9959841728952343
0.054,34.33423804343132,0.4000000238051807,0.4,-1.572511147148885e-10,1.4351069201368813,0.9999999917968265,0.9919935381269863,0.9999999956915249,0.9959841728975122
0.056,34.3342380376706,0.40000002367974963,0.4,-1.6278353987540453e-10,1.4351069201267377,0.9999999918004668,0.9919935381299744,0.9999999956933078,0.9959841728998658
0.058,34.334238031711266,0.400000023550474,0.4,-1.682856929655907e-10,1.4351069201158753,0.9999999918042246,0.9919935381330579,0.9999999956951479,0.9959841729022947
0.06,34.334238025554406,0.4000000234174004,0.4,-1.7375668413174914e-10,1.435106920104272,0.9999999918080986,0.9919935381362354,0.9999999956970442,0.9959841729047977
0.062,34.334238019201166,0.4000000232805774,0.4,-1.7919563454243132e-10,1.4351069200919067,0.9999999918120874,0.9919935381395056,0.9999999956989962,0.9959841729073738
0.064,34.33423801265271,0.4000000231400518,0.4,-1.8460167672133184e-10,1.4351069200787574,0.9999999918161896,0.9919935381428677,0.9999999957010033,0.9959841729100228
0.066,34.33423800591025,0.4000000229958712,0.4,-1.8997395429437552e-10,1.4351069200648037,0.9999999918204043,0.9919935381463206,0.9999999957030649,0.9959841729127432
0.068,34.334237998975006,0.40000002284808334,0.4,-1.953116219702626e-10,1.4351069200500246,0.99999999182473,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.33423799184824,0.4000000226967349,0.4,-2.0061384569826918e-10,1.4351069200343998,0.999999991829165,0.9919935381534943,0.9999999957073483,0.9959841729183956
0.072,34.33423798453125,0.40000002254187284,0.4,-2.058798024088491e-10,1.4351069200179092,0.999999991833708,0.9919935381572127,0.999999995709569,0.9959841729213257
0.074,34.334237977025346,0.40000002238354476,0.4,-2.1110868015846482e-10,1.4351069200005333,0.999999991838358,0.9919935381610173,0.9999999957118414,0.9959841729243238
0.076,34.33423796933188,0.40000002222179754,0.4,-2.162996781079705e-10,1.4351069199822524,0.999999991843113,0.991993538164907,0.9999999957141648,0.9959841729273892
0.078,34.33423796145223,0.4000000220566781,0.4,-2.2145200644046957e-10,1.4351069199630475,0.9999999918479721,0.9919935381688806,0.9999999957165384,0.9959841729305208
0.08,34.33423795338781,0.40000002188823336,0.4,-2.2656488639590113e-10,1.4351069199429,0.9999999918529332,0.9919935381729368,0.9999999957189617,0.9959841729337177
0.082,34.334237945140046,0.400000021716511,0.4,-2.3163755027536314e-10,1.4351069199217914,0.9999999918579956,0.9919935381770747,0.9999999957214338,0.9959841729369789
0.084,34.3342379367104,0.40000002154155667,0.4,-2.366692414713756e-10,1.4351069198997035,0.9999999918631571,0.9919935381812929,0.9999999957239541,0.9959841729403035
0.086,34.33423792810036,0.4000000213634187,0.4,-2.416592143360198e-10,1.4351069198766186,0.9999999918684168,0.9919935381855901,0.9999999957265219,0.9959841729436906
0.088,34.33423791931144,0.40000002118214306,0.4,-2.466067343300924e-10,1.4351069198525195,0.9999999918737725,0.9919935381899654,0.9999999957291363,0.9959841729471394
0.09,34.334237910345195,0.4000000209977769,0.4,-2.5151107791286103e-10,1.435106919827389,0.9999999918792228,0.9919935381944169,0.9999999957317967,0.9959841729506483
0.092,34.334237901203174,0.40000002081036784,0.4,-2.563715325701658e-10,1.43510691980121,0.9999999918847667,0.9919935381989444,0.9999999957345025,0.9959841729542173
0.094,34.33423789188698,0.400000020619962,0.4,-2.6118739689440054e-10,1.4351069197739668,0.9999999918904021,0.9919935382035457,0.9999999957372525,0.9959841729578445
0.096,34.33423788239823,0.4000000204266069,0.4,-2.6595798046994506e-10,1.435106919745643,0.9999999918961279,0.9919935382082202,0.9999999957400463,0.9959841729615292
0.098,34.334237872738555,0.40000002023034936,0.4,-2.7068260393585315e-10,1.435106919716223,0.999999991901942,0.9919935382129663,0.999999995742883,0.9959841729652708
0.1,34.33423786290964,0.4000000200312366,0.4,-2.7536059895558956e-10,1.4351069196856912,0.9999999919078429,0.9919935382177828,0.9999999957457619,0.9959841729690676
0.102,34.33423785291316,0.40000001982931543,0.4,-2.799913082970108e-10,1.435106919654033,0.9999999919138292,0.9919935382226684,0.9999999957486823,0.9959841729729192
