Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778827,0.4,0.0,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053214,0.40000002524517486,0.4,-5.898536608959959e-12,1.4314197089012366,0.9999999913061286,0.9919935378249732,0.9999999954927713,0.9959841726475224
0.004,34.403699900213645,0.4000000252373751,0.4,-1.1795304346871667e-11,1.431419708901234,0.9999999913063407,0.9919935378251504,0.9999999954928764,0.9959841726476616
0.006,34.40369989968291,0.4000000252244468,0.4,-1.768909852664084e-11,1.4314197089012228,0.9999999913066931,0.991993537825445,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.40000002520644823,0.4,-2.357872795418745e-11,1.431419708901194,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482156
0.01,34.403699897985305,0.40000002518343636,0.4,-2.9463015135964036e-11,1.4314197089011356,0.9999999913078175,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.4000000251554672,0.4,-3.534079587040402e-11,1.4314197089010332,0.9999999913085876,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.4000000251225963,0.4,-4.121091904472668e-11,1.4314197089008707,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385173,0.4000000250848783,0.4,-4.707224660899735e-11,1.4314197089006304,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504113
0.018,34.403699892051776,0.4000000250423675,0.4,-5.2923653279981475e-11,1.4314197089002934,0.999999991311723,0.9919935378296311,0.9999999954955384,0.9959841726511831
0.02,34.40369989004136,0.40000002499511744,0.4,-5.876402645251705e-11,1.43141970889984,0.9999999913130407,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.403699887820906,0.40000002494318093,0.4,-6.459226615628153e-11,1.4314197088992497,0.9999999913144931,0.9919935378319292,0.9999999954969052,0.9959841726529903
0.024,34.40369988539087,0.4000000248866106,0.4,-7.040728471208974e-11,1.431419708898502,0.9999999913160796,0.9919935378332438,0.9999999954976873,0.9959841726540243
0.026,34.40369988275175,0.40000002482545843,0.4,-7.620800680755146e-11,1.431419708897575,0.9999999913177993,0.9919935378346679,0.9999999954985347,0.9959841726551445
0.028,34.403699879904075,0.4000000247597755,0.4,-8.199336930684643e-11,1.431419708896448,0.9999999913196511,0.9919935378362003,0.9999999954994467,0.99598417265635
0.03,34.40369987684842,0.400000024689613,0.4,-8.776232114264176e-11,1.4314197088950993,0.9999999913216345,0.9919935378378403,0.9999999955004231,0.9959841726576403
0.032,34.403699873585396,0.4000000246150217,0.4,-9.351382311073538e-11,1.431419708893508,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.403699870115645,0.4000000245360517,0.4,-9.924684807325098e-11,1.431419708891653,0.9999999913259917,0.9919935378414394,0.9999999955025665,0.9959841726604725
0.036,34.40369986643986,0.4000000244527526,0.4,-1.0496038049604507e-10,1.4314197088895135,0.9999999913283637,0.9919935378433967,0.9999999955037325,0.9959841726620129
0.038,34.403699862558746,0.4000000243651742,0.4,-1.1065341660434585e-10,1.4314197088870697,0.999999991330863,0.9919935378454577,0.9999999955049604,0.9959841726636351
0.04,34.40369985847307,0.4000000242733658,0.4,-1.1632496428764049e-10,1.4314197088843015,0.9999999913334893,0.9919935378476222,0.9999999955062504,0.995984172665339
0.042,34.40369985418362,0.4000000241773756,0.4,-1.2197404290296513e-10,1.4314197088811895,0.9999999913362407,0.9919935378498884,0.9999999955076011,0.9959841726671229
0.044,34.40369984969122,0.40000002407725294,0.4,-1.2759968334407762e-10,1.4314197088777152,0.9999999913391165,0.9919935378522559,0.9999999955090124,0.9959841726689869
0.046,34.40369984499673,0.4000000239730461,0.4,-1.332009279225669e-10,1.4314197088738603,0.9999999913421159,0.9919935378547237,0.9999999955104839,0.9959841726709299
0.048,34.403699840101055,0.40000002386480266,0.4,-1.3877683036136797e-10,1.431419708869607,0.9999999913452373,0.9919935378572905,0.9999999955120146,0.995984172672951
0.05,34.40369983500511,0.40000002375257154,0.4,-1.443264555850819e-10,1.4314197088649385,0.99999999134848,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.40369982970987,0.40000002363639947,0.4,-1.4984887981941172e-10,1.4314197088598382,0.9999999913518427,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.40369982421633,0.4000000235163346,0.4,-1.553431905587378e-10,1.4314197088542904,0.999999991355324,0.9919935378655763,0.9999999955169574,0.9959841726794767
0.056,34.40369981852551,0.4000000233924242,0.4,-1.6080848647965167e-10,1.43141970884828,0.999999991358923,0.9919935378685301,0.99999999551872,0.9959841726818032
0.058,34.40369981263848,0.4000000232647155,0.4,-1.662438773717834e-10,1.4314197088417928,0.9999999913626384,0.9919935378715778,0.9999999955205389,0.995984172684204
0.06,34.40369980655632,0.40000002313325617,0.4,-1.7164848412266998e-10,1.4314197088348146,0.9999999913664688,0.9919935378747188,0.9999999955224135,0.9959841726866784
0.062,34.403699800280165,0.40000002299809234,0.4,-1.7702143876531168e-10,1.4314197088273324,0.9999999913704131,0.9919935378779516,0.9999999955243434,0.9959841726892253
0.064,34.403699793811164,0.4000000228592717,0.4,-1.8236188431604827e-10,1.4314197088193334,0.9999999913744703,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.40369978715051,0.40000002271684054,0.4,-1.8766897486534833e-10,1.431419708810806,0.9999999913786384,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.40369978029941,0.4000000225708458,0.4,-1.9294187554754617e-10,1.4314197088017386,0.9999999913829168,0.9919935378881923,0.999999995530458,0.9959841726972942
0.07,34.40369977325911,0.40000002242133437,0.4,-1.9817976241546616e-10,1.4314197087921205,0.9999999913873039,0.9919935378917827,0.9999999955326023,0.9959841727001234
0.072,34.4036997660309,0.4000000222683525,0.4,-2.033818225031105e-10,1.4314197087819416,0.9999999913917983,0.99199353789546,0.9999999955347987,0.9959841727030212
0.074,34.403699758616064,0.40000002211194735,0.4,-2.0854725386240747e-10,1.4314197087711922,0.9999999913963988,0.9919935378992226,0.9999999955370462,0.9959841727059864
0.076,34.40369975101594,0.40000002195216505,0.4,-2.1367526548106848e-10,1.4314197087598635,0.9999999914011041,0.9919935379030698,0.9999999955393445,0.9959841727090186
0.078,34.4036997432319,0.4000000217890517,0.4,-2.187650773258212e-10,1.4314197087479468,0.9999999914059123,0.9919935379070001,0.9999999955416926,0.9959841727121161
0.08,34.40369973526532,0.40000002162265463,0.4,-2.238159201846092e-10,1.4314197087354343,0.9999999914108224,0.9919935379110124,0.99999999554409,0.9959841727152787
0.082,34.403699727117626,0.4000000214530198,0.4,-2.2882703586546357e-10,1.4314197087223188,0.999999991415833,0.9919935379151058,0.9999999955465361,0.9959841727185051
0.084,34.403699718790264,0.40000002128019385,0.4,-2.3379767709706714e-10,1.4314197087085934,0.9999999914209426,0.9919935379192792,0.9999999955490302,0.995984172721795
0.086,34.40369971028469,0.400000021104223,0.4,-2.38727107507138e-10,1.4314197086942515,0.9999999914261498,0.9919935379235311,0.9999999955515712,0.9959841727251465
0.088,34.40369970160241,0.4000000209251537,0.4,-2.436146016440459e-10,1.4314197086792875,0.9999999914314528,0.9919935379278604,0.9999999955541587,0.9959841727285593
0.09,34.40369969274495,0.40000002074303276,0.4,-2.4845944496168075e-10,1.431419708663696,0.9999999914368506,0.9919935379322662,0.9999999955567922,0.9959841727320327
0.092,34.40369968371385,0.4000000205579063,0.4,-2.532609338799789e-10,1.431419708647472,0.9999999914423414,0.9919935379367469,0.9999999955594707,0.995984172735565
