Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778827,0.4,0.0,1.4314197089012357,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053214,0.40000002524517486,0.4,-5.898536583020168e-12,1.4314197089017142,0.9999999913061286,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.403699900213645,0.4000000252373751,0.4,-1.179530431444693e-11,1.4314197089026748,0.9999999913063407,0.9919935378251504,0.9999999954928764,0.9959841726476616
0.006,34.40369989968291,0.4000000252244472,0.4,-1.7689098520155896e-11,1.4314197089038476,0.9999999913066933,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.40000002520644873,0.4,-2.357872806443156e-11,1.431419708905144,0.999999991307186,0.991993537825856,0.9999999954932952,0.9959841726482158
0.01,34.403699897985305,0.40000002518343747,0.4,-2.9463015442918224e-11,1.4314197089065301,0.9999999913078181,0.9919935378263829,0.9999999954936081,0.9959841726486298
0.012,34.403699896818814,0.400000025155469,0.4,-3.5340796516737136e-11,1.4314197089079945,0.9999999913085889,0.9919935378270248,0.9999999954939894,0.9959841726491344
0.014,34.40369989544086,0.400000025122599,0.4,-4.1210920259573535e-11,1.4314197089095304,0.9999999913094976,0.9919935378277811,0.9999999954944389,0.9959841726497288
0.016,34.40369989385173,0.4000000250848824,0.4,-4.707224860419956e-11,1.4314197089111325,0.9999999913105438,0.9919935378286507,0.9999999954949557,0.9959841726504125
0.018,34.403699892051776,0.4000000250423731,0.4,-5.2923656381948076e-11,1.431419708912798,0.9999999913117268,0.9919935378296331,0.9999999954955398,0.9959841726511849
0.02,34.40369989004136,0.40000002499512455,0.4,-5.876403105466819e-11,1.4314197089145213,0.9999999913130453,0.9919935378307273,0.9999999954961905,0.9959841726520453
0.022,34.403699887820906,0.4000000249431903,0.4,-6.45922726801388e-11,1.4314197089163,0.9999999913144993,0.9919935378319329,0.9999999954969075,0.9959841726529934
0.024,34.40369988539087,0.4000000248866224,0.4,-7.040729368077224e-11,1.431419708918132,0.9999999913160873,0.9919935378332484,0.9999999954976904,0.9959841726540282
0.026,34.40369988275175,0.40000002482547303,0.4,-7.620801886306901e-11,1.4314197089200105,0.9999999913178088,0.9919935378346735,0.9999999954985385,0.9959841726551493
0.028,34.403699879904075,0.4000000247597935,0.4,-8.199338517118986e-11,1.4314197089219345,0.9999999913196629,0.991993537836207,0.9999999954994513,0.9959841726563556
0.03,34.40369987684842,0.4000000246896348,0.4,-8.776234161345962e-11,1.4314197089239007,0.9999999913216486,0.9919935378378486,0.9999999955004286,0.9959841726576472
0.032,34.403699873585396,0.4000000246150478,0.4,-9.351384920616444e-11,1.4314197089259062,0.9999999913237654,0.9919935378395969,0.9999999955014699,0.9959841726590231
0.034,34.403699870115645,0.4000000245360826,0.4,-9.92468808157513e-11,1.4314197089279468,0.9999999913260118,0.9919935378414511,0.9999999955025743,0.9959841726604821
0.036,34.40369986643986,0.4000000244527892,0.4,-1.0496042108749362e-10,1.43141970893002,0.9999999913283873,0.9919935378434105,0.9999999955037417,0.9959841726620243
0.038,34.403699862558746,0.4000000243652167,0.4,-1.1065346643468305e-10,1.431419708932123,0.9999999913308906,0.991993537845474,0.9999999955049713,0.9959841726636487
0.04,34.40369985847307,0.4000000242734153,0.4,-1.1632502489596055e-10,1.4314197089342524,0.9999999913335212,0.991993537847641,0.999999995506263,0.9959841726653547
0.042,34.403699854183614,0.40000002417743313,0.4,-1.2197411602074904e-10,1.431419708936406,0.9999999913362778,0.9919935378499103,0.9999999955076158,0.9959841726671412
0.044,34.403699849691215,0.4000000240773191,0.4,-1.2759977083899028e-10,1.4314197089385814,0.9999999913391595,0.991993537852281,0.9999999955090293,0.9959841726690079
0.046,34.40369984499673,0.4000000239731215,0.4,-1.3320103193031773e-10,1.4314197089407743,0.9999999913421649,0.9919935378547524,0.9999999955105031,0.9959841726709538
0.048,34.40369984010105,0.4000000238648891,0.4,-1.3877695320140654e-10,1.4314197089429832,0.9999999913452934,0.9919935378573232,0.9999999955120367,0.9959841726729785
0.05,34.403699835005106,0.4000000237526693,0.4,-1.4432659986868043e-10,1.4314197089452054,0.9999999913485434,0.9919935378599927,0.9999999955136291,0.9959841726750809
0.052,34.403699829709865,0.40000002363651,0.4,-1.498490484237253e-10,1.431419708947439,0.9999999913519142,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.40369982421631,0.4000000235164593,0.4,-1.5534338659870292e-10,1.43141970894968,0.9999999913554048,0.9919935378656236,0.9999999955169891,0.9959841726795162
