Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,34.403699887820906,0.40000002494318665,0.4,-6.459226901614342e-11,1.43141970891384,0.999999991314497,0.9919935378319313,0.9999999954969067,0.9959841726529922
0.024,34.40369988539087,0.40000002488661845,0.4,-7.040728911104584e-11,1.4314197089163667,0.9999999913160847,0.9919935378332471,0.9999999954976894,0.995984172654027
0.026,34.40369988275175,0.4000000248254687,0.4,-7.620801328385244e-11,1.4314197089190415,0.9999999913178059,0.9919935378346719,0.9999999954985374,0.9959841726551479
0.028,34.403699879904075,0.40000002475978874,0.4,-8.199337852195693e-11,1.4314197089218121,0.9999999913196598,0.9919935378362055,0.9999999954994502,0.9959841726563543
0.03,34.40369987684842,0.4000000246896302,0.4,-8.77623338877254e-11,1.4314197089246175,0.9999999913216459,0.9919935378378466,0.9999999955004274,0.9959841726576457
0.032,34.403699873585396,0.400000024615043,0.4,-9.351384035853429e-11,1.431419708927387,0.9999999913237623,0.9919935378395951,0.9999999955014686,0.9959841726590215
0.034,34.403699870115645,0.4000000245360779,0.4,-9.924687084622521e-11,1.4314197089300422,0.9999999913260088,0.9919935378414494,0.9999999955025731,0.9959841726604808
0.036,34.40369986643986,0.4000000244527844,0.4,-1.0496041002417303e-10,1.4314197089324978,0.9999999913283842,0.9919935378434087,0.9999999955037405,0.9959841726620229
0.038,34.403699862558746,0.40000002436521237,0.4,-1.106534543186393e-10,1.4314197089346612,0.9999999913308879,0.9919935378454724,0.9999999955049703,0.9959841726636474
0.04,34.40369985847307,0.400000024273411,0.4,-1.1632501175745673e-10,1.4314197089364356,0.9999999913335186,0.9919935378476394,0.999999995506262,0.9959841726653533
0.042,34.403699854183614,0.4000000241774291,0.4,-1.2197410189869485e-10,1.4314197089377192,0.9999999913362753,0.9919935378499087,0.9999999955076146,0.9959841726671399
0.044,34.403699849691215,0.4000000240773148,0.4,-1.2759975575716386e-10,1.431419708938408,0.9999999913391568,0.9919935378522794,0.9999999955090283,0.9959841726690065
0.046,34.40369984499673,0.4000000239731173,0.4,-1.332010158779108e-10,1.4314197089383942,0.9999999913421622,0.9919935378547508,0.999999995510502,0.9959841726709526
0.048,34.40369984010105,0.4000000238648843,0.4,-1.387769360941148e-10,1.431419708937571,0.9999999913452903,0.9919935378573215,0.9999999955120353,0.995984172672977
0.05,34.403699835005106,0.40000002375266347,0.4,-1.4432658151195546e-10,1.4314197089358307,0.9999999913485397,0.9919935378599906,0.9999999955136276,0.9959841726750791
0.052,34.403699829709865,0.400000023636503,0.4,-1.4984902853871436e-10,1.4314197089330654,0.9999999913519096,0.9919935378627571,0.9999999955152783,0.9959841726772581
0.054,34.40369982421631,0.4000000235164499,0.4,-1.553433647941475e-10,1.431419708929171,0.9999999913553989,0.9919935378656202,0.9999999955169868,0.9959841726795133
0.056,34.40369981852549,0.4000000233925519,0.4,-1.608086890780604e-10,1.4314197089240448,0.9999999913590057,0.9919935378685786,0.9999999955187525,0.9959841726818439
0.058,34.40369981263844,0.4000000232648559,0.4,-1.6624411122331616e-10,1.4314197089175875,0.9999999913627294,0.9919935378716311,0.9999999955205746,0.9959841726842487
0.06,34.403699806556276,0.40000002313340927,0.4,-1.7164875222337252e-10,1.4314197089097047,0.9999999913665685,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.403699800280116,0.4000000229982586,0.4,-1.7702174412203804e-10,1.4314197089003056,0.9999999913705214,0.991993537878015,0.999999995524386,0.9959841726892784
0.064,34.4036997938111,0.4000000228594506,0.4,-1.8236223000482524e-10,1.4314197088893057,0.9999999913745868,0.991993537881344,0.9999999955263738,0.9959841726919013
0.066,34.40369978715043,0.40000002271703233,0.4,-1.8766936387573675e-10,1.431419708876625,0.9999999913787638,0.9919935378847631,0.9999999955284157,0.9959841726945955
0.068,34.40369978029931,0.4000000225710503,0.4,-1.9294231080209572e-10,1.43141970886219,0.9999999913830502,0.9919935378882706,0.9999999955305104,0.9959841726973595
0.07,34.40369977325901,0.40000002242155086,0.4,-1.9818024678700862e-10,1.4314197088459337,0.9999999913874453,0.9919935378918658,0.999999995532658,0.9959841727001928
0.072,34.40369976603077,0.40000002226858045,0.4,-2.0338235876288015e-10,1.4314197088277945,0.9999999913919474,0.9919935378955473,0.9999999955348573,0.9959841727030944
0.074,34.403699758615915,0.40000002211218555,0.4,-2.085478445460188e-10,1.4314197088077176,0.9999999913965548,0.9919935378993141,0.9999999955371076,0.995984172706063
0.076,34.40369975101578,0.4000000219524123,0.4,-2.1367591283447503e-10,1.431419708785655,0.9999999914012664,0.9919935379031648,0.9999999955394083,0.995984172709098
0.078,34.40369974323171,0.40000002178930716,0.4,-2.1876578331180042e-10,1.4314197087615643,0.9999999914060801,0.9919935379070984,0.9999999955417587,0.9959841727121984
0.08,34.40369973526511,0.4000000216229165,0.4,-2.2381668655842022e-10,1.4314197087354104,0.9999999914109949,0.9919935379111134,0.9999999955441579,0.9959841727153631
0.082,34.403699727117385,0.4000000214532859,0.4,-2.2882786387653963e-10,1.431419708707163,0.9999999914160088,0.991993537915209,0.9999999955466052,0.9959841727185914
0.084,34.40369971878999,0.4000000212804625,0.4,-2.3379856753657187e-10,1.431419708676799,0.9999999914211204,0.9919935379193833,0.9999999955490998,0.9959841727218818
0.086,34.403699710284386,0.4000000211044915,0.4,-2.3872806069283377e-10,1.4314197086442992,0.9999999914263279,0.9919935379236355,0.9999999955516412,0.9959841727252339
0.088,34.40369970160207,0.4000000209254199,0.4,-2.4361561726897854e-10,1.431419708609652,0.9999999914316299,0.9919935379279643,0.9999999955542284,0.9959841727286463
0.09,34.403699692744574,0.40000002074329344,0.4,-2.484605221330892e-10,1.431419708572849,0.9999999914370248,0.9919935379323682,0.9999999955568606,0.9959841727321179
0.092,34.403699683713434,0.4000000205581586,0.4,-2.532620709550097e-10,1.4314197085338871,0.9999999914425106,0.9919935379368462,0.9999999955595371,0.995984172735648
0.094,34.40369967451023,0.40000002037006144,0.4,-2.5801957027551794e-10,1.4314197084927676,0.9999999914480862,0.991993537941397,0.9999999955622573,0.9959841727392355
0.096,34.403699665136564,0.4000000201790478,0.4,-2.6273233751281034e-10,1.431419708449496,0.9999999914537492,0.9919935379460187,0.9999999955650198,0.995984172742879
0.098,34.403699655594046,0.4000000199851645,0.4,-2.6739970098628036e-10,1.431419708404081,0.9999999914594982,0.9919935379507105,0.9999999955678244,0.9959841727465778
0.1,34.40369964588434,0.40000001978845745,0.4,-2.720209997716877e-10,1.431419708356535,0.9999999914653314,0.9919935379554708,0.9999999955706699,0.9959841727503306
0.102,34.403699636009094,0.4000000195889732,0.4,-2.7659558386976723e-10,1.431419708306873,0.9999999914712472,0.9919935379602988,0.9999999955735558,0.9959841727541365
0.104,34.40369962597002,0.4000000193867575,0.4,-2.8112281421055204e-10,1.431419708255113,0.9999999914772439,0.9919935379651923,0.9999999955764809,0.9959841727579944
0.106,34.40369961576883,0.40000001918185774,0.4,-2.8560206254529105e-10,1.4314197082012745,0.9999999914833193,0.9919935379701509,0.9999999955794449,0.9959841727619034
0.108,34.403699605407255,0.4000000189743192,0.4,-2.900327115480466e-10,1.4314197081453806,0.9999999914894722,0.9919935379751722,0.9999999955824463,0.995984172765862
0.11,34.40369959488706,0.400000018764189,0.4,-2.944141548092094e-10,1.431419708087454,0.9999999914957004,0.9919935379802558,0.9999999955854849,0.9959841727698696
0.112,34.40369958421003,0.40000001855151324,0.4,-2.987457967598409e-10,1.4314197080275202,0.9999999915020023,0.9919935379853998,0.9999999955885595,0.9959841727739247
0.114,34.40369957337797,0.40000001833633836,0.4,-3.030270528100187e-10,1.4314197079656057,0.9999999915083758,0.9919935379906027,0.9999999955916692,0.9959841727780262
0.116,34.403699562392696,0.4000000181187114,0.4,-3.0725734921481454e-10,1.431419707901737,0.9999999915148198,0.9919935379958637,0.9999999955948136,0.9959841727821734
0.118,34.40369955125606,0.4000000178986784,0.4,-3.114361232861356e-10,1.4314197078359425,0.9999999915213317,0.9919935380011808,0.9999999955979914,0.9959841727863649
0.12,34.40369953996992,0.4000000176762861,0.4,-3.155628231592668e-10,1.4314197077682502,0.9999999915279101,0.9919935380065529,0.9999999956012019,0.9959841727905995
0.122,34.40369952853616,0.4000000174515812,0.4,-3.1963690791392265e-10,1.431419707698689,0.9999999915345529,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.4036995169567,0.40000001722461065,0.4,-3.2365784763909717e-10,1.4314197076272879,0.9999999915412584,0.9919935380174566,0.9999999956077177,0.9959841727991942
0.126,34.40369950523344,0.4000000169954206,0.4,-3.276251233898306e-10,1.431419707554076,0.999999991548025,0.9919935380229852,0.9999999956110212,0.9959841728035518
0.128,34.403699493368336,0.40000001676405816,0.4,-3.315382271461383e-10,1.4314197074790824,0.9999999915548504,0.9919935380285632,0.999999995614354,0.9959841728079484
0.13,34.40369948136335,0.4000000165305703,0.4,-3.353966618778601e-10,1.431419707402336,0.9999999915617329,0.991993538034189,0.9999999956177151,0.9959841728123824
0.132,34.403699469220435,0.4000000162950036,0.4,-3.391999415814083e-10,1.431419707323866,0.999999991568671,0.9919935380398615,0.999999995621104,0.995984172816853
0.134,34.40369945694162,0.40000001605740493,0.4,-3.429475911652003e-10,1.4314197072437003,0.9999999915756623,0.991993538045579,0.9999999956245194,0.9959841728213591
0.136,34.40369944452888,0.4000000158178213,0.4,-3.466391466485305e-10,1.4314197071618682,0.9999999915827054,0.9919935380513404,0.9999999956279607,0.9959841728258992
0.138,34.40369943198427,0.40000001557629994,0.4,-3.5027415496269826e-10,1.4314197070783976,0.999999991589798,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.403699419309824,0.400000015332887,0.4,-3.538521740742221e-10,1.431419706993317,0.9999999915969386,0.9919935380629882,0.9999999956349171,0.9959841728350779
0.142,34.403699406507606,0.40000001508763,0.4,-3.573727729588998e-10,1.431419706906654,0.9999999916041251,0.9919935380688722,0.9999999956384309,0.9959841728397142
0.144,34.40369939357968,0.40000001484057623,0.4,-3.6083553166017326e-10,1.431419706818436,0.999999991611356,0.9919935380747942,0.9999999956419668,0.9959841728443802
0.146,34.403699380528145,0.4000000145917721,0.4,-3.6424004116159066e-10,1.431419706728691,0.9999999916186288,0.9919935380807525,0.9999999956455241,0.9959841728490748
0.148,34.4036993673551,0.40000001434126486,0.4,-3.6758590360297174e-10,1.431419706637446,0.9999999916259422,0.9919935380867463,0.9999999956491022,0.9959841728537968
0.15,34.40369935406267,0.4000000140891017,0.4,-3.7087273201668654e-10,1.4314197065447287,0.9999999916332941,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.40369934065298,0.40000001383532974,0.4,-3.7410015053301205e-10,1.431419706450566,0.9999999916406827,0.9919935380988336,0.9999999956563167,0.9959841728633189
0.154,34.40369932712818,0.40000001357999604,0.4,-3.772677943477075e-10,1.4314197063549856,0.9999999916481062,0.9919935381049243,0.9999999956599513,0.9959841728681165
0.156,34.40369931349042,0.40000001332314755,0.4,-3.803753095685371e-10,1.4314197062580145,0.9999999916555624,0.9919935381110446,0.9999999956636033,0.9959841728729372
0.158,34.40369929974189,0.4000000130648313,0.4,-3.8342235350276964e-10,1.4314197061596803,0.9999999916630499,0.9919935381171928,0.9999999956672714,0.9959841728777796
0.16,34.40369928588474,0.4000000128050943,0.4,-3.864085943545475e-10,1.4314197060600102,0.9999999916705664,0.9919935381233679,0.9999999956709549,0.9959841728826427
0.162,34.4036992719212,0.4000000125439838,0.4,-3.8933371140430346e-10,1.431419705959032,0.9999999916781105,0.9919935381295684,0.9999999956746531,0.9959841728875255
0.164,34.403699257853454,0.40000001228154686,0.4,-3.921973949784977e-10,1.431419705856774,0.99999999168568,0.9919935381357924,0.999999995678365,0.9959841728924268
0.166,34.403699243683725,0.40000001201783064,0.4,-3.949993463890915e-10,1.4314197057532636,0.9999999916932731,0.991993538142039,0.9999999956820895,0.9959841728973451
0.168,34.403699229414244,0.4000000117528818,0.4,-3.9773927798758864e-10,1.4314197056485296,0.999999991700888,0.9919935381483066,0.9999999956858262,0.9959841729022798
0.17,34.40369921504725,0.40000001148674813,0.4,-4.004169131520655e-10,1.431419705542601,0.9999999917085232,0.991993538154594,0.9999999956895741,0.9959841729072296
0.172,34.403699200584974,0.4000000112194752,0.4,-4.0303198623961447e-10,1.4314197054355062,0.999999991716176,0.9919935381608995,0.999999995693332,0.9959841729121932
0.174,34.4036991860297,0.40000001095111143,0.4,-4.055842425604047e-10,1.4314197053272755,0.9999999917238455,0.9919935381672218,0.9999999956970994,0.9959841729171698
0.176,34.403699171383664,0.4000000106817027,0.4,-4.0807343846198585e-10,1.4314197052179378,0.9999999917315295,0.9919935381735596,0.9999999957008754,0.9959841729221579
0.178,34.40369915664917,0.4000000104112965,0.4,-4.104993412730856e-10,1.4314197051075237,0.999999991739226,0.9919935381799114,0.9999999957046593,0.9959841729271569
0.18,34.403699141828476,0.4000000101399392,0.4,-4.1286172931441773e-10,1.4314197049960633,0.9999999917469332,0.991993538186276,0.9999999957084499,0.9959841729321653
0.182,34.40369912692389,0.40000000986767775,0.4,-4.151603917387201e-10,1.431419704883588,0.9999999917546497,0.9919935381926518,0.9999999957122464,0.9959841729371823
0.184,34.4036991119377,0.4000000095945589,0.4,-4.173951288117692e-10,1.4314197047701287,0.9999999917623734,0.9919935381990376,0.9999999957160483,0.9959841729422064
0.186,34.40369909687222,0.4000000093206293,0.4,-4.1956575159894066e-10,1.431419704655717,0.9999999917701026,0.9919935382054319,0.9999999957198544,0.995984172947237
0.188,34.40369908172974,0.40000000904593547,0.4,-4.216720820559989e-10,1.4314197045403856,0.9999999917778353,0.9919935382118331,0.9999999957236639,0.9959841729522724
0.19,34.4036990665126,0.40000000877052383,0.4,-4.2371395311340117e-10,1.4314197044241659,0.9999999917855699,0.9919935382182403,0.9999999957274763,0.9959841729573121
0.192,34.403699051223114,0.4000000084944412,0.4,-4.2569120853579056e-10,1.4314197043070909,0.9999999917933047,0.991993538224652,0.9999999957312905,0.9959841729623548
0.194,34.40369903586361,0.4000000082177333,0.4,-4.2760370299333026e-10,1.4314197041891934,0.9999999918010378,0.9919935382310667,0.9999999957351057,0.9959841729673993
0.196,34.40369902043643,0.400000007940447,0.4,-4.2945130189309506e-10,1.4314197040705072,0.9999999918087678,0.9919935382374834,0.9999999957389212,0.9959841729724447
0.198,34.403699004943896,0.40000000766262794,0.4,-4.312338814958003e-10,1.4314197039510652,0.9999999918164922,0.9919935382439,0.9999999957427358,0.9959841729774896
0.2,34.403698989388374,0.400000007384323,0.4,-4.329513289330951e-10,1.4314197038309016,0.9999999918242098,0.9919935382503162,0.9999999957465492,0.9959841729825334
0.202,34.40369897377219,0.4000000071055773,0.4,-4.3460354198275087e-10,1.43141970371005,0.9999999918319192,0.9919935382567299,0.9999999957503604,0.9959841729875749
0.204,34.4036989580977,0.40000000682643716,0.4,-4.3619042917025877e-10,1.4314197035885448,0.9999999918396179,0.9919935382631399,0.9999999957541684,0.995984172992613
0.206,34.403698942367264,0.40000000654694856,0.4,-4.3771190983800253e-10,1.4314197034664198,0.9999999918473047,0.9919935382695451,0.9999999957579727,0.9959841729976465
0.208,34.40369892658323,0.4000000062671566,0.4,-4.3916791396800317e-10,1.4314197033437104,0.9999999918549778,0.9919935382759442,0.9999999957617723,0.9959841730026746
0.21,34.40369891074796,0.40000000598710733,0.4,-4.405583821905657e-10,1.4314197032204503,0.9999999918626356,0.9919935382823357,0.9999999957655664,0.9959841730076961
0.212,34.403698894863815,0.4000000057068457,0.4,-4.4188326575185423e-10,1.4314197030966747,0.9999999918702763,0.9919935382887186,0.9999999957693546,0.9959841730127104
0.214,34.40369887893315,0.40000000542641706,0.4,-4.4314252648579067e-10,1.431419702972418,0.9999999918778981,0.9919935382950912,0.9999999957731356,0.9959841730177157
0.216,34.403698862958336,0.400000005145867,0.4,-4.443361368594492e-10,1.4314197028477151,0.9999999918854998,0.9919935383014524,0.9999999957769088,0.9959841730227115
0.218,34.40369884694174,0.40000000486524007,0.4,-4.4546407982390277e-10,1.4314197027226006,0.9999999918930793,0.9919935383078013,0.9999999957806738,0.9959841730276969
0.22,34.403698830885716,0.40000000458458124,0.4,-4.465263488466474e-10,1.431419702597109,0.9999999919006353,0.9919935383141361,0.9999999957844291,0.9959841730326705
0.222,34.40369881479263,0.4000000043039357,0.4,-4.475229477602872e-10,1.4314197024712751,0.9999999919081664,0.9919935383204559,0.9999999957881746,0.9959841730376316
0.224,34.40369879866485,0.4000000040233469,0.4,-4.48453891008962e-10,1.4314197023451336,0.9999999919156705,0.9919935383267594,0.9999999957919092,0.9959841730425794
0.226,34.40369878250474,0.40000000374286027,0.4,-4.4931920324844245e-10,1.4314197022187187,0.999999991923146,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.403698766314655,0.40000000346251935,0.4,-4.5011891956445667e-10,1.431419702092065,0.9999999919305919,0.9919935383393123,0.9999999957993432,0.99598417305243
0.23,34.40369875009696,0.40000000318236817,0.4,-4.5085308534299105e-10,1.4314197019652064,0.9999999919380058,0.9919935383455591,0.9999999958030409,0.995984173057331
0.232,34.403698733854014,0.40000000290245097,0.4,-4.5152175615572297e-10,1.4314197018381771,0.9999999919453872,0.991993538351785,0.999999995806725,0.9959841730622149
0.234,34.40369871758818,0.4000000026228111,0.4,-4.5212499787891155e-10,1.4314197017110115,0.9999999919527338,0.9919935383579882,0.9999999958103944,0.99598417306708
0.236,34.40369870130179,0.4000000023434923,0.4,-4.526628865226273e-10,1.4314197015837424,0.9999999919600445,0.9919935383641681,0.999999995814049,0.995984173071926
0.238,34.40369868499723,0.4000000020645378,0.4,-4.531355082610152e-10,1.431419701456404,0.9999999919673174,0.991993538370323,0.9999999958176874,0.9959841730767517
0.24,34.403698668676824,0.40000000178599054,0.4,-4.5354295932637396e-10,1.4314197013290293,0.9999999919745515,0.9919935383764521,0.9999999958213094,0.9959841730815563
0.242,34.40369865234292,0.4000000015078932,0.4,-4.538853459615997e-10,1.4314197012016519,0.9999999919817447,0.991993538382554,0.9999999958249138,0.9959841730863387
0.244,34.403698635997856,0.400000001230289,0.4,-4.5416278441153933e-10,1.431419701074304,0.9999999919888964,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.403698619643976,0.40000000095321975,0.4,-4.543754007976149e-10,1.4314197009470186,0.9999999919960045,0.9919935383946722,0.9999999958320684,0.995984173095834
0.248,34.4036986032836,0.4000000006767279,0.4,-4.545233311848348e-10,1.4314197008198286,0.9999999920030678,0.991993538400686,0.999999995835617,0.9959841731005448
0.25,34.40369858691907,0.4000000004008557,0.4,-4.546067214369631e-10,1.4314197006927658,0.9999999920100848,0.9919935384066683,0.9999999958391455,0.9959841731052299
0.252,34.40369857055269,0.4000000001256445,0.4,-4.5462572717977166e-10,1.4314197005658618,0.9999999920170543,0.991993538412618,0.9999999958426535,0.9959841731098887
0.254,34.40369855418678,0.3999999998511361,0.4,-4.545805137967168e-10,1.4314197004391487,0.9999999920239748,0.9919935384185335,0.99999999584614,0.99598417311452
0.256,34.40369853782366,0.39999999957737176,0.4,-4.5447125624736085e-10,1.4314197003126579,0.999999992030845,0.9919935384244146,0.9999999958496045,0.995984173119123
0.258,34.40369852146562,0.39999999930439223,0.4,-4.54298139177616e-10,1.4314197001864206,0.9999999920376634,0.9919935384302596,0.9999999958530464,0.995984173123697
0.26,34.40369850511496,0.39999999903223893,0.4,-4.5406135671654956e-10,1.4314197000604678,0.9999999920444291,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877396,0.39999999876095155,0.4,-4.537611124915153e-10,1.4314196999348299,0.9999999920511403,0.9919935384418377,0.9999999958598599,0.9959841731327546
0.264,34.403698472444916,0.3999999984905708,0.4,-4.5339761948980803e-10,1.4314196998095376,0.9999999920577961,0.9919935384475687,0.9999999958632302,0.9959841731372364
0.266,34.403698456130094,0.39999999822113647,0.4,-4.5297110015809947e-10,1.4314196996846205,0.9999999920643949,0.9919935384532595,0.9999999958665753,0.9959841731416857
0.268,34.40369843983175,0.39999999795268854,0.4,-4.5248178612142376e-10,1.431419699560109,0.9999999920709356,0.9919935384589094,0.9999999958698947,0.9959841731461021
0.27,34.40369842355215,0.3999999976852662,0.4,-4.519299182869367e-10,1.431419699436032,0.9999999920774171,0.9919935384645171,0.9999999958731878,0.9959841731504845
0.272,34.40369840729355,0.3999999974189085,0.4,-4.513157466774686e-10,1.4314196993124195,0.9999999920838379,0.991993538470082,0.999999995876454,0.9959841731548323
0.274,34.403698391058164,0.39999999715365453,0.4,-4.5063953050502063e-10,1.4314196991892998,0.9999999920901972,0.9919935384756027,0.9999999958796928,0.9959841731591444
0.276,34.40369837484824,0.3999999968895429,0.4,-4.4990153787461867e-10,1.431419699066702,0.9999999920964934,0.9919935384810783,0.9999999958829033,0.9959841731634205
0.278,34.403698358665984,0.39999999662661123,0.4,-4.491020459248206e-10,1.4314196989446548,0.9999999921027254,0.9919935384865083,0.9999999958860855,0.9959841731676596
0.28,34.40369834251362,0.3999999963648987,0.4,-4.482413406158746e-10,1.431419698823186,0.9999999921088923,0.9919935384918912,0.9999999958892382,0.9959841731718608
0.282,34.40369832639335,0.3999999961044422,0.4,-4.4731971673188096e-10,1.431419698702323,0.9999999921149931,0.9919935384972265,0.9999999958923614,0.9959841731760238
0.284,34.403698310307334,0.3999999958452787,0.4,-4.4633747784404377e-10,1.4314196985820942,0.9999999921210261,0.9919935385025132,0.9999999958954543,0.9959841731801478
0.286,34.40369829425777,0.3999999955874459,0.4,-4.452949360772131e-10,1.4314196984625263,0.9999999921269905,0.9919935385077501,0.9999999958985163,0.9959841731842315
0.288,34.40369827824682,0.3999999953309802,0.4,-4.4419241226984686e-10,1.4314196983436465,0.9999999921328855,0.9919935385129367,0.999999995901547,0.9959841731882749
0.29,34.403698262276635,0.39999999507591805,0.4,-4.430302356800265e-10,1.4314196982254812,0.9999999921387098,0.991993538518072,0.9999999959045459,0.9959841731922773
0.292,34.40369824634936,0.39999999482229603,0.4,-4.4180874402220525e-10,1.431419698108057,0.9999999921444624,0.9919935385231553,0.9999999959075125,0.9959841731962377
0.294,34.403698230467114,0.3999999945701487,0.4,-4.405282833461555e-10,1.4314196979913998,0.999999992150142,0.9919935385281853,0.9999999959104461,0.9959841732001554
0.296,34.40369821463202,0.39999999431951244,0.4,-4.3918920801967575e-10,1.431419697875535,0.9999999921557483,0.9919935385331617,0.9999999959133464,0.9959841732040301
0.298,34.40369819884619,0.3999999940704214,0.4,-4.3779188053620385e-10,1.4314196977604883,0.9999999921612793,0.9919935385380835,0.9999999959162128,0.9959841732078607
0.3,34.40369818311171,0.3999999938229114,0.4,-4.3633667156669654e-10,1.431419697646285,0.9999999921667353,0.9919935385429498,0.999999995919045,0.995984173211647
0.302,34.40369816743065,0.3999999935770158,0.4,-4.3482395976291935e-10,1.4314196975329492,0.9999999921721143,0.99199353854776,0.9999999959218425,0.9959841732153883
0.304,34.403698151805074,0.39999999333276903,0.4,-4.3325413175528493e-10,1.431419697420506,0.9999999921774159,0.9919935385525132,0.9999999959246048,0.995984173219084
0.306,34.40369813623703,0.3999999930902049,0.4,-4.316275820253159e-10,1.431419697308979,0.9999999921826388,0.9919935385572085,0.9999999959273312,0.9959841732227331
0.308,34.40369812072856,0.39999999284935617,0.4,-4.299447127759457e-10,1.4314196971983921,0.9999999921877827,0.9919935385618454,0.9999999959300216,0.9959841732263357
0.31,34.403698105281684,0.399999992610256,0.4,-4.282059340071764e-10,1.4314196970887687,0.9999999921928463,0.9919935385664231,0.9999999959326755,0.9959841732298906
0.312,34.403698089898405,0.39999999237293676,0.4,-4.264116632782974e-10,1.431419696980132,0.999999992197829,0.991993538570941,0.9999999959352924,0.9959841732333977
0.314,34.40369807458071,0.3999999921374311,0.4,-4.2456232560628766e-10,1.4314196968725048,0.9999999922027301,0.9919935385753983,0.999999995937872,0.9959841732368562
0.316,34.40369805933057,0.39999999190376995,0.4,-4.226583535393121e-10,1.431419696765909,0.999999992207548,0.9919935385797941,0.9999999959404137,0.9959841732402657
0.318,34.403698044149955,0.39999999167198547,0.4,-4.207001868389588e-10,1.431419696660367,0.9999999922122829,0.991993538584128,0.9999999959429173,0.9959841732436254
0.32,34.403698029040804,0.3999999914421082,0.4,-4.1868827263371637e-10,1.4314196965559,0.9999999922169336,0.9919935385883992,0.9999999959453824,0.9959841732469351
0.322,34.40369801400504,0.3999999912141692,0.4,-4.166230651141814e-10,1.4314196964525299,0.9999999922214993,0.9919935385926073,0.9999999959478085,0.9959841732501944
0.324,34.403697999044574,0.39999999098819794,0.4,-4.1450502561736254e-10,1.4314196963502774,0.9999999922259791,0.9919935385967514,0.9999999959501953,0.9959841732534023
0.326,34.403697984161305,0.39999999076422504,0.4,-4.1233462240619263e-10,1.4314196962491625,0.9999999922303728,0.9919935386008311,0.9999999959525425,0.995984173256559
0.328,34.403697969357104,0.3999999905422796,0.4,-4.101123305787391e-10,1.4314196961492063,0.9999999922346794,0.9919935386048455,0.9999999959548496,0.9959841732596632
0.33,34.403697954633834,0.3999999903223905,0.4,-4.07838632143862e-10,1.431419696050428,0.9999999922388983,0.9919935386087944,0.9999999959571164,0.9959841732627152
0.332,34.403697939993336,0.3999999901045866,0.4,-4.0551401567534983e-10,1.4314196959528471,0.9999999922430289,0.9919935386126769,0.9999999959593423,0.995984173265714
0.334,34.403697925437434,0.3999999898888959,0.4,-4.03138976365961e-10,1.4314196958564829,0.9999999922470704,0.9919935386164925,0.9999999959615273,0.9959841732686595
0.336,34.40369791096793,0.39999998967534645,0.4,-4.007140159409577e-10,1.4314196957613539,0.9999999922510225,0.9919935386202408,0.9999999959636711,0.9959841732715513
0.338,34.40369789658662,0.39999998946396526,0.4,-3.982396425262455e-10,1.4314196956674783,0.9999999922548843,0.9919935386239211,0.999999995965773,0.9959841732743887
0.34,34.40369788229527,0.3999999892547797,0.4,-3.957163704559863e-10,1.4314196955748746,0.9999999922586553,0.9919935386275331,0.9999999959678332,0.9959841732771718
0.342,34.40369786809563,0.399999989047816,0.4,-3.9314472041526735e-10,1.4314196954835594,0.9999999922623353,0.9919935386310762,0.9999999959698511,0.9959841732798996
0.344,34.40369785398943,0.3999999888431004,0.4,-3.905252190510046e-10,1.4314196953935507,0.9999999922659232,0.9919935386345499,0.9999999959718265,0.9959841732825722
0.346,34.40369783997838,0.39999998864065844,0.4,-3.8785839910596427e-10,1.4314196953048646,0.9999999922694189,0.9919935386379537,0.9999999959737591,0.995984173285189
0.348,34.40369782606418,0.3999999884405157,0.4,-3.8514479912910274e-10,1.431419695217518,0.9999999922728218,0.9919935386412873,0.9999999959756487,0.9959841732877497
0.35,34.40369781224851,0.3999999882426964,0.4,-3.823849636031032e-10,1.4314196951315266,0.9999999922761313,0.9919935386445499,0.9999999959774949,0.9959841732902539
0.352,34.40369779853302,0.39999998804722564,0.4,-3.795794425552791e-10,1.431419695046906,0.9999999922793472,0.9919935386477413,0.9999999959792976,0.9959841732927013
0.354,34.40369778491933,0.39999998785412694,0.4,-3.767287917521224e-10,1.4314196949636713,0.9999999922824689,0.9919935386508614,0.9999999959810567,0.9959841732950917
0.356,34.40369777140907,0.3999999876634238,0.4,-3.7383357235560154e-10,1.4314196948818376,0.9999999922854962,0.9919935386539093,0.9999999959827717,0.9959841732974248
0.358,34.40369775800384,0.3999999874751399,0.4,-3.7089435092532294e-10,1.4314196948014193,0.9999999922884287,0.9919935386568849,0.9999999959844424,0.9959841732997001
0.36,34.4036977447052,0.39999998728929687,0.4,-3.6791169936881316e-10,1.4314196947224296,0.9999999922912655,0.9919935386597877,0.9999999959860688,0.9959841733019176
