Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.038,34.403699862558746,0.40000002436516596,0.4,-1.1065341011507502e-10,1.4314197088704015,0.9999999913308579,0.9919935378454549,0.9999999955049585,0.9959841726636326
0.04,34.40369985847307,0.40000002427335496,0.4,-1.1632495558700253e-10,1.4314197088641485,0.9999999913334822,0.9919935378476181,0.9999999955062476,0.9959841726653356
0.042,34.40369985418362,0.40000002417736186,0.4,-1.2197403137489002e-10,1.4314197088570848,0.999999991336232,0.9919935378498833,0.9999999955075975,0.9959841726671186
0.044,34.40369984969122,0.4000000240772358,0.4,-1.275996682384731e-10,1.431419708849163,0.9999999913391056,0.9919935378522494,0.9999999955090081,0.9959841726689814
0.046,34.40369984499673,0.4000000239730247,0.4,-1.3320090834667183e-10,1.4314197088403364,0.9999999913421023,0.9919935378547156,0.9999999955104786,0.9959841726709233
0.048,34.403699840101055,0.40000002386477673,0.4,-1.3877680522571117e-10,1.4314197088305607,0.9999999913452207,0.9919935378572805,0.999999995512008,0.9959841726729428
0.05,34.40369983500512,0.40000002375253935,0.4,-1.4432642365968498e-10,1.4314197088197922,0.9999999913484595,0.9919935378599435,0.9999999955135961,0.9959841726750398
0.052,34.403699829709886,0.4000000236363608,0.4,-1.4984883966029303e-10,1.431419708807989,0.9999999913518176,0.9919935378627033,0.9999999955152422,0.9959841726772132
0.054,34.403699824216346,0.40000002351628827,0.4,-1.55343140516559e-10,1.4314197087951108,0.9999999913552939,0.9919935378655586,0.9999999955169455,0.9959841726794619
0.056,34.40369981852553,0.4000000233923692,0.4,-1.608084246089285e-10,1.431419708781119,0.9999999913588873,0.991993537868509,0.9999999955187059,0.9959841726817856
0.058,34.4036998126385,0.4000000232646506,0.4,-1.662438014870885e-10,1.4314197087659761,0.999999991362596,0.9919935378715531,0.9999999955205222,0.9959841726841833
0.06,34.40369980655635,0.4000000231331794,0.4,-1.716483917381068e-10,1.431419708749647,0.999999991366419,0.9919935378746895,0.9999999955223939,0.995984172686654
0.062,34.403699800280194,0.4000000229980029,0.4,-1.7702132701237178e-10,1.4314197087320975,0.9999999913703551,0.9919935378779177,0.9999999955243206,0.9959841726891969
0.064,34.4036997938112,0.40000002285916764,0.4,-1.823617500344005e-10,1.4314197087132952,0.9999999913744024,0.9919935378812361,0.9999999955263014,0.9959841726918112
0.066,34.40369978715055,0.4000000227167202,0.4,-1.876688144385536e-10,1.4314197086932094,0.9999999913785604,0.9919935378846438,0.9999999955283356,0.9959841726944958
0.068,34.403699780299455,0.40000002257070766,0.4,-1.929416849570986e-10,1.4314197086718115,0.9999999913828269,0.9919935378881395,0.9999999955304226,0.99598417269725
0.07,34.40369977325916,0.40000002242117577,0.4,-1.98179537180267e-10,1.4314197086490736,0.9999999913872009,0.9919935378917225,0.9999999955325619,0.9959841727000731
0.072,34.403699766030954,0.40000002226817194,0.4,-2.0338155767082147e-10,1.43141970862497,0.9999999913916807,0.991993537895391,0.9999999955347525,0.9959841727029637
0.074,34.40369975861613,0.4000000221117419,0.4,-2.085469439727027e-10,1.4314197085994764,0.9999999913962653,0.9919935378991442,0.9999999955369937,0.995984172705921
0.076,34.40369975101602,0.4000000219519319,0.4,-2.1367490448133023e-10,1.4314197085725702,0.9999999914009527,0.9919935379029808,0.999999995539285,0.9959841727089442
0.078,34.40369974323199,0.40000002178878935,0.4,-2.187646585279069e-10,1.4314197085442297,0.9999999914057417,0.9919935379068998,0.9999999955416256,0.9959841727120325
0.08,34.403699735265434,0.40000002162235954,0.4,-2.238154363859037e-10,1.4314197085144358,0.9999999914106305,0.9919935379109,0.9999999955440148,0.9959841727151847
0.082,34.403699727117754,0.40000002145268937,0.4,-2.288264791564925e-10,1.4314197084831697,0.999999991415618,0.99199353791498,0.9999999955464518,0.9959841727184
0.084,34.403699718790406,0.40000002127982515,0.4,-2.3379703882907213e-10,1.4314197084504148,0.9999999914207027,0.9919935379191384,0.9999999955489357,0.9959841727216772
0.086,34.40369971028486,0.4000000211038125,0.4,-2.387263783288246e-10,1.4314197084161557,0.9999999914258825,0.9919935379233744,0.9999999955514662,0.9959841727250156
0.088,34.403699701602605,0.40000002092469816,0.4,-2.436137714129561e-10,1.4314197083803784,0.999999991431156,0.9919935379276864,0.9999999955540422,0.995984172728414
0.09,34.40369969274518,0.40000002074252844,0.4,-2.4845850274851627e-10,1.43141970834307,0.999999991436522,0.9919935379320733,0.999999995556663,0.9959841727318713
0.092,34.403699683714116,0.4000000205573493,0.4,-2.532598678324172e-10,1.4314197083042193,0.9999999914419783,0.991993537936534,0.9999999955593278,0.995984172735387
0.094,34.403699674510996,0.40000002036920745,0.4,-2.5801717312761726e-10,1.431419708263816,0.9999999914475236,0.9919935379410668,0.999999995562036,0.9959841727389597
0.096,34.40369966513742,0.40000002017814934,0.4,-2.6272973588154276e-10,1.4314197082218516,0.9999999914531564,0.9919935379456709,0.9999999955647868,0.9959841727425883
0.098,34.403699655595,0.40000001998422097,0.4,-2.6739688434225266e-10,1.4314197081783182,0.9999999914588749,0.9919935379503448,0.9999999955675793,0.9959841727462722
0.1,34.403699645885396,0.4000000197874684,0.4,-2.7201795755956694e-10,1.4314197081332094,0.9999999914646772,0.9919935379550873,0.9999999955704127,0.9959841727500099
0.102,34.40369963601027,0.40000001958793874,0.4,-2.7659230556016015e-10,1.4314197080865199,0.9999999914705621,0.9919935379598969,0.9999999955732864,0.9959841727538007
0.104,34.40369962597132,0.40000001938567786,0.4,-2.811192892070543e-10,1.4314197080382456,0.9999999914765275,0.9919935379647722,0.9999999955761993,0.9959841727576434
0.106,34.40369961577026,0.4000000191807323,0.4,-2.855982802709532e-10,1.4314197079883832,0.9999999914825719,0.9919935379697123,0.9999999955791509,0.9959841727615371
0.108,34.403699605408825,0.4000000189731488,0.4,-2.9002866147131376e-10,1.431419707936931,0.9999999914886937,0.9919935379747156,0.9999999955821403,0.9959841727654803
0.11,34.403699594888785,0.4000000187629737,0.4,-2.9440982640501163e-10,1.431419707883888,0.9999999914948908,0.9919935379797807,0.9999999955851666,0.9959841727694727
0.112,34.403699584211914,0.40000001855025374,0.4,-2.987411796544237e-10,1.4314197078292539,0.9999999915011617,0.9919935379849067,0.999999995588229,0.9959841727735127
0.114,34.403699573380024,0.4000000183350352,0.4,-3.0302213675500336e-10,1.43141970777303,0.9999999915075046,0.9919935379900918,0.9999999955913268,0.9959841727775992
0.116,34.403699562394934,0.4000000181173649,0.4,-3.072521241023294e-10,1.431419707715218,0.9999999915139178,0.9919935379953346,0.9999999955944591,0.9959841727817313
0.118,34.40369955125849,0.40000001789728923,0.4,-3.114305790990983e-10,1.431419707655821,0.9999999915203996,0.9919935380006342,0.999999995597625,0.9959841727859079
0.12,34.40369953997256,0.400000017674856,0.4,-3.155569500794667e-10,1.431419707594843,0.9999999915269482,0.9919935380059888,0.9999999956008238,0.9959841727901281
0.122,34.40369952853902,0.40000001745011027,0.4,-3.1963069643226494e-10,1.431419707532288,0.9999999915335617,0.9919935380113972,0.9999999956040546,0.9959841727943906
0.124,34.40369951695979,0.4000000172230999,0.4,-3.2365128839564083e-10,1.4314197074681623,0.9999999915402384,0.9919935380168582,0.9999999956073166,0.995984172798694
0.126,34.40369950523677,0.40000001699387117,0.4,-3.276182072667394e-10,1.4314197074024715,0.9999999915469764,0.99199353802237,0.9999999956106089,0.9959841728030379
0.128,34.403699493371924,0.40000001676247143,0.4,-3.3153094525903405e-10,1.431419707335223,0.9999999915537741,0.9919935380279317,0.9999999956139307,0.9959841728074206
0.13,34.4036994813672,0.40000001652894734,0.4,-3.353890056903901e-10,1.4314197072664248,0.9999999915606296,0.9919935380335416,0.9999999956172813,0.9959841728118414
0.132,34.40369946922458,0.4000000162933458,0.4,-3.3919190279067803e-10,1.4314197071960852,0.999999991567541,0.9919935380391985,0.9999999956206597,0.995984172816299
0.134,34.40369945694605,0.4000000160557138,0.4,-3.4293916187902864e-10,1.4314197071242138,0.9999999915745066,0.9919935380449009,0.9999999956240649,0.9959841728207923
0.136,34.403699444533636,0.40000001581609806,0.4,-3.4663031925142724e-10,1.4314197070508206,0.9999999915815245,0.9919935380506474,0.9999999956274963,0.9959841728253203
0.138,34.403699431989345,0.4000000155745459,0.4,-3.502649221807139e-10,1.431419706975916,0.9999999915885929,0.9919935380564368,0.999999995630953,0.9959841728298816
0.14,34.403699419315245,0.40000001533110446,0.4,-3.538425289835943e-10,1.4314197068995118,0.9999999915957101,0.9919935380622672,0.9999999956344341,0.9959841728344754
0.142,34.403699406513375,0.40000001508582034,0.4,-3.573627091373688e-10,1.4314197068216197,0.9999999916028743,0.9919935380681381,0.999999995637939,0.9959841728391008
0.144,34.403699393585825,0.4000000148387408,0.4,-3.6082504293623063e-10,1.4314197067422525,0.9999999916100835,0.9919935380740471,0.9999999956414662,0.9959841728437561
0.146,34.40369938053467,0.40000001458991297,0.4,-3.642291219084635e-10,1.4314197066614234,0.9999999916173358,0.9919935380799935,0.9999999956450155,0.9959841728484405
0.148,34.40369936736203,0.40000001433938404,0.4,-3.675745484424769e-10,1.431419706579146,0.9999999916246295,0.9919935380859757,0.9999999956485858,0.9959841728531529
0.15,34.403699354070014,0.40000001408720093,0.4,-3.708609361067299e-10,1.4314197064954348,0.9999999916319627,0.9919935380919921,0.9999999956521763,0.9959841728578922
0.152,34.40369934066076,0.4000000138334109,0.4,-3.7408790948760736e-10,1.4314197064103047,0.9999999916393337,0.9919935380980415,0.999999995655786,0.9959841728626572
0.154,34.4036993271364,0.40000001357806064,0.4,-3.7725510414618723e-10,1.431419706323771,0.9999999916467404,0.9919935381041225,0.9999999956594141,0.9959841728674466
0.156,34.40369931349911,0.4000000133211979,0.4,-3.803621667133529e-10,1.43141970623585,0.9999999916541811,0.9919935381102335,0.9999999956630599,0.9959841728722596
0.158,34.403699299751054,0.40000001306286975,0.4,-3.834087550000374e-10,1.431419706146558,0.9999999916616541,0.9919935381163734,0.9999999956667223,0.9959841728770948
0.16,34.40369928589442,0.40000001280312286,0.4,-3.863945376794609e-10,1.4314197060559113,0.9999999916691575,0.9919935381225404,0.9999999956704005,0.9959841728819514
0.162,34.40369927193139,0.40000001254200457,0.4,-3.893191944795177e-10,1.431419705963928,0.9999999916766893,0.9919935381287337,0.999999995674094,0.9959841728868283
0.164,34.403699257864176,0.4000000122795618,0.4,-3.921824162195238e-10,1.4314197058706255,0.9999999916842477,0.9919935381349513,0.9999999956778015,0.9959841728917239
0.166,34.403699243694994,0.4000000120158418,0.4,-3.9498390475833793e-10,1.431419705776022,0.9999999916918311,0.991993538141192,0.9999999956815222,0.9959841728966375
0.168,34.40369922942608,0.4000000117508914,0.4,-3.97723372877632e-10,1.4314197056801363,0.9999999916994373,0.9919935381474545,0.9999999956852554,0.9959841729015678
0.17,34.40369921505966,0.40000001148475767,0.4,-4.0040054445266165e-10,1.4314197055829871,0.9999999917070648,0.9919935381537374,0.9999999956890002,0.995984172906514
0.172,34.40369920059799,0.40000001121748796,0.4,-4.030151543614768e-10,1.4314197054845943,0.9999999917147115,0.991993538160039,0.9999999956927558,0.9959841729114745
0.174,34.403699186043326,0.4000000109491289,0.4,-4.0556694846114373e-10,1.4314197053849773,0.9999999917223762,0.9919935381663585,0.9999999956965212,0.9959841729164486
0.176,34.403699171397925,0.40000001067972746,0.4,-4.0805568363313956e-10,1.4314197052841562,0.9999999917300562,0.991993538172694,0.9999999957002957,0.995984172921435
0.178,34.403699156664075,0.40000001040933064,0.4,-4.1048112767743145e-10,1.4314197051821516,0.9999999917377501,0.9919935381790443,0.9999999957040786,0.9959841729264327
0.18,34.40369914184405,0.4000000101379849,0.4,-4.1284305942488244e-10,1.431419705078984,0.9999999917454562,0.9919935381854079,0.9999999957078686,0.9959841729314404
0.182,34.40369912694014,0.4000000098657374,0.4,-4.1514126863133046e-10,1.4314197049746749,0.9999999917531724,0.9919935381917835,0.999999995711665,0.9959841729364569
0.184,34.403699111954644,0.4000000095926346,0.4,-4.173755560035284e-10,1.4314197048692454,0.9999999917608974,0.9919935381981697,0.9999999957154672,0.9959841729414816
0.186,34.40369909688987,0.40000000931872354,0.4,-4.19545733093223e-10,1.4314197047627175,0.9999999917686287,0.9919935382045653,0.9999999957192742,0.9959841729465132
0.188,34.40369908174813,0.4000000090440498,0.4,-4.2165162247008706e-10,1.431419704655113,0.9999999917763652,0.9919935382109687,0.9999999957230852,0.9959841729515505
0.19,34.403699066531736,0.4000000087686611,0.4,-4.23693057537979e-10,1.4314197045464538,0.9999999917841047,0.9919935382173788,0.9999999957268995,0.9959841729565924
0.192,34.403699051243,0.40000000849260314,0.4,-4.25669882584661e-10,1.431419704436763,0.9999999917918456,0.9919935382237938,0.9999999957307159,0.9959841729616379
0.194,34.40369903588428,0.4000000082159222,0.4,-4.275819527126261e-10,1.4314197043260628,0.999999991799586,0.9919935382302126,0.9999999957345339,0.995984172966686
0.196,34.40369902045788,0.40000000793866514,0.4,-4.294291338607148e-10,1.4314197042143766,0.9999999918073242,0.9919935382366342,0.9999999957383526,0.9959841729717354
0.198,34.40369900496616,0.4000000076608774,0.4,-4.3121130282573144e-10,1.4314197041017274,0.9999999918150585,0.9919935382430566,0.9999999957421711,0.9959841729767851
0.2,34.40369898941145,0.4000000073826057,0.4,-4.329283471478768e-10,1.4314197039881387,0.9999999918227871,0.9919935382494788,0.9999999957459886,0.9959841729818342
0.202,34.403698973796104,0.40000000710389566,0.4,-4.3458016519072926e-10,1.431419703873634,0.9999999918305083,0.9919935382558994,0.9999999957498045,0.9959841729868815
0.204,34.40369895812246,0.40000000682479286,0.4,-4.361666660158689e-10,1.431419703758237,0.9999999918382203,0.9919935382623173,0.9999999957536179,0.995984172991926
0.206,34.40369894239289,0.40000000654534357,0.4,-4.3768776930505854e-10,1.4314197036419718,0.9999999918459215,0.9919935382687307,0.9999999957574276,0.9959841729969664
0.208,34.40369892660973,0.4000000062655929,0.4,-4.391434055245285e-10,1.4314197035248626,0.99999999185361,0.9919935382751387,0.9999999957612332,0.995984173002002
0.21,34.403698910775354,0.4000000059855869,0.4,-4.4053351573907525e-10,1.4314197034069336,0.9999999918612842,0.9919935382815397,0.9999999957650338,0.9959841730070316
0.212,34.40369889489211,0.40000000570537037,0.4,-4.418580516531326e-10,1.4314197032882094,0.9999999918689425,0.9919935382879328,0.9999999957688289,0.9959841730120542
0.214,34.40369887896236,0.400000005424989,0.4,-4.431169755610537e-10,1.4314197031687146,0.9999999918765832,0.9919935382943164,0.9999999957726171,0.9959841730170687
0.216,34.40369886298848,0.4000000051444877,0.4,-4.44310260316848e-10,1.4314197030484739,0.9999999918842044,0.991993538300689,0.9999999957763982,0.9959841730220742
0.218,34.403698846972816,0.40000000486391135,0.4,-4.454378892823016e-10,1.431419702927512,0.9999999918918047,0.9919935383070498,0.9999999957801711,0.9959841730270697
0.22,34.40369883091773,0.4000000045833044,0.4,-4.464998562945528e-10,1.4314197028058542,0.9999999918993825,0.9919935383133973,0.999999995783935,0.9959841730320539
0.222,34.40369881482561,0.4000000043027124,0.4,-4.4749616558178733e-10,1.4314197026835254,0.9999999919069359,0.99199353831973,0.9999999957876892,0.9959841730370259
0.224,34.4036987986988,0.4000000040221786,0.4,-4.4842683192536236e-10,1.4314197025605508,0.9999999919144632,0.991993538326047,0.999999995791433,0.9959841730419848
0.226,34.40369878253967,0.4000000037417485,0.4,-4.4929188033339743e-10,1.4314197024369557,0.9999999919219631,0.9919935383323469,0.9999999957951655,0.9959841730469298
0.228,34.40369876635057,0.40000000346146547,0.4,-4.500913461920897e-10,1.4314197023127655,0.9999999919294339,0.9919935383386285,0.9999999957988861,0.9959841730518594
0.23,34.40369875013388,0.40000000318137385,0.4,-4.5082527528733083e-10,1.4314197021880057,0.9999999919368739,0.9919935383448906,0.999999995802594,0.9959841730567731
0.232,34.403698733891936,0.4000000029015173,0.4,-4.5149372348045914e-10,1.4314197020627017,0.9999999919442818,0.9919935383511318,0.9999999958062884,0.9959841730616696
0.234,34.403698717627115,0.40000000262193913,0.4,-4.5209675684228217e-10,1.4314197019368793,0.9999999919516557,0.991993538357351,0.9999999958099688,0.9959841730665483
0.236,34.40369870134176,0.4000000023426831,0.4,-4.5263445171144107e-10,1.4314197018105639,0.9999999919589941,0.991993538363547,0.999999995813634,0.9959841730714077
0.238,34.403698685038215,0.4000000020637919,0.4,-4.5310689448473076e-10,1.4314197016837813,0.9999999919662957,0.9919935383697185,0.9999999958172836,0.9959841730762474
0.24,34.403698668718846,0.4000000017853094,0.4,-4.535141815457654e-10,1.431419701556557,0.9999999919735587,0.9919935383758645,0.9999999958209168,0.9959841730810661
0.242,34.40369865238598,0.4000000015072775,0.4,-4.5385641939683897e-10,1.4314197014289172,0.9999999919807818,0.9919935383819837,0.999999995824533,0.9959841730858631
0.244,34.40369863604196,0.40000000122973967,0.4,-4.541337244384371e-10,1.4314197013008874,0.9999999919879633,0.991993538388075,0.9999999958281315,0.9959841730906372
0.246,34.40369861968912,0.40000000095273724,0.4,-4.5434622300598515e-10,1.4314197011724934,0.9999999919951018,0.991993538394137,0.9999999958317112,0.9959841730953877
0.248,34.40369860332981,0.40000000067631303,0.4,-4.5449405127473557e-10,1.431419701043761,0.9999999920021957,0.9919935384001687,0.9999999958352718,0.9959841731001134
0.25,34.40369858696633,0.40000000040050865,0.4,-4.5457735523598977e-10,1.431419700914716,0.9999999920092439,0.9919935384061691,0.9999999958388126,0.9959841731048138
0.252,34.40369857060101,0.4000000001253657,0.4,-4.545962906236021e-10,1.4314197007853844,0.9999999920162447,0.9919935384121369,0.9999999958423327,0.9959841731094877
0.254,34.403698554236165,0.39999999985092577,0.4,-4.5455102285561524e-10,1.4314197006557916,0.9999999920231966,0.9919935384180709,0.9999999958458314,0.9959841731141343
0.256,34.40369853787411,0.39999999957723015,0.4,-4.544417269715725e-10,1.4314197005259637,0.9999999920300986,0.9919935384239703,0.9999999958493084,0.9959841731187529
0.258,34.40369852151713,0.3999999993043197,0.4,-4.5426858759144636e-10,1.4314197003959264,0.9999999920369486,0.9919935384298336,0.9999999958527627,0.9959841731233423
0.26,34.40369850516753,0.39999999903223443,0.4,-4.5403179884862734e-10,1.4314197002657054,0.9999999920437458,0.9919935384356603,0.9999999958561938,0.995984173127902
0.262,34.40369848882761,0.3999999987610154,0.4,-4.537315643056198e-10,1.4314197001353264,0.9999999920504886,0.9919935384414486,0.9999999958596008,0.9959841731324305
0.264,34.40369847249963,0.39999999849070283,0.4,-4.5336809698430496e-10,1.431419700004815,0.9999999920571758,0.9919935384471978,0.9999999958629835,0.9959841731369278
0.266,34.40369845618586,0.39999999822133653,0.4,-4.5294161918436235e-10,1.431419699874197,0.999999992063806,0.9919935384529069,0.9999999958663408,0.9959841731413924
0.268,34.40369843988858,0.3999999979529555,0.4,-4.524523624530067e-10,1.4314196997434978,0.9999999920703776,0.9919935384585749,0.9999999958696725,0.9959841731458238
0.27,34.403698423610045,0.39999999768559985,0.4,-4.519005675439167e-10,1.4314196996127428,0.9999999920768899,0.9919935384642007,0.9999999958729776,0.9959841731502211
0.272,34.40369840735249,0.39999999741930803,0.4,-4.5128648435238547e-10,1.4314196994819577,0.9999999920833412,0.991993538469783,0.9999999958762557,0.9959841731545838
0.274,34.40369839111817,0.3999999971541188,0.4,-4.506103718375012e-10,1.4314196993511679,0.99999999208973,0.9919935384753211,0.999999995879506,0.9959841731589106
0.276,34.40369837490929,0.39999999689007093,0.4,-4.4987249787515487e-10,1.4314196992203985,0.9999999920960556,0.9919935384808138,0.9999999958827281,0.9959841731632008
0.278,34.403698358728086,0.3999999966272026,0.4,-4.4907313942881086e-10,1.4314196990896748,0.9999999921023164,0.9919935384862604,0.9999999958859214,0.9959841731674538
0.28,34.40369834257676,0.39999999636555117,0.4,-4.482125821474399e-10,1.431419698959022,0.9999999921085113,0.9919935384916598,0.9999999958890852,0.9959841731716689
0.282,34.40369832645751,0.39999999610515485,0.4,-4.4729112050818796e-10,1.4314196988284649,0.9999999921146392,0.9919935384970109,0.999999995892219,0.9959841731758451
0.284,34.40369831037252,0.3999999958460499,0.4,-4.4630905771477886e-10,1.4314196986980288,0.9999999921206986,0.9919935385023128,0.9999999958953221,0.9959841731799816
0.286,34.40369829432398,0.3999999955882745,0.4,-4.452667055786235e-10,1.4314196985677383,0.9999999921266888,0.9919935385075647,0.9999999958983941,0.9959841731840781
0.288,34.40369827831404,0.39999999533186414,0.4,-4.4416438448639507e-10,1.4314196984376184,0.999999992132608,0.9919935385127655,0.9999999959014344,0.9959841731881334
0.29,34.403698262344854,0.3999999950768555,0.4,-4.430024233546346e-10,1.4314196983076934,0.9999999921384557,0.9919935385179145,0.9999999959044424,0.995984173192147
0.292,34.40369824641857,0.3999999948232845,0.4,-4.417811593465746e-10,1.431419698177988,0.9999999921442307,0.9919935385230106,0.9999999959074177,0.9959841731961182
0.294,34.403698230537316,0.39999999457118696,0.4,-4.4050093811424413e-10,1.4314196980485268,0.9999999921499315,0.991993538528053,0.9999999959103596,0.9959841732000463
0.296,34.403698214703205,0.3999999943205976,0.4,-4.391621134958376e-10,1.4314196979193337,0.9999999921555573,0.991993538533041,0.9999999959132677,0.9959841732039306
0.298,34.40369819891834,0.39999999407155196,0.4,-4.377650474033092e-10,1.431419697790433,0.9999999921611074,0.9919935385379735,0.9999999959161414,0.9959841732077703
0.3,34.403698183184815,0.39999999382408363,0.4,-4.36310110019083e-10,1.4314196976618487,0.9999999921665799,0.9919935385428496,0.9999999959189801,0.9959841732115648
0.302,34.40369816750471,0.3999999935782281,0.4,-4.347976793464297e-10,1.4314196975336049,0.9999999921719745,0.9919935385476686,0.9999999959217837,0.9959841732153135
0.304,34.40369815188008,0.39999999333401826,0.4,-4.3322814136942894e-10,1.431419697405725,0.9999999921772897,0.9919935385524298,0.9999999959245512,0.9959841732190158
0.306,34.40369813631297,0.39999999309148787,0.4,-4.316018899124619e-10,1.4314196972782327,0.9999999921825251,0.9919935385571321,0.9999999959272825,0.995984173222671
0.308,34.403698120805416,0.39999999285066995,0.4,-4.2991932655374545e-10,1.4314196971511517,0.9999999921876793,0.9919935385617752,0.999999995929977,0.9959841732262786
0.31,34.403698105359446,0.39999999261159735,0.4,-4.281808604415919e-10,1.431419697024505,0.9999999921927514,0.991993538566358,0.9999999959326343,0.9959841732298378
0.312,34.40369808997706,0.3999999923743027,0.4,-4.2638690840897646e-10,1.431419696898316,0.9999999921977407,0.9919935385708794,0.9999999959352537,0.9959841732333479
0.314,34.40369807466025,0.3999999921388181,0.4,-4.2453789473791743e-10,1.4314196967726074,0.9999999922026459,0.9919935385753391,0.999999995937835,0.9959841732368084
0.316,34.403698059410985,0.39999999190517455,0.4,-4.226342510859802e-10,1.4314196966474022,0.9999999922074667,0.9919935385797364,0.9999999959403777,0.9959841732402192
0.318,34.40369804423123,0.3999999916734035,0.4,-4.206764164452057e-10,1.4314196965227228,0.9999999922122016,0.9919935385840704,0.9999999959428814,0.995984173243579
0.32,34.40369802912292,0.3999999914435363,0.4,-4.1866483698431045e-10,1.431419696398592,0.9999999922168501,0.9919935385883403,0.9999999959453454,0.9959841732468876
0.322,34.40369801408799,0.3999999912156031,0.4,-4.165999660724642e-10,1.4314196962750316,0.9999999922214114,0.9919935385925457,0.9999999959477698,0.9959841732501445
0.324,34.403697999128354,0.39999999098963374,0.4,-4.14482264028539e-10,1.431419696152064,0.9999999922258844,0.9919935385966856,0.9999999959501539,0.9959841732533491
0.326,34.4036979842459,0.3999999907656583,0.4,-4.123121981578569e-10,1.4314196960297112,0.9999999922302687,0.9919935386007597,0.9999999959524972,0.9959841732565009
0.328,34.4036979694425,0.3999999905437061,0.4,-4.1009024261600647e-10,1.4314196959079948,0.9999999922345632,0.991993538604767,0.9999999959547995,0.9959841732595992
0.33,34.403697954720016,0.3999999903238059,0.4,-4.0781687826185024e-10,1.4314196957869363,0.9999999922387675,0.9919935386087071,0.9999999959570605,0.9959841732626439
0.332,34.40369794008029,0.39999999010598575,0.4,-4.054925926618482e-10,1.431419695666557,0.9999999922428802,0.991993538612579,0.9999999959592795,0.995984173265634
0.334,34.40369792552515,0.3999999898902746,0.4,-4.0311787994738905e-10,1.431419695546878,0.9999999922469012,0.9919935386163827,0.9999999959614565,0.9959841732685696
0.336,34.4036979110564,0.39999998967669953,0.4,-4.00693240691576e-10,1.4314196954279206,0.9999999922508298,0.9919935386201172,0.999999995963591,0.9959841732714498
0.338,34.40369789667583,0.39999998946528764,0.4,-3.9821918182708415e-10,1.4314196953097051,0.9999999922546652,0.9919935386237819,0.9999999959656825,0.9959841732742742
0.34,34.40369788238521,0.3999999892560664,0.4,-3.9569621658131113e-10,1.4314196951922522,0.9999999922584064,0.9919935386273764,0.9999999959677309,0.9959841732770425
0.342,34.403697868186285,0.39999998904906187,0.4,-3.9312486435316295e-10,1.4314196950755822,0.9999999922620536,0.9919935386309001,0.9999999959697359,0.9959841732797543
0.344,34.40369785408079,0.3999999888442999,0.4,-3.905056506309115e-10,1.4314196949597153,0.9999999922656051,0.9919935386343525,0.999999995971697,0.9959841732824091
0.346,34.40369784007044,0.39999998864180625,0.4,-3.878391068214238e-10,1.4314196948446714,0.9999999922690614,0.991993538637733,0.999999995973614,0.9959841732850063
0.348,34.40369782615693,0.3999999884416059,0.4,-3.8512577023286966e-10,1.4314196947304698,0.9999999922724211,0.991993538641041,0.9999999959754865,0.9959841732875456
0.35,34.40369781234194,0.39999998824372374,0.4,-3.82366183932052e-10,1.4314196946171305,0.999999992275684,0.9919935386442763,0.9999999959773145,0.9959841732900271
0.352,34.403697798627114,0.3999999880481841,0.4,-3.7956089670765925e-10,1.4314196945046722,0.9999999922788496,0.9919935386474383,0.9999999959790975,0.99598417329245
0.354,34.40369778501409,0.39999998785501034,0.4,-3.767104628692319e-10,1.4314196943931141,0.9999999922819173,0.9919935386505265,0.9999999959808351,0.9959841732948138
0.356,34.4036977715045,0.39999998766422623,0.4,-3.7381544219095956e-10,1.431419694282475,0.9999999922848865,0.9919935386535403,0.9999999959825272,0.9959841732971183
0.358,34.403697758099916,0.3999999874758549,0.4,-3.708763998317e-10,1.4314196941727735,0.9999999922877569,0.9919935386564795,0.9999999959841738,0.9959841732993634
0.36,34.40369774480192,0.39999998728991853,0.4,-3.678939062463514e-10,1.4314196940640276,0.9999999922905279,0.9919935386593437,0.9999999959857742,0.9959841733015484
0.362,34.40369773161207,0.39999998710643936,0.4,-3.648685369480713e-10,1.4314196939562556,0.9999999922931992,0.9919935386621325,0.9999999959873285,0.9959841733036734
0.364,34.403697718531895,0.39999998692543876,0.4,-3.618008725407008e-10,1.431419693849475,0.9999999922957704,0.9919935386648452,0.9999999959888363,0.9959841733057377
0.366,34.403697705562905,0.3999999867469383,0.4,-3.5869149859338934e-10,1.4314196937437036,0.9999999922982413,0.9919935386674816,0.9999999959902973,0.9959841733077412
0.368,34.4036976927066,0.3999999865709584,0.4,-3.5554100550008737e-10,1.4314196936389585,0.9999999923006109,0.9919935386700416,0.9999999959917117,0.9959841733096837
0.37,34.40369767996444,0.3999999863975194,0.4,-3.5234998839956525e-10,1.431419693535257,0.9999999923028795,0.9919935386725245,0.9999999959930789,0.9959841733115649
0.372,34.40369766733788,0.3999999862266411,0.4,-3.4911904701761295e-10,1.4314196934326158,0.9999999923050463,0.9919935386749303,0.9999999959943989,0.9959841733133842
0.374,34.40369765482835,0.399999986058343,0.4,-3.45848785673525e-10,1.4314196933310515,0.9999999923071112,0.9919935386772584,0.9999999959956715,0.9959841733151419
0.376,34.40369764243724,0.39999998589264396,0.4,-3.425398130293491e-10,1.4314196932305803,0.9999999923090741,0.9919935386795086,0.9999999959968965,0.9959841733168374
