Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.024,34.40369988539087,0.40000002488661013,0.4,-7.040728388850139e-11,1.431419708896479,0.9999999913160793,0.9919935378332437,0.9999999954976873,0.9959841726540242
0.026,34.40369988275175,0.4000000248254575,0.4,-7.620800581535448e-11,1.4314197088948726,0.9999999913177987,0.9919935378346677,0.9999999954985346,0.9959841726551444
0.028,34.403699879904075,0.4000000247597741,0.4,-8.199336808551463e-11,1.431419708892933,0.9999999913196503,0.9919935378361998,0.9999999954994464,0.9959841726563496
0.03,34.40369987684842,0.4000000246896112,0.4,-8.776231956247619e-11,1.4314197088906309,0.9999999913216334,0.9919935378378396,0.9999999955004226,0.9959841726576397
0.032,34.403699873585396,0.4000000246150192,0.4,-9.351382106797689e-11,1.4314197088879377,0.999999991323747,0.991993537839586,0.9999999955014626,0.995984172659014
0.034,34.403699870115645,0.40000002453604855,0.4,-9.924684535821959e-11,1.4314197088848264,0.9999999913259899,0.9919935378414382,0.9999999955025657,0.9959841726604715
0.036,34.40369986643986,0.4000000244527483,0.4,-1.0496037690986905e-10,1.4314197088812715,0.9999999913283611,0.9919935378433952,0.9999999955037314,0.9959841726620116
0.038,34.403699862558746,0.40000002436516874,0.4,-1.106534119049205e-10,1.4314197088772487,0.9999999913308597,0.9919935378454559,0.9999999955049592,0.9959841726636335
0.04,34.40369985847307,0.40000002427335896,0.4,-1.1632495814639513e-10,1.4314197088727354,0.999999991333485,0.9919935378476196,0.9999999955062485,0.9959841726653368
0.042,34.40369985418362,0.4000000241773671,0.4,-1.2197403498916743e-10,1.43141970886771,0.9999999913362352,0.9919935378498852,0.999999995507599,0.9959841726671202
0.044,34.40369984969122,0.40000002407724244,0.4,-1.2759967322539774e-10,1.431419708862153,0.9999999913391099,0.9919935378522521,0.9999999955090099,0.9959841726689835
0.046,34.40369984499673,0.40000002397303325,0.4,-1.3320091509534059e-10,1.4314197088560452,0.9999999913421077,0.9919935378547188,0.9999999955104807,0.9959841726709258
0.048,34.403699840101055,0.40000002386478745,0.4,-1.3877681420736352e-10,1.4314197088493694,0.9999999913452275,0.9919935378572847,0.9999999955120108,0.9959841726729464
0.05,34.40369983500512,0.4000000237525529,0.4,-1.4432643547093613e-10,1.4314197088421095,0.9999999913484683,0.9919935378599486,0.9999999955135995,0.995984172675044
0.052,34.403699829709886,0.40000002363637766,0.4,-1.498488550188105e-10,1.4314197088342502,0.9999999913518287,0.9919935378627096,0.9999999955152464,0.9959841726772184
0.054,34.403699824216346,0.4000000235163088,0.4,-1.553431602697093e-10,1.4314197088257776,0.9999999913553071,0.9919935378655665,0.9999999955169508,0.9959841726794686
0.056,34.403699818525524,0.40000002339239427,0.4,-1.6080844971216054e-10,1.431419708816679,0.9999999913589035,0.9919935378685185,0.9999999955187122,0.9959841726817936
0.058,34.403699812638486,0.40000002326468076,0.4,-1.6624383305797494e-10,1.4314197088069422,0.9999999913626157,0.9919935378715646,0.99999999552053,0.995984172684193
0.06,34.40369980655633,0.40000002313321553,0.4,-1.716484310714755e-10,1.4314197087965566,0.9999999913664426,0.9919935378747033,0.9999999955224033,0.9959841726866655
0.062,34.40369980028018,0.40000002299804627,0.4,-1.7702137560192227e-10,1.4314197087855118,0.9999999913703834,0.9919935378779342,0.9999999955243317,0.9959841726892108
0.064,34.403699793811185,0.40000002285921893,0.4,-1.8236180963539197e-10,1.4314197087737988,0.9999999913744358,0.9919935378812557,0.9999999955263146,0.9959841726918275
0.066,34.403699787150536,0.4000000227167807,0.4,-1.8766888711752266e-10,1.431419708761409,0.9999999913785997,0.9919935378846667,0.9999999955283511,0.9959841726945151
0.068,34.40369978029944,0.4000000225707783,0.4,-1.9294177294919055e-10,1.4314197087483347,0.9999999913828729,0.9919935378881666,0.9999999955304407,0.9959841726972727
0.07,34.40369977325915,0.40000002242125854,0.4,-1.98179643060006e-10,1.4314197087345688,0.9999999913872547,0.9919935378917538,0.9999999955325829,0.9959841727000992
0.072,34.40369976603094,0.40000002226826753,0.4,-2.033816843694038e-10,1.431419708720105,0.9999999913917429,0.9919935378954274,0.9999999955347769,0.9959841727029941
0.074,34.40369975861611,0.4000000221118523,0.4,-2.0854709472179393e-10,1.4314197087049376,0.9999999913963369,0.9919935378991863,0.9999999955370219,0.9959841727059562
0.076,34.403699751016,0.4000000219520592,0.4,-2.1367508293195586e-10,1.4314197086890612,0.999999991401035,0.9919935379030292,0.9999999955393174,0.9959841727089845
0.078,34.40369974323197,0.4000000217889347,0.4,-2.1876486872667418e-10,1.4314197086724714,0.9999999914058357,0.991993537906955,0.9999999955416625,0.9959841727120786
0.08,34.4036997352654,0.40000002162252485,0.4,-2.2381568276635516e-10,1.4314197086551639,0.9999999914107378,0.9919935379109628,0.9999999955440568,0.9959841727152373
0.082,34.40369972711771,0.4000000214528768,0.4,-2.288267666255718e-10,1.431419708637135,0.9999999914157398,0.9919935379150511,0.9999999955464994,0.9959841727184595
0.084,34.40369971879035,0.4000000212800366,0.4,-2.337973728211653e-10,1.4314197086183813,0.9999999914208401,0.9919935379192191,0.9999999955489898,0.9959841727217446
0.086,34.40369971028479,0.4000000211040505,0.4,-2.3872676477549705e-10,1.4314197085989002,0.999999991426037,0.9919935379234651,0.999999995551527,0.9959841727250913
0.088,34.40369970160253,0.4000000209249654,0.4,-2.4361421679915543e-10,1.4314197085786893,0.9999999914313299,0.9919935379277883,0.9999999955541105,0.9959841727284992
0.09,34.40369969274508,0.40000002074282737,0.4,-2.4845901414499696e-10,1.4314197085577467,0.9999999914367164,0.9919935379321873,0.9999999955567394,0.9959841727319667
0.092,34.403699683713995,0.4000000205576829,0.4,-2.5326045301895467e-10,1.4314197085360705,0.9999999914421954,0.9919935379366613,0.9999999955594132,0.9959841727354933
0.094,34.403699674510854,0.4000000203695786,0.4,-2.580178405043803e-10,1.4314197085136595,0.9999999914477651,0.9919935379412086,0.999999995562131,0.9959841727390781
0.096,34.40369966513725,0.40000002017856084,0.4,-2.627304945728526e-10,1.4314197084905127,0.9999999914534246,0.9919935379458283,0.9999999955648923,0.9959841727427198
0.098,34.40369965559481,0.40000001998467627,0.4,-2.673977441857747e-10,1.4314197084666294,0.9999999914591718,0.991993537950519,0.999999995567696,0.9959841727464177
0.1,34.40369964588516,0.4000000197879714,0.4,-2.7201892922952494e-10,1.431419708442009,0.9999999914650054,0.9919935379552796,0.9999999955705416,0.9959841727501707
0.102,34.403699636009996,0.40000001958849213,0.4,-2.765934004419604e-10,1.4314197084166516,0.9999999914709234,0.9919935379601087,0.9999999955734284,0.9959841727539778
0.104,34.403699625971,0.40000001938628593,0.4,-2.8112051959399576e-10,1.431419708390557,0.9999999914769249,0.9919935379650053,0.9999999955763555,0.9959841727578381
0.106,34.403699615769895,0.4000000191813991,0.4,-2.855996593707124e-10,1.431419708363726,0.9999999914830077,0.9919935379699679,0.9999999955793223,0.9959841727617507
0.108,34.40369960540841,0.40000001897387816,0.4,-2.900302034318846e-10,1.4314197083361586,0.9999999914891705,0.9919935379749953,0.9999999955823278,0.9959841727657143
0.11,34.403699594888316,0.40000001876377034,0.4,-2.944115463471303e-10,1.4314197083078561,0.9999999914954117,0.9919935379800865,0.9999999955853713,0.9959841727697282
0.112,34.40369958421138,0.4000000185511216,0.4,-2.9874309376451934e-10,1.4314197082788194,0.9999999915017297,0.9919935379852397,0.9999999955884522,0.995984172773791
0.114,34.40369957337942,0.40000001833597887,0.4,-3.030242622268336e-10,1.4314197082490496,0.9999999915081227,0.9919935379904541,0.9999999955915697,0.9959841727779021
0.116,34.403699562394245,0.40000001811838926,0.4,-3.0725447919534496e-10,1.4314197082185485,0.9999999915145892,0.9919935379957283,0.9999999955947229,0.9959841727820603
0.118,34.40369955125771,0.4000000178983996,0.4,-3.114331832097774e-10,1.4314197081873175,0.9999999915211276,0.9919935380010609,0.9999999955979111,0.9959841727862647
0.12,34.40369953997168,0.4000000176760565,0.4,-3.1555982384075087e-10,1.4314197081553584,0.9999999915277361,0.9919935380064508,0.9999999956011335,0.9959841727905142
0.122,34.403699528538034,0.4000000174514074,0.4,-3.1963386157953684e-10,1.4314197081226734,0.9999999915344134,0.9919935380118966,0.9999999956043893,0.9959841727948079
0.124,34.40369951695868,0.40000001722449857,0.4,-3.2365476802612203e-10,1.4314197080892648,0.9999999915411575,0.9919935380173971,0.9999999956076778,0.9959841727991444
0.126,34.40369950523554,0.4000000169953775,0.4,-3.2762202579841916e-10,1.4314197080551347,0.9999999915479667,0.9919935380229505,0.9999999956109981,0.995984172803523
0.128,34.403699493370546,0.400000016764091,0.4,-3.3153512845444745e-10,1.4314197080202857,0.9999999915548395,0.9919935380285564,0.9999999956143495,0.9959841728079427
0.13,34.40369948136566,0.40000001653068595,0.4,-3.353935807171442e-10,1.4314197079847206,0.9999999915617742,0.9919935380342129,0.9999999956177312,0.9959841728124024
0.132,34.40369946922287,0.4000000162952101,0.4,-3.391968981630872e-10,1.431419707948442,0.9999999915687694,0.9919935380399187,0.9999999956211424,0.995984172816901
0.134,34.40369945694416,0.40000001605770996,0.4,-3.4294460759646043e-10,1.4314197079114532,0.9999999915758226,0.9919935380456728,0.9999999956245823,0.9959841728214373
0.136,34.40369944453153,0.40000001581823275,0.4,-3.4663624686531325e-10,1.4314197078737574,0.9999999915829332,0.9919935380514735,0.99999999562805,0.9959841728260106
0.138,34.40369943198703,0.4000000155768258,0.4,-3.502713647794183e-10,1.4314197078353577,0.9999999915900984,0.9919935380573196,0.9999999956315447,0.9959841728306196
0.14,34.40369941931268,0.40000001533353646,0.4,-3.5384952129617295e-10,1.4314197077962574,0.9999999915973175,0.99199353806321,0.9999999956350659,0.9959841728352633
0.142,34.403699406510555,0.4000000150884113,0.4,-3.573702874406185e-10,1.43141970775646,0.9999999916045879,0.9919935380691429,0.9999999956386124,0.9959841728399406
0.144,34.40369939358272,0.4000000148414988,0.4,-3.608332452470756e-10,1.4314197077159698,0.9999999916119088,0.9919935380751178,0.9999999956421838,0.9959841728446507
0.146,34.403699380531265,0.4000000145928448,0.4,-3.6423798789965144e-10,1.43141970767479,0.9999999916192778,0.9919935380811327,0.999999995645779,0.9959841728493924
0.148,34.403699367358286,0.4000000143424973,0.4,-3.675841196371271e-10,1.431419707632925,0.9999999916266934,0.991993538087186,0.999999995649397,0.9959841728541644
0.15,34.403699354065914,0.4000000140905036,0.4,-3.708712557594427e-10,1.4314197075903783,0.999999991634154,0.9919935380932775,0.9999999956530378,0.9959841728589662
0.152,34.403699340656274,0.4000000138369109,0.4,-3.740990226752533e-10,1.4314197075471546,0.9999999916416579,0.9919935380994047,0.9999999956566996,0.9959841728637963
0.154,34.403699327131505,0.4000000135817662,0.4,-3.772670578500498e-10,1.431419707503258,0.9999999916492031,0.991993538105567,0.9999999956603822,0.9959841728686536
0.156,34.40369931349377,0.4000000133251173,0.4,-3.8037500982561356e-10,1.431419707458693,0.9999999916567881,0.9919935381117627,0.9999999956640847,0.9959841728735375
0.158,34.40369929974523,0.4000000130670107,0.4,-3.8342253829999727e-10,1.4314197074134642,0.9999999916644114,0.9919935381179905,0.9999999956678062,0.9959841728784464
0.16,34.403699285888074,0.40000001280749425,0.4,-3.8640931385515744e-10,1.4314197073675763,0.9999999916720708,0.9919935381242494,0.999999995671546,0.9959841728833795
0.162,34.403699271924495,0.4000000125466152,0.4,-3.893350183871223e-10,1.431419707321034,0.999999991679765,0.9919935381305378,0.9999999956753031,0.9959841728883359
0.164,34.40369925785669,0.4000000122844205,0.4,-3.921993446736623e-10,1.4314197072738422,0.9999999916874921,0.9919935381368544,0.9999999956790769,0.9959841728933143
0.166,34.40369924368688,0.40000001202095764,0.4,-3.9500199663368763e-10,1.4314197072260058,0.9999999916952504,0.9919935381431979,0.9999999956828665,0.9959841728983136
0.168,34.40369922941729,0.4000000117562736,0.4,-3.9774268923645925e-10,1.4314197071775299,0.9999999917030382,0.9919935381495667,0.999999995686671,0.995984172903333
0.17,34.40369921505015,0.40000001149041575,0.4,-4.004211485102354e-10,1.4314197071284196,0.9999999917108539,0.9919935381559599,0.9999999956904898,0.9959841729083712
0.172,34.40369920058772,0.40000001122343104,0.4,-4.0303711146877543e-10,1.4314197070786803,0.9999999917186955,0.9919935381623761,0.999999995694322,0.9959841729134273
0.174,34.403699186032235,0.4000000109553663,0.4,-4.055903262367156e-10,1.4314197070283174,0.9999999917265614,0.9919935381688137,0.9999999956981667,0.9959841729185003
0.176,34.403699171385966,0.40000001068626934,0.4,-4.08080551839889e-10,1.4314197069773364,0.9999999917344503,0.9919935381752718,0.9999999957020232,0.995984172923589
0.178,34.40369915665119,0.4000000104161866,0.4,-4.105075584798551e-10,1.4314197069257428,0.9999999917423603,0.9919935381817488,0.999999995705891,0.9959841729286925
0.18,34.40369914183018,0.4000000101451649,0.4,-4.1287112719019734e-10,1.4314197068735424,0.9999999917502892,0.9919935381882434,0.9999999957097687,0.9959841729338097
0.182,34.40369912692523,0.4000000098732513,0.4,-4.1517105002891017e-10,1.4314197068207408,0.999999991758236,0.9919935381947541,0.9999999957136557,0.9959841729389393
0.184,34.40369911193863,0.4000000096004923,0.4,-4.17407130102177e-10,1.431419706767344,0.9999999917661982,0.99199353820128,0.9999999957175514,0.9959841729440806
0.186,34.403699096872685,0.40000000932693547,0.4,-4.1957918131145736e-10,1.4314197067133578,0.9999999917741751,0.9919935382078194,0.9999999957214548,0.9959841729492322
0.188,34.4036990817297,0.40000000905262695,0.4,-4.2168702863666276e-10,1.4314197066587884,0.9999999917821644,0.9919935382143712,0.9999999957253652,0.9959841729543936
0.19,34.403699066512,0.40000000877761327,0.4,-4.2373050787459735e-10,1.4314197066036416,0.9999999917901646,0.9919935382209342,0.999999995729282,0.9959841729595633
0.192,34.40369905122188,0.4000000085019412,0.4,-4.2570946582053635e-10,1.4314197065479237,0.9999999917981739,0.9919935382275069,0.9999999957332042,0.9959841729647406
0.194,34.40369903586169,0.4000000082256567,0.4,-4.2762375999369664e-10,1.4314197064916412,0.9999999918061908,0.9919935382340881,0.9999999957371308,0.9959841729699241
0.196,34.40369902043375,0.4000000079488065,0.4,-4.294732588793414e-10,1.4314197064348002,0.9999999918142133,0.9919935382406764,0.9999999957410614,0.995984172975113
0.198,34.40369900494039,0.4000000076714365,0.4,-4.3125784173855504e-10,1.431419706377407,0.9999999918222401,0.9919935382472705,0.999999995744995,0.9959841729803063
0.2,34.40369898938396,0.40000000739359326,0.4,-4.329773986255364e-10,1.4314197063194682,0.9999999918302696,0.9919935382538694,0.9999999957489308,0.9959841729855029
0.202,34.4036989737668,0.4000000071153229,0.4,-4.3463183036814393e-10,1.4314197062609906,0.9999999918382997,0.9919935382604715,0.9999999957528682,0.9959841729907017
0.204,34.403698958091255,0.40000000683667086,0.4,-4.3622104859167366e-10,1.4314197062019807,0.9999999918463293,0.9919935382670756,0.9999999957568063,0.9959841729959019
0.206,34.403698942359675,0.4000000065576831,0.4,-4.377449755848373e-10,1.4314197061424452,0.9999999918543563,0.9919935382736804,0.9999999957607444,0.9959841730011023
0.208,34.4036989265744,0.4000000062784051,0.4,-4.3920354440568253e-10,1.4314197060823908,0.9999999918623793,0.9919935382802848,0.9999999957646817,0.995984173006302
0.21,34.4036989107378,0.40000000599888286,0.4,-4.4059669870001504e-10,1.4314197060218243,0.9999999918703968,0.9919935382868874,0.9999999957686173,0.9959841730114999
0.212,34.403698894852226,0.40000000571916167,0.4,-4.419243927251763e-10,1.431419705960753,0.9999999918784072,0.991993538293487,0.9999999957725506,0.9959841730166951
0.214,34.40369887892003,0.4000000054392863,0.4,-4.431865914516411e-10,1.4314197058991835,0.9999999918864083,0.9919935383000824,0.9999999957764808,0.9959841730218866
0.216,34.40369886294358,0.40000000515930234,0.4,-4.4438327026038685e-10,1.431419705837123,0.9999999918943991,0.991993538306672,0.9999999957804071,0.9959841730270733
0.218,34.403698846925224,0.4000000048792544,0.4,-4.455144151525734e-10,1.4314197057745783,0.9999999919023779,0.991993538313255,0.9999999957843289,0.9959841730322543
0.22,34.403698830867334,0.4000000045991878,0.4,-4.4658002255067124e-10,1.431419705711557,0.999999991910343,0.9919935383198301,0.9999999957882452,0.9959841730374287
0.222,34.403698814772255,0.40000000431914673,0.4,-4.4758009940438265e-10,1.4314197056480662,0.9999999919182929,0.9919935383263959,0.9999999957921555,0.9959841730425955
0.224,34.40369879864235,0.4000000040391754,0.4,-4.485146630220326e-10,1.4314197055841131,0.999999991926226,0.9919935383329511,0.9999999957960589,0.9959841730477536
0.226,34.403698782479985,0.4000000037593191,0.4,-4.493837411181255e-10,1.431419705519705,0.999999991934141,0.9919935383394948,0.9999999957999548,0.995984173052902
0.228,34.403698766287505,0.4000000034796212,0.4,-4.501873716555443e-10,1.4314197054548494,0.999999991942036,0.9919935383460257,0.9999999958038424,0.9959841730580399
0.23,34.40369875006727,0.40000000320012563,0.4,-4.5092560294931015e-10,1.4314197053895537,0.9999999919499096,0.9919935383525423,0.9999999958077208,0.9959841730631663
0.232,34.40369873382164,0.4000000029208767,0.4,-4.5159849360389427e-10,1.4314197053238253,0.9999999919577603,0.9919935383590438,0.9999999958115895,0.9959841730682804
0.234,34.40369871755296,0.40000000264191754,0.4,-4.522061123186696e-10,1.431419705257672,0.9999999919655865,0.9919935383655286,0.9999999958154477,0.9959841730733808
0.236,34.403698701263586,0.4000000023632916,0.4,-4.527485379549219e-10,1.431419705191101,0.9999999919733868,0.9919935383719958,0.9999999958192947,0.995984173078467
0.238,34.403698684955856,0.4000000020850417,0.4,-4.532258595725979e-10,1.4314197051241204,0.9999999919811596,0.9919935383784444,0.9999999958231297,0.9959841730835378
0.24,34.40369866863211,0.4000000018072114,0.4,-4.5363817616658397e-10,1.4314197050567374,0.9999999919889035,0.9919935383848728,0.9999999958269522,0.9959841730885926
0.242,34.403698652294686,0.4000000015298433,0.4,-4.539855967142624e-10,1.43141970498896,0.9999999919966169,0.99199353839128,0.9999999958307614,0.9959841730936302
0.244,34.40369863594592,0.4000000012529795,0.4,-4.5426824029656383e-10,1.431419704920796,0.9999999920042987,0.9919935383976652,0.9999999958345566,0.9959841730986498
0.246,34.40369861958815,0.40000000097666216,0.4,-4.544862357261636e-10,1.431419704852253,0.9999999920119468,0.9919935384040266,0.9999999958383369,0.9959841731036503
0.248,34.40369860322368,0.400000000700934,0.4,-4.546397217031204e-10,1.431419704783339,0.9999999920195602,0.9919935384103638,0.9999999958421021,0.9959841731086313
0.25,34.40369858685486,0.40000000042583694,0.4,-4.5472884674354196e-10,1.4314197047140618,0.9999999920271376,0.9919935384166749,0.999999995845851,0.9959841731135914
0.252,34.403698570483975,0.40000000015141135,0.4,-4.5475376913419026e-10,1.4314197046444292,0.999999992034677,0.9919935384229595,0.9999999958495831,0.9959841731185297
0.254,34.40369855411335,0.3999999998776999,0.4,-4.547146566709221e-10,1.4314197045744494,0.9999999920421779,0.9919935384292161,0.999999995853298,0.9959841731234458
0.256,34.403698537745285,0.39999999960474325,0.4,-4.5461168694186517e-10,1.4314197045041301,0.9999999920496381,0.9919935384354435,0.9999999958569946,0.9959841731283383
0.258,34.403698521382076,0.39999999933258185,0.4,-4.544450469664226e-10,1.4314197044334795,0.9999999920570564,0.9919935384416411,0.9999999958606727,0.9959841731332069
0.26,34.40369850502601,0.39999999906125644,0.4,-4.5421493331416345e-10,1.4314197043625057,0.9999999920644317,0.9919935384478071,0.9999999958643312,0.9959841731380501
0.262,34.40369848867936,0.3999999987908075,0.4,-4.5392155197512424e-10,1.4314197042912167,0.9999999920717622,0.9919935384539413,0.9999999958679698,0.9959841731428677
0.264,34.40369847234441,0.3999999985212751,0.4,-4.5356511827982745e-10,1.4314197042196204,0.9999999920790473,0.9919935384600417,0.9999999958715875,0.995984173147658
0.266,34.40369845602343,0.3999999982526987,0.4,-4.531458568495639e-10,1.4314197041477252,0.9999999920862849,0.991993538466108,0.9999999958751841,0.9959841731524212
0.268,34.40369843971867,0.3999999979851178,0.4,-4.526640015834226e-10,1.4314197040755392,0.9999999920934739,0.9919935384721387,0.9999999958787585,0.9959841731571556
0.27,34.40369842343237,0.3999999977185713,0.4,-4.521197954983289e-10,1.4314197040030705,0.9999999921006131,0.9919935384781332,0.9999999958823106,0.995984173161861
0.272,34.40369840716678,0.3999999974530989,0.4,-4.515134906814883e-10,1.4314197039303274,0.999999992107701,0.99199353848409,0.9999999958858394,0.9959841731665363
0.274,34.40369839092414,0.39999999718873863,0.4,-4.508453483314575e-10,1.431419703857318,0.9999999921147367,0.9919935384900084,0.9999999958893444,0.9959841731711806
0.276,34.40369837470666,0.3999999969255292,0.4,-4.5011563858737425e-10,1.4314197037840504,0.9999999921217189,0.9919935384958873,0.9999999958928252,0.9959841731757934
0.278,34.40369835851654,0.3999999966635082,0.4,-4.493246403798036e-10,1.431419703710533,0.9999999921286461,0.9919935385017257,0.9999999958962806,0.9959841731803737
0.28,34.403698342356016,0.39999999640271294,0.4,-4.4847264161663965e-10,1.431419703636774,0.9999999921355169,0.9919935385075226,0.9999999958997107,0.9959841731849207
0.282,34.40369832622724,0.39999999614318155,0.4,-4.4755993880265544e-10,1.4314197035627818,0.9999999921423306,0.991993538513277,0.9999999959031144,0.9959841731894338
0.284,34.40369831013242,0.39999999588495094,0.4,-4.465868371735249e-10,1.4314197034885645,0.9999999921490856,0.9919935385189881,0.9999999959064916,0.9959841731939121
0.286,34.40369829407371,0.39999999562805755,0.4,-4.455536505120831e-10,1.4314197034141305,0.999999992155781,0.9919935385246548,0.9999999959098412,0.995984173198355
0.288,34.40369827805328,0.3999999953725379,0.4,-4.4446070121317535e-10,1.4314197033394882,0.9999999921624154,0.9919935385302763,0.9999999959131631,0.9959841732027617
0.29,34.403698262073256,0.39999999511842804,0.4,-4.433083199486017e-10,1.4314197032646456,0.9999999921689876,0.9919935385358515,0.9999999959164565,0.9959841732071313
0.292,34.40369824613579,0.3999999948657635,0.4,-4.420968458573421e-10,1.4314197031896114,0.9999999921754965,0.9919935385413794,0.9999999959197208,0.9959841732114629
0.294,34.40369823024299,0.3999999946145802,0.4,-4.4082662628399687e-10,1.4314197031143936,0.999999992181941,0.9919935385468595,0.9999999959229557,0.9959841732157565
0.296,34.40369821439697,0.3999999943649126,0.4,-4.3949801689767736e-10,1.4314197030390008,0.9999999921883204,0.9919935385522904,0.9999999959261604,0.9959841732200109
0.298,34.40369819859983,0.3999999941167958,0.4,-4.381113812812926e-10,1.4314197029634412,0.999999992194633,0.9919935385576717,0.9999999959293345,0.9959841732242254
0.3,34.403698182853645,0.39999999387026414,0.4,-4.366670912255335e-10,1.4314197028877231,0.9999999922008775,0.9919935385630023,0.9999999959324775,0.9959841732283995
0.302,34.40369816716049,0.3999999936253509,0.4,-4.351655264673136e-10,1.431419702811855,0.9999999922070535,0.9919935385682812,0.9999999959355889,0.9959841732325324
0.304,34.40369815152241,0.39999999338209075,0.4,-4.3360707446928047e-10,1.4314197027358448,0.9999999922131597,0.9919935385735078,0.999999995938668,0.9959841732366232
0.306,34.40369813594146,0.39999999314051643,0.4,-4.3199213056248483e-10,1.4314197026597013,0.9999999922191952,0.9919935385786812,0.9999999959417144,0.9959841732406717
0.308,34.403698120419655,0.39999999290066096,0.4,-4.3032109776047855e-10,1.4314197025834325,0.9999999922251588,0.9919935385838006,0.9999999959447278,0.9959841732446769
0.31,34.40369810495901,0.3999999926625562,0.4,-4.2859438664690906e-10,1.431419702507047,0.9999999922310496,0.9919935385888649,0.9999999959477073,0.9959841732486383
0.312,34.40369808956153,0.3999999924262354,0.4,-4.268124153301246e-10,1.4314197024305528,0.9999999922368661,0.9919935385938736,0.9999999959506529,0.9959841732525554
0.314,34.40369807422918,0.3999999921917296,0.4,-4.2497560938480965e-10,1.4314197023539583,0.9999999922426083,0.991993538598826,0.9999999959535638,0.9959841732564274
0.316,34.40369805896393,0.39999999195907066,0.4,-4.2308440166608326e-10,1.4314197022772719,0.9999999922482745,0.9919935386037212,0.9999999959564397,0.9959841732602537
0.318,34.40369804376775,0.3999999917282885,0.4,-4.211392323159838e-10,1.4314197022005017,0.9999999922538637,0.9919935386085581,0.99999999595928,0.9959841732640337
0.32,34.40369802864255,0.399999991499415,0.4,-4.1914054861431534e-10,1.4314197021236563,0.9999999922593755,0.9919935386133365,0.9999999959620843,0.9959841732677668
0.322,34.403698013590265,0.39999999127247976,0.4,-4.170888049310913e-10,1.4314197020467436,0.9999999922648086,0.9919935386180553,0.9999999959648523,0.9959841732714524
0.324,34.40369799861279,0.3999999910475128,0.4,-4.149844625514409e-10,1.431419701969772,0.9999999922701625,0.9919935386227139,0.9999999959675833,0.9959841732750899
0.326,34.403697983712014,0.3999999908245435,0.4,-4.1282798969506385e-10,1.43141970189275,0.9999999922754358,0.9919935386273115,0.9999999959702772,0.9959841732786789
0.328,34.403697968889794,0.39999999060360064,0.4,-4.1061986133249033e-10,1.4314197018156853,0.9999999922806281,0.9919935386318477,0.9999999959729332,0.995984173282219
0.33,34.403697954147994,0.39999999038471296,0.4,-4.08360559098615e-10,1.4314197017385863,0.9999999922857382,0.9919935386363214,0.9999999959755513,0.9959841732857092
0.332,34.40369793948844,0.3999999901679089,0.4,-4.06050571255949e-10,1.4314197016614612,0.9999999922907656,0.9919935386407323,0.9999999959781309,0.9959841732891492
0.334,34.403697924912954,0.3999999899532154,0.4,-4.0369039255843583e-10,1.431419701584318,0.9999999922957091,0.9919935386450792,0.9999999959806714,0.9959841732925384
0.336,34.403697910423325,0.39999998974066076,0.4,-4.012805240655498e-10,1.4314197015071648,0.9999999923005682,0.9919935386493621,0.9999999959831727,0.9959841732958764
