Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.026,28.849651326820148,0.40003609097418685,0.39999950628262465,-1.2028175040916288e-07,0.39999950628262465,0.9999942192946601,0.9919898606053258,0.9999976061114101,0.9959811488124047
0.028,28.84964683242429,0.4000359864402788,0.39999950779676496,-1.294023376356423e-07,0.39999950779676496,0.9999942219318911,0.9919898628594497,0.9999976074400851,0.9959811505772121
0.03,28.84964201019203,0.40003587472713714,0.3999995095283781,-1.3849457627852775e-07,0.3999995095283781,0.9999942247331024,0.9919898652581605,0.9999976088532035,0.9959811524547092
0.032,28.84963686117706,0.40003575591099527,0.3999995114898821,-1.475566280604833e-07,0.3999995114898821,0.9999942276939326,0.9919898677983604,0.9999976103488275,0.9959811544423979
0.034,28.84963138649894,0.40003563006793097,0.39999951369330605,-1.5658667086953837e-07,0.39999951369330605,0.9999942308100285,0.9919898704769574,0.9999976119250235,0.9959811565377846
0.036,28.849625587342555,0.4000354972738976,0.399999516150295,-1.6558289881932656e-07,0.399999516150295,0.9999942340770468,0.991989873290866,0.9999976135798622,0.9959811587383818
0.038,28.849619464957495,0.40003535760475367,0.39999951887211455,-1.7454352231536608e-07,0.39999951887211455,0.9999942374906571,0.9919898762370091,0.9999976153114191,0.9959811610417079
0.04,28.849613020657493,0.40003521113629104,0.39999952186965565,-1.8346676812745764e-07,0.39999952186965565,0.9999942410465444,0.991989879312319,0.9999976171177762,0.9959811634452895
0.042,28.84960625581982,0.40003505794426,0.3999995251534394,-1.923508794677911e-07,0.3999995251534394,0.9999942447404098,0.9919898825137384,0.9999976189970229,0.9959811659466622
0.044,28.849599171884684,0.40003489810439546,0.3999995287336215,-2.0119411607413584e-07,0.3999995287336215,0.999994248567974,0.9919898858382212,0.999997620947255,0.9959811685433698
0.046,28.84959177035466,0.4000347316924395,0.3999995326199969,-2.0999475429780977e-07,0.3999995326199969,0.9999942525249781,0.9919898892827338,0.9999976229665775,0.995981171232968
0.048,28.84958405279406,0.4000345587841651,0.3999995368220043,-2.1875108719648003e-07,0.3999995368220043,0.9999942566071863,0.991989892844256,0.9999976250531036,0.9959811740130223
0.05,28.849576020828348,0.4000343794553947,0.39999954134873067,-2.274614246309791e-07,0.39999954134873067,0.9999942608103861,0.9919898965197812,0.9999976272049566,0.9959811768811107
0.052,28.849567676143526,0.4000341937820216,0.39999954620891576,-2.3612409336627263e-07,0.39999954620891576,0.9999942651303911,0.9919899003063178,0.9999976294202688,0.9959811798348228
0.054,28.849559020485536,0.40003400184002763,0.3999995514109564,-2.4473743717575804e-07,0.3999995514109564,0.9999942695630409,0.9919899042008895,0.9999976316971837,0.9959811828717616
0.056,28.84955005565963,0.40003380370550046,0.3999995569629109,-2.532998169491642e-07,0.3999995569629109,0.9999942741042038,0.991989908200536,0.9999976340338553,0.9959811859895437
0.058,28.849540783529765,0.4000335994546498,0.39999956287250343,-2.6180961080331705e-07,0.39999956287250343,0.9999942787497774,0.9919899123023138,0.999997636428449,0.9959811891857994
0.06,28.849531206017957,0.4000333891638215,0.3999995691471282,-2.7026521419593513e-07,0.3999995691471282,0.9999942834956889,0.9919899165032964,0.9999976388791418,0.9959811924581734
0.062,28.849521325103694,0.40003317290951296,0.3999995757938538,-2.786650400415693e-07,0.3999995757938538,0.9999942883378973,0.9919899208005747,0.9999976413841225,0.9959811958043252
0.064,28.84951114282326,0.4000329507683839,0.3999995828194274,-2.870075188301744e-07,0.3999995828194274,0.9999942932723934,0.9919899251912581,0.9999976439415924,0.9959811992219298
