Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.40003676141094735,0.4,0.0,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094713,0.4,-4.621556879304313e-16,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.4000367614109472,0.4,-4.621556879304313e-16,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.84967939950144,0.40003675733793076,0.4000000000000021,-9.18955354306065e-09,0.4000000000000021,0.9999942020206909,0.9919898459602399,0.9999975974578627,0.9959811373326302
0.004,28.84967890330678,0.400036745173148,0.40000000000003233,-1.8376156841748423e-08,0.40000000000003233,0.9999942023472719,0.991989846234294,0.9999975976203,0.9959811375477802
0.006,28.849678076477726,0.4000367249974147,0.40000000000016245,-2.7557797452976146e-08,0.40000000000016245,0.9999942028866186,0.9919898466874514,0.9999975978887953,0.9959811379034722
0.008,28.84967691922885,0.4000366968908142,0.40000000000051,-3.673248322155995e-08,0.40000000000051,0.9999942036346208,0.9919898473167386,0.9999975982614999,0.995981138397316
0.01,28.849675431846077,0.4000366609327531,0.4000000000012372,-4.589824209062786e-08,0.4000000000012372,0.9999942045871274,0.9919898481191625,0.9999975987365519,0.995981139026904
0.012,28.849673614685987,0.40003661720200967,0.4000000000025493,-5.505312192556389e-08,0.4000000000025493,0.9999942057399505,0.9919898490917123,0.9999975993120761,0.9959811397898134
0.014,28.849671468175057,0.4000365657767837,0.40000000000469316,-6.41951903508538e-08,0.40000000000469316,0.9999942070888725,0.9919898502313627,0.9999975999861868,0.9959811406836089
0.016,28.84966899280899,0.40003650673474384,0.400000000007956,-7.332253459890515e-08,0.400000000007956,0.9999942086296505,0.9919898515350771,0.9999976007569898,0.9959811417058453
0.018,28.849666189151996,0.40003644015307094,0.40000000001266367,-8.243326137111204e-08,0.40000000001266367,0.999994210358021,0.9919898529998099,0.9999976016225843,0.9959811428540685
0.02,28.849663057836093,0.40003636610850124,0.40000000001917957,-9.15254967097818e-08,0.40000000001917957,0.9999942122697052,0.9919898546225092,0.9999976025810642,0.9959811441258193
0.022,28.849659599560407,0.40003628467736624,0.4000000000279035,-1.0059738588098775e-07,0.4000000000279035,0.9999942143604127,0.9919898564001183,0.9999976036305199,0.9959811455186345
0.024,28.849655815090507,0.4000361959356324,0.4000000000392695,-1.0964709326735423e-07,0.4000000000392695,0.9999942166258455,0.9919898583295792,0.9999976047690402,0.9959811470300488
0.026,28.849651705257696,0.40003609995893663,0.4000000000537456,-1.1867280227109236e-07,0.4000000000537456,0.9999942190617017,0.9919898604078333,0.9999976059947129,0.9959811486575959
0.028,28.84964727095832,0.4000359968226221,0.4000000000718317,-1.2767271522590854e-07,0.4000000000718317,0.9999942216636799,0.9919898626318239,0.9999976073056264,0.9959811503988113
0.03,28.849642513153118,0.4000358866017712,0.4000000000940589,-1.3664505331793575e-07,0.4000000000940589,0.9999942244274803,0.9919898649984973,0.9999976086998713,0.9959811522512325
0.032,28.849637432866523,0.4000357693712377,0.40000000012098763,-1.4558805651518115e-07,0.40000000012098763,0.9999942273488098,0.9919898675048052,0.9999976101755409,0.9959811542124013
0.034,28.849632031185983,0.400035645205676,0.400000000153207,-1.5449998350487484e-07,0.400000000153207,0.9999942304233836,0.9919898701477059,0.9999976117307326,0.9959811562798646
0.036,28.849626309261314,0.4000355141795708,0.4000000001913334,-1.6337911163858314e-07,0.4000000001913334,0.999994233646929,0.9919898729241651,0.9999976133635484,0.9959811584511753
0.038,28.849620268303998,0.40003537636726333,0.4000000002360089,-1.722237368845178e-07,0.4000000002360089,0.9999942370151857,0.9919898758311578,0.9999976150720967,0.9959811607238942
0.04,28.84961390958653,0.4000352318429771,0.40000000028790084,-1.8103217378669794e-07,0.40000000028790084,0.9999942405239106,0.9919898788656695,0.999997616854492,0.9959811630955903
0.042,28.849607234441763,0.400035080680843,0.4000000003477,-1.8980275543094514e-07,0.4000000003477,0.9999942441688778,0.9919898820246967,0.9999976187088565,0.9959811655638419
0.044,28.8496002442622,0.40003492295492094,0.4000000004161198,-1.9853383341652633e-07,0.4000000004161198,0.999994247945882,0.9919898853052487,0.9999976206333204,0.9959811681262378
0.046,28.84959294049937,0.40003475873922295,0.40000000049389517,-2.0722377783417614e-07,0.40000000049389517,0.9999942518507396,0.9919898887043477,0.9999976226260233,0.9959811707803778
0.048,28.849585324663153,0.40003458810773307,0.4000000005817812,-2.1587097724947112e-07,0.4000000005817812,0.99999425587929,0.9919898922190302,0.9999976246851131,0.9959811735238732
0.05,28.849577398321085,0.4000344111344258,0.4000000006805525,-2.2447383869146865e-07,0.4000000006805525,0.9999942600273983,0.9919898958463479,0.9999976268087484,0.9959811763543479
0.052,28.849569163097737,0.4000342278932861,0.40000000079100173,-2.3303078764617958e-07,0.40000000079100173,0.999994264290956,0.9919898995833683,0.9999976289950983,0.9959811792694391
0.054,28.849560620674016,0.4000340384583245,0.4000000009139387,-2.415402680549309e-07,0.4000000009139387,0.9999942686658823,0.9919899034271751,0.9999976312423426,0.9959811822667978
0.056,28.849551772786526,0.4000338429035942,0.4000000010501894,-2.5000074231684716e-07,0.4000000010501894,0.9999942731481251,0.9919899073748688,0.9999976335486728,0.9959811853440887
0.058,28.849542621226888,0.4000336413032057,0.400000001200595,-2.584106912956834e-07,0.400000001200595,0.9999942777336636,0.9919899114235684,0.9999976359122922,0.9959811884989919
0.06,28.84953316784108,0.4000334337313407,0.4000000013660106,-2.667686143303511e-07,0.4000000013660106,0.9999942824185067,0.9919899155704099,0.9999976383314158,0.9959811917292022
0.062,28.849523414528775,0.40003322026226473,0.40000000154730464,-2.750730292490738e-07,0.40000000154730464,0.9999942871986968,0.991989919812549,0.9999976408042719,0.9959811950324303
0.064,28.84951336324266,0.4000330009703403,0.40000000174535777,-2.8332247238703253e-07,0.40000000174535777,0.999994292070309,0.9919899241471603,0.9999976433291016,0.995981198406403
0.066,28.849503015987782,0.40003277593003567,0.4000000019610617,-2.915154986068703e-07,0.4000000019610617,0.9999942970294523,0.9919899285714372,0.9999976459041587,0.9959812018488632
0.068,28.849492374820894,0.40003254521593823,0.4000000021953187,-2.996506813222889e-07,0.4000000021953187,0.9999943020722704,0.991989933082594,0.9999976485277107,0.9959812053575707
0.07,28.849481441849765,0.40003230890276165,0.4000000024490403,-3.077266125244029e-07,0.4000000024490403,0.9999943071949424,0.9919899376778646,0.9999976511980389,0.9959812089303026
0.072,28.8494702192325,0.4000320670653546,0.4000000027231466,-3.157419028103765e-07,0.4000000027231466,0.9999943123936832,0.9919899423545038,0.9999976539134385,0.9959812125648526
0.074,28.849458709176915,0.4000318197787099,0.40000000301856553,-3.236951814144125e-07,0.40000000301856553,0.9999943176647444,0.991989947109787,0.9999976566722187,0.9959812162590326
0.076,28.849446913939822,0.40003156711797017,0.40000000333623154,-3.3158509624083716e-07,0.40000000333623154,0.9999943230044153,0.9919899519410114,0.9999976594727032,0.9959812200106717
0.078,28.84943483582637,0.4000313091584352,0.4000000036770852,-3.394103138989932e-07,0.4000000036770852,0.9999943284090219,0.991989956845495,0.9999976623132305,0.9959812238176178
0.08,28.84942247718938,0.40003104597556655,0.40000000404207225,-3.471695197398614e-07,0.40000000404207225,0.9999943338749283,0.991989961820577,0.9999976651921527,0.9959812276777357
0.082,28.84940984042866,0.4000307776449931,0.4000000044321427,-3.5486141789424513e-07,0.4000000044321427,0.9999943393985378,0.9919899668636195,0.999997668107838,0.9959812315889099
0.084,28.849396927990327,0.40003050424251596,0.4000000048482501,-3.6248473131222477e-07,0.4000000048482501,0.9999943449762917,0.9919899719720061,0.9999976710586689,0.9959812355490429
0.086,28.84938374236614,0.4000302258441103,0.40000000529135077,-3.700382018038685e-07,0.40000000529135077,0.9999943506046706,0.9919899771431424,0.9999976740430426,0.9959812395560557
0.088,28.849370286092803,0.40002994252592955,0.40000000576240297,-3.7752059008089094e-07,0.40000000576240297,0.9999943562801942,0.9919899823744562,0.9999976770593721,0.9959812436078875
0.09,28.849356561751303,0.4000296543643089,0.4000000062623663,-3.849306757992093e-07,0.4000000062623663,0.9999943619994224,0.9919899876633982,0.9999976801060855,0.9959812477024977
0.092,28.849342571966208,0.40002936143576495,0.4000000067922008,-3.922672576022423e-07,0.4000000067922008,0.9999943677589547,0.9919899930074415,0.999997683181626,0.9959812518378642
0.094,28.849328319405004,0.4000290638169976,0.40000000735286634,-3.995291531647221e-07,0.40000000735286634,0.9999943735554304,0.9919899984040819,0.9999976862844523,0.9959812560119833
0.096,28.849313806777396,0.4000287615848927,0.400000007945322,-4.067151992369531e-07,0.400000007945322,0.9999943793855293,0.9919900038508377,0.9999976894130388,0.9959812602228713
0.098,28.8492990368346,0.40002845481651944,0.40000000857052487,-4.138242516894219e-07,0.40000000857052487,0.999994385245971,0.9919900093452502,0.9999976925658748,0.995981264468563
0.1,28.849284012368713,0.4000281435891319,0.4000000092294303,-4.208551855574585e-07,0.4000000092294303,0.9999943911335165,0.991990014884884,0.9999976957414661,0.9959812687471136
0.102,28.849268736211954,0.4000278279801683,0.40000000992299034,-4.2780689508604984e-07,0.40000000992299034,0.9999943970449666,0.9919900204673261,0.9999976989383335,0.9959812730565966
