Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.116,34.40369956327816,0.4000000181397529,0.4000000003593073,-3.0562135915427564e-10,0.4000000003593073,0.9999999915151323,0.9919935379959129,0.9999999955948812,0.9959841727822372
0.118,34.40369955220186,0.4000000179211945,0.4000000003705653,-3.097201138600255e-10,0.4000000003705653,0.9999999915217127,0.9919935380012612,0.9999999955980822,0.9959841727864561
0.12,34.40369954097897,0.4000000177003499,0.40000000038194483,-3.1376451029555395e-10,0.40000000038194483,0.999999991528365,0.9919935380066676,0.9999999956013179,0.9959841727907209
0.122,34.403699529611465,0.40000001747726777,0.4000000003934432,-3.1775399707387014e-10,0.4000000003934432,0.9999999915350886,0.9919935380121309,0.999999995604588,0.9959841727950308
0.124,34.40369951810135,0.4000000172519971,0.4000000004050577,-3.2168803485485424e-10,0.4000000004050577,0.999999991541881,0.9919935380176494,0.9999999956078913,0.9959841727993843
0.126,34.40369950645061,0.4000000170245869,0.40000000041678524,-3.2556609639713703e-10,0.40000000041678524,0.9999999915487414,0.9919935380232224,0.9999999956112273,0.9959841728037808
0.128,34.40369949466127,0.400000016795085,0.4000000004286233,-3.2938766655809966e-10,0.4000000004286233,0.9999999915556678,0.9919935380288484,0.9999999956145952,0.9959841728082194
0.13,34.40369948273538,0.40000001656354117,0.40000000044056905,-3.3315224229819724e-10,0.40000000044056905,0.9999999915626586,0.9919935380345262,0.999999995617994,0.9959841728126987
0.132,34.403699470674994,0.40000001633000404,0.4000000004526195,-3.368593326636655e-10,0.4000000004526195,0.9999999915697121,0.9919935380402545,0.9999999956214234,0.995984172817218
0.134,34.4036994584822,0.4000000160945222,0.400000000464772,-3.4050845888811815e-10,0.400000000464772,0.999999991576827,0.9919935380460316,0.9999999956248821,0.995984172821776
0.136,34.40369944615909,0.40000001585714495,0.40000000047702367,-3.4409915431472785e-10,0.40000000047702367,0.9999999915840013,0.9919935380518571,0.9999999956283697,0.9959841728263719
0.138,34.40369943370777,0.4000000156179211,0.40000000048937173,-3.4763096437028614e-10,0.40000000048937173,0.9999999915912338,0.9919935380577288,0.9999999956318851,0.9959841728310046
0.14,34.403699421130376,0.4000000153768995,0.4000000005018132,-3.511034467057108e-10,0.4000000005018132,0.9999999915985225,0.9919935380636461,0.999999995635428,0.9959841728356733
0.142,34.40369940842904,0.40000001513412914,0.40000000051434537,-3.545161710555385e-10,0.40000000051434537,0.9999999916058662,0.9919935380696073,0.9999999956389972,0.9959841728403767
0.144,34.403699395605926,0.4000000148896591,0.40000000052696527,-3.57868719287643e-10,0.40000000052696527,0.9999999916132626,0.9919935380756114,0.9999999956425921,0.9959841728451138
0.146,34.40369938266321,0.40000001464353785,0.4000000005396701,-3.611606854832158e-10,0.4000000005396701,0.9999999916207107,0.9919935380816568,0.9999999956462118,0.9959841728498836
0.148,34.40369936960309,0.40000001439581534,0.40000000055245705,-3.643916758286839e-10,0.40000000055245705,0.9999999916282085,0.9919935380877423,0.9999999956498555,0.9959841728546851
0.15,34.403699356427744,0.4000000141465398,0.40000000056532314,-3.6756130869352924e-10,0.40000000056532314,0.9999999916357543,0.9919935380938666,0.9999999956535226,0.9959841728595173
0.152,34.403699343139415,0.40000001389576056,0.40000000057826557,-3.7066921460218707e-10,0.40000000057826557,0.9999999916433467,0.9919935381000285,0.9999999956572123,0.9959841728643792
0.154,34.40369932974031,0.4000000136435267,0.4000000005912815,-3.7371503615406506e-10,0.4000000005912815,0.9999999916509843,0.9919935381062266,0.9999999956609236,0.9959841728692697
0.156,34.40369931623268,0.40000001338988683,0.40000000060436797,-3.7669842820944513e-10,0.40000000060436797,0.9999999916586647,0.9919935381124597,0.9999999956646558,0.9959841728741877
0.158,34.403699302618776,0.4000000131348898,0.40000000061752217,-3.796190577273596e-10,0.40000000061752217,0.9999999916663869,0.9919935381187265,0.9999999956684082,0.9959841728791324
0.16,34.40369928890086,0.40000001287858544,0.4000000006307412,-3.8247660376126816e-10,0.4000000006307412,0.999999991674149,0.9919935381250256,0.9999999956721802,0.9959841728841027
0.162,34.403699275081216,0.40000001262102125,0.4000000006440222,-3.8527075751526057e-10,0.4000000006440222,0.9999999916819493,0.9919935381313556,0.9999999956759706,0.9959841728890972
0.164,34.40369926116213,0.4000000123622477,0.40000000065736224,-3.8800122233324837e-10,0.40000000065736224,0.9999999916897867,0.9919935381377155,0.9999999956797789,0.9959841728941153
0.166,34.403699247145894,0.4000000121023123,0.4000000006707585,-3.9066771366870193e-10,0.4000000006707585,0.9999999916976585,0.9919935381441038,0.9999999956836042,0.995984172899156
0.168,34.40369923303483,0.4000000118412644,0.4000000006842082,-3.9326995904357904e-10,0.4000000006842082,0.999999991705564,0.9919935381505193,0.9999999956874457,0.9959841729042179
0.17,34.403699218831235,0.40000001157915244,0.40000000069770825,-3.958076981347909e-10,0.40000000069770825,0.9999999917135013,0.9919935381569605,0.9999999956913026,0.9959841729093002
0.172,34.403699204537446,0.4000000113160256,0.40000000071125597,-3.9828068262937155e-10,0.40000000071125597,0.9999999917214684,0.9919935381634265,0.9999999956951743,0.995984172914402
0.174,34.403699190155805,0.4000000110519323,0.40000000072484837,-4.0068867627851934e-10,0.40000000072484837,0.9999999917294642,0.9919935381699155,0.9999999956990598,0.9959841729195219
0.176,34.403699175688644,0.40000001078692105,0.4000000007384826,-4.030314549646077e-10,0.4000000007384826,0.9999999917374865,0.9919935381764265,0.9999999957029585,0.9959841729246594
0.178,34.40369916113833,0.40000001052104023,0.4000000007521558,-4.053088065109603e-10,0.4000000007521558,0.9999999917455342,0.9919935381829583,0.9999999957068694,0.9959841729298129
0.18,34.4036991465072,0.40000001025433873,0.4000000007658652,-4.075205308396513e-10,0.4000000007658652,0.9999999917536054,0.9919935381895096,0.9999999957107922,0.9959841729349819
0.182,34.40369913179764,0.40000000998686436,0.4000000007796079,-4.0966643978344185e-10,0.4000000007796079,0.9999999917616987,0.9919935381960788,0.9999999957147254,0.995984172940165
0.184,34.40369911701201,0.4000000097186655,0.400000000793381,-4.117463571787311e-10,0.400000000793381,0.999999991769812,0.9919935382026649,0.9999999957186688,0.9959841729453615
0.186,34.40369910215269,0.4000000094497905,0.4000000008071817,-4.1376011875531217e-10,0.4000000008071817,0.9999999917779442,0.9919935382092666,0.9999999957226214,0.9959841729505701
0.188,34.40369908722207,0.40000000918028744,0.4000000008210072,-4.1570757227687904e-10,0.4000000008210072,0.9999999917860932,0.9919935382158824,0.9999999957265825,0.9959841729557899
0.19,34.403699072222544,0.40000000891020426,0.40000000083485454,-4.1758857727514395e-10,0.40000000083485454,0.9999999917942579,0.9919935382225114,0.9999999957305512,0.9959841729610199
0.192,34.4036990571565,0.4000000086395887,0.40000000084872095,-4.1940300530275034e-10,0.40000000084872095,0.9999999918024364,0.991993538229152,0.9999999957345269,0.9959841729662592
0.194,34.40369904202633,0.40000000836848865,0.40000000086260373,-4.211507396241569e-10,0.40000000086260373,0.9999999918106273,0.9919935382358029,0.9999999957385087,0.9959841729715065
0.196,34.40369902683445,0.40000000809695174,0.4000000008764999,-4.2283167539289295e-10,0.4000000008764999,0.9999999918188285,0.9919935382424633,0.999999995742496,0.995984172976761
0.198,34.403699011583264,0.4000000078250255,0.4000000008904067,-4.244457194894346e-10,0.4000000008904067,0.9999999918270389,0.9919935382491316,0.9999999957464879,0.9959841729820218
0.2,34.40369899627517,0.4000000075527573,0.4000000009043214,-4.259927906163174e-10,0.4000000009043214,0.9999999918352568,0.9919935382558064,0.9999999957504836,0.9959841729872878
0.202,34.40369898091259,0.40000000728019436,0.4000000009182412,-4.274728191533059e-10,0.4000000009182412,0.9999999918434807,0.9919935382624867,0.9999999957544825,0.9959841729925579
0.204,34.40369896549793,0.40000000700738353,0.40000000093216326,-4.2888574709038237e-10,0.40000000093216326,0.9999999918517086,0.9919935382691711,0.9999999957584838,0.9959841729978313
0.206,34.40369895003362,0.4000000067343723,0.40000000094608495,-4.3023152813366776e-10,0.40000000094608495,0.9999999918599394,0.9919935382758588,0.9999999957624868,0.9959841730031069
0.208,34.40369893452207,0.40000000646120715,0.4000000009600034,-4.315101275865309e-10,0.4000000009600034,0.9999999918681716,0.9919935382825479,0.9999999957664907,0.9959841730083839
0.21,34.403698918965695,0.4000000061879348,0.4000000009739158,-4.3272152225231425e-10,0.4000000009739158,0.9999999918764032,0.9919935382892374,0.9999999957704944,0.9959841730136608
0.212,34.40369890336692,0.4000000059146019,0.4000000009878196,-4.338657005964578e-10,0.4000000009878196,0.9999999918846328,0.9919935382959264,0.9999999957744978,0.9959841730189375
0.214,34.403698887728176,0.40000000564125476,0.4000000010017119,-4.3494266243522134e-10,0.4000000010017119,0.9999999918928593,0.9919935383026134,0.9999999957784999,0.9959841730242123
0.216,34.40369887205186,0.4000000053679389,0.4000000010155901,-4.359524191518495e-10,0.4000000010155901,0.9999999919010805,0.9919935383092972,0.9999999957824998,0.9959841730294845
0.218,34.403698856340405,0.40000000509470096,0.4000000010294515,-4.3689499331828313e-10,0.4000000010294515,0.9999999919092953,0.9919935383159764,0.9999999957864969,0.9959841730347531
0.22,34.40369884059623,0.4000000048215861,0.40000000104329336,-4.3777041900427517e-10,0.40000000104329336,0.999999991917502,0.9919935383226502,0.9999999957904906,0.9959841730400173
0.222,34.40369882482174,0.4000000045486405,0.4000000010571131,-4.385787414898912e-10,0.4000000010571131,0.9999999919256993,0.9919935383293172,0.99999999579448,0.9959841730452759
0.224,34.40369880901936,0.40000000427590954,0.40000000107090783,-4.3932001734332896e-10,0.40000000107090783,0.9999999919338856,0.9919935383359764,0.9999999957984644,0.9959841730505282
0.226,34.4036987931915,0.4000000040034379,0.4000000010846752,-4.399943143020274e-10,0.4000000010846752,0.9999999919420592,0.9919935383426262,0.9999999958024433,0.9959841730557732
0.228,34.40369877734057,0.4000000037312705,0.40000000109841244,-4.406017112488889e-10,0.40000000109841244,0.9999999919502189,0.9919935383492657,0.9999999958064156,0.9959841730610098
0.23,34.40369876146898,0.40000000345945247,0.4000000011121169,-4.4114229818850077e-10,0.4000000011121169,0.9999999919583632,0.9919935383558938,0.9999999958103809,0.9959841730662372
0.232,34.40369874557913,0.4000000031880282,0.40000000112578604,-4.4161617605907206e-10,0.40000000112578604,0.9999999919664906,0.9919935383625091,0.9999999958143384,0.9959841730714545
0.234,34.403698729673415,0.40000000291704185,0.4000000011394173,-4.420234568059294e-10,0.4000000011394173,0.9999999919745994,0.9919935383691107,0.9999999958182875,0.9959841730766609
0.236,34.40369871375424,0.4000000026465373,0.40000000115300804,-4.42364263271273e-10,0.40000000115300804,0.9999999919826885,0.9919935383756974,0.9999999958222273,0.9959841730818552
0.238,34.403698697823984,0.4000000023765587,0.40000000116655576,-4.42638729168237e-10,0.40000000116655576,0.9999999919907564,0.9919935383822678,0.9999999958261574,0.9959841730870367
0.24,34.40369868188504,0.4000000021071493,0.40000000118005785,-4.4284699898361485e-10,0.40000000118005785,0.9999999919988014,0.991993538388821,0.9999999958300768,0.9959841730922043
0.242,34.40369866593979,0.4000000018383529,0.4000000011935119,-4.429892279000404e-10,0.4000000011935119,0.9999999920068223,0.991993538395356,0.9999999958339851,0.9959841730973574
0.244,34.4036986499906,0.40000000157021165,0.40000000120691537,-4.43065581800311e-10,0.40000000120691537,0.9999999920148182,0.9919935384018714,0.9999999958378815,0.995984173102495
0.246,34.403698634039856,0.4000000013027693,0.4000000012202657,-4.4307623710958696e-10,0.4000000012202657,0.9999999920227868,0.9919935384083661,0.9999999958417652,0.9959841731076162
0.248,34.403698618089905,0.4000000010360676,0.40000000123356044,-4.430213808732112e-10,0.40000000123356044,0.9999999920307272,0.9919935384148393,0.9999999958456359,0.9959841731127201
0.25,34.403698602143095,0.4000000007701489,0.40000000124679724,-4.4290121049731107e-10,0.40000000124679724,0.9999999920386378,0.9919935384212897,0.9999999958494926,0.995984173117806
0.252,34.40369858620179,0.40000000050505585,0.40000000125997365,-4.427159338158098e-10,0.40000000125997365,0.9999999920465178,0.9919935384277163,0.9999999958533349,0.9959841731228728
0.254,34.40369857026833,0.4000000002408291,0.40000000127308716,-4.4246576892181763e-10,0.40000000127308716,0.9999999920543654,0.991993538434118,0.9999999958571619,0.9959841731279199
0.256,34.403698554345034,0.39999999997751073,0.4000000012861355,-4.4215094420005647e-10,0.4000000012861355,0.9999999920621792,0.9919935384404936,0.9999999958609733,0.9959841731329463
0.258,34.403698538434234,0.39999999971514144,0.4000000012991162,-4.417716981885146e-10,0.4000000012991162,0.9999999920699582,0.9919935384468422,0.9999999958647681,0.9959841731379512
0.26,34.40369852253824,0.3999999994537623,0.400000001312027,-4.4132827948549563e-10,0.400000001312027,0.9999999920777007,0.9919935384531626,0.9999999958685457,0.9959841731429336
0.262,34.40369850665937,0.39999999919341356,0.4000000013248655,-4.408209467733966e-10,0.4000000013248655,0.9999999920854059,0.991993538459454,0.9999999958723058,0.9959841731478931
0.264,34.4036984907999,0.3999999989341352,0.4000000013376294,-4.402499685960582e-10,0.4000000013376294,0.9999999920930721,0.9919935384657154,0.9999999958760476,0.9959841731528286
0.266,34.40369847496213,0.39999999867596736,0.4000000013503165,-4.396156233609264e-10,0.4000000013503165,0.9999999921006981,0.9919935384719456,0.9999999958797705,0.9959841731577393
0.268,34.40369845914833,0.3999999984189495,0.40000000136292446,-4.3891819930230434e-10,0.40000000136292446,0.999999992108283,0.9919935384781434,0.9999999958834737,0.9959841731626243
0.27,34.40369844336077,0.3999999981631203,0.40000000137545094,-4.3815799428031903e-10,0.40000000137545094,0.999999992115825,0.9919935384843082,0.9999999958871568,0.9959841731674831
0.272,34.4036984276017,0.39999999790851964,0.40000000138789393,-4.3733531575714315e-10,0.40000000138789393,0.9999999921233235,0.9919935384904389,0.9999999958908194,0.9959841731723149
0.274,34.403698411873364,0.39999999765518496,0.40000000140025105,-4.3645048075592386e-10,0.40000000140025105,0.9999999921307765,0.9919935384965345,0.9999999958944606,0.9959841731771187
0.276,34.403698396178,0.3999999974031549,0.40000000141252023,-4.3550381575702337e-10,0.40000000141252023,0.9999999921381835,0.9919935385025938,0.9999999958980798,0.9959841731818939
0.278,34.40369838051783,0.3999999971524677,0.40000000142469916,-4.3449565654021886e-10,0.40000000142469916,0.999999992145543,0.9919935385086162,0.9999999959016767,0.9959841731866397
0.28,34.40369836489506,0.39999999690316007,0.400000001436786,-4.334263482733299e-10,0.400000001436786,0.999999992152854,0.9919935385146006,0.9999999959052506,0.9959841731913552
0.282,34.40369834931186,0.39999999665526925,0.40000000144877845,-4.3229624511879835e-10,0.40000000144877845,0.9999999921601153,0.9919935385205462,0.9999999959088008,0.99598417319604
0.284,34.40369833377044,0.3999999964088323,0.4000000014606744,-4.311057103871654e-10,0.4000000014606744,0.9999999921673253,0.9919935385264517,0.9999999959123269,0.9959841732006931
0.286,34.403698318272966,0.3999999961638855,0.40000000147247183,-4.2985511640953433e-10,0.40000000147247183,0.9999999921744835,0.9919935385323168,0.9999999959158284,0.995984173205314
0.288,34.403698302821596,0.39999999592046476,0.4000000014841687,-4.285448444186798e-10,0.4000000014841687,0.9999999921815886,0.99199353853814,0.9999999959193047,0.9959841732099016
0.29,34.40369828741845,0.3999999956786059,0.40000000149576304,-4.271752844215106e-10,0.40000000149576304,0.9999999921886392,0.9919935385439207,0.9999999959227552,0.9959841732144556
0.292,34.40369827206568,0.3999999954383437,0.4000000015072528,-4.2574683516880644e-10,0.4000000015072528,0.9999999921956347,0.9919935385496579,0.9999999959261794,0.9959841732189753
0.294,34.40369825676539,0.39999999519971385,0.4000000015186361,-4.242599039974176e-10,0.4000000015186361,0.9999999922025736,0.991993538555351,0.9999999959295768,0.9959841732234597
0.296,34.40369824151966,0.39999999496274985,0.40000000152991094,-4.2271490682810324e-10,0.40000000152991094,0.9999999922094551,0.9919935385609989,0.999999995932947,0.9959841732279084
0.298,34.403698226330604,0.3999999947274865,0.4000000015410754,-4.2111226786073913e-10,0.4000000015410754,0.9999999922162782,0.9919935385666008,0.9999999959362892,0.9959841732323206
0.3,34.403698211200265,0.39999999449395685,0.40000000155212767,-4.1945241973860256e-10,0.40000000155212767,0.9999999922230416,0.991993538572156,0.9999999959396032,0.9959841732366956
0.302,34.403698196130705,0.39999999426219496,0.4000000015630658,-4.1773580325871173e-10,0.4000000015630658,0.9999999922297446,0.9919935385776635,0.9999999959428885,0.9959841732410329
0.304,34.403698181123964,0.3999999940322333,0.40000000157388804,-4.15962867386957e-10,0.40000000157388804,0.9999999922363859,0.9919935385831224,0.9999999959461443,0.9959841732453318
0.306,34.40369816618205,0.3999999938041043,0.40000000158459253,-4.141340690981391e-10,0.40000000158459253,0.9999999922429648,0.9919935385885323,0.9999999959493704,0.9959841732495917
0.308,34.403698151306976,0.3999999935778399,0.40000000159517746,-4.1224987326572487e-10,0.40000000159517746,0.99999999224948,0.991993538593892,0.9999999959525663,0.9959841732538119
0.31,34.40369813650072,0.39999999335347225,0.4000000016056412,-4.103107525343099e-10,0.4000000016056412,0.9999999922559312,0.991993538599201,0.9999999959557315,0.9959841732579918
0.312,34.40369812176525,0.39999999313103185,0.4000000016159819,-4.083171872828707e-10,0.4000000016159819,0.9999999922623167,0.9919935386044587,0.9999999959588657,0.9959841732621311
0.314,34.40369810710253,0.3999999929105498,0.4000000016261979,-4.0626966553181364e-10,0.4000000016261979,0.9999999922686359,0.991993538609664,0.9999999959619682,0.9959841732662289
0.316,34.403698092514475,0.3999999926920566,0.40000000163628757,-4.041686827354567e-10,0.40000000163628757,0.999999992274888,0.9919935386148161,0.9999999959650387,0.9959841732702845
0.318,34.40369807800302,0.3999999924755824,0.4000000016462492,-4.020147417171798e-10,0.4000000016462492,0.9999999922810723,0.9919935386199146,0.9999999959680768,0.9959841732742977
0.32,34.40369806357005,0.3999999922611563,0.4000000016560813,-3.998083526629402e-10,0.4000000016560813,0.9999999922871873,0.9919935386249585,0.9999999959710818,0.9959841732782675
0.322,34.40369804921745,0.3999999920488074,0.4000000016657821,-3.97550032900784e-10,0.4000000016657821,0.9999999922932327,0.9919935386299475,0.9999999959740538,0.9959841732821939
0.324,34.40369803494706,0.3999999918385646,0.4000000016753501,-3.952403067776321e-10,0.4000000016753501,0.9999999922992076,0.9919935386348806,0.999999995976992,0.995984173286076
0.326,34.40369802076076,0.39999999163045563,0.40000000168478395,-3.928797056290175e-10,0.40000000168478395,0.9999999923051108,0.9919935386397571,0.999999995979896,0.9959841732899133
0.328,34.40369800666033,0.3999999914245084,0.4000000016940819,-3.9046876754995006e-10,0.4000000016940819,0.9999999923109418,0.9919935386445764,0.9999999959827655,0.9959841732937054
0.33,34.4036979926476,0.39999999122075053,0.4000000017032426,-3.880080373970783e-10,0.4000000017032426,0.9999999923167001,0.991993538649338,0.9999999959856002,0.9959841732974516
0.332,34.403697978724345,0.3999999910192081,0.4000000017122646,-3.854980667238399e-10,0.4000000017122646,0.9999999923223845,0.9919935386540413,0.9999999959883996,0.9959841733011516
0.334,34.403697964892324,0.3999999908199081,0.4000000017211464,-3.829394134194665e-10,0.4000000017211464,0.9999999923279943,0.9919935386586853,0.9999999959911634,0.9959841733048047
0.336,34.403697951153276,0.3999999906228765,0.4000000017298867,-3.803326418559755e-10,0.4000000017298867,0.9999999923335292,0.9919935386632698,0.9999999959938912,0.9959841733084107
0.338,34.40369793750894,0.3999999904281384,0.40000000173848416,-3.7767832268713685e-10,0.40000000173848416,0.9999999923389877,0.9919935386677942,0.9999999959965828,0.995984173311969
0.34,34.403697923961005,0.39999999023571875,0.40000000174693745,-3.749770326733796e-10,0.40000000174693745,0.99999999234437,0.9919935386722576,0.9999999959992377,0.9959841733154793
0.342,34.40369791051115,0.3999999900456423,0.4000000017552452,-3.722293546255887e-10,0.4000000017552452,0.9999999923496744,0.9919935386766596,0.9999999960018554,0.9959841733189407
0.344,34.40369789716104,0.3999999898579331,0.4000000017634061,-3.694358772991846e-10,0.4000000017634061,0.9999999923549013,0.9919935386809997,0.9999999960044359,0.9959841733223532
0.346,34.403697883912315,0.39999998967261485,0.40000000177141903,-3.6659719519957435e-10,0.40000000177141903,0.9999999923600493,0.9919935386852774,0.9999999960069788,0.9959841733257163
0.348,34.40369787076658,0.39999998948970994,0.40000000177928274,-3.6371390855621226e-10,0.40000000177928274,0.9999999923651183,0.991993538689492,0.9999999960094836,0.9959841733290294
0.35,34.40369785772544,0.3999999893092417,0.4000000017869961,-3.6078662308697977e-10,0.4000000017869961,0.9999999923701072,0.991993538693643,0.9999999960119502,0.9959841733322923
0.352,34.403697844790464,0.3999999891312322,0.40000000179455786,-3.5781595008032845e-10,0.40000000179455786,0.9999999923750157,0.9919935386977303,0.9999999960143782,0.9959841733355046
0.354,34.40369783196321,0.3999999889557028,0.4000000018019669,-3.54802506079679e-10,0.4000000018019669,0.9999999923798432,0.9919935387017528,0.9999999960167674,0.9959841733386658
0.356,34.403697819245195,0.39999998878267506,0.4000000018092222,-3.517469128207334e-10,0.4000000018092222,0.9999999923845891,0.9919935387057106,0.9999999960191174,0.9959841733417756
0.358,34.40369780663792,0.39999998861216896,0.40000000181632267,-3.4864979709961445e-10,0.40000000181632267,0.9999999923892529,0.9919935387096028,0.9999999960214281,0.9959841733448336
0.36,34.40369779414289,0.39999998844420565,0.40000000182326734,-3.4551179074908757e-10,0.40000000182326734,0.999999992393834,0.9919935387134292,0.999999996023699,0.9959841733478396
0.362,34.40369778176156,0.3999999882788041,0.4000000018300551,-3.423335304353658e-10,0.4000000018300551,0.9999999923983317,0.9919935387171893,0.99999999602593,0.995984173350793
0.364,34.40369776949536,0.39999998811598414,0.40000000183668505,-3.391156575046326e-10,0.40000000183668505,0.9999999924027462,0.9919935387208829,0.9999999960281211,0.9959841733536939
0.366,34.403697757345704,0.39999998795576397,0.40000000184315626,-3.358588178944143e-10,0.40000000184315626,0.999999992407076,0.9919935387245091,0.9999999960302715,0.9959841733565414
0.368,34.403697745313984,0.39999998779816215,0.4000000018494678,-3.3256366205792254e-10,0.4000000018494678,0.9999999924113219,0.9919935387280678,0.9999999960323813,0.9959841733593355
0.37,34.40369773340157,0.39999998764319655,0.40000000185561874,-3.292308447781521e-10,0.40000000185561874,0.9999999924154824,0.991993538731559,0.9999999960344504,0.9959841733620762
0.372,34.4036977216098,0.39999998749088383,0.40000000186160833,-3.2586102508790026e-10,0.40000000186160833,0.9999999924195575,0.9919935387349816,0.9999999960364784,0.9959841733647627
0.374,34.40369770994001,0.3999999873412415,0.4000000018674357,-3.2245486607521803e-10,0.4000000018674357,0.9999999924235468,0.9919935387383357,0.999999996038465,0.995984173367395
0.376,34.403697698393486,0.39999998719428526,0.40000000187310014,-3.190130349179967e-10,0.40000000187310014,0.99999999242745,0.9919935387416209,0.9999999960404102,0.9959841733699728
0.378,34.4036976869715,0.3999999870500312,0.40000000187860074,-3.155362025402658e-10,0.40000000187860074,0.9999999924312664,0.991993538744837,0.9999999960423139,0.9959841733724959
0.38,34.40369767567529,0.39999998690849453,0.400000001883937,-3.120250436186775e-10,0.400000001883937,0.999999992434996,0.9919935387479833,0.9999999960441756,0.9959841733749639
0.382,34.4036976645061,0.39999998676968973,0.400000001889108,-3.0848023647874816e-10,0.400000001889108,0.9999999924386384,0.99199353875106,0.9999999960459954,0.9959841733773769
0.384,34.403697653465116,0.39999998663363157,0.4000000018941132,-3.049024629305725e-10,0.4000000018941132,0.9999999924421932,0.9919935387540664,0.9999999960477729,0.9959841733797341
0.386,34.40369764255351,0.3999999865003334,0.4000000018989519,-3.0129240814993294e-10,0.4000000018989519,0.9999999924456602,0.9919935387570027,0.9999999960495083,0.995984173382036
0.388,34.40369763177244,0.3999999863698085,0.4000000019036236,-2.9765076047294313e-10,0.4000000019036236,0.9999999924490391,0.9919935387598682,0.9999999960512012,0.9959841733842819
0.39,34.40369762112303,0.3999999862420698,0.4000000019081277,-2.9397821144576576e-10,0.4000000019081277,0.9999999924523295,0.9919935387626628,0.9999999960528514,0.995984173386472
0.392,34.40369761060637,0.3999999861171295,0.40000000191246365,-2.902754555090117e-10,0.40000000191246365,0.9999999924555315,0.9919935387653863,0.999999996054459,0.9959841733886057
0.394,34.403697600223545,0.399999985994999,0.4000000019166309,-2.865431899999019e-10,0.4000000019166309,0.9999999924586445,0.9919935387680386,0.9999999960560236,0.9959841733906831
0.396,34.40369758997561,0.3999999858756904,0.40000000192062896,-2.827821150095982e-10,0.40000000192062896,0.9999999924616686,0.9919935387706195,0.9999999960575455,0.9959841733927041
0.398,34.403697579863575,0.3999999857592137,0.4000000019244575,-2.7899293327295946e-10,0.4000000019244575,0.9999999924646034,0.9919935387731287,0.9999999960590242,0.9959841733946684
0.4,34.40369756988844,0.39999998564557915,0.400000001928116,-2.751763499480534e-10,0.400000001928116,0.9999999924674484,0.9919935387755658,0.9999999960604598,0.9959841733965759
0.402,34.4036975600512,0.3999999855347967,0.4000000019316041,-2.713330725167205e-10,0.4000000019316041,0.9999999924702044,0.9919935387779311,0.999999996061852,0.9959841733984264
0.404,34.40369755035278,0.39999998542687526,0.4000000019349215,-2.6746381082132215e-10,0.4000000019349215,0.9999999924728705,0.9919935387802243,0.9999999960632011,0.99598417340022
0.406,34.40369754079411,0.39999998532182424,0.4000000019380679,-2.635692766864521e-10,0.4000000019380679,0.9999999924754468,0.9919935387824452,0.9999999960645066,0.9959841734019567
0.408,34.40369753137609,0.39999998521965147,0.40000000194104285,-2.5965018399459415e-10,0.40000000194104285,0.9999999924779333,0.9919935387845938,0.999999996065769,0.9959841734036361
0.41,34.403697522099584,0.39999998512036405,0.4000000019438462,-2.5570724839862263e-10,0.4000000019438462,0.9999999924803297,0.9919935387866698,0.9999999960669875,0.995984173405258
0.412,34.40369751296545,0.39999998502396994,0.40000000194647767,-2.517411873585508e-10,0.40000000194647767,0.9999999924826359,0.9919935387886734,0.9999999960681627,0.995984173406823
0.414,34.40369750397449,0.39999998493047545,0.4000000019489371,-2.477527199967e-10,0.4000000019489371,0.9999999924848518,0.9919935387906041,0.999999996069294,0.9959841734083302
0.416,34.40369749512751,0.39999998483988713,0.4000000019512243,-2.437425667496744e-10,0.4000000019512243,0.9999999924869781,0.9919935387924623,0.9999999960703821,0.9959841734097803
0.418,34.40369748642528,0.3999999847522105,0.4000000019533392,-2.3971144952616116e-10,0.4000000019533392,0.9999999924890143,0.9919935387942478,0.9999999960714264,0.9959841734111728
0.42,34.403697477868526,0.3999999846674506,0.4000000019552815,-2.356600914907657e-10,0.4000000019552815,0.9999999924909599,0.9919935387959606,0.9999999960724271,0.995984173412508
0.422,34.40369746945799,0.39999998458561226,0.4000000019570513,-2.3158921684568504e-10,0.4000000019570513,0.9999999924928155,0.9919935387976003,0.9999999960733841,0.9959841734137856
0.424,34.403697461194334,0.3999999845066996,0.4000000019586485,-2.274995507896364e-10,0.4000000019586485,0.999999992494581,0.9919935387991674,0.9999999960742973,0.9959841734150057
0.426,34.40369745307824,0.3999999844307163,0.40000000196007307,-2.2339181939680504e-10,0.40000000196007307,0.9999999924962567,0.9919935388006617,0.9999999960751671,0.9959841734161684
0.428,34.40369744511033,0.39999998435766576,0.4000000019613251,-2.1926674947849848e-10,0.4000000019613251,0.9999999924978421,0.9919935388020834,0.9999999960759932,0.9959841734172737
0.43,34.40369743729123,0.3999999842875503,0.4000000019624045,-2.151250684556094e-10,0.4000000019624045,0.9999999924993377,0.9919935388034321,0.9999999960767758,0.9959841734183216
0.432,34.403697429621516,0.3999999842203725,0.4000000019633113,-2.109675042656646e-10,0.4000000019633113,0.9999999925007435,0.9919935388047082,0.9999999960775147,0.9959841734193119
0.434,34.40369742210175,0.3999999841561337,0.40000000196404584,-2.0679478514882174e-10,0.40000000196404584,0.9999999925020597,0.9919935388059117,0.99999999607821,0.995984173420245
