Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,20.32674794209209,0.4000519541608121,0.3999995,0.0,0.3999995,0.9999956484056016,0.9919906094543623,0.9999981309952319,0.9959817896052152
1.0058283805847169e-10,20.32674794209208,0.4000519541608119,0.39999950000000006,-5.98131985395107e-16,0.39999950000000006,0.9999956484056018,0.9919906094543623,0.999998130995232,0.9959817896052153
1.0058283805847169e-10,20.32674794209208,0.4000519541608118,0.39999950000000006,-5.98131985395107e-16,0.39999950000000006,0.9999956484056017,0.9919906094543623,0.9999981309952319,0.9959817896052153
2.581216265138825e-07,20.326747942064458,0.4000519541601381,0.39999950000012674,-1.5349616686020848e-12,0.39999950000012674,0.9999956484056195,0.9919906094543776,0.9999981309952409,0.9959817896052272
2.581216265138825e-07,20.326747942064458,0.40005195416013817,0.39999950000012674,-1.5349616686020848e-12,0.39999950000012674,0.9999956484056195,0.9919906094543774,0.9999981309952408,0.9959817896052271
0.002,20.32674772797726,0.4000519489384449,0.39999950098116516,-1.1893320622368448e-08,0.39999950098116516,0.9999956485429335,0.9919906095703075,0.9999981310638315,0.995981789696159
0.004,20.32674708578922,0.40005193353042773,0.39999950195019285,-2.3782995346075564e-08,0.39999950195019285,0.9999956489337276,0.99199060990381,0.9999981312605124,0.9959817899573317
0.006,20.3267460156726,0.40005190829543413,0.3999995028957333,-3.5666760082361335e-08,0.3999995028957333,0.9999956495489538,0.9919906104352196,0.99999813157278,0.995981790372753
0.008,20.326744517879693,0.40005187356059324,0.3999995038071484,-4.7542431340905157e-08,0.3999995038071484,0.9999956503628156,0.9919906111470189,0.9999981319895078,0.9959817909281855
0.01,20.326742592740057,0.4000518296239623,0.3999995046744786,-5.940789898688043e-08,0.3999995046744786,0.9999956513524224,0.9919906120236148,0.9999981325008032,0.995981791610963
0.012,20.32674024065799,0.4000517767573701,0.39999950548841273,-7.126111981994448e-08,0.39999950548841273,0.999995652497478,0.9919906130511308,0.9999981330978731,0.9959817924098205
0.014,20.326737462110234,0.40005171520898997,0.39999950624025765,-8.310011177397567e-08,0.39999950624025765,0.9999956537800021,0.9919906142172259,0.9999981337729086,0.9959817933147472
0.016,20.326734257643857,0.40005164520566616,0.39999950692191005,-9.492294867888091e-08,0.39999950692191005,0.999995655184082,0.9919906155109317,0.9999981345189792,0.9959817943168517
0.018,20.32673062787434,0.4000515669550176,0.39999950752582963,-1.0672775553115048e-07,0.39999950752582963,0.9999956566956468,0.9919906169225037,0.9999981353299379,0.9959817954082415
0.02,20.326726573483803,0.4000514806473398,0.39999950804501266,-1.1851270422449667e-07,0.39999950804501266,0.9999956583022706,0.9919906184432905,0.9999981362003367,0.9959817965819159
0.022,20.326722095219395,0.4000513864573266,0.3999995084729676,-1.3027600969714478e-07,0.3999995084729676,0.9999956599929917,0.9919906200656161,0.9999981371253522,0.99598179783167
0.024,20.326717193891806,0.4000512845456241,0.3999995088036911,-1.4201592645605484e-07,0.3999995088036911,0.9999956617581534,0.9919906217826742,0.9999981381007167,0.9959817991520079
0.026,20.3267118703739,0.40005117506023896,0.39999950903164583,-1.5373074544227006e-07,0.39999950903164583,0.9999956635892602,0.9919906235884336,0.9999981391226574,0.9959818005380656
0.028,20.326706125599443,0.4000510581378101,0.39999950915173793,-1.654187912051099e-07,0.39999950915173793,0.9999956654788504,0.9919906254775533,0.999998140187843,0.995981801985542
0.03,20.32669996056197,0.40005093390475954,0.39999950915929705,-1.7707841935586324e-07,0.39999950915929705,0.999995667420382,0.9919906274453076,0.9999981412933349,0.9959818034906373
0.032,20.326693376313678,0.4000508024783317,0.39999950905005655,-1.887080142745194e-07,0.39999950905005655,0.99999566940813,0.9919906294875181,0.9999981424365435,0.9959818050499972
0.034,20.326686373964435,0.40005066396753547,0.39999950882013413,-2.003059870453153e-07,0.39999950882013413,0.9999956714370951,0.9919906316004925,0.99999814361519,0.9959818066606642
0.036,20.32667895468087,0.4000505184739935,0.3999995084660139,-2.1187077359976378e-07,0.3999995084660139,0.9999956735029228,0.991990633780971,0.9999981448272708,0.9959818083200328
0.038,20.326671119685486,0.4000503660927116,0.39999950798452927,-2.2340083304714425e-07,0.39999950798452927,0.9999956756018299,0.9919906360260782,0.9999981460710279,0.9959818100258101
0.04,20.326662870255866,0.40005020691277454,0.3999995073728468,-2.3489464617499237e-07,0.3999995073728468,0.9999956777305401,0.9919906383332794,0.9999981473449201,0.995981811775981
0.042,20.32665420772392,0.4000500410179739,0.39999950662844896,-2.463507141031939e-07,0.39999950662844896,0.9999956798862261,0.9919906407003417,0.9999981486475986,0.9959818135687762
0.044,20.326645133475168,0.4000498684873761,0.3999995057491209,-2.5776755707742055e-07,0.3999995057491209,0.9999956820664572,0.9919906431253002,0.9999981499778849,0.995981815402644
0.046,20.32663564894807,0.4000496893958366,0.39999950473293494,-2.6914371338852783e-07,0.39999950473293494,0.9999956842691547,0.9919906456064268,0.9999981513347521,0.9959818172762258
0.048,20.326625755633398,0.40004950381446486,0.39999950357823694,-2.804777384057544e-07,0.39999950357823694,0.9999956864925501,0.9919906481422033,0.999998152717306,0.9959818191883337
0.05,20.326615455073636,0.40004931181104175,0.3999995022836333,-2.917682037137504e-07,0.3999995022836333,0.9999956887351481,0.9919906507312958,0.9999981541247701,0.9959818211379295
0.052,20.32660474886242,0.40004911345040073,0.39999950084797814,-3.030136963424873e-07,0.39999950084797814,0.9999956909956952,0.9919906533725337,0.9999981555564719,0.9959818231241083
0.054,20.326593638643967,0.4000489087947694,0.3999994992703614,-3.1421281808217327e-07,0.3999994992703614,0.99999569327315,0.9919906560648903,0.9999981570118299,0.9959818251460817
0.056,20.32658212611259,0.4000486979040798,0.3999994975500977,-3.2536418487459e-07,0.3999994975500977,0.9999956955666582,0.9919906588074652,0.9999981584903436,0.9959818272031644
0.058,20.326570213012175,0.40004848083624694,0.3999994956867149,-3.364664262738815e-07,0.3999994956867149,0.9999956978755293,0.9919906615994685,0.9999981599915821,0.9959818292947609
0.06,20.326557901135704,0.4000482576474223,0.3999994936799435,-3.4751818496984834e-07,0.3999994936799435,0.9999957001992164,0.991990664440208,0.9999981615151774,0.995981831420355
0.062,20.326545192324797,0.40004802839222137,0.399999491529707,-3.5851811636840227e-07,0.399999491529707,0.9999957025372984,0.9919906673290761,0.9999981630608148,0.9959818335794997
0.064,20.326532088469254,0.40004779312392885,0.399999489236112,-3.694648882231384e-07,0.399999489236112,0.9999957048894637,0.9919906702655398,0.9999981646282267,0.9959818357718078
0.066,20.326518591506613,0.4000475518946858,0.3999994867994397,-3.803571803135995e-07,0.3999994867994397,0.9999957072554969,0.9919906732491302,0.9999981662171872,0.9959818379969453
0.068,20.32650470342174,0.4000473047556555,0.3999994842201361,-3.9119368416535356e-07,0.3999994842201361,0.9999957096352652,0.9919906762794339,0.9999981678275054,0.9959818402546232
0.07,20.32649042624639,0.4000470517571759,0.3999994814988042,-4.019731028084303e-07,0.3999994814988042,0.9999957120287081,0.9919906793560871,0.9999981694590216,0.995981842544592
0.072,20.3264757620588,0.4000467929488957,0.3999994786361963,-4.1269415057009816e-07,0.3999994786361963,0.9999957144358274,0.9919906824787664,0.9999981711116026,0.9959818448666364
0.074,20.326460712983305,0.40004652837989607,0.39999947563320565,-4.2335555289863463e-07,0.39999947563320565,0.9999957168566782,0.991990685647185,0.999998172785138,0.9959818472205698
0.076,20.32644528118991,0.4000462580988022,0.39999947249085954,-4.3395604621540514e-07,0.39999947249085954,0.999995719291362,0.9919906888610853,0.9999981744795369,0.9959818496062307
0.078,20.326429468893927,0.40004598215388254,0.39999946921031276,-4.4449437779228145e-07,0.39999946921031276,0.999995721740019,0.9919906921202369,0.9999981761947248,0.9959818520234782
0.08,20.326413278355563,0.4000457005931385,0.3999994657928398,-4.5496930565200046e-07,0.3999994657928398,0.9999957242028232,0.9919906954244299,0.9999981779306413,0.9959818544721898
0.082,20.326396711879546,0.4000454134643842,0.3999994622398294,-4.653795984894397e-07,0.3999994622398294,0.9999957266799766,0.9919906987734726,0.9999981796872376,0.9959818569522573
0.084,20.32637977181475,0.4000451208153202,0.39999945855277813,-4.7572403561146324e-07,0.39999945855277813,0.9999957291717041,0.9919907021671883,0.9999981814644744,0.9959818594635843
0.086,20.326362460553785,0.4000448226935964,0.3999994547332846,-4.860014068936563e-07,0.3999994547332846,0.9999957316782514,0.9919907056054121,0.9999981832623208,0.9959818620060854
0.088,20.326344780532647,0.40004451914687184,0.399999450783044,-4.962105127524143e-07,0.399999450783044,0.9999957341998784,0.9919907090879886,0.9999981850807513,0.995981864579682
0.09,20.326326734230328,0.40004421022286607,0.3999994467038425,-5.063501641304884e-07,0.3999994467038425,0.999995736736859,0.9919907126147695,0.9999981869197463,0.9959818671843018
0.092,20.326308324168437,0.4000438959694055,0.3999994424975523,-5.16419182495208e-07,0.3999994424975523,0.9999957392894773,0.991990716185612,0.9999981887792894,0.9959818698198777
0.094,20.32628955291081,0.4000435764344654,0.3999994381661265,-5.264163998476831e-07,0.3999994381661265,0.9999957418580241,0.9919907198003766,0.9999981906593665,0.9959818724863452
0.096,20.326270423063157,0.4000432516662066,0.3999994337115949,-5.363406587418924e-07,0.3999994337115949,0.9999957444427975,0.9919907234589267,0.9999981925599659,0.9959818751836419
0.098,20.326250937272658,0.40004292171300826,0.39999942913605957,-5.461908123128046e-07,0.39999942913605957,0.999995747044098,0.9919907271611261,0.9999981944810772,0.9959818779117067
0.1,20.32623109822758,0.40004258662349734,0.3999994244416899,-5.559657243125233e-07,0.3999994244416899,0.9999957496622296,0.9919907309068388,0.9999981964226895,0.9959818806704785
0.102,20.326210908656925,0.40004224644657443,0.3999994196307193,-5.656642691534455e-07,0.3999994196307193,0.9999957522974968,0.9919907346959267,0.9999981983847918,0.9959818834598955
0.104,20.32619037133,0.40004190123143596,0.3999994147054407,-5.752853319580984e-07,0.3999994147054407,0.9999957549502041,0.991990738528251,0.9999982003673722,0.9959818862798941
0.106,20.32616948905607,0.40004155102759503,0.3999994096682034,-5.848278086144503e-07,0.3999994096682034,0.9999957576206548,0.9919907424036694,0.9999982023704179,0.9959818891304096
0.108,20.326148264683944,0.4000411958848978,0.3999994045214088,-5.942906058363127e-07,0.3999994045214088,0.9999957603091505,0.9919907463220363,0.9999982043939138,0.9959818920113742
0.11,20.3261267011016,0.4000408358535402,0.39999939926750744,-6.036726412283549e-07,0.39999939926750744,0.9999957630159902,0.9919907502832025,0.9999982064378438,0.9959818949227177
0.112,20.326104801235783,0.4000404709840787,0.3999993939089961,-6.129728433549183e-07,0.3999993939089961,0.9999957657414686,0.9919907542870141,0.9999982085021881,0.9959818978643663
0.114,20.326082568051614,0.40004010132744394,0.39999938844841365,-6.221901518123566e-07,0.39999938844841365,0.9999957684858777,0.9919907583333128,0.9999982105869256,0.9959819008362429
0.116,20.32606000455218,0.40003972693494905,0.3999993828883389,-6.313235173044652e-07,0.3999993828883389,0.9999957712495048,0.9919907624219352,0.9999982126920318,0.9959819038382667
0.118,20.32603711377815,0.4000393478582974,0.3999993772313876,-6.403719017204001e-07,0.3999993772313876,0.9999957740326326,0.9919907665527123,0.99999821481748,0.9959819068703527
0.12,20.32601389880736,0.4000389641495902,0.3999993714802094,-6.493342782150957e-07,0.3999993714802094,0.999995776835539,0.9919907707254698,0.999998216963239,0.9959819099324114
0.122,20.32599036275441,0.40003857586133007,0.39999936563748556,-6.582096312914236e-07,0.39999936563748556,0.9999957796584955,0.9919907749400277,0.999998219129276,0.9959819130243498
0.124,20.32596650877025,0.4000381830464267,0.3999993597059261,-6.669969568839966e-07,0.3999993597059261,0.9999957825017697,0.9919907791961997,0.9999982213155542,0.9959819161460695
0.126,20.325942340041767,0.40003778575819965,0.3999993536882677,-6.756952624443971e-07,0.3999993536882677,0.999995785365623,0.991990783493794,0.9999982235220336,0.995981919297468
0.128,20.325917859791375,0.40003738405037964,0.39999934758727146,-6.843035670275884e-07,0.39999934758727146,0.9999957882503108,0.9919907878326125,0.9999982257486707,0.9959819224784381
0.13,20.325893071276596,0.4000369779771109,0.39999934140572024,-6.9282090137905e-07,0.39999934140572024,0.9999957911560831,0.9919907922124509,0.9999982279954189,0.9959819256888682
0.132,20.325867977789624,0.40003656759295025,0.3999993351464167,-7.012463080227019e-07,0.3999993351464167,0.9999957940831835,0.9919907966330985,0.9999982302622278,0.9959819289286413
0.134,20.32584258265691,0.40003615295286754,0.3999993288121822,-7.095788413491516e-07,0.3999993288121822,0.9999957970318499,0.9919908010943386,0.9999982325490436,0.9959819321976361
0.136,20.325816889238737,0.400035734112245,0.39999932240585323,-7.178175677042542e-07,0.39999932240585323,0.9999958000023143,0.991990805595948,0.9999982348558089,0.9959819354957264
0.138,20.325790900928787,0.4000353111268755,0.3999993159302808,-7.2596156547806e-07,0.3999993159302808,0.999995802994802,0.9919908101376975,0.9999982371824632,0.9959819388227812
0.14,20.32576462115369,0.4000348840529598,0.39999930938832834,-7.340099251934416e-07,0.39999930938832834,0.9999958060095334,0.9919908147193517,0.9999982395289421,0.9959819421786651
0.142,20.325738053372607,0.40003445294710405,0.39999930278286944,-7.419617495947687e-07,0.39999930278286944,0.9999958090467216,0.9919908193406681,0.9999982418951777,0.9959819455632369
0.144,20.32571120107678,0.4000340178663173,0.39999929611678736,-7.498161537360452e-07,0.39999929611678736,0.9999958121065743,0.991990824001399,0.9999982442810987,0.9959819489763516
0.146,20.325684067789066,0.40003357886800794,0.39999928939297247,-7.575722650689284e-07,0.39999928939297247,0.9999958151892933,0.9919908287012902,0.9999982466866307,0.9959819524178594
0.148,20.32565665706354,0.40003313600997925,0.399999282614321,-7.652292235301107e-07,0.399999282614321,0.9999958182950739,0.991990833440081,0.9999982491116953,0.9959819558876052
0.15,20.325628972484992,0.4000326893504246,0.39999927578373384,-7.727861816282028e-07,0.39999927578373384,0.9999958214241059,0.9919908382175048,0.9999982515562109,0.9959819593854299
0.152,20.3256010176685,0.40003223894792544,0.399999268904115,-7.802423045296377e-07,0.399999268904115,0.9999958245765728,0.9919908430332891,0.9999982540200928,0.9959819629111694
0.154,20.325572796258964,0.400031784861443,0.39999926197837044,-7.875967701442703e-07,0.39999926197837044,0.9999958277526521,0.9919908478871551,0.9999982565032519,0.9959819664646549
0.156,20.32554431193066,0.40003132715031614,0.39999925500940653,-7.948487692096593e-07,0.39999925500940653,0.9999958309525161,0.9919908527788185,0.9999982590055972,0.9959819700457134
0.158,20.325515568386752,0.4000308658742531,0.399999248000129,-8.01997505374802e-07,0.399999248000129,0.9999958341763301,0.9919908577079882,0.9999982615270332,0.9959819736541669
0.16,20.325486569358844,0.4000304010933293,0.39999924095344164,-8.090421952825744e-07,0.39999924095344164,0.9999958374242548,0.9919908626743683,0.999998264067462,0.9959819772898336
0.162,20.325457318606503,0.40002993286797806,0.39999923387224523,-8.159820686514056e-07,0.39999923387224523,0.9999958406964443,0.9919908676776567,0.9999982666267816,0.9959819809525268
0.164,20.325427819916797,0.4000294612589871,0.3999992267594369,-8.228163683556786e-07,0.3999992267594369,0.9999958439930471,0.991990872717545,0.9999982692048872,0.9959819846420553
0.166,20.325398077103806,0.40002898632749084,0.3999992196179086,-8.295443505049776e-07,0.3999992196179086,0.9999958473142064,0.9919908777937203,0.9999982718016713,0.9959819883582242
0.168,20.32536809400815,0.4000285081349652,0.3999992124505456,-8.361652845221309e-07,0.3999992124505456,0.9999958506600591,0.9919908829058629,0.999998274417022,0.9959819921008332
0.17,20.325337874496515,0.40002802674322036,0.39999920526022736,-8.426784532202109e-07,0.39999920526022736,0.9999958540307373,0.9919908880536488,0.9999982770508258,0.9959819958696791
0.172,20.32530742246116,0.40002754221439346,0.3999991980498243,-8.490831528779357e-07,0.3999991980498243,0.9999958574263667,0.991990893236747,0.9999982797029645,0.9959819996645534
0.174,20.325276741819433,0.40002705461094373,0.39999919082219876,-8.553786933139343e-07,0.39999919082219876,0.9999958608470676,0.9919908984548226,0.999998282373318,0.9959820034852439
0.176,20.325245836513286,0.4000265639956437,0.3999991835802031,-8.615643979596338e-07,0.3999991835802031,0.9999958642929555,0.9919909037075346,0.999998285061763,0.9959820073315346
0.178,20.325214710508778,0.400026070431573,0.39999917632667925,-8.676396039306168e-07,0.39999917632667925,0.9999958677641393,0.9919909089945369,0.9999982877681727,0.9959820112032048
0.18,20.32518336779559,0.4000255739821115,0.39999916906445804,-8.736036620967721e-07,0.39999916906445804,0.9999958712607228,0.9919909143154778,0.9999982904924176,0.9959820151000301
0.182,20.32515181238652,0.4000250747109315,0.3999991617963586,-8.794559371508102e-07,0.3999991617963586,0.999995874782805,0.9919909196700012,0.9999982932343655,0.9959820190217824
0.184,20.325120048316986,0.4000245726819904,0.3999991545251866,-8.851958076753181e-07,0.3999991545251866,0.9999958783304788,0.9919909250577452,0.9999982959938807,0.995982022968229
0.186,20.325088079644527,0.4000240679595249,0.39999914725373514,-8.908226662083609e-07,0.39999914725373514,0.9999958819038319,0.9919909304783434,0.9999982987708254,0.995982026939134
0.188,20.3250559104483,0.4000235606080405,0.3999991399847829,-8.96335919307523e-07,0.3999991399847829,0.9999958855029467,0.9919909359314241,0.9999983015650582,0.9959820309342571
0.19,20.325023544828568,0.4000230506923067,0.39999913272109405,-9.017349876123996e-07,0.39999913272109405,0.9999958891279,0.9919909414166108,0.9999983043764354,0.9959820349533547
0.192,20.324990986906204,0.40002253827734857,0.3999991254654171,-9.07019305905344e-07,0.3999991254654171,0.9999958927787638,0.9919909469335224,0.9999983072048103,0.9959820389961793
0.194,20.324958240822166,0.40002202342843823,0.3999991182204852,-9.121883231710905e-07,0.3999991182204852,0.9999958964556043,0.9919909524817726,0.9999983100500334,0.9959820430624795
0.196,20.324925310737004,0.40002150621108856,0.39999911098901464,-9.1724150265411e-07,0.39999911098901464,0.9999959001584827,0.9919909580609709,0.9999983129119524,0.9959820471520004
0.198,20.324892200830316,0.4000209866910443,0.3999991037737048,-9.221783219148133e-07,0.3999991037737048,0.999995903887455,0.9919909636707219,0.9999983157904127,0.9959820512644838
0.2,20.324858915300258,0.40002046493427446,0.39999909657723787,-9.269982728840026e-07,0.39999909657723787,0.9999959076425715,0.9919909693106255,0.9999983186852567,0.9959820553996672
0.202,20.324825458363023,0.4000199410069651,0.39999908940227746,-9.317008619153704e-07,0.39999908940227746,0.9999959114238781,0.9919909749802772,0.9999983215963238,0.9959820595572851
0.204,20.324791834252306,0.4000194149755105,0.3999990822514691,-9.362856098367723e-07,0.3999990822514691,0.9999959152314148,0.9919909806792683,0.9999983245234518,0.9959820637370684
0.206,20.324758047218797,0.4000188869065061,0.39999907512743904,-9.407520519995502e-07,0.39999907512743904,0.999995919065217,0.9919909864071854,0.9999983274664751,0.9959820679387451
0.208,20.324724101529647,0.40001835686673953,0.39999906803279434,-9.450997383259822e-07,0.39999906803279434,0.9999959229253144,0.991990992163611,0.9999983304252257,0.9959820721620387
0.21,20.324690001467946,0.4000178249231836,0.39999906097012206,-9.493282333555067e-07,0.39999906097012206,0.9999959268117317,0.991990997948123,0.9999983333995328,0.99598207640667
0.212,20.324655751332205,0.40001729114298756,0.3999990539419889,-9.534371162885776e-07,0.3999990539419889,0.9999959307244888,0.9919910037602954,0.999998336389224,0.9959820806723567
0.214,20.32462135543581,0.4000167555934686,0.399999046950941,-9.574259810294867e-07,0.399999046950941,0.9999959346636002,0.9919910095996981,0.9999983393941235,0.9959820849588131
0.216,20.3245868181065,0.4000162183421057,0.3999990399995031,-9.612944362267454e-07,0.3999990399995031,0.9999959386290754,0.9919910154658969,0.9999983424140537,0.9959820892657498
0.218,20.32455214368585,0.4000156794565287,0.39999903309017903,-9.650421053122206e-07,0.39999903309017903,0.9999959426209191,0.9919910213584532,0.999998345448834,0.9959820935928748
0.22,20.324517336528707,0.4000151390045123,0.3999990262254504,-9.686686265381637e-07,0.3999990262254504,0.9999959466391307,0.9919910272769252,0.9999983484982818,0.995982097939893
0.222,20.32448240100269,0.4000145970539673,0.3999990194077766,-9.721736530126865e-07,0.3999990194077766,0.999995950683704,0.9919910332208666,0.9999983515622121,0.9959821023065056
0.224,20.32444734148763,0.40001405367293147,0.399999012639595,-9.755568527334662e-07,0.399999012639595,0.9999959547546289,0.9919910391898276,0.9999983546404375,0.9959821066924114
0.226,20.324412162375037,0.40001350892956256,0.3999990059233194,-9.788179086192965e-07,0.3999990059233194,0.9999959588518894,0.9919910451833541,0.9999983577327684,0.9959821110973059
0.228,20.324376868067578,0.4000129628921299,0.39999899926134097,-9.819565185403313e-07,0.39999899926134097,0.999995962975465,0.9919910512009893,0.9999983608390128,0.9959821155208818
0.23,20.324341462978516,0.40001241562900514,0.39999899265602723,-9.849723953462552e-07,0.39999899265602723,0.99999596712533,0.9919910572422718,0.9999983639589762,0.9959821199628285
0.232,20.32430595153119,0.4000118672086549,0.3999989861097223,-9.878652668927178e-07,0.3999989861097223,0.999995971301454,0.9919910633067373,0.9999983670924628,0.9959821244228333
0.234,20.324270338158463,0.4000113176996325,0.39999897962474573,-9.906348760657742e-07,0.39999897962474573,0.9999959755038011,0.9919910693939177,0.9999983702392735,0.9959821289005798
0.236,20.324234627302182,0.40001076717056905,0.3999989732033932,-9.932809808047638e-07,0.3999989732033932,0.9999959797323313,0.9919910755033413,0.999998373399208,0.9959821333957496
0.238,20.324198823412637,0.40001021569016554,0.39999896684793596,-9.958033541233534e-07,0.39999896684793596,0.9999959839869988,0.9919910816345335,0.999998376572063,0.9959821379080208
0.24,20.324162930948017,0.4000096633271846,0.39999896056061984,-9.98201784128463e-07,0.39999896056061984,0.9999959882677537,0.9919910877870161,0.9999983797576338,0.9959821424370695
0.242,20.324126954373874,0.4000091101504422,0.39999895434366656,-1.0004760740376502e-06,0.39999895434366656,0.9999959925745406,0.9919910939603072,0.9999983829557131,0.9959821469825688
0.244,20.324090898162567,0.40000855622879916,0.39999894819927184,-1.0026260421946058e-06,0.39999894819927184,0.9999959969072996,0.9919911001539228,0.9999983861660922,0.9959821515441893
0.246,20.324054766792713,0.40000800163115235,0.3999989421296062,-1.0046515220826448e-06,0.3999989421296062,0.9999960012659659,0.9919911063673751,0.9999983893885596,0.9959821561215991
0.248,20.324018564748666,0.40000744642642744,0.3999989361368144,-1.006552362336568e-06,0.3999989361368144,0.9999960056504694,0.991991112600173,0.9999983926229024,0.9959821607144632
0.25,20.32398229651995,0.40000689068356987,0.39999893022301547,-1.0083284267526118e-06,0.39999893022301547,0.9999960100607362,0.9919911188518227,0.9999983958689053,0.9959821653224452
0.252,20.323945966600718,0.4000063344715368,0.39999892439030205,-1.0099795942964774e-06,0.39999892439030205,0.999996014496687,0.991991125121828,0.9999983991263519,0.9959821699452056
0.254,20.32390957948921,0.4000057778592882,0.399998918640741,-1.0115057591096268e-06,0.399998918640741,0.9999960189582375,0.9919911314096891,0.9999984023950228,0.9959821745824027
0.256,20.323873139687198,0.4000052209157795,0.3999989129763719,-1.0129068305136483e-06,0.3999989129763719,0.9999960234452991,0.9919911377149034,0.9999984056746976,0.9959821792336923
0.258,20.32383665169945,0.400004663709952,0.3999989073992085,-1.0141827330127825e-06,0.3999989073992085,0.999996027957778,0.991991144036966,0.9999984089651534,0.9959821838987275
0.26,20.323800120033187,0.4000041063107267,0.3999989019112375,-1.0153334062947383e-06,0.3999989019112375,0.9999960324955762,0.9919911503753694,0.9999984122661661,0.9959821885771607
0.262,20.32376354919751,0.4000035487869929,0.3999988965144181,-1.0163588052294052e-06,0.3999988965144181,0.999996037058591,0.9919911567296033,0.9999984155775098,0.9959821932686407
0.264,20.323726943702876,0.4000029912076023,0.39999889121068305,-1.017258899865989e-06,0.39999889121068305,0.9999960416467143,0.9919911630991541,0.9999984188989561,0.9959821979728143
0.266,20.323690308060563,0.4000024336413606,0.39999888600193745,-1.0180336754281073e-06,0.39999888600193745,0.999996046259834,0.9919911694835075,0.9999984222302757,0.9959822026893266
0.268,20.323653646782084,0.4000018761570177,0.39999888089005914,-1.0186831323071618e-06,0.39999888089005914,0.9999960508978335,0.9919911758821454,0.9999984255712373,0.9959822074178206
0.27,20.323616964378687,0.40000131882326057,0.39999887587689853,-1.0192072860536471e-06,0.39999887587689853,0.9999960555605908,0.9919911822945474,0.9999984289216078,0.9959822121579373
0.272,20.323580265360775,0.4000007617087047,0.39999887096427766,-1.0196061673669922e-06,0.39999887096427766,0.9999960602479802,0.9919911887201919,0.9999984322811529,0.9959822169093153
0.274,20.32354355423737,0.4000002048818865,0.3999988661539914,-1.0198798220832204e-06,0.3999988661539914,0.9999960649598711,0.9919911951585539,0.9999984356496365,0.9959822216715921
0.276,20.323506835515587,0.39999964841125346,0.3999988614478065,-1.0200283111610022e-06,0.3999988614478065,0.999996069696128,0.9919912016091068,0.9999984390268205,0.9959822264444025
0.278,20.323470113700058,0.3999990923651577,0.3999988568474616,-1.0200517106656361e-06,0.3999988568474616,0.9999960744566112,0.9919912080713222,0.9999984424124662,0.9959822312273799
0.28,20.32343339329241,0.39999853681184694,0.3999988523546671,-1.0199501117513897e-06,0.3999988523546671,0.9999960792411772,0.9919912145446693,0.9999984458063325,0.995982236020156
0.282,20.323396678790733,0.3999979818194555,0.39999884797110535,-1.0197236206419958e-06,0.39999884797110535,0.9999960840496763,0.9919912210286156,0.9999984492081773,0.9959822408223608
0.284,20.32335997468899,0.39999742745599826,0.39999884369843003,-1.019372358609146e-06,0.39999884369843003,0.9999960888819562,0.9919912275226266,0.999998452617757,0.9959822456336221
0.286,20.323323285476544,0.3999968737893599,0.39999883953826654,-1.0188964619493682e-06,0.39999883953826654,0.9999960937378587,0.9919912340261657,0.9999984560348266,0.9959822504535668
0.288,20.32328661563755,0.3999963208872895,0.3999988354922116,-1.0182960819588878e-06,0.3999988354922116,0.9999960986172222,0.9919912405386956,0.9999984594591398,0.9959822552818198
0.29,20.323249969650462,0.39999576881739,0.39999883156183375,-1.0175713849068955e-06,0.39999883156183375,0.9999961035198806,0.9919912470596763,0.9999984628904487,0.9959822601180044
0.292,20.323213351987484,0.39999521764711155,0.399998827748672,-1.01672255200675e-06,0.399998827748672,0.9999961084456629,0.9919912535885669,0.9999984663285045,0.9959822649617427
0.294,20.32317676711401,0.3999946674437427,0.39999882405423703,-1.0157497793855774e-06,0.39999882405423703,0.9999961133943943,0.9919912601248245,0.9999984697730567,0.9959822698126554
0.296,20.323140219488128,0.3999941182744032,0.3999988204800108,-1.0146532780519965e-06,0.3999988204800108,0.9999961183658957,0.9919912666679049,0.999998473223854,0.9959822746703617
0.298,20.32310371356004,0.3999935702060351,0.39999881702744583,-1.0134332738618787e-06,0.39999881702744583,0.9999961233599834,0.991991273217263,0.9999984766806437,0.9959822795344789
0.3,20.323067253771573,0.39999302330539527,0.3999988136979658,-1.0120900074826767e-06,0.3999988136979658,0.9999961283764698,0.9919912797723515,0.9999984801431714,0.9959822844046241
0.302,20.3230308445556,0.399992477639047,0.3999988104929659,-1.010623734355597e-06,0.3999988104929659,0.9999961334151629,0.9919912863326225,0.9999984836111825,0.9959822892804122
0.304,20.322994490335553,0.39999193327335314,0.3999988074138113,-1.0090347246561146e-06,0.3999988074138113,0.9999961384758665,0.9919912928975267,0.9999984870844209,0.9959822941614577
0.306,20.32295819552486,0.39999139027446634,0.3999988044618387,-1.0073232632528062e-06,0.3999988044618387,0.9999961435583806,0.9919912994665142,0.999998490562629,0.9959822990473736
0.308,20.322921964526437,0.39999084870832335,0.3999988016383551,-1.0054896496642299e-06,0.3999988016383551,0.9999961486625008,0.9919913060390332,0.9999984940455489,0.9959823039377713
0.31,20.322885801732156,0.3999903086406351,0.3999987989446384,-1.0035341980142534e-06,0.3999987989446384,0.9999961537880185,0.9919913126145316,0.9999984975329211,0.9959823088322622
