Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477878,0.4,0.0,0.0,0.9999999913060578,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0000000007867766e-10,34.403699900638316,0.4000000252477877,0.4,-2.9495076439255704e-19,-2.4574790389626466e-16,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0000000007867766e-10,34.403699900638316,0.4000000252477878,0.4,-2.9495076439255704e-19,-2.4574790389626466e-16,0.9999999913060578,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053215,0.40000002524500733,0.4,-5.898478992030548e-12,-4.4969459941152765e-09,0.9999999913060194,0.9919935378249091,0.9999999954927282,0.9959841726474687
0.004,34.40369990021368,0.4000000252369064,0.4,-1.1794882310275659e-11,-8.248114017646868e-09,0.9999999913060282,0.9919935378249671,0.9999999954927535,0.9959841726475084
0.006,34.403699899365904,0.40000002521618816,0.4,-1.7679362783762956e-11,-1.0633974694601344e-08,0.9999999913063741,0.9919935378253085,0.9999999954929467,0.9959841726477704
0.008,34.4036998984975,0.4000000251949832,0.4,-2.3563316130003478e-11,-1.2971098259629865e-08,0.9999999913067346,0.9919935378256616,0.9999999954931468,0.9959841726480415
0.01,34.40369989684939,0.40000002515610894,0.4,-2.940997023023934e-11,-1.4213311031846096e-08,0.9999999913076494,0.9919935378264604,0.9999999954936146,0.995984172648665
0.012,34.403699895119445,0.40000002511538013,0.4,-3.52527089470581e-11,-1.5340588623848516e-08,0.9999999913086223,0.9919935378273059,0.9999999954941104,0.9959841726493254
0.014,34.40369989338949,0.40000002507465116,0.4,-4.109544766387686e-11,-1.6467866215850944e-08,0.9999999913095953,0.9919935378281516,0.9999999954946065,0.9959841726499858
0.016,34.40369989165955,0.4000000250339223,0.4,-4.693818638069562e-11,-1.7595143807853368e-08,0.9999999913105683,0.9919935378289972,0.9999999954951023,0.9959841726506462
0.018,34.40369988857155,0.40000002496430714,0.4,-5.2659046364684165e-11,-1.7935072339191556e-08,0.9999999913124448,0.9919935378305699,0.9999999954960348,0.995984172651881
0.02,34.40369988516294,0.4000000248878725,0.4,-5.835113158501006e-11,-1.8089112958713295e-08,0.9999999913145345,0.9919935378323144,0.9999999954970703,0.9959841726532516
0.022,34.40369988175433,0.40000002481143804,0.4,-6.404321680533594e-11,-1.8243153578235025e-08,0.9999999913166244,0.9919935378340586,0.9999999954981058,0.9959841726546219
0.024,34.40369987834571,0.4000000247350034,0.4,-6.973530202566183e-11,-1.839719419775676e-08,0.9999999913187144,0.9919935378358031,0.9999999954991413,0.9959841726559925
0.026,34.403699874937104,0.40000002465856876,0.4,-7.542738724598771e-11,-1.8551234817278483e-08,0.9999999913208042,0.9919935378375474,0.9999999955001768,0.995984172657363
0.028,34.40369987152849,0.40000002458213424,0.4,-8.111947246631361e-11,-1.870527543680023e-08,0.9999999913228941,0.9919935378392918,0.9999999955012123,0.9959841726587335
0.03,34.40369986811987,0.40000002450569955,0.4,-8.68115576866395e-11,-1.885931605632198e-08,0.9999999913249839,0.9919935378410359,0.9999999955022477,0.9959841726601038
0.032,34.403699864711264,0.4000000244292653,0.4,-9.250364290696539e-11,-1.901335667584371e-08,0.9999999913270738,0.9919935378427804,0.9999999955032833,0.9959841726614743
0.034,34.40369985942216,0.40000002431667336,0.4,-9.787191084009483e-11,-1.8929656218300237e-08,0.9999999913302999,0.9919935378454381,0.9999999955048673,0.9959841726635664
0.036,34.40369985296578,0.40000002418163727,0.4,-1.0303917128971163e-10,-1.8698379527127613e-08,0.9999999913342315,0.9919935378486625,0.9999999955067918,0.9959841726661065
0.038,34.40369984650939,0.40000002404660145,0.4,-1.0820643173932844e-10,-1.8467102835954996e-08,0.9999999913381629,0.9919935378518869,0.9999999955087161,0.9959841726686466
0.04,34.403699840053,0.4000000239115651,0.4,-1.1337369218894526e-10,-1.8235826144782352e-08,0.9999999913420944,0.9919935378551112,0.9999999955106406,0.9959841726711864
0.042,34.40369983359661,0.40000002377652916,0.4,-1.1854095263856207e-10,-1.8004549453609767e-08,0.9999999913460257,0.9919935378583358,0.999999995512565,0.9959841726737266
0.044,34.40369982714023,0.40000002364149323,0.4,-1.2370821308817888e-10,-1.7773272762437143e-08,0.9999999913499572,0.9919935378615603,0.9999999955144895,0.9959841726762667
0.046,34.40369982068384,0.4000000235064572,0.4,-1.288754735377957e-10,-1.7541996071264513e-08,0.9999999913538887,0.9919935378647847,0.9999999955164139,0.9959841726788067
0.048,34.40369981422746,0.40000002337142115,0.4,-1.340427339874125e-10,-1.731071938009193e-08,0.9999999913578201,0.9919935378680093,0.9999999955183384,0.9959841726813468
0.05,34.40369980777106,0.40000002323638484,0.4,-1.3920999443702933e-10,-1.7079442688919284e-08,0.9999999913617513,0.9919935378712335,0.9999999955202628,0.9959841726838868
0.052,34.40369980131468,0.40000002310134875,0.4,-1.4437725488664614e-10,-1.684816599774668e-08,0.9999999913656832,0.991993537874458,0.9999999955221873,0.9959841726864268
0.054,34.40369979485829,0.40000002296631276,0.4,-1.4954451533626297e-10,-1.6616889306574076e-08,0.9999999913696145,0.9919935378776826,0.9999999955241118,0.995984172688967
0.056,34.4036997884019,0.4000000228312769,0.4,-1.5471177578587977e-10,-1.638561261540148e-08,0.9999999913735459,0.9919935378809069,0.999999995526036,0.995984172691507
0.058,34.40369978194551,0.40000002269624085,0.4,-1.598790362354966e-10,-1.6154335924228835e-08,0.9999999913774774,0.9919935378841315,0.9999999955279606,0.9959841726940472
0.06,34.40369977548912,0.4000000225612048,0.4,-1.650462966851134e-10,-1.5923059233056244e-08,0.9999999913814088,0.9919935378873558,0.999999995529885,0.995984172696587
0.062,34.40369976903274,0.4000000224261688,0.4,-1.7021355713473023e-10,-1.56917825418836e-08,0.9999999913853402,0.9919935378905802,0.9999999955318095,0.9959841726991271
0.064,34.40369976257635,0.4000000222911325,0.4,-1.7538081758434703e-10,-1.5460505850711002e-08,0.9999999913892716,0.9919935378938046,0.9999999955337339,0.9959841727016671
0.066,34.403699755130674,0.4000000221401773,0.4,-1.8018272697802848e-10,-1.523406365479001e-08,0.9999999913937005,0.9919935378974295,0.9999999955358988,0.9959841727045236
0.068,34.40369974442845,0.4000000219368194,0.4,-1.8378196783377662e-10,-1.5023535728833394e-08,0.9999999913997671,0.9919935379023724,0.9999999955388549,0.9959841727084212
0.07,34.40369973372623,0.4000000217334615,0.4,-1.8738120868952473e-10,-1.481300780287675e-08,0.9999999914058335,0.9919935379073153,0.9999999955418108,0.9959841727123188
0.072,34.403699723024005,0.40000002153010356,0.4,-1.9098044954527282e-10,-1.4602479876920198e-08,0.9999999914119,0.9919935379122581,0.9999999955447668,0.9959841727162163
0.074,34.403699712321774,0.4000000213267455,0.4,-1.9457969040102096e-10,-1.439195195096358e-08,0.9999999914179664,0.9919935379172008,0.9999999955477228,0.995984172720114
0.076,34.40369970161955,0.40000002112338773,0.4,-1.9817893125676908e-10,-1.418142402500695e-08,0.9999999914240328,0.9919935379221438,0.999999995550679,0.9959841727240117
0.078,34.40369969091733,0.40000002092002973,0.4,-2.017781721125172e-10,-1.3970896099050372e-08,0.9999999914300992,0.9919935379270867,0.999999995553635,0.9959841727279093
