Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.40000002555787134,0.4,0.0,0.9999999917469706,0.9919935380858338,0.9999999956670121,0.995984172865126
0.002,34.33423812068441,0.40000002555522635,0.4,-5.970980020994092e-12,0.9999999917470422,0.9919935380858937,0.9999999956670477,0.995984172865173
0.004,34.334238120362,0.4000000255473304,0.4,-1.1940169509053387e-11,0.9999999917472567,0.9919935380860732,0.9999999956671541,0.995984172865314
0.006,34.334238119824754,0.40000002553424363,0.4,-1.790634889412892e-11,0.9999999917476137,0.9919935380863714,0.9999999956673311,0.9959841728655482
0.008,34.33423811907279,0.40000002551602426,0.4,-2.3868312458019746e-11,0.999999991748112,0.9919935380867874,0.9999999956675781,0.995984172865875
0.01,34.3342381181063,0.4000000254927297,0.4,-2.982486825439191e-11,0.9999999917487516,0.9919935380873205,0.9999999956678947,0.9959841728662939
0.012,34.33423811692548,0.4000000254644176,0.4,-3.577483774129811e-11,0.9999999917495316,0.99199353808797,0.9999999956682806,0.9959841728668045
0.014,34.3342381155306,0.40000002543114366,0.4,-4.171705574442962e-11,0.9999999917504512,0.9919935380887352,0.9999999956687352,0.9959841728674059
0.016,34.33423811392196,0.4000000253929631,0.4,-4.765037022581986e-11,0.9999999917515096,0.9919935380896153,0.9999999956692582,0.9959841728680978
0.018,34.334238112099904,0.4000000253499314,0.4,-5.3573642203863364e-11,0.999999991752706,0.9919935380906093,0.9999999956698491,0.9959841728688792
0.02,34.334238110064796,0.40000002530210205,0.4,-5.94857454636548e-11,0.9999999917540401,0.9919935380917164,0.9999999956705075,0.9959841728697498
0.022,34.33423810781707,0.4000000252495295,0.4,-6.538556653969574e-11,0.9999999917555108,0.991993538092936,0.999999995671233,0.995984172870709
0.024,34.334238105357194,0.4000000251922662,0.4,-7.12720045083764e-11,0.9999999917571173,0.9919935380942672,0.9999999956720249,0.995984172871756
0.026,34.33423810268566,0.40000002513036526,0.4,-7.714397094041927e-11,0.9999999917588587,0.991993538095709,0.999999995672883,0.9959841728728901
0.028,34.33423809980302,0.40000002506387855,0.4,-8.300038971713905e-11,0.9999999917607341,0.9919935380972608,0.9999999956738066,0.9959841728741109
0.03,34.33423809670983,0.40000002499285736,0.4,-8.884019693965326e-11,0.9999999917627427,0.9919935380989214,0.9999999956747953,0.9959841728754174
0.032,34.33423809340673,0.40000002491735365,0.4,-9.466234081431492e-11,0.9999999917648836,0.99199353810069,0.9999999956758484,0.9959841728768091
0.034,34.33423808989437,0.4000000248374179,0.4,-1.0046578163758098e-10,0.9999999917671559,0.9919935381025661,0.9999999956769658,0.9959841728782854
0.036,34.33423808617343,0.40000002475310065,0.4,-1.0624949158633231e-10,0.9999999917695583,0.9919935381045483,0.9999999956781468,0.9959841728798455
0.038,34.33423808224465,0.40000002466445217,0.4,-1.1201245473300534e-10,0.9999999917720904,0.9919935381066358,0.9999999956793907,0.9959841728814888
0.04,34.33423807810879,0.40000002457152223,0.4,-1.1775366687266003e-10,0.9999999917747509,0.991993538108828,0.9999999956806971,0.9959841728832143
0.042,34.334238073766656,0.4000000244743607,0.4,-1.234721355770211e-10,0.9999999917775388,0.9919935381111236,0.9999999956820655,0.9959841728850215
0.044,34.33423806921908,0.40000002437301607,0.4,-1.2916688003883935e-10,0.9999999917804527,0.9919935381135218,0.9999999956834953,0.9959841728869098
0.046,34.33423806446694,0.40000002426753833,0.4,-1.348369310113655e-10,0.9999999917834921,0.9919935381160216,0.999999995684986,0.9959841728888782
0.048,34.33423805951114,0.4000000241579758,0.4,-1.40481330778087e-10,0.9999999917866559,0.9919935381186222,0.9999999956865371,0.9959841728909261
0.05,34.3342380543526,0.40000002404437734,0.4,-1.460991330727471e-10,0.9999999917899427,0.9919935381213225,0.9999999956881478,0.9959841728930526
0.052,34.334238048992326,0.4000000239267907,0.4,-1.516894030815064e-10,0.9999999917933512,0.9919935381241215,0.9999999956898178,0.9959841728952572
0.054,34.33423804343131,0.40000002380526506,0.4,-1.572512173326989e-10,0.9999999917968809,0.9919935381270182,0.9999999956915463,0.9959841728975388
0.056,34.334238037670595,0.40000002367984766,0.4,-1.6278366374222648e-10,0.99999999180053,0.9919935381300116,0.9999999956933326,0.9959841728998968
0.058,34.33423803171125,0.4000000235505872,0.4,-1.682858415227697e-10,0.9999999918042979,0.9919935381331008,0.9999999956951766,0.9959841729023304
0.06,34.33423802555439,0.40000002341753116,0.4,-1.7375686109083688e-10,0.999999991808183,0.9919935381362849,0.9999999956970774,0.995984172904839
0.062,34.334238019201145,0.400000023280727,0.4,-1.7919584420294803e-10,0.9999999918121841,0.9919935381395624,0.9999999956990342,0.9959841729074214
0.064,34.33423801265269,0.4000000231402225,0.4,-1.8460192368326697e-10,0.9999999918163002,0.9919935381429327,0.9999999957010468,0.9959841729100769
0.066,34.334238005910215,0.40000002299606535,0.4,-1.899742437521721e-10,0.99999999182053,0.9919935381463942,0.9999999957031142,0.9959841729128047
0.068,34.33423799897496,0.4000000228483025,0.4,-1.953119596436444e-10,0.9999999918248722,0.9919935381499466,0.9999999957052359,0.9959841729156041
0.07,34.334237991848184,0.4000000226969819,0.4,-2.006142378019776e-10,0.9999999918293254,0.9919935381535884,0.9999999957074114,0.9959841729184742
0.072,34.33423798453117,0.40000002254215067,0.4,-2.0588025576937234e-10,0.9999999918338888,0.9919935381573185,0.9999999957096399,0.9959841729214142
0.074,34.334237977025246,0.40000002238385607,0.4,-2.1110920224213913e-10,0.9999999918385603,0.991993538161136,0.999999995711921,0.9959841729244231
0.076,34.33423796933176,0.40000002222214487,0.4,-2.1630027701665708e-10,0.9999999918433391,0.9919935381650394,0.9999999957142536,0.9959841729275
0.078,34.33423796145209,0.400000022057065,0.4,-2.2145269100666703e-10,0.9999999918482241,0.9919935381690284,0.9999999957166376,0.9959841729306443
