Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.38,34.40369761530612,0.39999998575676116,0.4,-3.3790472856400595e-10,0.9999999924692891,0.9919935387759389,0.9999999960608916,0.9959841733970063
0.382,34.40369760320225,0.39999998560131006,0.4,-3.345272347251409e-10,0.9999999924734263,0.9919935387794191,0.9999999960629528,0.9959841733997375
0.384,34.40369759122059,0.39999998544852655,0.4,-3.3111404916800334e-10,0.9999999924774785,0.9919935387828311,0.9999999960649728,0.9959841734024146
0.386,34.40369757936244,0.3999999852984266,0.4,-3.276658003769641e-10,0.9999999924814449,0.9919935387861747,0.9999999960669517,0.9959841734050376
0.388,34.40369756762906,0.39999998515102586,0.4,-3.241831204333783e-10,0.9999999924853253,0.9919935387894493,0.9999999960688891,0.995984173407606
0.39,34.40369755602167,0.3999999850063397,0.4,-3.2066664492479593e-10,0.9999999924891194,0.9919935387926547,0.9999999960707849,0.9959841734101198
0.392,34.40369754454146,0.3999999848643821,0.4,-3.1711701290172907e-10,0.9999999924928269,0.9919935387957904,0.999999996072639,0.9959841734125787
0.394,34.40369753318963,0.39999998472516685,0.4,-3.1353486661176893e-10,0.999999992496447,0.9919935387988567,0.9999999960744512,0.9959841734149825
0.396,34.40369752196733,0.3999999845887087,0.4,-3.0992085149742424e-10,0.9999999924999804,0.9919935388018529,0.9999999960762213,0.9959841734173308
0.398,34.4036975108757,0.39999998445501994,0.4,-3.0627561613775665e-10,0.9999999925034255,0.9919935388047787,0.9999999960779489,0.9959841734196235
0.4,34.40369749991586,0.3999999843241139,0.4,-3.025998120278927e-10,0.9999999925067835,0.991993538807634,0.9999999960796344,0.9959841734218607
0.402,34.40369748908888,0.3999999841960022,0.4,-2.988940935638919e-10,0.9999999925100532,0.9919935388104189,0.9999999960812774,0.995984173424042
0.404,34.403697478395834,0.39999998407069715,0.4,-2.9515911778551105e-10,0.9999999925132349,0.9919935388131327,0.9999999960828779,0.9959841734261672
0.406,34.403697467837766,0.3999999839482095,0.4,-2.913955444151133e-10,0.999999992516328,0.9919935388157756,0.9999999960844358,0.9959841734282364
0.408,34.403697457415696,0.3999999838285502,0.4,-2.8760403572148487e-10,0.9999999925193326,0.9919935388183471,0.9999999960859508,0.9959841734302493
0.41,34.403697447130604,0.3999999837117296,0.4,-2.8378525632744747e-10,0.9999999925222482,0.9919935388208471,0.9999999960874228,0.9959841734322055
0.412,34.40369743698347,0.3999999835977575,0.4,-2.79939873112585e-10,0.9999999925250751,0.9919935388232753,0.9999999960888519,0.9959841734341052
0.414,34.40369742697525,0.3999999834866436,0.4,-2.760685552413444e-10,0.9999999925278131,0.9919935388256321,0.999999996090238,0.9959841734359485
0.416,34.40369741710684,0.3999999833783962,0.4,-2.7217197391228444e-10,0.9999999925304617,0.9919935388279172,0.999999996091581,0.9959841734377348
0.418,34.40369740737916,0.39999998327302433,0.4,-2.6825080219811386e-10,0.9999999925330212,0.9919935388301301,0.9999999960928808,0.9959841734394644
0.42,34.403697397793074,0.3999999831705352,0.4,-2.6430571506298435e-10,0.9999999925354912,0.991993538832271,0.9999999960941374,0.995984173441137
0.422,34.40369738834943,0.39999998307093676,0.4,-2.6033738924576163e-10,0.9999999925378718,0.9919935388343396,0.9999999960953506,0.9959841734427526
0.424,34.40369737904905,0.3999999829742361,0.4,-2.5634650306115367e-10,0.999999992540163,0.9919935388363362,0.9999999960965206,0.9959841734443112
0.426,34.40369736989275,0.39999998288043936,0.4,-2.523337364105189e-10,0.9999999925423646,0.9919935388382602,0.999999996097647,0.9959841734458127
0.428,34.40369736088128,0.39999998278955273,0.4,-2.482997704792355e-10,0.9999999925444767,0.9919935388401121,0.9999999960987304,0.9959841734472572
0.43,34.403697352015406,0.3999999827015819,0.4,-2.442452878166821e-10,0.9999999925464995,0.9919935388418916,0.9999999960997702,0.9959841734486444
0.432,34.40369734329585,0.39999998261653164,0.4,-2.4017097220221596e-10,0.9999999925484325,0.9919935388435985,0.9999999961007666,0.9959841734499745
0.434,34.40369733472332,0.3999999825344068,0.4,-2.36077508377128e-10,0.9999999925502762,0.991993538845233,0.9999999961017195,0.9959841734512473
0.436,34.40369732629849,0.3999999824552117,0.4,-2.3196558211597752e-10,0.9999999925520304,0.9919935388467953,0.9999999961026291,0.995984173452463
0.438,34.40369731802201,0.39999998237894935,0.4,-2.278358800104273e-10,0.9999999925536952,0.9919935388482851,0.9999999961034953,0.9959841734536217
0.44,34.40369730989451,0.3999999823056236,0.4,-2.23689089397909e-10,0.9999999925552706,0.9919935388497023,0.9999999961043182,0.9959841734547231
0.442,34.403697301916594,0.39999998223523725,0.4,-2.1952589824489423e-10,0.999999992556757,0.9919935388510474,0.9999999961050977,0.9959841734557676
0.444,34.403697294088836,0.3999999821677922,0.4,-2.1534699505610527e-10,0.9999999925581543,0.9919935388523202,0.999999996105834,0.9959841734567549
0.446,34.40369728641179,0.3999999821032903,0.4,-2.1115306874913936e-10,0.9999999925594626,0.9919935388535207,0.9999999961065271,0.9959841734576853
0.448,34.403697278885986,0.39999998204173287,0.4,-2.069448084858601e-10,0.9999999925606821,0.9919935388546489,0.9999999961071768,0.9959841734585587
0.45,34.40369727151193,0.399999981983121,0.4,-2.0272290365510425e-10,0.9999999925618128,0.9919935388557053,0.9999999961077836,0.9959841734593753
0.452,34.40369726429009,0.39999998192745456,0.4,-1.9848804374298282e-10,0.9999999925628551,0.9919935388566896,0.9999999961083471,0.9959841734601351
0.454,34.403697257220934,0.3999999818747338,0.4,-1.9424091817075734e-10,0.9999999925638088,0.9919935388576019,0.9999999961088676,0.9959841734608381
0.456,34.40369725030488,0.3999999818249588,0.4,-1.8998221627754664e-10,0.9999999925646748,0.9919935388584425,0.9999999961093453,0.9959841734614847
0.458,34.40369724354234,0.39999998177812746,0.4,-1.857126271106469e-10,0.9999999925654525,0.9919935388592116,0.9999999961097802,0.9959841734620747
0.46,34.403697236933695,0.3999999817342393,0.4,-1.814328394168851e-10,0.9999999925661428,0.9919935388599092,0.9999999961101723,0.9959841734626084
0.462,34.403697230479295,0.3999999816932921,0.4,-1.771435415215666e-10,0.9999999925667453,0.9919935388605354,0.9999999961105218,0.9959841734630859
0.464,34.40369722417947,0.39999998165528305,0.4,-1.7284542113825007e-10,0.999999992567261,0.9919935388610905,0.9999999961108287,0.9959841734635073
0.466,34.40369721803452,0.3999999816202099,0.4,-1.6853916528660477e-10,0.9999999925676893,0.9919935388615746,0.9999999961110931,0.9959841734638726
0.468,34.40369721204473,0.3999999815880694,0.4,-1.6422546025133922e-10,0.9999999925680316,0.991993538861988,0.9999999961113155,0.9959841734641823
0.47,34.40369720621037,0.39999998155885774,0.4,-1.5990499143953253e-10,0.9999999925682871,0.9919935388623307,0.9999999961114955,0.9959841734644364
0.472,34.403697200531646,0.39999998153257055,0.4,-1.5557844329849116e-10,0.9999999925684568,0.9919935388626034,0.9999999961116336,0.995984173464635
0.474,34.40369719500879,0.399999981509204,0.4,-1.5124649910606975e-10,0.9999999925685411,0.9919935388628057,0.9999999961117297,0.9959841734647784
0.476,34.40369718964196,0.3999999814887516,0.4,-1.4690984107010647e-10,0.9999999925685397,0.9919935388629383,0.9999999961117844,0.9959841734648667
0.478,34.40369718443132,0.399999981471209,0.4,-1.4256914999552913e-10,0.9999999925684532,0.991993538863001,0.9999999961117971,0.9959841734649
0.48,34.40369717937702,0.3999999814565703,0.4,-1.3822510538162948e-10,0.9999999925682825,0.9919935388629946,0.9999999961117687,0.995984173464879
0.482,34.40369717447915,0.3999999814448287,0.4,-1.3387838515618028e-10,0.9999999925680273,0.991993538862919,0.9999999961116989,0.9959841734648032
0.484,34.4036971697378,0.39999998143597765,0.4,-1.2952966573812314e-10,0.9999999925676887,0.9919935388627746,0.9999999961115882,0.9959841734646735
0.486,34.40369716515303,0.3999999814300101,0.4,-1.251796217976255e-10,0.9999999925672663,0.9919935388625617,0.9999999961114365,0.9959841734644898
0.488,34.403697160724874,0.3999999814269177,0.4,-1.2082892618258453e-10,0.9999999925667611,0.9919935388622804,0.999999996111244,0.995984173464252
0.49,34.40369715645335,0.3999999814266931,0.4,-1.164782498862024e-10,0.9999999925661732,0.9919935388619314,0.9999999961110113,0.9959841734639613
0.492,34.40369715233843,0.3999999814293277,0.4,-1.1212826183730625e-10,0.9999999925655036,0.9919935388615148,0.9999999961107382,0.995984173463617
0.494,34.4036971483801,0.39999998143481225,0.4,-1.0777962896303614e-10,0.9999999925647521,0.9919935388610309,0.999999996110425,0.99598417346322
0.496,34.40369714457828,0.39999998144313786,0.4,-1.0343301592296209e-10,0.9999999925639197,0.9919935388604803,0.9999999961100721,0.9959841734627704
0.498,34.40369714093289,0.39999998145429416,0.4,-9.908908515015545e-11,0.9999999925630064,0.9919935388598629,0.9999999961096793,0.9959841734622682
0.5,34.40369713744383,0.39999998146827176,0.4,-9.474849655720462e-11,0.9999999925620132,0.9919935388591796,0.9999999961092473,0.9959841734617142
0.5000000001508743,34.40369713744383,0.39999998146827165,0.4,-9.474849623006482e-11,0.9999999925620131,0.9919935388591795,0.9999999961092473,0.9959841734617141
0.5000000001508743,34.40369713744383,0.7943681697604309,0.4,-9.474849623006482e-11,0.9540120216756031,0.9220864639249658,0.9485877240146393,0.934649825300887
0.502,34.402045033529475,0.7898210375752576,0.4,-9.160495253172343e-05,0.953173949510412,0.9215306699509906,0.9481475266160461,0.9341419366309199
0.504,34.3971143081554,0.7853607729591761,0.4,-0.00018214912399260673,0.9523706467352602,0.9209960451306458,0.9477222190671454,0.9336521899654276
0.506,34.388942785315024,0.7809830582842687,0.4,-0.00027165248729296693,0.9516007127607177,0.9204817442543487,0.9473112030710007,0.9331798588335789
0.508,34.377567591088265,0.7766837459942453,0.4,-0.0003601339369433166,0.9508628119490882,0.9199869587590966,0.946913904822489,0.9327242473250641
0.51,34.36302518859363,0.7724588528037081,0.4,-0.00044761141603561936,0.9501556701400916,0.9195109148494667,0.9465297738437922,0.9322846885818528
0.512,34.34535141155523,0.7683045537745276,0.4,-0.0005341019540135013,0.9494780713115123,0.9190528716819291,0.946158281848214,0.9318605433337553
0.514,34.32458149653477,0.7642171766087966,0.4,-0.0006196217030805123,0.9488288544285249,0.9186121196494944,0.945798921662964,0.9314511985124686
0.516,34.3007501138766,0.7601931961514254,0.4,-0.0007041859732963484,0.9482069104713482,0.9181879787612546,0.9454512062079177,0.9310560659399748
0.518,34.2738913974122,0.756229229095525,0.4,-0.0007878092664093259,0.9476111796314046,0.9177797971116537,0.9451146675275023,0.930674581087375
0.52,34.24403897296869,0.7523220288837936,0.4,-0.0008705053084718077,0.9470406486666371,0.9173869494345946,0.9447888558729958,0.9303062019004292
0.522,34.21122598572448,0.7484684807992447,0.4,-0.0009522870812836986,0.9464943484071208,0.9170088357377382,0.9444733388326592,0.9299504076882698
0.524,34.17548512645339,0.7446655972387008,0.4,-0.0010331668527075834,0.9459713514025595,0.9166448800126011,0.9441677005072513,0.9296066980719291
0.526,34.13684865669699,0.7409105131626601,0.4,-0.0011131562058975567,0.9454707697036973,0.9162945290162877,0.9438715407285926,0.9292745919895011
0.528,34.095348432903855,0.7372004817152298,0.4,-0.0011922660674823103,0.9449917527700947,0.915957251120909,0.9435844743189603,0.9289536267549133
0.53,34.051015929572216,0.7335328700080239,0.4,-0.0012705067347415881,0.9445334854971258,0.9156325352269651,0.9433061303892155,0.9286433571674518
0.532,34.00388226143204,0.7299051550620301,0.4,-0.0013478879018137034,0.9440951863554284,0.9153198897371532,0.9430361516736543,0.9283433546693208
0.534,33.95397820470034,0.7263149199016615,0.4,-0.0014244186849704334,0.9436761056364246,0.9150188415872691,0.9427741938996951,0.9280532065486725
0.536,33.90133421744303,0.7227598497953284,0.4,-0.0015001076469942638,0.943275523797856,0.9147289353310405,0.9425199251905919,0.9277725151856678
0.538,33.845980459074646,0.719237728637066,0.4,-0.0015749628206916573,0.942892749903635,0.9144497322759064,0.942273025499466,0.927500897339261
0.54,33.78794680902687,0.7157464354638928,0.4,-0.0016489917315747503,0.9425271201526144,0.9141808096669277,0.9420331860730351,0.9272379834725306
0.542,33.72726288461485,0.7122839411037654,0.4,-0.0017222014197426634,0.9421779964911858,0.9139217599161551,0.9418001089434987,0.9269834171144817
0.544,33.66395805812981,0.7088483049491412,0.4,-0.001794598460992422,0.9418447653049031,0.9136721898749385,0.9415735064471172,0.9267368542563658
0.546,33.59806147318511,0.7054376718513296,0.4,-0.0018661889871883375,0.9415268361845989,0.9134317201468004,0.9413531007681042,0.926497962780667
0.548,33.5296020603419,0.7020502691309837,0.4,-0.0019369787059175885,0.9412236407627165,0.9131999844386199,0.941138623506513,0.926266421920998
0.55,33.45860855203967,0.6986844037002267,0.4,-0.0020069729194586734,0.9409346316158287,0.9129766289480061,0.9409298152688735,0.9260419217512472
0.552,33.38510949685586,0.6953384592920698,0.4,-0.0020761765430883654,0.9406592812295382,0.9127613117848573,0.9407264252803995,0.9258241627024106
0.554,33.309133273118015,0.6920108937929373,0.4,-0.0021445941227518075,0.9403970810221778,0.9125537024252072,0.9405282110176422,0.925612855105615
0.556,33.230708101890855,0.6887002366742508,0.4,-0.0022122298521194137,0.9401475404239344,0.9123534811955716,0.9403349378605297,0.9254077187599338
0.558,33.14986205936008,0.6854050865191765,0.4,-0.0022790875890533247,0.9399101860082111,0.9121603387861076,0.9401463787627853,0.925208482523662
0.56,33.0666230886336,0.6821241086407818,0.4,-0.002345170871505257,0.9396845606722299,0.9119739757909847,0.9399623139397683,0.9250148839277885
0.562,32.98101901098039,0.6788560327879796,0.4,-0.00241048293286673,0.9394702228640499,0.9117941022744681,0.9397825305728315,0.9248266688104819
0.564,32.89307753652633,0.6755996509357757,0.4,-0.002475026716791818,0.9392667458533354,0.9116204373612825,0.9396068225293368,0.9246435909714541
0.566,32.802826274425534,0.6723538151564635,0.4,-0.0025388048915118,0.9390737170433708,0.9114527088499216,0.9394349900975147,0.924465411845141
0.568,32.71029274252534,0.6691174355685321,0.4,-0.002601819863660224,0.9388907373219547,0.9112906528476258,0.9392668397353935,0.9242919001916882
0.57,32.61550437654204,0.6658894783601863,0.4,-0.0026640737916263026,0.938717420448952,0.9111340134258344,0.9391021838330679,0.9241228318047865
0.572,32.518488538764174,0.6626689638844712,0.4,-0.0027255685984537022,0.9385533924784022,0.9109825422949748,0.9389408404876091,0.9239579892354514
0.574,32.41927252629938,0.6594549648231413,0.4,-0.002786305984301183,0.9383982912132147,0.9108359984975254,0.9387826332899619,0.9237971615308948
0.576,32.31788357888032,0.656246604416491,0.4,-0.0028462874384808583,0.9382517656905859,0.910694148118333,0.9386273911231963,0.9236401439876722
0.578,32.2143488862446,0.6530430547564935,0.4,-0.002905514251089213,0.938113475696386,0.9105567640112362,0.9384749479715271,0.9234867379183428
0.58,32.10869559510309,0.6498435351406825,0.4,-0.002963987524245406,0.9379830913068657,0.910423625541085,0.9383251427395344,0.9233367504309125
0.582,32.00095081571052,0.6466473104843209,0.4,-0.0030217081829507944,0.9378602924561251,0.9102945183403115,0.9381778190810515,0.923189994220373
0.584,31.89114162805173,0.6434536897884866,0.4,-0.003078676985583055,0.9377447685278781,0.9101692340792366,0.9380328252372139,0.9230462873716864
0.586,31.77929508765659,0.640262024661811,0.4,-0.0031348945340377325,0.937636217970132,0.9100475702493557,0.9378900138831862,0.9229054531735921
0.588,31.665438231055866,0.6370717078936743,0.4,-0.003190361283529525,0.9375343479314775,0.9099293299588783,0.9377492419831106,0.9227673199426579
0.59,31.549598080890274,0.633882172076774,0.4,-0.0032450775520651127,0.9374388739177628,0.9098143217398428,0.9376103706528439,0.9226317208570138
0.592,31.431801650684264,0.630692888277042,0.4,-0.00329904352959886,0.937349519467995,0.9097023593661572,0.9374732650300679,0.922498493799249
0.594,31.31207594929566,0.6275033647489785,0.4,-0.003352259286882252,0.937266015848376,0.9095932616819585,0.9373377941513844,0.9223674812079667
0.596,31.19044798505216,0.6243131456945471,0.4,-0.0034047247840174872,0.9371881017634415,0.9094868524397114,0.9372038308360204,0.9222385299375304
0.598,31.066944769585028,0.6211218100638448,0.4,-0.0034564398787252214,0.9371155230833399,0.9093829601474988,0.9370712515757912,0.9221114911255497
0.6,30.94159332137019,0.6179289703958372,0.4,-0.0035074043343360484,0.9370480325863255,0.9092814179249885,0.9369399364309849,0.9219862200676807
0.602,30.814420668986422,0.6147342716975153,0.4,-0.003557617827514906,0.9369853897156092,0.9091820633675848,0.9368097689318485,0.9218625760993393
0.604,30.685453854100185,0.6115373903598978,0.4,-0.00360707995572723,0.9369273603497499,0.9090847384182995,0.9366806359853721,0.9217404224839425
0.606,30.554719934186163,0.6083380331093681,0.4,-0.003655790244455303,0.9368737165858131,0.9089892892469059,0.9365524277870829,0.9216196263073166
0.608,30.422245984992397,0.6051359359928944,0.4,-0.0037037481541729125,0.9368242365345757,0.9088955661359546,0.936425037737572,0.9215000583779235
0.61,30.288059102758584,0.6019308633957422,0.4,-0.003750953087086086,0.9367787041270872,0.9088034233732618,0.9362983623634956,0.9213815931325829
