Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477878,0.4,0.0,0.0,0.9999999913060578,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053214,0.4000000252449905,0.4,-5.898522558240216e-12,-4.492978991075045e-09,0.99999999130601,0.9919935378249036,0.9999999954927246,0.9959841726474641
0.004,34.403699900213645,0.40000002523686035,0.4,-1.1795210583176348e-11,-8.220307917415577e-09,0.999999991306009,0.9919935378249561,0.9999999954927461,0.995984172647499
0.006,34.40369989968292,0.40000002522357936,0.4,-1.7688843458521222e-11,-1.1290109284574864e-08,0.9999999913061339,0.991993537825117,0.9999999954928314,0.9959841726476188
0.008,34.40369989894009,0.40000002520524247,0.4,-2.357823035983682e-11,-1.3796203479699684e-08,0.9999999913064082,0.9919935378254,0.9999999954929896,0.9959841726478348
0.01,34.40369989798535,0.4000000251819168,0.4,-2.946219875239893e-11,-1.581993782594419e-08,0.9999999913068371,0.9919935378258078,0.9999999954932226,0.9959841726481492
0.012,34.40369989681889,0.40000002515365973,0.4,-3.53395903899845e-11,-1.7431789901415522e-08,0.9999999913074211,0.9919935378263403,0.9999999954935306,0.9959841726485623
0.014,34.40369989544099,0.40000002512052574,0.4,-4.120926018432908e-11,-1.8692769830797162e-08,0.9999999913081586,0.9919935378269962,0.9999999954939126,0.9959841726490729
0.016,34.40369989385193,0.4000000250825671,0.4,-4.707007561931996e-11,-1.9655644972184977e-08,0.999999991309048,0.9919935378277738,0.9999999954943678,0.9959841726496795
0.018,34.40369989205206,0.40000002503983656,0.4,-5.2920916480789925e-11,-2.0366009204385607e-08,0.9999999913100865,0.9919935378286715,0.9999999954948952,0.9959841726503813
0.02,34.40369989004176,0.4000000249923858,0.4,-5.876067485651736e-11,-2.0863216330030227e-08,0.9999999913112727,0.9919935378296882,0.9999999954954939,0.9959841726511769
0.022,34.40369988782144,0.4000000249402656,0.4,-6.458825487466662e-11,-2.1181194316080636e-08,0.9999999913126044,0.9919935378308218,0.9999999954961628,0.995984172652065
0.024,34.40369988539157,0.40000002488352737,0.4,-7.040257277944576e-11,-2.1349155880159656e-08,0.9999999913140799,0.9919935378320714,0.9999999954969013,0.9959841726530445
0.026,34.403699882752626,0.4000000248222213,0.4,-7.620255676682124e-11,-2.1392218039901817e-08,0.9999999913156973,0.9919935378334354,0.9999999954977086,0.9959841726541145
0.028,34.40369987990517,0.40000002475639806,0.4,-8.198714687211213e-11,-2.1331942371722785e-08,0.9999999913174552,0.9919935378349127,0.9999999954985838,0.9959841726552741
0.03,34.40369987684975,0.40000002468610735,0.4,-8.775529496566683e-11,-2.1186806039272184e-08,0.9999999913193519,0.991993537836502,0.999999995499526,0.995984172656522
