Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.048,34.33423805951113,0.4000000241579757,0.4,-1.4048133026577615e-10,0.9999999917866558,0.9919935381186222,0.9999999956865371,0.9959841728909261
0.05,34.334238054352596,0.4000000240443771,0.4,-1.4609913254746634e-10,0.9999999917899427,0.9919935381213225,0.9999999956881478,0.9959841728930526
0.052,34.33423804899232,0.4000000239267908,0.4,-1.5168940257351883e-10,0.9999999917933512,0.9919935381241215,0.9999999956898178,0.9959841728952572
0.054,34.334238043431306,0.400000023805265,0.4,-1.5725121683768123e-10,0.9999999917968808,0.9919935381270182,0.9999999956915462,0.9959841728975388
0.056,34.33423803767059,0.40000002367984777,0.4,-1.6278366323207726e-10,0.9999999918005302,0.9919935381300117,0.9999999956933328,0.9959841728998969
0.058,34.334238031711244,0.4000000235505872,0.4,-1.68285840991004e-10,0.999999991804298,0.9919935381331008,0.9999999956951766,0.9959841729023304
0.06,34.334238025554384,0.40000002341753116,0.4,-1.7375686056339447e-10,0.9999999918081829,0.9919935381362849,0.9999999956970774,0.995984172904839
0.062,34.33423801920114,0.40000002328072676,0.4,-1.7919584366685902e-10,0.9999999918121841,0.9919935381395625,0.9999999956990343,0.9959841729074214
0.064,34.33423801265268,0.4000000231402226,0.4,-1.8460192317744107e-10,0.9999999918163004,0.9919935381429327,0.9999999957010468,0.995984172910077
0.066,34.334238005910215,0.4000000229960654,0.4,-1.8997424323553794e-10,0.9999999918205301,0.9919935381463943,0.9999999957031142,0.9959841729128048
0.068,34.334237998974956,0.4000000228483026,0.4,-1.9531195914430344e-10,0.9999999918248722,0.9919935381499466,0.9999999957052359,0.9959841729156043
0.07,34.33423799184818,0.40000002269698226,0.4,-2.00614237300475e-10,0.9999999918293256,0.9919935381535885,0.9999999957074115,0.9959841729184743
0.072,34.334237984531164,0.4000000225421507,0.4,-2.058802552938095e-10,0.9999999918338888,0.9919935381573186,0.99999999570964,0.9959841729214143
0.074,34.33423797702524,0.40000002238385596,0.4,-2.1110920177738455e-10,0.9999999918385603,0.9919935381611359,0.9999999957119209,0.995984172924423
0.076,34.33423796933175,0.400000022222145,0.4,-2.1630027656487238e-10,0.9999999918433392,0.9919935381650397,0.9999999957142537,0.9959841729275001
0.078,34.33423796145208,0.40000002205706514,0.4,-2.2145269055488233e-10,0.9999999918482241,0.9919935381690284,0.9999999957166376,0.9959841729306443
0.08,34.334237953387635,0.400000021888663,0.4,-2.265656657590622e-10,0.9999999918532134,0.9919935381731011,0.9999999957190718,0.9959841729338549
0.082,34.33423794513984,0.4000000217169864,0.4,-2.3163843528696679e-10,0.9999999918583058,0.9919935381772567,0.9999999957215557,0.9959841729371309
0.084,34.33423793671016,0.4000000215420824,0.4,-2.366702433028248e-10,0.9999999918635001,0.991993538181494,0.999999995724089,0.9959841729404717
0.086,34.33423792810008,0.4000000213639978,0.4,-2.416603450730952e-10,0.9999999918687948,0.991993538185812,0.9999999957266708,0.9959841729438762
0.088,34.33423791931112,0.40000002118278033,0.4,-2.4660800697295226e-10,0.9999999918741888,0.9919935381902093,0.9999999957292999,0.9959841729473432
0.09,34.33423791034482,0.4000000209984762,0.4,-2.5151250646250716e-10,0.99999999187968,0.9919935381946852,0.9999999957319764,0.9959841729508724
0.092,34.33423790120275,0.4000000208111333,0.4,-2.5637313205654507e-10,0.9999999918852677,0.991993538199238,0.9999999957346992,0.9959841729544626
0.094,34.33423789188649,0.40000002062079876,0.4,-2.6118918332452514e-10,0.9999999918909499,0.9919935382038669,0.9999999957374677,0.9959841729581128
0.096,34.334237882397666,0.40000002042751936,0.4,-2.659599709878547e-10,0.9999999918967255,0.9919935382085707,0.9999999957402812,0.9959841729618221
0.098,34.33423787273792,0.40000002023134296,0.4,-2.7068481684639326e-10,0.999999991902593,0.9919935382133481,0.9999999957431389,0.9959841729655898
0.1,34.33423786290892,0.40000002003231633,0.4,-2.753630537611591e-10,0.999999991908551,0.991993538218198,0.9999999957460403,0.9959841729694145
0.102,34.334237852912345,0.4000000198304867,0.4,-2.7999402578402843e-10,0.9999999919145977,0.9919935382231192,0.9999999957489843,0.9959841729732959
0.104,34.33423784274992,0.40000001962590187,0.4,-2.845770879588637e-10,0.999999991920732,0.9919935382281105,0.9999999957519706,0.9959841729772325
0.106,34.334237832423376,0.400000019418609,0.4,-2.8911160657658786e-10,0.9999999919269523,0.9919935382331708,0.9999999957549984,0.9959841729812238
0.108,34.33423782193447,0.40000001920865547,0.4,-2.9359695900441457e-10,0.999999991933257,0.9919935382382987,0.9999999957580668,0.9959841729852684
0.11,34.33423781128499,0.40000001899608806,0.4,-2.9803253374853563e-10,0.9999999919396444,0.9919935382434928,0.999999995761175,0.9959841729893656
0.112,34.334237800476735,0.40000001878095537,0.4,-3.024177304173731e-10,0.9999999919461137,0.9919935382487527,0.9999999957643227,0.9959841729935144
0.114,34.334237789511526,0.40000001856330375,0.4,-3.067519597929137e-10,0.9999999919526623,0.9919935382540763,0.9999999957675088,0.9959841729977138
0.116,34.33423777839121,0.4000000183431815,0.4,-3.110346438090925e-10,0.9999999919592895,0.9919935382594628,0.9999999957707325,0.9959841730019628
0.118,34.334237767117656,0.4000000181206365,0.4,-3.152652155885404e-10,0.9999999919659937,0.9919935382649109,0.9999999957739935,0.9959841730062606
0.12,34.33423775569275,0.4000000178957155,0.4,-3.1944311941448354e-10,0.999999991972773,0.9919935382704194,0.9999999957772906,0.9959841730106062
0.122,34.3342377441184,0.4000000176684661,0.4,-3.2356781076532887e-10,0.9999999919796259,0.9919935382759869,0.9999999957806233,0.9959841730149984
0.124,34.33423773239651,0.4000000174389369,0.4,-3.2763875622171377e-10,0.9999999919865511,0.9919935382816124,0.9999999957839907,0.9959841730194364
0.126,34.33423772052905,0.40000001720717493,0.4,-3.3165543359836634e-10,0.9999999919935467,0.9919935382872945,0.9999999957873922,0.9959841730239191
0.128,34.33423770851798,0.40000001697322846,0.4,-3.356173320089551e-10,0.9999999920006116,0.9919935382930322,0.9999999957908271,0.9959841730284458
0.13,34.33423769636527,0.4000000167371444,0.4,-3.395239516801871e-10,0.9999999920077437,0.9919935382988236,0.9999999957942942,0.9959841730330149
0.132,34.334237684072924,0.4000000164989715,0.4,-3.433748041377096e-10,0.9999999920149417,0.9919935383046683,0.9999999957977933,0.9959841730376261
0.134,34.33423767164296,0.40000001625875703,0.4,-3.471694119618438e-10,0.9999999920222039,0.9919935383105644,0.9999999958013234,0.995984173042278
0.136,34.33423765907741,0.4000000160165489,0.4,-3.509073091226407e-10,0.9999999920295288,0.9919935383165108,0.9999999958048836,0.9959841730469696
0.138,34.33423764637832,0.40000001577239525,0.4,-3.545880407420992e-10,0.9999999920369149,0.9919935383225065,0.9999999958084735,0.9959841730517002
0.14,34.33423763354776,0.400000015526344,0.4,-3.5821116318711754e-10,0.9999999920443604,0.9919935383285499,0.999999995812092,0.9959841730564685
0.142,34.334237620587814,0.40000001527844303,0.4,-3.6177624409110934e-10,0.9999999920518637,0.99199353833464,0.9999999958157385,0.9959841730612736
0.144,34.334237607500576,0.40000001502874033,0.4,-3.6528286232157925e-10,0.9999999920594234,0.9919935383407752,0.9999999958194121,0.9959841730661144
0.146,34.334237594288155,0.4000000147772838,0.4,-3.68730607977961e-10,0.9999999920670376,0.9919935383469545,0.9999999958231122,0.9959841730709901
0.148,34.33423758095268,0.4000000145241213,0.4,-3.7211908242404223e-10,0.999999992074705,0.9919935383531765,0.999999995826838,0.9959841730758994
0.15,34.334237567496295,0.40000001426930093,0.4,-3.754478982231151e-10,0.9999999920824237,0.9919935383594402,0.9999999958305886,0.9959841730808418
0.152,34.334237553921156,0.40000001401287055,0.4,-3.7871667927199856e-10,0.9999999920901921,0.9919935383657439,0.9999999958343634,0.9959841730858155
0.154,34.33423754022942,0.4000000137548785,0.4,-3.8192506064972267e-10,0.9999999920980087,0.9919935383720864,0.9999999958381613,0.9959841730908201
0.156,34.33423752642327,0.4000000134953723,0.4,-3.8507268868021667e-10,0.9999999921058722,0.9919935383784667,0.9999999958419821,0.9959841730958544
0.158,34.33423751250492,0.4000000132344005,0.4,-3.881592209344705e-10,0.9999999921137805,0.9919935383848834,0.9999999958458244,0.9959841731009176
0.16,34.33423749847655,0.40000001297201043,0.4,-3.91184326260798e-10,0.9999999921217321,0.9919935383913352,0.999999995849688,0.9959841731060083
0.162,34.33423748434039,0.40000001270825053,0.4,-3.9414768473079557e-10,0.9999999921297255,0.9919935383978207,0.9999999958535717,0.9959841731111257
0.164,34.33423747009866,0.4000000124431684,0.4,-3.9704898763285723e-10,0.999999992137759,0.9919935384043388,0.9999999958574749,0.9959841731162687
0.166,34.33423745575361,0.40000001217681236,0.4,-3.998879374656897e-10,0.999999992145831,0.9919935384108882,0.9999999958613969,0.9959841731214366
0.168,34.33423744130748,0.40000001190923,0.4,-4.0266424798586876e-10,0.9999999921539401,0.9919935384174676,0.9999999958653367,0.9959841731266281
0.17,34.334237426762535,0.40000001164046906,0.4,-4.0537764407165525e-10,0.9999999921620841,0.9919935384240754,0.9999999958692938,0.9959841731318422
0.172,34.33423741212105,0.4000000113705775,0.4,-4.0802786189808867e-10,0.9999999921702618,0.991993538430711,0.9999999958732672,0.9959841731370779
0.174,34.33423739738529,0.400000011099603,0.4,-4.106146488180965e-10,0.9999999921784716,0.9919935384373728,0.9999999958772564,0.9959841731423343
0.176,34.33423738255755,0.4000000108275939,0.4,-4.1313776330412967e-10,0.999999992186712,0.9919935384440595,0.9999999958812603,0.9959841731476102
0.178,34.334237367640135,0.40000001055459633,0.4,-4.1559697504976004e-10,0.999999992194981,0.9919935384507694,0.9999999958852783,0.9959841731529048
0.18,34.33423735263534,0.40000001028065957,0.4,-4.179920648810528e-10,0.9999999922032771,0.991993538457502,0.9999999958893099,0.9959841731582169
0.182,34.33423733754548,0.40000001000583046,0.4,-4.2032282475872814e-10,0.9999999922115992,0.9919935384642555,0.9999999958933538,0.9959841731635456
0.184,34.33423732237287,0.40000000973015637,0.4,-4.2258905776951465e-10,0.9999999922199451,0.9919935384710289,0.9999999958974096,0.9959841731688901
0.186,34.33423730711984,0.40000000945368464,0.4,-4.2479057807859296e-10,0.9999999922283133,0.991993538477821,0.9999999959014764,0.9959841731742489
0.188,34.33423729178873,0.4000000091764632,0.4,-4.2692721093175757e-10,0.9999999922367022,0.9919935384846302,0.9999999959055534,0.9959841731796214
0.19,34.33423727638187,0.4000000088985386,0.4,-4.289987927310743e-10,0.9999999922451105,0.9919935384914554,0.99999999590964,0.9959841731850064
0.192,34.3342372609016,0.40000000861995827,0.4,-4.310051708057458e-10,0.9999999922535364,0.9919935384982956,0.9999999959137355,0.9959841731904033
0.194,34.33423724535028,0.40000000834076965,0.4,-4.3294620358288156e-10,0.9999999922619784,0.9919935385051493,0.9999999959178388,0.9959841731958107
0.196,34.334237229730256,0.4000000080610191,0.4,-4.348217604426675e-10,0.9999999922704348,0.991993538512015,0.9999999959219493,0.9959841732012276
0.198,34.334237214043895,0.40000000778075395,0.4,-4.3663172176376075e-10,0.999999992278904,0.991993538518892,0.9999999959260665,0.9959841732066533
0.2,34.33423719829356,0.4000000075000205,0.4,-4.383759788800564e-10,0.9999999922873848,0.9919935385257789,0.9999999959301894,0.9959841732120867
0.202,34.334237182481615,0.4000000072188662,0.4,-4.4005443402664655e-10,0.9999999922958752,0.9919935385326741,0.9999999959343173,0.9959841732175266
0.204,34.33423716661043,0.4000000069373366,0.4,-4.416670004306093e-10,0.9999999923043736,0.9919935385395767,0.9999999959384495,0.9959841732229722
0.206,34.334237150682384,0.4000000066554792,0.4,-4.432136020624193e-10,0.999999992312879,0.9919935385464855,0.9999999959425852,0.9959841732284227
0.208,34.33423713469985,0.4000000063733391,0.4,-4.4469417377213163e-10,0.9999999923213894,0.9919935385533992,0.9999999959467236,0.9959841732338769
0.21,34.3342371186652,0.4000000060909633,0.4,-4.4610866120940066e-10,0.9999999923299034,0.9919935385603165,0.9999999959508641,0.9959841732393337
0.212,34.334237102580815,0.4000000058083974,0.4,-4.474570207867321e-10,0.9999999923384193,0.991993538567236,0.9999999959550059,0.9959841732447925
0.214,34.334237086449086,0.4000000055256874,0.4,-4.4873921963408826e-10,0.9999999923469357,0.9919935385741572,0.9999999959591483,0.9959841732502522
0.216,34.33423707027239,0.40000000524287915,0.4,-4.4995523560753494e-10,0.9999999923554512,0.9919935385810783,0.9999999959632907,0.9959841732557119
0.218,34.3342370540531,0.4000000049600176,0.4,-4.511050572373615e-10,0.9999999923639641,0.991993538587998,0.999999995967432,0.9959841732611705
0.22,34.33423703779361,0.40000000467714913,0.4,-4.52188683641615e-10,0.9999999923724728,0.9919935385949156,0.9999999959715719,0.995984173266627
0.222,34.334237021496314,0.40000000439431815,0.4,-4.5320612462121294e-10,0.999999992380976,0.9919935386018294,0.9999999959757094,0.9959841732720807
0.224,34.33423700516357,0.4000000041115701,0.4,-4.541574003897369e-10,0.9999999923894723,0.9919935386087386,0.9999999959798439,0.9959841732775304
0.226,34.33423698879778,0.40000000382894974,0.4,-4.5504254176798105e-10,0.9999999923979602,0.991993538615642,0.9999999959839747,0.9959841732829756
0.228,34.3342369724013,0.40000000354650184,0.4,-4.558615899807571e-10,0.999999992406438,0.9919935386225383,0.9999999959881011,0.9959841732884149
0.23,34.33423695597653,0.40000000326427043,0.4,-4.566145966871574e-10,0.9999999924149043,0.9919935386294262,0.9999999959922222,0.9959841732938476
0.232,34.334236939525844,0.4000000029823005,0.4,-4.573016238551794e-10,0.9999999924233577,0.9919935386363047,0.9999999959963378,0.9959841732992727
0.234,34.334236923051606,0.40000000270063557,0.4,-4.579227438633229e-10,0.9999999924317966,0.9919935386431727,0.9999999960004466,0.9959841733046895
0.236,34.33423690655619,0.40000000241931993,0.4,-4.5847803927361714e-10,0.99999999244022,0.9919935386500289,0.9999999960045481,0.9959841733100967
0.238,34.33423689004198,0.40000000213839704,0.4,-4.5896760295267303e-10,0.9999999924486258,0.9919935386568722,0.9999999960086419,0.9959841733154936
0.24,34.334236873511315,0.4000000018579105,0.4,-4.593915379203677e-10,0.9999999924570132,0.9919935386637018,0.999999996012727,0.9959841733208795
0.242,34.33423685696658,0.4000000015779038,0.4,-4.597499573044499e-10,0.9999999924653804,0.9919935386705162,0.9999999960168029,0.9959841733262533
0.244,34.33423684041011,0.4000000012984197,0.4,-4.600429843189236e-10,0.9999999924737262,0.9919935386773144,0.999999996020869,0.9959841733316142
0.246,34.334236823844265,0.40000000101950084,0.4,-4.602707521646119e-10,0.9999999924820488,0.9919935386840952,0.9999999960249242,0.9959841733369613
0.248,34.334236807271395,0.40000000074118974,0.4,-4.6043340399673254e-10,0.9999999924903478,0.9919935386908577,0.9999999960289684,0.9959841733422937
0.25,34.33423679069384,0.40000000046352907,0.4,-4.6053109286653316e-10,0.9999999924986208,0.9919935386976007,0.9999999960330006,0.9959841733476105
0.252,34.33423677411393,0.40000000018656057,0.4,-4.6056398170399827e-10,0.9999999925068669,0.991993538704323,0.9999999960370202,0.9959841733529109
0.254,34.33423675753401,0.3999999999103263,0.4,-4.605322431686954e-10,0.9999999925150849,0.9919935387110237,0.9999999960410266,0.9959841733581941
0.256,34.334236740956385,0.3999999996348677,0.4,-4.6043605969733135e-10,0.9999999925232728,0.9919935387177018,0.9999999960450192,0.9959841733634592
0.258,34.33423672438338,0.3999999993602259,0.4,-4.6027562335676e-10,0.9999999925314301,0.9919935387243558,0.9999999960489971,0.9959841733687053
0.26,34.334236707817304,0.3999999990864422,0.4,-4.6005113581588103e-10,0.9999999925395547,0.9919935387309851,0.9999999960529601,0.9959841733739316
0.262,34.334236691260465,0.39999999881355713,0.4,-4.5976280827646707e-10,0.9999999925476459,0.9919935387375884,0.9999999960569073,0.9959841733791374
0.264,34.33423667471515,0.3999999985416112,0.4,-4.594108614039908e-10,0.9999999925557023,0.991993538744165,0.999999996060838,0.9959841733843217
0.266,34.33423665818364,0.3999999982706448,0.4,-4.589955252692606e-10,0.9999999925637224,0.9919935387507134,0.9999999960647517,0.9959841733894838
0.268,34.33423664166823,0.3999999980006974,0.4,-4.585170392943793e-10,0.9999999925717051,0.9919935387572328,0.9999999960686476,0.9959841733946228
0.27,34.33423662517117,0.39999999773180933,0.4,-4.579756521079135e-10,0.9999999925796491,0.9919935387637225,0.9999999960725257,0.9959841733997381
0.272,34.33423660869474,0.39999999746401904,0.4,-4.573716215665103e-10,0.9999999925875531,0.991993538770181,0.9999999960763847,0.9959841734048286
0.274,34.33423659224117,0.3999999971973662,0.4,-4.567052147095026e-10,0.999999992595416,0.9919935387766075,0.9999999960802245,0.9959841734098938
0.276,34.3342365758127,0.39999999693188865,0.4,-4.5597670752328914e-10,0.9999999926032364,0.9919935387830011,0.999999996084044,0.9959841734149327
0.278,34.33423655941158,0.3999999966676257,0.4,-4.5518638504293236e-10,0.9999999926110131,0.9919935387893609,0.9999999960878431,0.9959841734199448
0.28,34.33423654304002,0.3999999964046151,0.4,-4.543345411597713e-10,0.9999999926187452,0.9919935387956856,0.999999996091621,0.9959841734249294
0.282,34.334236526700224,0.3999999961428942,0.4,-4.5342147863006845e-10,0.9999999926264312,0.9919935388019746,0.9999999960953773,0.9959841734298852
0.284,34.3342365103944,0.3999999958825011,0.4,-4.524475089042392e-10,0.99999999263407,0.9919935388082268,0.999999996099111,0.9959841734348118
0.286,34.33423649412473,0.3999999956234725,0.4,-4.514129522219647e-10,0.999999992641661,0.9919935388144414,0.9999999961028222,0.9959841734397087
0.288,34.33423647789339,0.399999995365845,0.4,-4.5031813732253065e-10,0.9999999926492017,0.9919935388206174,0.9999999961065098,0.9959841734445749
0.29,34.334236461702545,0.3999999951096551,0.4,-4.4916340149670693e-10,0.9999999926566923,0.9919935388267537,0.9999999961101735,0.9959841734494097
0.292,34.33423644555434,0.3999999948549397,0.4,-4.479490904116541e-10,0.9999999926641313,0.9919935388328496,0.9999999961138127,0.9959841734542124
0.294,34.33423642945092,0.39999999460173297,0.4,-4.4667555817361113e-10,0.9999999926715175,0.9919935388389043,0.9999999961174268,0.9959841734589823
0.296,34.3342364133944,0.39999999435007144,0.4,-4.453431671095688e-10,0.9999999926788498,0.9919935388449168,0.9999999961210155,0.9959841734637187
0.298,34.33423639738692,0.3999999940999898,0.4,-4.4395228775646167e-10,0.9999999926861267,0.9919935388508863,0.9999999961245781,0.9959841734684212
0.3,34.33423638143054,0.3999999938515224,0.4,-4.425032987444387e-10,0.9999999926933479,0.9919935388568116,0.999999996128114,0.9959841734730883
0.302,34.334236365527374,0.3999999936047042,0.4,-4.409965867579539e-10,0.9999999927005124,0.9919935388626924,0.9999999961316229,0.9959841734777204
0.304,34.33423634967948,0.3999999933595685,0.4,-4.394325463325709e-10,0.9999999927076185,0.9919935388685276,0.9999999961351043,0.9959841734823162
0.306,34.33423633388892,0.39999999311614914,0.4,-4.3781157989603484e-10,0.9999999927146658,0.9919935388743163,0.9999999961385576,0.9959841734868752
0.308,34.33423631815773,0.39999999287447896,0.4,-4.3613409761047144e-10,0.9999999927216527,0.9919935388800576,0.9999999961419821,0.9959841734913966
0.31,34.33423630248793,0.39999999263459113,0.4,-4.3440051730105293e-10,0.9999999927285788,0.991993538885751,0.9999999961453777,0.99598417349588
0.312,34.334236286881556,0.39999999239651784,0.4,-4.326112644278964e-10,0.9999999927354425,0.9919935388913957,0.9999999961487438,0.9959841735003246
0.314,34.334236271340586,0.39999999216029125,0.4,-4.307667718958388e-10,0.9999999927422436,0.9919935388969908,0.99999999615208,0.9959841735047302
0.316,34.334236255867,0.3999999919259429,0.4,-4.2886747996148593e-10,0.9999999927489807,0.9919935389025355,0.9999999961553857,0.9959841735090956
0.318,34.33423624046277,0.39999999169350386,0.4,-4.269138362418592e-10,0.9999999927556528,0.991993538908029,0.9999999961586604,0.9959841735134207
0.32,34.33423622512985,0.3999999914630051,0.4,-4.249062955025537e-10,0.999999992762259,0.9919935389134709,0.9999999961619039,0.9959841735177045
0.322,34.334236209870156,0.3999999912344773,0.4,-4.228453196707085e-10,0.999999992768799,0.9919935389188599,0.9999999961651156,0.9959841735219468
0.324,34.334236194685616,0.3999999910079501,0.4,-4.2073137773340875e-10,0.9999999927752713,0.9919935389241957,0.9999999961682952,0.9959841735261468
0.326,34.33423617957813,0.39999999078345316,0.4,-4.185649455215211e-10,0.999999992781675,0.9919935389294775,0.999999996171442,0.995984173530304
0.328,34.334236164549566,0.3999999905610162,0.4,-4.1634650577670456e-10,0.9999999927880097,0.9919935389347048,0.9999999961745559,0.9959841735344177
0.33,34.3342361496018,0.39999999034066747,0.4,-4.140765478768812e-10,0.9999999927942743,0.9919935389398764,0.9999999961776362,0.9959841735384877
0.332,34.33423613473667,0.3999999901224354,0.4,-4.1175556788163067e-10,0.9999999928004678,0.991993538944992,0.9999999961806829,0.9959841735425133
0.334,34.334236119956,0.399999989906348,0.4,-4.093840683787133e-10,0.9999999928065901,0.9919935389500509,0.9999999961836953,0.9959841735464939
0.336,34.33423610526161,0.3999999896924327,0.4,-4.0696255839328064e-10,0.9999999928126395,0.9919935389550525,0.9999999961866729,0.995984173550429
0.338,34.33423609065529,0.39999998948071674,0.4,-4.0449155320413533e-10,0.9999999928186158,0.9919935389599961,0.9999999961896157,0.9959841735543182
0.34,34.33423607613881,0.3999999892712268,0.4,-4.0197157445397523e-10,0.9999999928245183,0.9919935389648811,0.9999999961925231,0.9959841735581612
0.342,34.334236061713916,0.39999998906398904,0.4,-3.9940314984676263e-10,0.9999999928303459,0.9919935389697067,0.9999999961953947,0.995984173561957
0.344,34.334236047382355,0.39999998885902943,0.4,-3.967868131131377e-10,0.9999999928360981,0.9919935389744726,0.9999999961982303,0.9959841735657057
0.346,34.334236033145835,0.3999999886563733,0.4,-3.941231039585388e-10,0.9999999928417742,0.9919935389791782,0.9999999962010294,0.9959841735694062
0.348,34.334236019006056,0.3999999884560451,0.4,-3.914125678621696e-10,0.9999999928473733,0.9919935389838228,0.9999999962037919,0.9959841735730588
0.35,34.33423600496469,0.39999998825806987,0.4,-3.886557560337656e-10,0.9999999928528952,0.9919935389884056,0.999999996206517,0.9959841735766624
0.352,34.33423599102339,0.39999998806247145,0.4,-3.8585322531848176e-10,0.9999999928583388,0.9919935389929266,0.999999996209205,0.9959841735802171
0.354,34.334235977183795,0.3999999878692737,0.4,-3.8300553802396053e-10,0.9999999928637036,0.9919935389973847,0.9999999962118549,0.9959841735837218
0.356,34.334235963447526,0.39999998767849937,0.4,-3.8011326195491827e-10,0.9999999928689894,0.9919935390017799,0.999999996214467,0.995984173587177
0.358,34.334235949816176,0.39999998749017157,0.4,-3.771769701386158e-10,0.9999999928741948,0.9919935390061113,0.9999999962170408,0.9959841735905817
0.36,34.33423593629131,0.39999998730431185,0.4,-3.7419724084431325e-10,0.9999999928793197,0.9919935390103787,0.9999999962195758,0.9959841735939354
0.362,34.33423592287449,0.3999999871209425,0.4,-3.711746574341162e-10,0.9999999928843634,0.9919935390145815,0.9999999962220721,0.9959841735972385
0.364,34.33423590956725,0.3999999869400849,0.4,-3.6810980819220537e-10,0.9999999928893256,0.9919935390187192,0.9999999962245291,0.9959841736004895
0.366,34.334235896371084,0.3999999867617599,0.4,-3.650032862988971e-10,0.9999999928942055,0.9919935390227913,0.9999999962269465,0.995984173603689
0.368,34.3342358832875,0.39999998658598707,0.4,-3.6185568973336873e-10,0.9999999928990024,0.9919935390267974,0.9999999962293242,0.9959841736068361
0.37,34.33423587031796,0.3999999864127875,0.4,-3.5866762109856535e-10,0.9999999929037163,0.9919935390307371,0.999999996231662,0.9959841736099307
0.372,34.33423585746391,0.3999999862421802,0.4,-3.554396875455419e-10,0.9999999929083464,0.99199353903461,0.9999999962339595,0.9959841736129724
0.374,34.33423584472677,0.3999999860741843,0.4,-3.5217250068483555e-10,0.9999999929128922,0.9919935390384156,0.9999999962362166,0.9959841736159611
0.376,34.33423583210796,0.3999999859088183,0.4,-3.4886667645460526e-10,0.9999999929173535,0.9919935390421535,0.9999999962384329,0.9959841736188961
0.378,34.334235819608836,0.39999998574609985,0.4,-3.455228349671545e-10,0.9999999929217295,0.9919935390458235,0.9999999962406084,0.9959841736217775
0.38,34.33423580723076,0.3999999855860473,0.4,-3.4214160052190125e-10,0.9999999929260203,0.9919935390494251,0.9999999962427428,0.9959841736246048
0.382,34.33423579497508,0.3999999854286771,0.4,-3.387236013935364e-10,0.9999999929302248,0.9919935390529581,0.9999999962448358,0.9959841736273777
0.384,34.334235782843095,0.3999999852740062,0.4,-3.3526946968935474e-10,0.999999992934343,0.9919935390564218,0.9999999962468872,0.9959841736300958
0.386,34.3342357708361,0.3999999851220508,0.4,-3.3177984131034547e-10,0.9999999929383746,0.9919935390598161,0.9999999962488968,0.9959841736327592
0.388,34.33423575895536,0.39999998497282674,0.4,-3.2825535585175625e-10,0.9999999929423192,0.991993539063141,0.9999999962508647,0.9959841736353675
0.39,34.33423574720212,0.39999998482634885,0.4,-3.246966564755559e-10,0.9999999929461766,0.9919935390663958,0.9999999962527905,0.9959841736379204
0.392,34.33423573557761,0.3999999846826323,0.4,-3.211043898001903e-10,0.9999999929499461,0.9919935390695801,0.9999999962546738,0.9959841736404178
0.394,34.334235724083,0.3999999845416911,0.4,-3.174792057146806e-10,0.9999999929536276,0.991993539072694,0.999999996256515,0.9959841736428594
0.396,34.33423571271949,0.39999998440353934,0.4,-3.1382175737429975e-10,0.9999999929572209,0.9919935390757371,0.9999999962583135,0.995984173645245
0.398,34.33423570148822,0.3999999842681902,0.4,-3.101327010146709e-10,0.9999999929607256,0.9919935390787092,0.9999999962600694,0.9959841736475745
0.4,34.33423569039031,0.39999998413565646,0.4,-3.0641269587178627e-10,0.9999999929641415,0.9919935390816099,0.9999999962617824,0.9959841736498477
0.402,34.33423567942686,0.39999998400595044,0.4,-3.026624040912179e-10,0.9999999929674686,0.9919935390844391,0.9999999962634524,0.9959841736520643
0.404,34.33423566859897,0.39999998387908425,0.4,-2.988824905703172e-10,0.9999999929707062,0.9919935390871967,0.9999999962650793,0.9959841736542243
0.406,34.334235657907676,0.39999998375506884,0.4,-2.950736228393243e-10,0.9999999929738544,0.9919935390898822,0.999999996266663,0.9959841736563273
0.408,34.334235647354014,0.3999999836339154,0.4,-2.9123647105488323e-10,0.9999999929769128,0.9919935390924955,0.9999999962682035,0.9959841736583733
0.41,34.33423563693898,0.39999998351563476,0.4,-2.873717076779558e-10,0.9999999929798817,0.9919935390950366,0.9999999962697005,0.9959841736603623
0.412,34.33423562666357,0.39999998340023607,0.4,-2.8348000759271275e-10,0.9999999929827607,0.9919935390975054,0.9999999962711541,0.9959841736622942
0.414,34.33423561652873,0.3999999832877294,0.4,-2.7956204782119587e-10,0.9999999929855493,0.9919935390999017,0.9999999962725642,0.9959841736641687
0.416,34.3342356065354,0.39999998317812346,0.4,-2.756185075081864e-10,0.9999999929882478,0.9919935391022251,0.9999999962739305,0.9959841736659857
0.418,34.33423559668449,0.39999998307142715,0.4,-2.716500677720513e-10,0.9999999929908561,0.9919935391044757,0.9999999962752533,0.9959841736677453
0.42,34.33423558697689,0.3999999829676479,0.4,-2.676574116355705e-10,0.9999999929933737,0.9919935391066534,0.9999999962765322,0.9959841736694472
0.422,34.334235577413445,0.39999998286679384,0.4,-2.636412238659748e-10,0.9999999929958011,0.9919935391087583,0.9999999962777674,0.9959841736710914
0.424,34.334235567994995,0.39999998276887183,0.4,-2.596021909360362e-10,0.999999992998138,0.9919935391107898,0.9999999962789587,0.995984173672678
0.426,34.334235558722355,0.3999999826738887,0.4,-2.555410006522642e-10,0.9999999930003844,0.9919935391127483,0.9999999962801063,0.995984173674207
