Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.024,34.403699885390864,0.4000000248866112,0.4,-7.040728383878347e-11,0.9999999913160801,0.9919935378332442,0.9999999954976875,0.9959841726540245
0.026,34.403699882751745,0.40000002482545893,0.4,-7.62080060358427e-11,0.9999999913177998,0.9919935378346683,0.9999999954985349,0.9959841726551448
0.028,34.403699879904075,0.40000002475977664,0.4,-8.199336875994919e-11,0.9999999913196521,0.9919935378362008,0.9999999954994472,0.9959841726563505
0.03,34.403699876848414,0.40000002468961504,0.4,-8.77623209372851e-11,0.9999999913216359,0.9919935378378412,0.9999999955004236,0.9959841726576409
0.032,34.40369987358539,0.40000002461502443,0.4,-9.35138235019939e-11,0.9999999913237502,0.9919935378395881,0.9999999955014639,0.9959841726590156
0.034,34.40369987011564,0.40000002453605576,0.4,-9.924684922108672e-11,0.9999999913259945,0.9919935378414408,0.9999999955025675,0.9959841726604737
0.036,34.40369986643985,0.4000000244527581,0.4,-1.0496038270308892e-10,0.9999999913283674,0.9919935378433987,0.9999999955037339,0.9959841726620147
0.038,34.40369986255874,0.4000000243651813,0.4,-1.1065342024888642e-10,0.9999999913308678,0.9919935378454606,0.9999999955049623,0.9959841726636375
0.04,34.40369985847306,0.4000000242733746,0.4,-1.163249697976843e-10,0.999999991333495,0.9919935378476258,0.9999999955062527,0.9959841726653419
0.042,34.403699854183614,0.40000002417738745,0.4,-1.2197405080811624e-10,0.9999999913362484,0.991993537849893,0.9999999955076041,0.9959841726671267
0.044,34.403699849691215,0.4000000240772674,0.4,-1.2759969430580068e-10,0.9999999913391262,0.9919935378522615,0.9999999955090162,0.9959841726689915
0.046,34.40369984499673,0.40000002397306406,0.4,-1.3320094266717605e-10,0.9999999913421277,0.9919935378547305,0.9999999955104886,0.9959841726709358
0.048,34.403699840101055,0.4000000238648249,0.4,-1.3877684975784615e-10,0.9999999913452517,0.991993537857299,0.9999999955120203,0.9959841726729582
0.05,34.403699835005106,0.4000000237525981,0.4,-1.4432648068615228e-10,0.9999999913484975,0.9919935378599657,0.9999999955136111,0.9959841726750583
0.052,34.403699829709865,0.40000002363643167,0.4,-1.4984891179884983e-10,0.9999999913518637,0.9919935378627301,0.9999999955152603,0.9959841726772356
0.054,34.403699824216325,0.40000002351637287,0.4,-1.5534323078919086e-10,0.9999999913553489,0.991993537865591,0.9999999955169672,0.9959841726794888
0.056,34.4036998185255,0.40000002339247004,0.4,-1.6080853650237558e-10,0.9999999913589527,0.9919935378685473,0.9999999955187315,0.9959841726818176
0.058,34.40369981263847,0.4000000232647693,0.4,-1.662439389679771e-10,0.999999991362673,0.9919935378715982,0.9999999955205524,0.995984172684221
0.06,34.40369980655631,0.400000023133319,0.4,-1.7164855930050554e-10,0.9999999913665093,0.9919935378747425,0.9999999955224295,0.9959841726866983
0.062,34.40369980028016,0.4000000229981653,0.4,-1.7702152978155087e-10,0.9999999913704601,0.9919935378779793,0.999999995524362,0.9959841726892485
0.064,34.40369979381116,0.400000022859356,0.4,-1.823619936933357e-10,0.9999999913745247,0.9919935378813077,0.9999999955263493,0.995984172691871
0.066,34.403699787150494,0.40000002271693774,0.4,-1.8766910544409102e-10,0.9999999913787014,0.9919935378847264,0.999999995528391,0.9959841726945649
