Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,36.640795779154985,0.40000002710138155,0.4,0.0,0.999999992315307,0.9919935384147066,0.9999999958885789,0.9959841731407024
1.0058283805847169e-10,36.640795779154985,0.40000002710138166,0.4,-3.184243967970582e-19,0.9999999923153072,0.9919935384147066,0.9999999958885789,0.9959841731407024
1.0058283805847169e-10,36.640795779154985,0.40000002710138166,0.4,-3.184243967970582e-19,0.9999999923153072,0.9919935384147066,0.9999999958885789,0.9959841731407024
0.002,36.640795779041014,0.4000000270985951,0.4,-6.3315850680284164e-12,0.9999999923153765,0.991993538414766,0.9999999958886139,0.9959841731407489
0.004,36.640795778699136,0.40000002709035,0.4,-1.2661286423072e-11,0.9999999923155585,0.9919935384149284,0.9999999958887084,0.9959841731408752
0.006,36.64079577812944,0.4000000270768087,0.4,-1.898784815992053e-11,0.9999999923158169,0.9919935384151706,0.9999999958888474,0.9959841731410624
0.008,36.64079577733206,0.4000000270581251,0.4,-2.5310051339726604e-11,0.9999999923161184,0.9919935384154721,0.9999999958890173,0.9959841731412935
0.01,36.64079577630718,0.4000000270344438,0.4,-3.162671199480344e-11,0.9999999923164326,0.9919935384158137,0.9999999958892057,0.9959841731415524
0.012,36.64079577505501,0.40000002700590065,0.4,-3.793667903614845e-11,0.9999999923167311,0.9919935384161779,0.9999999958894011,0.995984173141825
0.014,36.640795773575825,0.4000000269726242,0.4,-4.423883242252638e-11,0.999999992316989,0.9919935384165486,0.9999999958895931,0.9959841731420979
0.016,36.640795771869925,0.40000002693473663,0.4,-5.0532081316582556e-11,0.9999999923171834,0.9919935384169113,0.9999999958897721,0.9959841731423591
0.018,36.64079576993764,0.4000000268923512,0.4,-5.68153626624777e-11,0.9999999923172925,0.9919935384172526,0.9999999958899294,0.9959841731425977
0.02,36.64079576777935,0.40000002684557745,0.4,-6.308763945224531e-11,0.9999999923172976,0.9919935384175604,0.9999999958900572,0.9959841731428036
0.022,36.640795765395474,0.400000026794517,0.4,-6.934789940502394e-11,0.9999999923171811,0.9919935384178236,0.9999999958901482,0.9959841731429679
0.024,36.64079576278646,0.4000000267392672,0.4,-7.559515371546242e-11,0.9999999923169272,0.9919935384180322,0.9999999958901958,0.9959841731430821
0.026,36.64079575995279,0.40000002667992085,0.4,-8.182843566161766e-11,0.999999992316522,0.9919935384181772,0.9999999958901945,0.9959841731431388
0.028,36.640795756894995,0.40000002661656475,0.4,-8.804679963653592e-11,0.9999999923159523,0.9919935384182504,0.9999999958901387,0.9959841731431315
0.03,36.64079575361362,0.4000000265492825,0.4,-9.424932011282274e-11,0.9999999923152066,0.9919935384182441,0.9999999958900233,0.9959841731430538
0.032,36.64079575010924,0.4000000264781531,0.4,-1.0043509061369805e-10,0.9999999923142752,0.9919935384181521,0.9999999958898446,0.9959841731429003
0.034,36.640795746382494,0.4000000264032522,0.4,-1.0660322274241557e-10,0.9999999923131482,0.991993538417968,0.9999999958895983,0.9959841731426664
0.036,36.64079574243403,0.40000002632465104,0.4,-1.1275284544081717e-10,0.9999999923118171,0.9919935384176867,0.9999999958892812,0.9959841731423472
0.038,36.64079573826452,0.4000000262424192,0.4,-1.1888310407711698e-10,0.9999999923102756,0.9919935384173031,0.99999999588889,0.9959841731419392
0.04,36.64079573387469,0.4000000261566218,0.4,-1.249931599011657e-10,0.9999999923085167,0.9919935384168131,0.9999999958884221,0.9959841731414387
0.042,36.64079572926527,0.4000000260673219,0.4,-1.3108218917330604e-10,0.9999999923065349,0.9919935384162132,0.9999999958878751,0.9959841731408428
0.044,36.64079572443704,0.4000000259745798,0.4,-1.371493826758399e-10,0.9999999923043256,0.9919935384154999,0.999999995887247,0.9959841731401488
0.046,36.64079571939079,0.4000000258784536,0.4,-1.4319394503643236e-10,0.9999999923018842,0.9919935384146703,0.9999999958865359,0.9959841731393542
0.048,36.64079571412735,0.4000000257789984,0.4,-1.4921509424606374e-10,0.9999999922992072,0.991993538413722,0.9999999958857401,0.9959841731384571
0.05,36.64079570864759,0.40000002567626874,0.4,-1.5521206111429407e-10,0.999999992296292,0.9919935384126529,0.9999999958848584,0.995984173137456
