Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.052,34.40369982964407,0.4000000238301016,0.4,-1.5017626081555586e-10,0.9999999912903125,0.9919935378247619,0.9999999954902944,0.9959841726458212
0.054,34.403699824137895,0.4000000237291158,0.4,-1.5571800669826873e-10,0.9999999912877133,0.99199353782387,0.9999999954895336,0.9959841726449694
0.056,34.40369981843266,0.4000000236252316,0.4,-1.6123530155307103e-10,0.9999999912849252,0.991993537822884,0.9999999954887056,0.9959841726440364
0.058,34.403699812529254,0.40000002351849134,0.4,-1.6672747550217155e-10,0.9999999912819479,0.9919935378218041,0.99999999548781,0.9959841726430219
0.06,34.4036998064286,0.4000000234089355,0.4,-1.7219386831954278e-10,0.9999999912787814,0.9919935378206295,0.999999995486847,0.9959841726419255
0.062,34.40369980013162,0.4000000232966031,0.4,-1.7763382919530106e-10,0.9999999912754257,0.9919935378193605,0.9999999954858164,0.9959841726407475
0.064,34.403699793639284,0.400000023181533,0.4,-1.8304671648279365e-10,0.999999991271882,0.9919935378179969,0.9999999954847184,0.9959841726394877
0.066,34.40369978695259,0.40000002306376214,0.4,-1.884318974240693e-10,0.9999999912681502,0.9919935378165389,0.999999995483553,0.9959841726381465
0.068,34.403699780072536,0.40000002294332737,0.4,-1.937887479250667e-10,0.9999999912642322,0.991993537814987,0.9999999954823207,0.9959841726367241
0.07,34.40369977300015,0.40000002282026403,0.4,-1.9911665237403596e-10,0.9999999912601283,0.9919935378133415,0.9999999954810216,0.9959841726352209
0.072,34.40369976573649,0.4000000226946066,0.4,-2.0441500346644505e-10,0.9999999912558403,0.991993537811603,0.9999999954796565,0.9959841726336376
0.074,34.403699758282634,0.40000002256638967,0.4,-2.096832019196421e-10,0.9999999912513692,0.9919935378097722,0.9999999954782255,0.9959841726319745
0.076,34.40369975063967,0.40000002243564664,0.4,-2.1492065646204715e-10,0.9999999912467169,0.9919935378078497,0.9999999954767292,0.9959841726302324
0.078,34.40369974280872,0.40000002230241016,0.4,-2.2012678365805847e-10,0.9999999912418853,0.9919935378058365,0.9999999954751687,0.9959841726284121
0.08,34.40369973479092,0.40000002216671254,0.4,-2.2530100758596702e-10,0.9999999912368758,0.9919935378037333,0.9999999954735439,0.9959841726265141
0.082,34.40369972658743,0.4000000220285858,0.4,-2.3044276004979793e-10,0.9999999912316905,0.9919935378015412,0.999999995471856,0.9959841726245394
0.084,34.40369971819944,0.40000002188806094,0.4,-2.35551480151304e-10,0.9999999912263317,0.991993537799261,0.9999999954701054,0.9959841726224887
0.086,34.403699709628135,0.40000002174516913,0.4,-2.406266143656234e-10,0.9999999912208011,0.9919935377968939,0.9999999954682931,0.9959841726203632
0.088,34.40369970087473,0.40000002159994125,0.4,-2.456676163769944e-10,0.999999991215101,0.9919935377944411,0.9999999954664198,0.9959841726181637
0.09,34.403699691940474,0.4000000214524065,0.4,-2.506739470398456e-10,0.9999999912092336,0.9919935377919034,0.9999999954644863,0.9959841726158912
0.092,34.40369968282663,0.4000000213025957,0.4,-2.5564507424261215e-10,0.9999999912032012,0.991993537789282,0.9999999954624932,0.9959841726135464
0.094,34.40369967353446,0.4000000211505381,0.4,-2.605804729639384e-10,0.999999991197006,0.9919935377865783,0.9999999954604416,0.9959841726111306
0.096,34.40369966406527,0.4000000209962627,0.4,-2.654796250111186e-10,0.9999999911906503,0.9919935377837934,0.9999999954583322,0.9959841726086448
0.098,34.40369965442037,0.4000000208397997,0.4,-2.7034201912169427e-10,0.9999999911841371,0.9919935377809286,0.9999999954561661,0.9959841726060903
0.1,34.4036996446011,0.40000002068117707,0.4,-2.7516715089644315e-10,0.9999999911774682,0.9919935377779852,0.9999999954539439,0.9959841726034676
0.102,34.40369963460879,0.4000000205204239,0.4,-2.799545226523869e-10,0.9999999911706462,0.9919935377749644,0.9999999954516668,0.9959841726007784
0.104,34.403699624444826,0.40000002035756843,0.4,-2.84703643481156e-10,0.9999999911636737,0.9919935377718675,0.9999999954493356,0.9959841725980237
0.106,34.40369961411059,0.40000002019263947,0.4,-2.894140291473917e-10,0.9999999911565534,0.9919935377686958,0.9999999954469511,0.9959841725952042
0.108,34.403699603607485,0.40000002002566526,0.4,-2.940852021146863e-10,0.9999999911492873,0.9919935377654506,0.9999999954445142,0.9959841725923214
0.11,34.40369959293694,0.4000000198566738,0.4,-2.987166915434211e-10,0.999999991141878,0.9919935377621334,0.999999995442026,0.9959841725893763
0.112,34.40369958210037,0.4000000196856935,0.4,-3.0330803311134994e-10,0.9999999911343287,0.9919935377587453,0.9999999954394875,0.9959841725863703
0.114,34.403699571099246,0.4000000195127521,0.4,-3.07858769147621e-10,0.9999999911266414,0.9919935377552879,0.9999999954368993,0.9959841725833042
0.116,34.403699559935035,0.40000001933787743,0.4,-3.1236844857873594e-10,0.9999999911188185,0.9919935377517624,0.9999999954342628,0.9959841725801793
0.118,34.40369954860922,0.4000000191610978,0.4,-3.16836626809659e-10,0.9999999911108634,0.99199353774817,0.9999999954315786,0.9959841725769969
0.12,34.4036995371233,0.4000000189824407,0.4,-3.2126286588810234e-10,0.9999999911027777,0.9919935377445124,0.9999999954288477,0.9959841725737579
0.122,34.4036995254788,0.4000000188019335,0.4,-3.2564673429268457e-10,0.9999999910945645,0.9919935377407906,0.9999999954260711,0.9959841725704635
0.124,34.40369951367725,0.40000001861960494,0.4,-3.299878070928926e-10,0.9999999910862263,0.9919935377370059,0.9999999954232497,0.9959841725671149
0.126,34.4036995017202,0.40000001843548183,0.4,-3.3428566589720214e-10,0.9999999910777657,0.9919935377331603,0.9999999954203846,0.9959841725637134
0.128,34.4036994896092,0.40000001824959225,0.4,-3.3853989870392396e-10,0.9999999910691851,0.9919935377292545,0.9999999954174766,0.9959841725602601
0.13,34.40369947734585,0.4000000180619637,0.4,-3.427501001519551e-10,0.999999991060487,0.99199353772529,0.9999999954145266,0.9959841725567559
0.132,34.403699464931734,0.40000001787262407,0.4,-3.4691587130893736e-10,0.9999999910516744,0.9919935377212681,0.9999999954115356,0.9959841725532019
0.134,34.40369945236845,0.4000000176816007,0.4,-3.5103681978798617e-10,0.9999999910427493,0.9919935377171903,0.9999999954085046,0.9959841725495998
0.136,34.40369943965762,0.40000001748892144,0.4,-3.5511255962880017e-10,0.9999999910337146,0.9919935377130579,0.9999999954054344,0.9959841725459503
0.138,34.40369942680089,0.4000000172946142,0.4,-3.59142711451138e-10,0.9999999910245725,0.9919935377088723,0.9999999954023261,0.9959841725422548
0.14,34.4036994137999,0.400000017098706,0.4,-3.631269023078263e-10,0.9999999910153259,0.9919935377046345,0.9999999953991805,0.995984172538514
