Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,20.3267220935912,0.40005138642057175,0.39999950000251816,-1.3028795812872602e-07,0.39999950000251816,0.999995659993798,0.9919906200663366,0.9999981371257715,0.9959817978322305
0.024,20.326717191798597,0.4000512844987535,0.39999950000344575,-1.420298242846585e-07,0.39999950000344575,0.9999956617591604,0.9919906217835803,0.9999981381012428,0.9959817991527122
0.026,20.32671186774433,0.4000511750018185,0.39999950000458845,-1.5374665324042868e-07,0.39999950000458845,0.9999956635904901,0.9919906235895481,0.9999981391233033,0.9959818005389309
0.028,20.326706122360434,0.4000510580663973,0.3999995000059705,-1.654367452736275e-07,0.3999995000059705,0.9999956654803239,0.9919906254788977,0.9999981401886205,0.9959818019865848
0.03,20.326699956639576,0.40005093381892326,0.3999995000076162,-1.7709843061423646e-07,0.3999995000076162,0.9999956674221179,0.9919906274469026,0.9999981412942553,0.995981803491873
0.032,20.32669337163404,0.4000508023766732,0.39999950000954954,-1.8873006724980362e-07,0.39999950000954954,0.999995669410145,0.9919906294893825,0.9999981424376175,0.9959818050514405
0.034,20.32668636845474,0.4000506638487081,0.3999995000117944,-2.0033003895512923e-07,0.3999995000117944,0.9999956714394034,0.9919906316026437,0.9999981436164265,0.9959818066623279
0.036,20.326678948270345,0.4000505183367239,0.3999995000143743,-2.1189675352522984e-07,0.3999995000143743,0.9999956735055358,0.9919906337834242,0.9999981448286782,0.9959818083219281
0.038,20.326671112306432,0.40005036593582066,0.39999950001731244,-2.234286411918085e-07,0.39999950001731244,0.9999956756047558,0.9919906360288459,0.9999981460726122,0.9959818100279463
0.04,20.326662861844706,0.4000502067351975,0.39999950002063167,-2.3492415320593265e-07,0.39999950002063167,0.9999956777337838,0.9919906383363715,0.9999981473466864,0.9959818117783652
0.042,20.326654198222275,0.40005004081878215,0.39999950002435436,-2.4638176057063047e-07,0.39999950002435436,0.9999956798897889,0.9919906407037649,0.9999981486495495,0.9959818135714127
0.044,20.326645122830943,0.4000498682657982,0.39999950002850243,-2.5779995290943453e-07,0.39999950002850243,0.9999956820703364,0.991990643129058,0.999998149980022,0.9959818154055352
0.046,20.326635637116574,0.4000496891512793,0.3999995000330976,-2.691772374573944e-07,0.3999995000330976,0.9999956842733434,0.9919906456105191,0.9999981513370739,0.9959818172793707
0.048,20.326625742578468,0.400049503546533,0.39999950003816076,-2.805121381630107e-07,0.39999950003816076,0.9999956864970367,0.9919906481466256,0.9999981527198091,0.9959818191917282
0.05,20.32661544076877,0.4000493115195607,0.39999950004371254,-2.918031948903029e-07,0.39999950004371254,0.999995688739917,0.9919906507360399,0.9999981541274485,0.9959818211415667
0.052,20.326604733291916,0.4000491131354362,0.3999995000497731,-3.030489627115146e-07,0.3999995000497731,0.9999956910007256,0.991990653377587,0.9999981555593174,0.9959818231279778
0.054,20.326593621804097,0.4000489084566486,0.39999950005636203,-3.1424801128154304e-07,0.39999950005636203,0.9999956932784166,0.9919906560702354,0.9999981570148317,0.9959818251501694
0.056,20.326582108012744,0.40004869754341105,0.3999995000634983,-3.253989242862154e-07,0.3999995000634983,0.9999956955721302,0.9919906588130797,0.9999981584934875,0.9959818272074521
0.058,20.326570193676023,0.40004848045394054,0.3999995000712009,-3.3650029895743734e-07,0.3999995000712009,0.9999956978811709,0.9919906616053252,0.999998159994852,0.9959818292992271
0.06,20.32655788060237,0.40004825724471066,0.3999995000794876,-3.475507456484169e-07,0.3999995000794876,0.9999957002049865,0.9919906644462744,0.999998161518553,0.9959818314249739
0.062,20.32654517065001,0.4000480279706776,0.39999950008837626,-3.585488874635507e-07,0.39999950008837626,0.9999957025431504,0.9919906673353143,0.9999981630642736,0.9959818335842412
0.064,20.326532065726514,0.40004779268548823,0.399999500097884,-3.6949335993712815e-07,0.399999500097884,0.9999957048953456,0.9919906702719058,0.999998164631743,0.9959818357766378
0.066,20.326518567788366,0.40004755144166343,0.39999950010802726,-3.803828107565898e-07,0.39999950010802726,0.9999957072613507,0.9919906732555743,0.9999981662207315,0.9959818380018247
0.068,20.326504678840497,0.4000473042907656,0.39999950011882246,-3.9121589952573856e-07,0.39999950011882246,0.9999957096410274,0.9919906762859009,0.9999981678310451,0.9959818402595085
