Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.124,28.8490777814835,0.40002393823520677,0.3999999911779274,-5.0358472909396e-07,0.3999999911779274,0.9999944658155324,0.9919900868316042,0.9999977367152725,0.9959813241393436
0.126,28.84905954615899,0.4000235728357906,0.400000011724672,-5.094726757094343e-07,0.400000011724672,0.999994471823065,0.9919900927957811,0.999997740084161,0.9959813287131024
0.128,28.84904110062138,0.40002320412261777,0.40000003271989154,-5.152630797926881e-07,0.40000003271989154,0.9999944778144572,0.9919900987719222,0.9999977434555455,0.9959813332932537
0.13,28.849022448398824,0.40002283217982715,0.40000005416187634,-5.209550213093372e-07,0.40000005416187634,0.9999944837869826,0.9919901047578532,0.9999977468281168,0.9959813378780773
0.132,28.8490035930522,0.40002245709173095,0.4000000760487202,-5.265476018245575e-07,0.4000000760487202,0.9999944897379557,0.9919901107514225,0.9999977502005811,0.9959813424658721
0.134,28.848984538174363,0.4000220789428088,0.4000000983783238,-5.32039944592224e-07,0.4000000983783238,0.9999944956647318,0.9919901167505024,0.9999977535716607,0.9959813470549566
0.136,28.848965287389326,0.40002169781769775,0.400000121148398,-5.374311946411413e-07,0.400000121148398,0.9999945015647068,0.9919901227529879,0.9999977569400933,0.995981351643669
0.138,28.848945844351483,0.4000213138011844,0.40000014435646697,-5.42720518858374e-07,0.40000014435646697,0.9999945074353174,0.9919901287567979,0.9999977603046329,0.995981356230367
0.14,28.848926212744836,0.4000209269781966,0.4000001679998714,-5.479071060696e-07,0.4000001679998714,0.9999945132740415,0.9919901347598742,0.9999977636640491,0.9959813608134283
0.142,28.84890639628218,0.40002053743379284,0.40000019207577187,-5.529901671164463e-07,0.40000019207577187,0.9999945190783973,0.9919901407601822,0.999997767017127,0.9959813653912496
0.144,28.848886398704344,0.40002014525315455,0.4000002165811516,-5.579689349306617e-07,0.4000002165811516,0.9999945248459434,0.9919901467557108,0.9999977703626678,0.9959813699622477
0.146,28.84886622377935,0.40001975052157557,0.4000002415128201,-5.628426646050985e-07,0.4000002415128201,0.9999945305742797,0.9919901527444726,0.9999977736994886,0.9959813745248591
0.148,28.848845875301645,0.40001935332445177,0.400000266867416,-5.676106334615709e-07,0.400000266867416,0.9999945362610458,0.9919901587245031,0.9999977770264223,0.9959813790775399
0.15,28.848825357091297,0.4000189537472732,0.40000029264141035,-5.722721411153032e-07,0.40000029264141035,0.9999945419039227,0.9919901646938623,0.9999977803423179,0.995981383618766
0.152,28.84880467299318,0.4000185518756111,0.4000003188311094,-5.768265095362049e-07,0.4000003188311094,0.9999945475006313,0.9919901706506328,0.9999977836460393,0.9959813881470326
0.154,28.84878382687617,0.40001814779510964,0.4000003454326582,-5.812730831066559e-07,0.4000003454326582,0.9999945530489331,0.9919901765929215,0.9999977869364673,0.9959813926608557
0.156,28.84876282263235,0.40001774159147374,0.4000003724420433,-5.856112286759412e-07,0.4000003724420433,0.9999945585466297,0.9919901825188585,0.9999977902124983,0.9959813971587697
0.158,28.848741664176185,0.4000173333504593,0.4000003998550957,-5.898403356112852e-07,0.4000003998550957,0.9999945639915634,0.9919901884265983,0.9999977934730443,0.9959814016393301
0.16,28.848720355443724,0.40001692315786197,0.40000042766749444,-5.939598158453245e-07,0.40000042766749444,0.9999945693816162,0.9919901943143181,0.9999977967170331,0.9959814061011112
0.162,28.84869890039177,0.40001651109950503,0.400000455874769,-5.979691039199388e-07,0.400000455874769,0.9999945747147103,0.9919902001802199,0.9999977999434088,0.9959814105427077
0.164,28.848677302997086,0.40001609726122966,0.4000004844723027,-6.018676570267167e-07,0.4000004844723027,0.9999945799888083,0.9919902060225286,0.9999978031511312,0.9959814149627337
0.166,28.848655567255552,0.40001568172888224,0.40000051345533555,-6.056549550437102e-07,0.40000051345533555,0.9999945852019124,0.9919902118394932,0.9999978063391755,0.9959814193598235
0.168,28.848633697181377,0.40001526458830333,0.40000054281896735,-6.093305005685408e-07,0.40000054281896735,0.9999945903520647,0.9919902176293869,0.9999978095065334,0.9959814237326311
0.17,28.84861169680626,0.40001484592531555,0.40000057255816046,-6.128938189479497e-07,0.40000057255816046,0.9999945954373475,0.9919902233905064,0.9999978126522122,0.9959814280798304
0.172,28.848589570178582,0.40001442582571256,0.40000060266774295,-6.163444583033652e-07,0.40000060266774295,0.9999946004558825,0.9919902291211722,0.9999978157752354,0.9959814324001152
0.174,28.848567321362584,0.4000140043752457,0.40000063314241135,-6.196819895533019e-07,0.40000063314241135,0.9999946054058307,0.9919902348197288,0.9999978188746412,0.9959814366921989
0.176,28.848544954437532,0.4000135816596134,0.40000066397673373,-6.229060064314381e-07,0.40000066397673373,0.9999946102853937,0.9919902404845452,0.9999978219494853,0.995981440954815
0.178,28.848522473496917,0.4000131577644475,0.4000006951651526,-6.260161255012159e-07,0.4000006951651526,0.9999946150928113,0.9919902461140133,0.9999978249988384,0.9959814451867169
0.18,28.84849988264762,0.4000127327753027,0.40000072670198755,-6.290119861666725e-07,0.40000072670198755,0.9999946198263634,0.99199025170655,0.9999978280217868,0.995981449386678
0.182,28.848477186009088,0.4000123067776424,0.4000007585814386,-6.318932506793652e-07,0.4000007585814386,0.999994624484369,0.9919902572605955,0.9999978310174329,0.9959814535534914
0.184,28.848454387712522,0.40001187985682746,0.40000079079758855,-6.346596041415543e-07,0.40000079079758855,0.9999946290651867,0.9919902627746146,0.9999978339848954,0.9959814576859705
0.186,28.848431491900048,0.4000114520981034,0.40000082334440623,-6.373107545053769e-07,0.40000082334440623,0.9999946335672133,0.9919902682470957,0.9999978369233082,0.9959814617829478
0.188,28.84840850272389,0.4000110235865875,0.4000008562157491,-6.398464325685522e-07,0.4000008562157491,0.9999946379888852,0.9919902736765516,0.9999978398318212,0.9959814658432765
0.19,28.848385424345548,0.40001059440725634,0.4000008894053662,-6.42266391965754e-07,0.4000008894053662,0.9999946423286775,0.991990279061519,0.9999978427096005,0.9959814698658297
0.192,28.848362260934994,0.40001016464493294,0.40000092290690087,-6.445704091564488e-07,0.40000092290690087,0.9999946465851044,0.9919902844005589,0.9999978455558273,0.9959814738494999
0.194,28.848339016669826,0.4000097343842748,0.4000009567138936,-6.467582834087058e-07,0.4000009567138936,0.9999946507567179,0.9919902896922563,0.9999978483696994,0.9959814777932
0.196,28.848315695734456,0.40000930370975984,0.4000009908197848,-6.488298367791009e-07,0.4000009908197848,0.9999946548421096,0.9919902949352207,0.99999785115043,0.9959814816958629
0.198,28.848292302319305,0.4000088727056744,0.4000010252179176,-6.507849140888731e-07,0.4000010252179176,0.9999946588399088,0.9919903001280853,0.999997853897248,0.9959814855564407
0.2,28.848268840619962,0.40000844145610026,0.4000010599015405,-6.526233828959998e-07,0.4000010599015405,0.9999946627487837,0.9919903052695076,0.9999978566093982,0.9959814893739065
0.202,28.84824531483638,0.4000080100449016,0.40000109486381025,-6.543451334634884e-07,0.40000109486381025,0.99999466656744,0.9919903103581698,0.9999978592861414,0.9959814931472524
0.204,28.84822172917204,0.40000757855571184,0.4000011300977944,-6.559500787236225e-07,0.4000011300977944,0.9999946702946221,0.9919903153927777,0.9999978619267536,0.9959814968754912
0.206,28.848198087833165,0.4000071470719209,0.4000011655964743,-6.574381542385163e-07,0.4000011655964743,0.999994673929112,0.9919903203720615,0.999997864530527,0.9959815005576549
0.208,28.848174395027893,0.4000067156766634,0.4000012013527474,-6.588093181565505e-07,0.4000012013527474,0.9999946774697299,0.991990325294776,0.9999978670967695,0.995981504192796
0.21,28.848150654965448,0.40000628445280334,0.4000012373594303,-6.60063551165132e-07,0.4000012373594303,0.9999946809153331,0.9919903301597,0.9999978696248044,0.9959815077799863
0.212,28.84812687185536,0.40000585348292333,0.4000012736092612,-6.612008564391863e-07,0.4000012736092612,0.9999946842648173,0.9919903349656363,0.9999978721139713,0.9959815113183186
0.214,28.848103049906634,0.4000054228493103,0.40000131009490264,-6.622212595861926e-07,0.40000131009490264,0.9999946875171151,0.9919903397114124,0.9999978745636247,0.9959815148069042
0.216,28.848079193326942,0.40000499263394357,0.4000013468089442,-6.631248085870524e-07,0.4000013468089442,0.9999946906711965,0.9919903443958799,0.9999978769731352,0.9959815182448752
0.218,28.848055306321843,0.4000045629184807,0.40000138374390504,-6.63911573733041e-07,0.40000138374390504,0.9999946937260691,0.9919903490179147,0.9999978793418892,0.9959815216313838
0.22,28.84803139309395,0.4000041337842462,0.4000014208922364,-6.645816475591194e-07,0.4000014208922364,0.9999946966807766,0.991990353576417,0.9999978816692884,0.9959815249656009
0.222,28.848007457842158,0.40000370531221696,0.40000145824632455,-6.651351447732322e-07,0.40000145824632455,0.9999946995344006,0.991990358070311,0.9999978839547501,0.9959815282467183
0.224,28.847983504760823,0.400003277583011,0.40000149579849303,-6.655722021816472e-07,0.40000149579849303,0.9999947022860588,0.9919903624985458,0.9999978861977075,0.9959815314739474
0.226,28.847959538038992,0.4000028506768735,0.40000153354100537,-6.658929786107283e-07,0.40000153354100537,0.9999947049349063,0.9919903668600939,0.9999978883976088,0.9959815346465193
0.228,28.847935561859586,0.4000024246736646,0.40000157146606774,-6.660976548246548e-07,0.40000157146606774,0.9999947074801335,0.9919903711539529,0.9999978905539184,0.9959815377636845
0.23,28.84791158039863,0.40000199965284644,0.4000016095658313,-6.661864334393043e-07,0.4000016095658313,0.9999947099209681,0.9919903753791441,0.9999978926661154,0.9959815408247139
0.232,28.847887597824478,0.4000015756934708,0.4000016478323949,-6.661595388325474e-07,0.4000016478323949,0.9999947122566737,0.9919903795347135,0.9999978947336953,0.9959815438288983
0.234,28.847863618296984,0.400001152874166,0.4000016862578074,-6.660172170506599e-07,0.4000016862578074,0.9999947144865493,0.9919903836197309,0.9999978967561685,0.9959815467755473
0.236,28.847839645966786,0.4000007312731248,0.4000017248340705,-6.65759735710751e-07,0.4000017248340705,0.9999947166099307,0.9919903876332902,0.9999978987330603,0.9959815496639909
0.238,28.84781568497448,0.4000003109680914,0.4000017635531408,-6.65387383899841e-07,0.4000017635531408,0.9999947186261887,0.9919903915745102,0.9999979006639127,0.9959815524935788
0.24,28.847791739449885,0.39999989203634984,0.4000018024069327,-6.649004720698836e-07,0.4000018024069327,0.9999947205347298,0.9919903954425334,0.999997902548282,0.99598155526368
0.242,28.84776781351125,0.3999994745547104,0.4000018413873206,-6.642993319292525e-07,0.4000018413873206,0.9999947223349959,0.9919903992365264,0.99999790438574,0.9959815579736836
0.244,28.847743911264512,0.39999905859949836,0.40000188048614127,-6.635843163304795e-07,0.40000188048614127,0.9999947240264639,0.99199040295568,0.9999979061758739,0.9959815606229976
0.246,28.847720036802514,0.3999986442465416,0.40000191969519655,-6.627557991543475e-07,0.40000191969519655,0.9999947256086457,0.9919904065992093,0.9999979079182865,0.9959815632110498
0.248,28.84769619420427,0.3999982315711575,0.4000019590062556,-6.618141751902544e-07,0.4000019590062556,0.9999947270810879,0.9919904101663534,0.9999979096125947,0.9959815657372879
0.25,28.847672387534214,0.3999978206481425,0.4000019984110573,-6.607598600131821e-07,0.4000019984110573,0.9999947284433723,0.9919904136563752,0.9999979112584318,0.995981568201179
0.252,28.84764862084143,0.3999974115517585,0.4000020379013127,-6.595932898568742e-07,0.4000020379013127,0.9999947296951148,0.9919904170685621,0.9999979128554457,0.9959815706022089
0.254,28.84762489815894,0.3999970043557221,0.4000020774687073,-6.583149214833962e-07,0.4000020774687073,0.9999947308359649,0.991990420402225,0.9999979144032991,0.9959815729398839
0.256,28.847601223502956,0.39999659913319213,0.40000211710490347,-6.569252320494166e-07,0.40000211710490347,0.9999947318656071,0.9919904236566989,0.9999979159016702,0.9959815752137285
0.258,28.84757760087214,0.39999619595675834,0.4000021568015428,-6.554247189687423e-07,0.4000021568015428,0.9999947327837589,0.9919904268313429,0.9999979173502519,0.9959815774232873
0.26,28.847554034246887,0.39999579489842946,0.40000219655024827,-6.538138997714498e-07,0.40000219655024827,0.9999947335901725,0.9919904299255399,0.9999979187487521,0.9959815795681239
0.262,28.847530527588603,0.39999539602962203,0.4000022363426268,-6.520933119596076e-07,0.4000022363426268,0.9999947342846328,0.9919904329386963,0.9999979200968937,0.9959815816478212
0.264,28.847507084838984,0.3999949994211492,0.4000022761702714,-6.50263512859491e-07,0.4000022761702714,0.999994734866958,0.9919904358702428,0.9999979213944143,0.9959815836619812
0.266,28.84748370991931,0.39999460514320834,0.4000023160247634,-6.483250794704859e-07,0.4000023160247634,0.9999947353369997,0.9919904387196333,0.9999979226410662,0.9959815856102245
0.268,28.847460406729734,0.39999421326537093,0.4000023558976748,-6.462786083105822e-07,0.4000023558976748,0.9999947356946421,0.9919904414863459,0.9999979238366168,0.9959815874921918
0.27,28.84743717914859,0.3999938238565713,0.4000023957805705,-6.441247152584683e-07,0.4000023957805705,0.9999947359398016,0.9919904441698816,0.9999979249808476,0.9959815893075419
0.272,28.847414031031697,0.3999934369850958,0.4000024356650105,-6.418640353925438e-07,0.4000024356650105,0.9999947360724282,0.9919904467697659,0.9999979260735555,0.9959815910559529
0.274,28.847390966211652,0.3999930527185707,0.400002475542552,-6.394972228265072e-07,0.400002475542552,0.9999947360925026,0.9919904492855465,0.9999979271145509,0.9959815927371213
0.276,28.847367988497187,0.3999926711239541,0.40000251540475196,-6.370249505416818e-07,0.40000251540475196,0.9999947360000389,0.9919904517167962,0.9999979281036601,0.9959815943507632
0.278,28.847345101672452,0.39999229226752236,0.4000025552431688,-6.344479102163008e-07,0.4000025552431688,0.9999947357950817,0.9919904540631097,0.9999979290407224,0.9959815958966127
0.28,28.84732230949637,0.39999191621486146,0.4000025950493648,-6.317668120515146e-07,0.4000025950493648,0.999994735477708,0.9919904563241059,0.9999979299255924,0.9959815973744232
0.282,28.84729961570196,0.39999154303085643,0.40000263481490833,-6.28982384594349e-07,0.40000263481490833,0.9999947350480254,0.9919904584994264,0.9999979307581386,0.9959815987839659
0.284,28.84727702399569,0.39999117277968066,0.4000026745313758,-6.260953745575003e-07,0.4000026745313758,0.9999947345061734,0.991990460588736,0.999997931538244,0.9959816001250312
0.286,28.847254538056827,0.3999908055247866,0.40000271419035377,-6.231065466362687e-07,0.40000271419035377,0.9999947338523213,0.9919904625917227,0.9999979322658055,0.9959816013974275
0.288,28.84723216153678,0.39999044132889516,0.4000027537834412,-6.200166833221864e-07,0.4000027537834412,0.9999947330866696,0.991990464508098,0.9999979329407345,0.9959816026009821
0.29,28.847209898058473,0.3999900802539862,0.40000279330225136,-6.168265847141316e-07,0.40000279330225136,0.999994732209449,0.9919904663375955,0.999997933562956,0.9959816037355399
0.292,28.847187751215714,0.3999897223612886,0.400002832738414,-6.135370683259806e-07,0.400002832738414,0.9999947312209202,0.9919904680799718,0.9999979341324093,0.9959816048009645
0.294,28.847165724572566,0.3999893677112715,0.4000028720835774,-6.101489688917789e-07,0.4000028720835774,0.9999947301213736,0.9919904697350067,0.9999979346490475,0.9959816057971376
0.296,28.847143821662748,0.3999890163636346,0.40000291132941007,-6.06663138167889e-07,0.40000291132941007,0.9999947289111297,0.991990471302502,0.9999979351128372,0.9959816067239582
0.298,28.84712204598899,0.39998866837729846,0.4000029504676032,-6.030804447325593e-07,0.4000029504676032,0.9999947275905375,0.9919904727822826,0.9999979355237592,0.9959816075813445
0.3,28.847100401022473,0.3999883238103962,0.40000298948987245,-5.994017737823542e-07,0.40000298948987245,0.9999947261599758,0.9919904741741956,0.9999979358818079,0.9959816083692316
0.302,28.8470788902022,0.39998798272026337,0.4000030283879598,-5.956280269262116e-07,0.4000030283879598,0.9999947246198514,0.9919904754781106,0.9999979361869908,0.9959816090875726
0.304,28.84705751693444,0.3999876451634318,0.4000030671536357,-5.917601219765825e-07,0.4000030671536357,0.9999947229706005,0.9919904766939193,0.9999979364393294,0.9959816097363386
0.306,28.847036284592125,0.39998731119561787,0.4000031057787008,-5.877989927381857e-07,0.4000031057787008,0.9999947212126872,0.9919904778215355,0.9999979366388585,0.9959816103155178
0.308,28.847015196514278,0.399986980871716,0.40000314425498795,-5.83745588794056e-07,0.40000314425498795,0.9999947193466029,0.9919904788608952,0.999997936785626,0.9959816108251163
0.31,28.846994256005463,0.39998665424579033,0.4000031825743642,-5.796008752889492e-07,0.4000031825743642,0.9999947173728675,0.9919904798119563,0.9999979368796934,0.9959816112651569
0.312,28.84697346633522,0.3999863313710657,0.4000032207287324,-5.753658327105333e-07,0.4000032207287324,0.9999947152920284,0.9919904806746987,0.999997936921135,0.9959816116356806
0.314,28.84695283073752,0.3999860122999208,0.4000032587100334,-5.710414566677091e-07,0.4000032587100334,0.9999947131046598,0.9919904814491236,0.9999979369100384,0.9959816119367447
0.316,28.846932352410228,0.3999856970838796,0.40000329651024746,-5.666287576669769e-07,0.40000329651024746,0.9999947108113623,0.991990482135254,0.9999979368465037,0.9959816121684242
0.318,28.846912034514556,0.3999853857736035,0.40000333412139644,-5.621287608862699e-07,0.40000333412139644,0.9999947084127643,0.9919904827331344,0.9999979367306449,0.9959816123308107
0.32,28.846891880174557,0.39998507841888553,0.4000033715355453,-5.575425059463226e-07,0.4000033715355453,0.9999947059095193,0.9919904832428308,0.9999979365625876,0.9959816124240128
0.322,28.846871892476596,0.399984775068641,0.4000034087448042,-5.528710466800701e-07,0.4000034087448042,0.9999947033023072,0.9919904836644299,0.9999979363424705,0.9959816124481556
0.324,28.846852074468845,0.3999844757709018,0.40000344574132984,-5.481154508996568e-07,0.40000344574132984,0.9999947005918343,0.9919904839980398,0.9999979360704455,0.995981612403381
0.326,28.846832429160802,0.39998418057280916,0.40000348251732754,-5.432768001611936e-07,0.40000348251732754,0.9999946977788307,0.9919904842437898,0.9999979357466761,0.9959816122898475
0.328,28.846812959522765,0.3999838895206064,0.4000035190650527,-5.383561895276744e-07,0.4000035190650527,0.9999946948640532,0.9919904844018296,0.9999979353713385,0.9959816121077295
0.33,28.846793668485386,0.3999836026596336,0.4000035553768127,-5.333547273296795e-07,0.4000035553768127,0.9999946918482829,0.99199048447233,0.9999979349446213,0.9959816118572185
0.332,28.84677455893917,0.3999833200343193,0.40000359144496844,-5.282735349240216e-07,0.40000359144496844,0.9999946887323246,0.9919904844554818,0.9999979344667255,0.995981611538521
0.334,28.846755633734038,0.39998304168817644,0.40000362726193595,-5.231137464504389e-07,0.40000362726193595,0.9999946855170082,0.9919904843514963,0.9999979339378631,0.9959816111518603
0.336,28.846736895678834,0.3999827676637946,0.4000036628201881,-5.178765085864853e-07,0.4000036628201881,0.9999946822031875,0.9919904841606058,0.9999979333582596,0.9959816106974756
0.338,28.84671834754092,0.3999824980028351,0.4000036981122563,-5.125629803003877e-07,0.4000036981122563,0.9999946787917392,0.9919904838830615,0.9999979327281511,0.9959816101756215
0.34,28.846699992045703,0.3999822327460246,0.4000037331307318,-5.071743326022845e-07,0.4000037331307318,0.9999946752835637,0.9919904835191357,0.9999979320477862,0.9959816095865679
0.342,28.846681831876225,0.3999819719331508,0.4000037678682675,-5.017117482934956e-07,0.4000037678682675,0.9999946716795841,0.9919904830691197,0.9999979313174245,0.995981608930601
0.344,28.846663869672746,0.39998171560305595,0.4000038023175795,-4.961764217141526e-07,0.4000038023175795,0.9999946679807467,0.9919904825333247,0.999997930537338,0.9959816082080217
0.346,28.846646108032317,0.3999814637936322,0.4000038364714483,-4.905695584893848e-07,0.4000038364714483,0.9999946641880191,0.9919904819120815,0.999997929707809,0.9959816074191465
0.348,28.846628549508388,0.3999812165418167,0.4000038703227209,-4.848923752735208e-07,0.4000038703227209,0.9999946603023915,0.99199048120574,0.9999979288291317,0.9959816065643066
0.35,28.846611196610418,0.39998097388358705,0.4000039038643115,-4.79146099492934e-07,0.4000039038643115,0.9999946563248759,0.9919904804146694,0.9999979279016119,0.9959816056438485
0.352,28.846594051803486,0.3999807358539563,0.4000039370892036,-4.7333196908747697e-07,0.4000039370892036,0.9999946522565052,0.9919904795392579,0.9999979269255656,0.995981604658133
0.354,28.846577117507927,0.39998050248696865,0.40000396999045124,-4.674512322503581e-07,0.40000396999045124,0.9999946480983333,0.9919904785799124,0.9999979259013203,0.995981603607536
0.356,28.846560396098955,0.3999802738156954,0.4000040025611802,-4.615051471664763e-07,0.4000040025611802,0.9999946438514348,0.9919904775370583,0.9999979248292136,0.9959816024924475
0.358,28.846543889906307,0.3999800498722308,0.4000040347945896,-4.5549498174970037e-07,0.4000040347945896,0.9999946395169048,0.9919904764111399,0.999997923709595,0.9959816013132721
0.36,28.84652760121391,0.3999798306876892,0.40000406668395333,-4.4942201337857355e-07,0.40000406668395333,0.9999946350958584,0.9919904752026197,0.9999979225428235,0.9959816000704285
0.362,28.846511532259548,0.3999796162921997,0.4000040982226212,-4.4328752863108346e-07,0.4000040982226212,0.9999946305894296,0.9919904739119779,0.9999979213292688,0.9959815987643493
0.364,28.84649568523451,0.39997940671490423,0.4000041294040203,-4.370928230179358e-07,0.4000041294040203,0.999994625998773,0.9919904725397133,0.9999979200693113,0.9959815973954814
0.366,28.8464800622833,0.3999792019839532,0.4000041602216565,-4.3083920071479847e-07,0.4000041602216565,0.9999946213250609,0.9919904710863418,0.9999979187633413,0.9959815959642847
0.368,28.84646466550332,0.39997900212650334,0.40000419066911547,-4.2452797429369016e-07,0.40000419066911547,0.9999946165694847,0.9919904695523971,0.9999979174117591,0.9959815944712335
0.37,28.84644949694456,0.39997880716871453,0.40000422074006403,-4.1816046445297635e-07,0.40000422074006403,0.9999946117332542,0.9919904679384305,0.9999979160149748,0.9959815929168147
0.372,28.846434558609346,0.39997861713574717,0.4000042504282514,-4.1173799974659983e-07,0.4000042504282514,0.999994606817597,0.9919904662450104,0.9999979145734089,0.995981591301529
0.374,28.846419852452012,0.3999784320517587,0.4000042797275104,-4.0526191631244375e-07,0.4000042797275104,0.9999946018237579,0.9919904644727218,0.9999979130874906,0.9959815896258898
0.376,28.84640538037868,0.39997825193990366,0.4000043086317586,-3.9873355759963094e-07,0.4000043086317586,0.9999945967529997,0.9919904626221671,0.9999979115576597,0.9959815878904238
0.378,28.84639114424697,0.39997807682232955,0.40000433713499967,-3.921542740952493e-07,0.40000433713499967,0.9999945916066012,0.9919904606939647,0.9999979099843644,0.9959815860956699
0.38,28.84637714586576,0.3999779067201759,0.4000043652313241,-3.85525423050062e-07,0.4000043652313241,0.9999945863858585,0.9919904586887502,0.9999979083680631,0.9959815842421804
0.382,28.84636338699496,0.3999777416535716,0.4000043929149107,-3.788483682038151e-07,0.4000043929149107,0.9999945810920831,0.9919904566071747,0.9999979067092226,0.9959815823305191
0.384,28.846349869345264,0.39997758164163505,0.4000044201800276,-3.7212447950964577e-07,0.4000044201800276,0.9999945757266028,0.9919904544499054,0.999997905008319,0.9959815803612629
0.386,28.846336594577938,0.3999774267024706,0.4000044470210332,-3.653551328580527e-07,0.4000044470210332,0.9999945702907604,0.9919904522176255,0.999997903265837,0.9959815783349998
0.388,28.846323564304623,0.3999772768531702,0.4000044734323774,-3.585417098000692e-07,0.4000044734323774,0.9999945647859144,0.991990449911034,0.9999979014822706,0.9959815762523304
0.39,28.846310780087116,0.39997713210980984,0.4000044994086024,-3.516855972704128e-07,0.4000044994086024,0.9999945592134374,0.9919904475308448,0.9999978996581217,0.9959815741138671
0.392,28.8462982434372,0.3999769924874504,0.40000452494434385,-3.4478818730975137e-07,0.40000452494434385,0.9999945535747167,0.9919904450777869,0.9999978977939009,0.9959815719202332
0.394,28.84628595581644,0.39997685800013694,0.40000455003433183,-3.3785087678682137e-07,0.40000455003433183,0.9999945478711534,0.9919904425526048,0.9999978958901271,0.9959815696720639
0.396,28.84627391863606,0.3999767286608978,0.4000045746733917,-3.3087506712015036e-07,0.4000045746733917,0.9999945421041625,0.9919904399560577,0.9999978939473272,0.9959815673700054
0.398,28.846262133256733,0.3999766044817445,0.400004598856445,-3.2386216399965923e-07,0.400004598856445,0.9999945362751717,0.9919904372889187,0.9999978919660363,0.9959815650147147
0.4,28.84625060098846,0.39997648547367254,0.40000462257851066,-3.16813577107772e-07,0.40000462257851066,0.9999945303856222,0.9919904345519757,0.9999978899467974,0.99598156260686
0.402,28.846239323090426,0.39997637164666094,0.40000464583470546,-3.097307198406227e-07,0.40000464583470546,0.9999945244369675,0.9919904317460306,0.9999978878901606,0.99598156014712
0.404,28.84622830077087,0.39997626300967265,0.40000466862024514,-3.0261500902899123e-07,0.40000466862024514,0.9999945184306733,0.9919904288718995,0.9999978857966847,0.9959815576361841
0.406,28.846217535186977,0.3999761595706556,0.40000469093044516,-2.954678646593325e-07,0.40000469093044516,0.9999945123682169,0.9919904259304112,0.9999978836669344,0.995981555074751
0.408,28.84620702744475,0.39997606133654284,0.40000471276072147,-2.88290709594606e-07,0.40000471276072147,0.9999945062510871,0.9919904229224089,0.999997881501483,0.9959815524635306
0.41,28.84619677859891,0.39997596831325444,0.4000047341065913,-2.810849692953457e-07,0.4000047341065913,0.9999945000807839,0.9919904198487484,0.9999978793009102,0.995981549803242
0.412,28.846186789652844,0.39997588050569777,0.40000475496367405,-2.7385207154077773e-07,0.40000475496367405,0.999994493858818,0.9919904167102989,0.9999978770658029,0.9959815470946146
0.414,28.84617706155849,0.39997579791776994,0.40000477532769185,-2.665934461500355e-07,0.40000477532769185,0.9999944875867101,0.9919904135079419,0.999997874796755,0.9959815443383869
0.416,28.846167595216276,0.3999757205523577,0.4000047951944703,-2.5931052470370455e-07,0.4000047951944703,0.9999944812659911,0.9919904102425716,0.999997872494366,0.9959815415353065
0.418,28.846158391475065,0.39997564841134076,0.40000481455993925,-2.5200474026554517e-07,0.40000481455993925,0.9999944748982017,0.9919904069150948,0.9999978701592437,0.9959815386861306
0.42,28.846149451132124,0.3999755814955934,0.4000048334201334,-2.4467752710449705e-07,0.4000048334201334,0.9999944684848909,0.9919904035264295,0.9999978677920005,0.9959815357916252
0.422,28.846140774933044,0.399975519804986,0.4000048517711929,-2.3733032041725088e-07,0.4000048517711929,0.9999944620276179,0.9919904000775062,0.9999978653932561,0.995981532852565
0.424,28.846132363571748,0.3999754633383872,0.400004869609364,-2.2996455605100704e-07,0.400004869609364,0.9999944555279492,0.9919903965692668,0.9999978629636357,0.9959815298697331
0.426,28.846124217690466,0.39997541209366827,0.40000488693099967,-2.2258167022686824e-07,0.40000488693099967,0.9999944489874597,0.9919903930026645,0.9999978605037708,0.9959815268439213
0.428,28.846116337879717,0.399975366067703,0.4000049037325601,-2.1518309926376168e-07,0.4000049037325601,0.9999944424077325,0.9919903893786634,0.9999978580142983,0.9959815237759291
0.43,28.846108724678306,0.39997532525637236,0.4000049200106132,-2.0777027930277536e-07,0.4000049200106132,0.9999944357903571,0.9919903856982386,0.9999978554958608,0.9959815206665644
0.432,28.846101378573366,0.3999752896545678,0.4000049357618354,-2.0034464603232468e-07,0.4000049357618354,0.999994429136931,0.9919903819623762,0.9999978529491066,0.9959815175166429
0.434,28.84609430000034,0.3999752592561931,0.4000049509830116,-1.9290763441393652e-07,0.4000049509830116,0.9999944224490577,0.9919903781720719,0.9999978503746884,0.9959815143269871
0.436,28.846087489343024,0.39997523405416835,0.40000496567103616,-1.854606784087945e-07,0.40000496567103616,0.9999944157283465,0.9919903743283318,0.9999978477732648,0.9959815110984278
0.438,28.846080946933633,0.3999752140404348,0.40000497982291316,-1.7800521070489693e-07,0.40000497982291316,0.999994408976414,0.9919903704321722,0.9999978451454996,0.9959815078318024
0.44,28.846074673052822,0.3999751992059561,0.4000049934357567,-1.7054266244547552e-07,0.4000049934357567,0.9999944021948809,0.9919903664846187,0.9999978424920606,0.9959815045279556
0.442,28.84606866792975,0.39997518954072414,0.4000050065067914,-1.630744629576892e-07,0.4000050065067914,0.9999943953853733,0.9919903624867065,0.9999978398136208,0.9959815011877386
